ID,Trajectory,Speed Change,Direction Change,Speed,Cluster
71.0,1.0,-0.22,2.78,0.33,1
71.0,1.0,0.22,-2.87,0.11,1
71.0,1.0,-0.23,0.28,0.33,1
71.0,1.0,-0.04,-0.61,0.1,1
71.0,1.0,0.21,-3.0031853071795864,0.06,1
71.0,1.0,-0.19,-2.82,0.27,1
71.0,1.0,0.53,2.66,0.08,1
71.0,1.0,-0.3399999999999999,-2.81,0.61,1
71.0,1.0,-0.27,0.0,0.27,1
71.0,1.0,0.23,-0.28,0.0,1
71.0,1.0,-0.07,2.92,0.23,1
71.0,1.0,-0.0199999999999999,-1.11,0.16,1
71.0,1.0,-0.1,-0.1299999999999999,0.14,1
71.0,1.0,0.1999999999999999,1.03,0.04,1
71.0,1.0,0.01,-2.28,0.24,1
71.0,1.0,0.21,2.45,0.25,1
71.0,1.0,-0.36,-1.86,0.46,1
71.0,1.0,0.0499999999999999,2.0500000000000003,0.1,1
71.0,1.0,-0.0199999999999999,-2.17,0.15,1
71.0,1.0,0.01,2.87,0.13,1
71.0,1.0,0.0999999999999999,-2.72,0.14,1
71.0,1.0,-0.24,0.0,0.24,1
71.0,1.0,0.47,2.68,0.0,1
71.0,1.0,-0.2799999999999999,-3.07,0.47,1
71.0,1.0,0.45,2.69,0.19,1
71.0,1.0,-0.12,0.25,0.64,1
71.0,2.0,-0.0099999999999999,-0.4599999999999997,0.09,1
71.0,2.0,-0.02,-0.32,0.08,1
71.0,2.0,-0.0399999999999999,1.89,0.06,1
71.0,2.0,0.14,-1.6900000000000002,0.02,1
71.0,2.0,-0.13,-2.24,0.16,1
71.0,2.0,-0.0099999999999999,2.3600000000000003,0.03,1
71.0,2.0,0.0399999999999999,-1.25,0.02,1
71.0,2.0,0.16,1.16,0.06,1
71.0,2.0,-0.18,0.5499999999999998,0.22,1
71.0,2.0,0.1,-0.5999999999999999,0.04,1
71.0,2.0,-0.04,3.083185307179586,0.14,1
71.0,2.0,0.16,-2.9431853071795864,0.1,1
71.0,2.0,-0.24,-3.14,0.26,1
71.0,2.0,-0.02,0.0,0.02,1
71.0,2.0,0.0,0.0,0.0,1
71.0,2.0,0.04,-0.4599999999999997,0.0,1
71.0,2.0,0.04,-2.6831853071795866,0.04,1
71.0,2.0,-0.05,2.3531853071795865,0.08,1
71.0,2.0,0.13,-2.473185307179586,0.03,1
71.0,2.0,-0.0199999999999999,2.673185307179586,0.16,1
71.0,2.0,0.1599999999999999,-2.4831853071795864,0.14,1
71.0,2.0,-0.1999999999999999,2.873185307179586,0.3,1
71.0,2.0,0.1999999999999999,-3.013185307179586,0.1,1
71.0,2.0,-0.24,2.8931853071795866,0.3,1
71.0,2.0,0.1,-2.6931853071795864,0.06,1
71.0,2.0,-0.05,-2.89,0.16,1
71.0,2.0,-0.11,0.0,0.11,1
71.0,2.0,0.0,0.0,0.0,1
71.0,2.0,0.0,0.0,0.0,1
71.0,2.0,0.11,2.38,0.0,1
71.0,2.0,0.0699999999999999,0.1600000000000001,0.11,1
71.0,2.0,0.13,-0.04,0.18,1
71.0,2.0,-0.27,0.7199999999999998,0.31,1
71.0,2.0,0.18,-0.6399999999999999,0.04,1
71.0,2.0,-0.16,-0.1399999999999999,0.22,1
71.0,2.0,0.29,0.1499999999999999,0.06,1
71.0,3.0,-0.3899999999999999,2.9431853071795864,0.41,1
71.0,3.0,-0.24,0.0,0.24,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.18,0.08,0.0,1
71.0,3.0,-0.0499999999999999,-0.32,0.18,1
71.0,3.0,0.49,-2.8200000000000003,0.13,1
71.0,3.0,-0.6699999999999999,-2.47,0.7,1
71.0,3.0,0.07,2.56,0.03,1
71.0,3.0,-0.06,-1.77,0.1,1
71.0,3.0,-0.01,0.79,0.04,1
71.0,3.0,-0.03,0.0,0.03,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,1.16,2.373185307179586,0.0,1
71.0,3.0,-0.4299999999999999,2.98,1.16,1
71.0,3.0,-0.4499999999999999,-2.93,0.73,1
71.0,3.0,0.0999999999999999,-0.0731853071795862,0.28,1
71.0,3.0,-0.16,0.1831853071795866,0.38,1
71.0,3.0,-0.22,0.0,0.22,1
71.0,3.0,2.06,-0.833185307179586,0.0,1
71.0,3.0,0.0,-2.49,2.06,1
71.0,3.0,-1.94,2.98,2.06,1
71.0,3.0,-0.12,0.0,0.12,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.02,-2.98,0.0,1
71.0,3.0,1.48,-0.01,0.02,1
71.0,3.0,-0.72,-2.8200000000000003,1.5,1
71.0,3.0,-0.72,0.9400000000000002,0.78,1
71.0,3.0,0.32,2.38,0.06,1
71.0,3.0,-0.38,0.0,0.38,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.1,-2.26,0.0,1
71.0,3.0,0.61,1.97,0.1,1
71.0,3.0,-0.47,0.6399999999999999,0.71,1
71.0,3.0,-0.0099999999999999,2.9631853071795864,0.24,1
71.0,3.0,0.65,-2.8031853071795862,0.23,1
71.0,3.0,-0.51,2.853185307179586,0.88,1
71.0,3.0,-0.37,0.0,0.37,1
71.0,3.0,0.11,-3.063185307179586,0.0,1
71.0,3.0,-0.09,0.78,0.11,1
71.0,3.0,-0.02,0.0,0.02,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.09,1.11,0.0,1
71.0,3.0,-0.0699999999999999,-1.11,0.09,1
71.0,3.0,-0.02,0.0,0.02,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.02,-3.14,0.0,1
71.0,3.0,-0.02,0.0,0.02,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.02,-1.5731853071795865,0.0,1
71.0,3.0,0.26,-0.0700000000000002,0.02,1
71.0,3.0,-0.28,0.0,0.28,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.03,-2.28,0.0,1
71.0,3.0,0.0,3.1331853071795863,0.03,1
71.0,3.0,-0.0099999999999999,2.36,0.03,1
71.0,3.0,0.05,2.55,0.02,1
71.0,3.0,0.13,-1.91,0.07,1
71.0,3.0,0.0,-3.0,0.2,1
71.0,3.0,-0.2,0.0,0.2,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.41,-3.0331853071795862,0.0,1
71.0,3.0,0.05,-0.76,0.41,1
71.0,3.0,-0.46,0.0,0.46,1
71.0,3.0,0.0,0.0,0.0,1
71.0,3.0,0.26,1.29,0.0,1
71.0,4.0,-1.19,0.3400000000000001,1.25,2
71.0,4.0,-0.06,0.0,0.06,2
71.0,4.0,0.26,0.6799999999999999,0.0,2
71.0,4.0,-0.22,-0.2200000000000002,0.26,2
71.0,4.0,0.06,-2.67,0.04,2
71.0,4.0,0.18,2.21,0.1,2
71.0,4.0,-0.2,2.3531853071795865,0.28,2
71.0,4.0,0.18,-2.3531853071795865,0.08,2
71.0,4.0,-0.22,-3.14,0.26,2
71.0,4.0,-0.04,0.0,0.04,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.09,2.68,0.0,2
71.0,4.0,0.39,0.5399999999999998,0.09,2
71.0,4.0,-0.3,-3.11,0.48,2
71.0,4.0,-0.18,0.0,0.18,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.03,-2.4631853071795864,0.0,2
71.0,4.0,0.01,2.3531853071795865,0.03,2
71.0,4.0,-0.04,0.0,0.04,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.1,2.5,0.0,2
71.0,4.0,-0.06,-2.5,0.1,2
71.0,4.0,-0.04,0.0,0.04,2
71.0,4.0,0.02,-1.5731853071795865,0.0,2
71.0,4.0,-0.02,0.0,0.02,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.22,2.963185307179586,0.0,2
71.0,4.0,0.0799999999999999,2.16,0.22,2
71.0,4.0,-0.0199999999999999,-0.3400000000000001,0.3,2
71.0,4.0,-0.26,-0.0699999999999998,0.28,2
71.0,4.0,0.0399999999999999,-0.78,0.02,2
71.0,4.0,-0.06,0.0,0.06,2
71.0,4.0,0.2,0.98,0.0,2
71.0,4.0,-0.08,2.9431853071795864,0.2,2
71.0,4.0,-0.09,2.3600000000000003,0.12,2
71.0,4.0,0.28,0.5800000000000001,0.03,2
71.0,4.0,-0.31,0.0,0.31,2
71.0,4.0,0.0,0.0,0.0,2
71.0,4.0,0.02,1.77,0.0,2
71.0,4.0,-0.02,0.0,0.02,2
71.0,4.0,0.06,-3.14,0.0,2
71.0,4.0,-0.0199999999999999,1.57,0.06,2
71.0,4.0,0.57,0.1699999999999999,0.04,2
71.0,6.0,-0.62,0.1600000000000001,0.7,1
71.0,6.0,0.15,-0.6000000000000001,0.08,1
71.0,6.0,0.1299999999999999,0.4599999999999999,0.23,1
71.0,6.0,-0.24,0.06,0.36,1
71.0,6.0,-0.0399999999999999,-3.0700000000000003,0.12,1
71.0,6.0,0.18,-2.703185307179586,0.08,1
71.0,6.0,-0.18,-3.04,0.26,1
71.0,6.0,-0.08,0.0,0.08,1
71.0,6.0,0.1,-0.5800000000000001,0.0,1
71.0,6.0,-0.1,0.0,0.1,1
71.0,6.0,0.06,0.1200000000000001,0.0,1
71.0,6.0,-0.06,0.0,0.06,1
71.0,6.0,0.26,-0.1699999999999999,0.0,1
71.0,6.0,-0.26,0.0,0.26,1
71.0,6.0,0.0,0.0,0.0,1
71.0,6.0,0.0,0.0,0.0,1
71.0,6.0,0.0,0.0,0.0,1
71.0,6.0,0.0,0.0,0.0,1
71.0,6.0,0.0,0.0,0.0,1
71.0,6.0,0.0,0.0,0.0,1
71.0,6.0,0.02,2.99,0.0,1
71.0,6.0,-0.02,0.0,0.02,1
71.0,6.0,0.08,0.25,0.0,1
71.0,6.0,0.02,0.6799999999999999,0.08,1
71.0,6.0,0.07,2.833185307179586,0.1,1
71.0,6.0,-0.17,0.0,0.17,1
71.0,6.0,0.27,0.4899999999999999,0.0,1
71.0,6.0,0.0999999999999999,2.54,0.27,1
71.0,6.0,-0.08,-0.2299999999999999,0.37,1
71.0,6.0,-0.18,-3.04,0.29,1
71.0,6.0,-0.0399999999999999,0.6,0.11,1
71.0,6.0,0.0099999999999999,2.41,0.07,1
71.0,6.0,0.18,-0.4000000000000001,0.08,1
71.0,6.0,-0.23,-2.21,0.26,1
71.0,6.0,0.11,2.22,0.03,1
71.0,6.0,0.0,-1.43,0.14,1
71.0,6.0,0.2199999999999999,1.63,0.14,1
71.0,6.0,-0.3399999999999999,3.083185307179586,0.36,1
71.0,6.0,0.0,3.14,0.02,1
71.0,6.0,0.02,1.11,0.02,1
71.0,6.0,-0.04,0.0,0.04,1
71.0,6.0,0.03,1.2431853071795862,0.0,1
71.0,6.0,0.23,-1.6731853071795868,0.03,1
71.0,6.0,-0.26,0.0,0.26,1
71.0,6.0,0.06,-1.0,0.0,1
71.0,6.0,0.02,0.32,0.06,1
71.0,6.0,-0.06,-1.57,0.08,1
71.0,6.0,0.66,1.66,0.02,1
71.0,8.0,-0.47,0.0,0.47,2
71.0,8.0,0.0,0.0,0.0,2
71.0,8.0,0.0,0.0,0.0,2
71.0,8.0,0.0,0.0,0.0,2
71.0,8.0,0.43,-0.02,0.0,2
71.0,8.0,-0.39,-1.3,0.43,2
71.0,8.0,0.52,1.51,0.04,2
71.0,8.0,-0.14,0.1500000000000001,0.56,2
71.0,8.0,-0.24,-2.3400000000000003,0.42,2
71.0,8.0,-0.18,0.0,0.18,2
71.0,8.0,0.12,-2.923185307179586,0.0,2
71.0,8.0,-0.0999999999999999,1.5731853071795865,0.12,2
71.0,8.0,-0.02,0.0,0.02,2
71.0,8.0,0.0,0.0,0.0,2
71.0,8.0,0.03,-2.3531853071795865,0.0,2
71.0,8.0,-0.03,0.0,0.03,2
71.0,8.0,0.0,0.0,0.0,2
71.0,8.0,0.03,1.5631853071795865,0.0,2
71.0,8.0,0.01,-1.8931853071795863,0.03,2
71.0,8.0,0.0199999999999999,0.33,0.04,2
71.0,8.0,0.38,-2.36,0.06,2
71.0,8.0,-0.26,-3.03,0.44,2
71.0,8.0,-0.1099999999999999,-2.2731853071795864,0.18,2
71.0,8.0,-0.07,0.0,0.07,2
71.0,8.0,0.25,0.8400000000000001,0.0,2
71.0,8.0,-0.23,-1.82,0.25,2
71.0,8.0,0.32,1.08,0.02,2
71.0,8.0,-0.34,0.0,0.34,2
71.0,8.0,0.12,0.49,0.0,2
71.0,8.0,-0.12,0.0,0.12,2
71.0,8.0,0.08,0.25,0.0,2
71.0,8.0,-0.04,2.4331853071795866,0.08,2
71.0,8.0,0.0,3.14,0.04,2
71.0,8.0,0.04,2.03,0.04,2
71.0,8.0,-0.06,-1.57,0.08,2
71.0,8.0,0.3,-0.32,0.02,2
71.0,9.0,0.09,-0.1499999999999999,0.59,2
71.0,9.0,-0.49,-0.76,0.68,2
71.0,9.0,0.2199999999999999,0.4999999999999999,0.19,2
71.0,9.0,0.11,-0.82,0.41,2
71.0,9.0,-0.5,0.0,0.52,2
71.0,9.0,0.02,-0.46,0.02,2
71.0,9.0,0.24,-0.07,0.04,2
71.0,9.0,-0.28,0.0,0.28,2
71.0,9.0,1.23,2.0,0.0,2
71.0,10.0,0.11,0.1399999999999999,0.29,2
71.0,10.0,-0.3,2.15,0.4,2
71.0,10.0,0.22,-1.05,0.1,2
71.0,10.0,-0.3,-1.45,0.32,2
71.0,10.0,0.08,1.57,0.02,2
71.0,10.0,-0.1,0.0,0.1,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.38,-0.1600000000000001,0.0,2
71.0,10.0,-0.38,0.0,0.38,2
71.0,10.0,0.03,2.5131853071795867,0.0,2
71.0,10.0,0.07,0.7899999999999998,0.03,2
71.0,10.0,-0.06,3.14,0.1,2
71.0,10.0,-0.04,0.0,0.04,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.59,0.1399999999999999,0.0,2
71.0,10.0,-0.57,-0.1399999999999999,0.59,2
71.0,10.0,-0.02,0.0,0.02,2
71.0,10.0,0.11,2.763185307179586,0.0,2
71.0,10.0,-0.0399999999999999,2.54,0.11,2
71.0,10.0,0.03,-2.36,0.07,2
71.0,10.0,-0.1,0.0,0.1,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.03,2.56,0.0,2
71.0,10.0,0.01,0.78,0.03,2
71.0,10.0,-0.04,0.0,0.04,2
71.0,10.0,0.03,-0.78,0.0,2
71.0,10.0,-0.03,0.0,0.03,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.0,0.0,0.0,2
71.0,10.0,0.23,1.3199999999999998,0.0,2
71.0,10.0,-0.1,-0.08,0.23,2
71.0,10.0,-0.11,-0.4599999999999997,0.13,2
71.0,10.0,0.0999999999999999,0.1699999999999999,0.02,2
71.0,10.0,-0.12,0.0,0.12,2
71.0,10.0,0.03,-0.95,0.0,2
71.0,10.0,-0.03,0.0,0.03,2
71.0,10.0,0.22,0.78,0.0,2
71.0,10.0,-0.2,1.57,0.22,2
71.0,10.0,0.0099999999999999,-0.7800000000000002,0.02,2
71.0,10.0,0.2,-1.3299999999999998,0.03,2
71.0,10.0,-0.11,-2.77,0.23,2
71.0,10.0,0.4,2.44,0.12,2
79.0,1.0,-0.15,-2.99,0.24,2
79.0,1.0,-0.09,0.0,0.09,2
79.0,1.0,0.0,0.0,0.0,2
79.0,1.0,0.04,1.5699999999999998,0.0,2
79.0,1.0,0.0799999999999999,0.46,0.04,2
79.0,1.0,-0.0999999999999999,-1.57,0.12,2
79.0,1.0,0.14,2.62,0.02,2
79.0,1.0,0.3,-0.55,0.16,2
79.0,1.0,-0.46,0.0,0.46,2
79.0,1.0,1.15,0.77,0.0,2
79.0,2.0,-0.1,0.44,0.2,2
79.0,2.0,0.06,0.0799999999999998,0.1,2
79.0,2.0,-0.0199999999999999,-0.6599999999999999,0.16,2
79.0,2.0,-0.08,0.78,0.14,2
79.0,2.0,0.0,2.8231853071795863,0.06,2
79.0,2.0,0.0,-2.8231853071795863,0.06,2
79.0,2.0,-0.06,0.0,0.06,2
79.0,2.0,0.04,-0.4599999999999999,0.0,2
79.0,2.0,0.1999999999999999,-0.3800000000000001,0.04,2
79.0,2.0,0.41,1.12,0.24,2
79.0,2.0,-0.61,-1.39,0.65,2
79.0,2.0,0.6599999999999999,1.2,0.04,2
79.0,2.0,-0.6399999999999999,-2.45,0.7,2
79.0,2.0,0.0,2.68,0.06,2
79.0,2.0,0.17,0.2199999999999999,0.06,2
79.0,2.0,0.1899999999999999,0.4199999999999999,0.23,2
79.0,2.0,-0.18,-0.9599999999999996,0.42,2
79.0,3.0,-1.31,-3.04,1.35,2
79.0,3.0,0.63,2.92,0.04,2
79.0,3.0,-0.63,0.68,0.67,2
79.0,3.0,0.28,-0.96,0.04,2
79.0,3.0,-0.15,0.18,0.32,2
79.0,3.0,-0.04,0.4599999999999999,0.17,2
79.0,3.0,-0.13,0.0,0.13,2
79.0,3.0,0.12,-0.2199999999999999,0.0,2
79.0,3.0,0.0,0.54,0.12,2
79.0,3.0,-0.12,0.0,0.12,2
79.0,3.0,0.16,-0.1200000000000001,0.0,2
79.0,3.0,-0.12,-2.56,0.16,2
79.0,3.0,0.2499999999999999,2.09,0.04,2
79.0,3.0,-0.29,0.0,0.29,2
79.0,3.0,0.02,-0.98,0.0,2
79.0,3.0,0.14,-2.09,0.02,2
79.0,3.0,-0.1,-2.3031853071795867,0.16,2
79.0,3.0,-0.06,0.0,0.06,2
79.0,3.0,0.06,-1.1,0.0,2
79.0,3.0,-0.06,0.0,0.06,2
79.0,3.0,0.04,-0.79,0.0,2
79.0,3.0,-0.04,0.0,0.04,2
79.0,3.0,0.0,0.0,0.0,2
79.0,3.0,0.03,0.79,0.0,2
79.0,3.0,0.06,0.32,0.03,2
79.0,3.0,-0.09,0.0,0.09,2
79.0,3.0,0.0,0.0,0.0,2
79.0,3.0,0.06,1.2499999999999998,0.0,2
79.0,3.0,0.37,-1.0199999999999998,0.06,2
79.0,3.0,0.8,0.0799999999999998,0.43,2
79.0,4.0,-0.02,0.9799999999999998,0.43,2
79.0,4.0,0.2700000000000001,-0.3899999999999999,0.41,2
79.0,4.0,-0.52,-2.62,0.68,2
79.0,4.0,0.2499999999999999,1.09,0.16,2
79.0,4.0,-0.1999999999999999,0.66,0.41,2
79.0,4.0,-0.0499999999999999,-2.39,0.21,2
79.0,4.0,-0.07,2.4400000000000004,0.16,2
79.0,4.0,-0.09,0.0,0.09,2
79.0,4.0,0.18,0.9199999999999996,0.0,2
79.0,4.0,-0.12,-0.1399999999999999,0.18,2
79.0,4.0,0.0,-1.89,0.06,2
79.0,4.0,0.26,0.61,0.06,2
79.0,4.0,-0.24,-2.18,0.32,2
79.0,4.0,-0.08,0.0,0.08,2
