ID,Trajectory,Speed Change,Direction Change,Cluster
57.0,28.0,-0.5,2.52,2
57.0,28.0,-0.24,2.243185307179586,2
57.0,28.0,0.0,3.14,2
57.0,28.0,0.02,-3.14,2
57.0,28.0,0.91,1.25,2
57.0,28.0,-0.6299999999999999,2.41,2
57.0,28.0,-0.16,1.293185307179586,2
57.0,28.0,-0.04,-0.4031853071795863,2
57.0,28.0,-0.12,0.0,2
57.0,28.0,0.2,-0.2599999999999998,2
57.0,28.0,0.33,-0.8000000000000003,2
57.0,29.0,-2.94,1.32,2
57.0,29.0,0.1699999999999999,-2.8600000000000003,2
57.0,29.0,-0.1499999999999999,-2.83,2
57.0,29.0,0.1099999999999999,2.05,2
57.0,29.0,0.31,0.21,2
57.0,29.0,-1.7999999999999998,1.2500000000000002,2
57.0,29.0,-0.06,2.353185307179586,2
57.0,29.0,0.8,-2.33,2
57.0,29.0,0.05,2.78,2
57.0,29.0,-0.05,0.32,2
57.0,29.0,0.7399999999999999,-0.9500000000000002,2
57.0,29.0,-0.2299999999999999,1.37,2
57.0,29.0,-1.13,0.1400000000000001,2
57.0,29.0,-0.02,0.0,2
57.0,29.0,0.0,0.0,2
57.0,29.0,0.0,0.0,2
57.0,29.0,0.0,0.0,2
57.0,29.0,0.16,-1.32,2
57.0,29.0,0.1399999999999999,-0.1800000000000001,2
57.0,29.0,-0.24,-0.3899999999999999,2
57.0,30.0,-0.96,-1.71,1
57.0,30.0,1.2999999999999998,2.19,1
57.0,30.0,-1.5,-0.08,1
57.0,30.0,0.73,-0.33,1
57.0,31.0,-2.16,0.72,1
57.0,31.0,0.22,-1.2799999999999998,1
57.0,31.0,-0.55,-1.44,1
57.0,31.0,0.26,-2.2731853071795864,1
57.0,31.0,0.4800000000000001,-2.42,1
57.0,31.0,-1.08,0.26,1
57.0,31.0,0.16,1.1,1
57.0,31.0,0.29,-0.3199999999999998,1
57.0,31.0,-0.4599999999999999,-3.14,1
57.0,31.0,0.32,2.52,1
57.0,32.0,-2.31,1.4400000000000002,1
57.0,32.0,0.77,-1.3400000000000003,1
57.0,32.0,-1.12,0.1700000000000001,1
57.0,32.0,0.0,-1.57,1
57.0,32.0,0.46,1.88,1
57.0,32.0,-0.38,-0.3099999999999998,1
57.0,32.0,-0.14,0.0,1
57.0,33.0,-2.54,2.9031853071795863,2
57.0,33.0,0.51,1.29,2
57.0,33.0,-0.79,-1.31,2
57.0,33.0,0.9,-2.373185307179586,2
57.0,33.0,-0.9,-1.5000000000000002,2
57.0,33.0,0.0,-2.41,2
57.0,33.0,-0.12,2.55,2
57.0,33.0,-0.02,0.0,2
57.0,33.0,0.07,0.5900000000000001,2
57.0,33.0,0.8200000000000001,-0.2500000000000002,2
57.0,34.0,-0.6299999999999999,0.1200000000000001,2
57.0,34.0,-1.86,1.52,2
57.0,34.0,-0.22,0.0,2
57.0,34.0,0.26,2.5731853071795863,2
57.0,34.0,-0.01,-2.33,2
57.0,34.0,-0.21,-2.2731853071795864,2
57.0,34.0,0.38,0.8999999999999997,2
57.0,35.0,-2.64,0.0,1
57.0,35.0,0.09,1.35,1
57.0,35.0,0.21,0.4599999999999999,1
57.0,35.0,0.23,-1.91,1
57.0,35.0,-0.06,0.69,1
57.0,35.0,-0.12,-1.17,1
57.0,35.0,-0.24,1.2,1
57.0,35.0,0.16,-1.01,1
57.0,36.0,0.5,-1.3199999999999998,2
57.0,36.0,-1.63,3.0931853071795863,2
57.0,36.0,0.7999999999999999,0.77,2
57.0,36.0,0.0,-2.763185307179586,2
57.0,36.0,0.1100000000000001,0.4299999999999997,2
57.0,36.0,-0.68,-0.8099999999999996,2
57.0,36.0,1.0299999999999998,-1.96,2
57.0,36.0,-0.7499999999999999,-2.97,2
57.0,36.0,-0.31,-2.763185307179586,2
57.0,36.0,-0.09,-2.86,2
57.0,36.0,-0.1,-2.2331853071795864,2
57.0,36.0,-0.0199999999999999,-2.44,2
57.0,36.0,0.1599999999999999,1.6,2
57.0,36.0,-0.1699999999999999,3.0331853071795862,2
57.0,36.0,-0.12,0.0,2
57.0,36.0,0.34,-1.0331853071795862,2
57.0,36.0,-0.3,1.1131853071795863,2
57.0,36.0,0.32,2.14,2
57.0,36.0,-0.1599999999999999,-3.05,2
57.0,36.0,0.72,-2.293185307179586,2
57.0,37.0,-0.6300000000000001,-0.03,1
50.0,37.0,-0.17,-3.1331853071795863,1
50.0,1.0,0.13,-0.1899999999999999,2
50.0,1.0,-0.38,2.8131853071795865,2
50.0,1.0,-0.04,0.0,2
50.0,1.0,0.2,2.68,2
50.0,1.0,-0.2,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.17,0.6199999999999999,2
50.0,1.0,-0.13,-1.73,2
50.0,1.0,-0.04,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.22,0.93,2
50.0,1.0,-0.22,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.1,-0.7499999999999999,2
50.0,1.0,-0.1,0.0,2
50.0,1.0,0.02,2.5,2
50.0,1.0,0.0399999999999999,1.253185307179586,2
50.0,1.0,-0.06,0.0,2
50.0,1.0,0.04,2.35,2
50.0,1.0,-0.04,0.0,2
50.0,1.0,0.02,-0.46,2
50.0,1.0,-0.02,0.0,2
50.0,1.0,0.03,0.79,2
50.0,1.0,-0.0099999999999999,-0.79,2
50.0,1.0,0.05,-2.16,2
50.0,1.0,0.6699999999999999,-2.773185307179586,2
50.0,1.0,-0.74,0.0,2
50.0,1.0,0.07,2.773185307179586,2
50.0,1.0,-0.03,-2.553185307179586,2
50.0,1.0,0.06,-0.1999999999999999,2
50.0,1.0,-0.06,-1.37,2
50.0,1.0,0.1,-0.79,2
50.0,1.0,-0.11,0.0,2
50.0,1.0,0.01,2.3600000000000003,2
50.0,1.0,0.04,-0.78,2
50.0,1.0,-0.02,-0.47,2
50.0,1.0,-0.03,0.47,2
50.0,1.0,0.01,0.32,2
50.0,1.0,0.24,2.03,2
50.0,1.0,-0.18,-1.57,2
50.0,1.0,-0.07,-0.78,2
50.0,1.0,0.05,0.78,2
50.0,1.0,0.3,-0.05,2
50.0,1.0,-0.34,2.7331853071795864,2
50.0,1.0,-0.04,0.0,2
50.0,1.0,0.0,0.0,2
50.0,1.0,0.1,-2.8831853071795863,2
50.0,2.0,-0.5,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.03,-0.8200000000000001,3
50.0,2.0,0.01,-2.82,3
50.0,2.0,0.19,0.1099999999999998,3
50.0,2.0,-0.23,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.1,-2.1531853071795863,3
50.0,2.0,0.3099999999999999,-0.4399999999999999,3
50.0,2.0,-0.3199999999999999,-0.6599999999999999,3
50.0,2.0,-0.09,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.46,0.5,3
50.0,2.0,-0.39,-0.6300000000000001,3
50.0,2.0,0.2199999999999999,-1.26,3
50.0,2.0,-0.1299999999999999,1.61,3
50.0,2.0,-0.04,-0.3,3
50.0,2.0,0.02,2.1100000000000003,3
50.0,2.0,0.12,-0.3900000000000001,3
50.0,2.0,-0.26,0.0,3
50.0,2.0,0.02,1.963185307179586,3
50.0,2.0,-0.02,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.02,-1.5731853071795865,3
50.0,2.0,0.0,1.5731853071795865,3
50.0,2.0,0.0399999999999999,-0.3199999999999998,3
50.0,2.0,0.07,0.0,3
50.0,2.0,0.03,-2.8231853071795863,3
50.0,2.0,0.21,-0.94,3
50.0,2.0,-0.07,-0.76,3
50.0,2.0,-0.2199999999999999,-1.69,3
50.0,2.0,0.12,-2.6931853071795864,3
50.0,2.0,0.0399999999999999,-0.3600000000000001,3
50.0,2.0,-0.1999999999999999,-1.87,3
50.0,2.0,-0.01,1.25,3
50.0,2.0,0.0,-0.79,3
50.0,2.0,0.01,0.0,3
50.0,2.0,0.04,0.24,3
50.0,2.0,-0.08,0.0,3
50.0,2.0,0.12,-1.27,3
50.0,2.0,0.73,0.31,3
50.0,2.0,-0.28,-3.1031853071795865,3
50.0,2.0,-0.4099999999999999,-1.94,3
50.0,2.0,0.06,0.96,3
50.0,2.0,0.16,-2.49,3
50.0,2.0,-0.12,-1.98,3
50.0,2.0,-0.06,-1.083185307179586,3
50.0,2.0,-0.08,-2.75,3
50.0,2.0,-0.12,0.0,3
50.0,2.0,0.27,-3.063185307179586,3
50.0,2.0,0.0,2.873185307179586,3
50.0,2.0,-0.23,-0.3800000000000001,3
50.0,2.0,-0.04,0.0,3
50.0,2.0,0.27,0.3800000000000001,3
50.0,2.0,-0.27,0.0,3
50.0,2.0,0.1,-2.21,3
50.0,2.0,0.07,-1.413185307179586,3
50.0,2.0,0.09,-0.75,3
50.0,2.0,-0.26,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.1,-1.82,3
50.0,2.0,0.06,-2.743185307179586,3
50.0,2.0,-0.14,0.2400000000000002,3
50.0,2.0,0.05,-0.98,3
50.0,2.0,-0.03,-0.1300000000000003,3
50.0,2.0,-0.02,-2.03,3
50.0,2.0,0.02,-0.46,3
50.0,2.0,-0.04,0.0,3
50.0,2.0,0.35,-2.913185307179586,3
50.0,2.0,0.08,-0.1500000000000003,3
50.0,2.0,-0.24,-3.08,3
50.0,2.0,0.8900000000000001,3.02,3
50.0,2.0,-0.9000000000000001,-2.81,3
50.0,2.0,-0.0099999999999999,1.06,3
50.0,2.0,-0.11,2.973185307179586,3
50.0,2.0,0.0,-0.4599999999999999,3
50.0,2.0,-0.06,0.0,3
50.0,2.0,0.04,-2.3531853071795865,3
50.0,2.0,-0.01,-0.32,3
50.0,2.0,0.03,0.78,3
50.0,2.0,-0.06,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.02,1.57,3
50.0,2.0,0.0,-1.57,3
50.0,2.0,0.05,-0.5900000000000001,3
50.0,2.0,0.03,-1.62,3
50.0,2.0,-0.1,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.07,-1.52,3
50.0,2.0,0.06,-1.3031853071795858,3
50.0,2.0,-0.1,2.6731853071795864,3
50.0,2.0,0.15,-2.353185307179586,3
50.0,2.0,-0.18,0.0,3
50.0,2.0,0.17,-2.78,3
50.0,2.0,0.21,-0.41,3
50.0,2.0,-0.38,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.24,0.05,3
50.0,2.0,-0.1699999999999999,-2.55,3
50.0,2.0,-0.07,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.02,-0.5931853071795867,3
50.0,2.0,-0.02,0.0,3
50.0,2.0,0.04,-3.14,3
50.0,2.0,-0.01,-2.36,3
50.0,2.0,0.01,0.33,3
50.0,2.0,-0.04,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,0.04,3.14,3
50.0,2.0,-0.02,2.03,3
50.0,2.0,0.0,-3.14,3
50.0,2.0,0.0099999999999999,-2.36,3
50.0,2.0,0.16,-2.6731853071795864,3
50.0,2.0,-0.19,0.0,3
50.0,2.0,0.0,0.0,3
50.0,2.0,1.44,0.25,3
50.0,3.0,-1.16,0.0499999999999998,3
50.0,3.0,0.0499999999999999,0.32,3
50.0,3.0,-0.35,2.1131853071795863,3
50.0,3.0,0.24,0.6800000000000002,3
50.0,3.0,-0.37,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.63,2.83,3
50.0,3.0,-0.49,-1.04,3
50.0,3.0,-0.14,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.04,3.14,3
50.0,3.0,-0.02,-1.57,3
50.0,3.0,-0.02,0.0,3
50.0,3.0,0.09,2.0331853071795862,3
50.0,3.0,-0.03,-1.2431853071795862,3
50.0,3.0,0.8300000000000001,-0.4499999999999999,3
50.0,3.0,-0.89,0.0,3
50.0,3.0,0.44,-1.39,3
50.0,3.0,-0.22,-2.68,3
50.0,3.0,-0.22,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.03,-0.1999999999999997,3
50.0,3.0,0.11,-0.6400000000000001,3
50.0,3.0,-0.14,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.02,-0.1431853071795856,3
50.0,3.0,0.02,-0.4599999999999999,3
50.0,3.0,0.09,0.7831853071795862,3
50.0,3.0,0.86,2.38,3
50.0,3.0,-0.85,2.01,3
50.0,3.0,0.32,0.1299999999999999,3
50.0,3.0,-0.11,-0.95,3
50.0,3.0,-0.3299999999999999,0.8200000000000001,3
50.0,3.0,0.0,-3.14,3
50.0,3.0,0.0,1.57,3
50.0,3.0,0.02,-1.11,3
50.0,3.0,0.0,2.68,3
50.0,3.0,0.12,-1.57,3
50.0,3.0,0.3,-0.6,3
50.0,3.0,-0.44,0.6,3
50.0,3.0,0.06,0.79,3
50.0,3.0,0.08,0.26,3
50.0,3.0,-0.16,0.0,3
50.0,3.0,0.14,1.11,3
50.0,3.0,-0.01,3.0131853071795858,3
50.0,3.0,0.78,-0.0599999999999998,3
50.0,3.0,-0.64,0.5399999999999999,3
50.0,3.0,-0.03,-2.6731853071795864,3
50.0,3.0,0.28,-0.7000000000000002,3
50.0,3.0,-0.24,-1.7499999999999998,3
50.0,3.0,0.25,-1.59,3
50.0,3.0,-0.25,-1.94,3
50.0,3.0,0.0699999999999999,-0.3131853071795856,3
50.0,3.0,0.03,2.1831853071795866,3
50.0,3.0,-0.16,-2.1931853071795864,3
50.0,3.0,1.04,-0.33,3
50.0,3.0,-1.26,0.0,3
50.0,3.0,0.02,-1.0599999999999998,3
50.0,3.0,-0.02,0.0,3
50.0,3.0,0.16,2.893185307179586,3
50.0,3.0,0.07,-2.1031853071795865,3
50.0,3.0,0.35,-1.14,3
50.0,3.0,-0.47,-2.01,3
50.0,3.0,-0.11,0.0,3
50.0,3.0,0.15,1.07,3
50.0,3.0,-0.06,0.8300000000000001,3
50.0,3.0,0.01,-0.18,3
50.0,3.0,-0.1,0.0,3
50.0,3.0,0.0,0.0,3
50.0,3.0,0.02,2.21,3
50.0,3.0,-0.02,0.0,3
50.0,3.0,0.1,-2.21,3
50.0,3.0,0.5,-0.29,3
50.0,3.0,-0.57,-3.0,3
50.0,3.0,0.04,-0.1899999999999999,3
50.0,3.0,0.16,-1.8131853071795865,3
50.0,4.0,0.35,-0.09,3
50.0,4.0,-0.89,1.2000000000000002,3
50.0,4.0,-0.1,-1.6800000000000002,3
50.0,4.0,-0.03,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.46,-2.67,3
50.0,4.0,-0.44,0.3099999999999998,3
50.0,4.0,0.94,3.06,3
50.0,4.0,-0.59,-0.31,3
50.0,4.0,-0.35,-1.18,3
50.0,4.0,0.0,3.14,3
50.0,4.0,0.0,1.5731853071795865,3
50.0,4.0,-0.02,0.0,3
50.0,4.0,0.02,1.57,3
50.0,4.0,0.5,1.49,3
50.0,4.0,-0.44,-0.7,3
50.0,4.0,0.0399999999999999,-0.25,3
50.0,4.0,-0.12,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.04,1.03,3
50.0,4.0,-0.04,0.0,3
50.0,4.0,0.02,-3.14,3
50.0,4.0,-0.02,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.04,1.11,3
50.0,4.0,0.27,-1.37,3
50.0,4.0,-0.13,-2.993185307179586,3
50.0,4.0,-0.18,0.0,3
50.0,4.0,0.02,-1.46,3
50.0,4.0,0.0,-1.57,3
50.0,4.0,0.0,0.0,3
50.0,4.0,-0.02,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.02,1.57,3
50.0,4.0,-0.02,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.28,1.57,3
50.0,4.0,-0.12,-0.1200000000000001,3
50.0,4.0,-0.12,0.1200000000000001,3
50.0,4.0,-0.01,-2.3600000000000003,3
50.0,4.0,-0.03,0.0,3
50.0,4.0,0.02,-0.78,3
50.0,4.0,0.21,0.54,3
50.0,4.0,-0.05,-0.08,3
50.0,4.0,-0.18,0.0,3
50.0,4.0,0.06,0.32,3
50.0,4.0,0.44,-0.14,3
50.0,4.0,-0.5,0.0,3
50.0,4.0,0.0,0.0,3
50.0,4.0,0.17,0.14,3
50.0,4.0,0.0399999999999999,2.6500000000000004,3
50.0,4.0,-0.1399999999999999,-2.84,3
50.0,4.0,0.4999999999999999,0.14,3
50.0,4.0,0.32,-2.763185307179586,3
50.0,4.0,-0.71,-3.14,3
50.0,4.0,-0.18,0.0,3
50.0,4.0,0.18,2.14,3
50.0,4.0,-0.15,-2.47,3
50.0,4.0,-0.03,0.0,3
50.0,4.0,0.04,2.3600000000000003,3
50.0,4.0,0.0,2.6831853071795866,3
50.0,4.0,0.41,-1.5731853071795865,3
50.0,4.0,-0.28,-0.1600000000000001,3
50.0,4.0,-0.15,2.1931853071795864,3
50.0,4.0,0.17,2.8200000000000003,3
50.0,4.0,-0.09,-1.89,3
50.0,4.0,0.12,-1.52,3
50.0,4.0,0.39,-2.383185307179586,3
50.0,4.0,-0.51,-3.1100000000000003,3
50.0,4.0,-0.06,-2.8831853071795863,3
50.0,4.0,0.06,-0.6599999999999997,3
50.0,4.0,-0.1,0.0,3
50.0,4.0,0.04,-2.4800000000000004,3
50.0,4.0,-0.04,0.0,3
50.0,4.0,0.66,3.05,3
50.0,5.0,-1.97,2.553185307179586,3
50.0,5.0,0.06,-2.0931853071795867,3
50.0,5.0,-0.09,0.6500000000000004,3
50.0,5.0,-0.02,2.0331853071795862,3
50.0,5.0,0.25,-2.413185307179586,3
50.0,5.0,0.2199999999999999,-0.3599999999999999,3
50.0,5.0,-0.45,-2.4,3
50.0,5.0,0.22,-1.03,3
50.0,5.0,-0.14,-0.08,3
50.0,5.0,0.36,2.89,3
50.0,5.0,-0.3399999999999999,-1.46,3
50.0,5.0,-0.11,-2.22,3
50.0,5.0,0.13,0.7899999999999998,3
50.0,5.0,-0.16,0.0,3
50.0,5.0,0.11,-2.3531853071795865,3
50.0,5.0,-0.09,-0.7899999999999998,3
50.0,5.0,0.0099999999999999,0.7899999999999998,3
50.0,5.0,0.0,1.5631853071795865,3
50.0,5.0,0.01,-0.7831853071795862,3
50.0,5.0,-0.04,0.0,3
50.0,5.0,0.02,0.0,3
50.0,5.0,1.92,-0.9900000000000002,3
50.0,5.0,-1.78,0.75,3
50.0,5.0,0.06,-2.9,3
50.0,5.0,0.16,-1.13,3
50.0,5.0,-0.25,-1.3400000000000003,3
50.0,5.0,0.1599999999999999,2.9000000000000004,3
50.0,5.0,0.04,-2.9200000000000004,3
50.0,5.0,-0.33,0.0,3
50.0,5.0,0.0,0.0,3
50.0,5.0,0.0,0.0,3
50.0,5.0,0.26,-3.123185307179586,3
50.0,5.0,-0.02,-1.51,3
50.0,5.0,-0.06,0.3799999999999999,3
50.0,5.0,-0.1399999999999999,-2.22,3
50.0,5.0,0.1,-1.0531853071795858,3
50.0,5.0,-0.1,0.5900000000000003,3
50.0,5.0,-0.04,0.0,3
50.0,5.0,0.0,0.0,3
50.0,5.0,0.17,-0.3600000000000003,3
50.0,5.0,-0.09,-1.4499999999999995,3
50.0,5.0,-0.05,2.5931853071795863,3
50.0,5.0,0.0,0.0,3
50.0,5.0,-0.0099999999999999,-0.7831853071795862,3
50.0,5.0,0.11,1.8931853071795857,3
50.0,5.0,0.0,1.25,3
50.0,5.0,-0.06,-0.98,3
50.0,5.0,-0.04,-2.9431853071795864,3
50.0,5.0,-0.0099999999999999,0.7800000000000002,3
50.0,5.0,-0.02,0.0,3
50.0,5.0,0.0,0.0,3
50.0,5.0,0.14,0.9831853071795856,3
50.0,5.0,0.2699999999999999,3.0500000000000003,3
50.0,5.0,-0.2499999999999999,-1.77,3
50.0,5.0,-0.0199999999999999,-1.48,3
50.0,5.0,-0.11,0.0,3
50.0,5.0,0.1,-0.1100000000000003,3
50.0,5.0,0.5599999999999999,-2.5331853071795862,3
50.0,5.0,-0.5599999999999999,-0.38,3
50.0,5.0,-0.09,2.703185307179586,3
50.0,5.0,0.63,-1.5731853071795865,3
50.0,5.0,-0.14,-1.0599999999999998,3
50.0,6.0,-1.58,-0.7099999999999997,2
50.0,6.0,0.98,1.34,2
50.0,6.0,-0.3399999999999999,-0.7000000000000002,2
50.0,6.0,-0.8300000000000001,1.16,2
50.0,6.0,0.0,1.8131853071795856,2
50.0,6.0,0.93,0.6400000000000001,2
50.0,6.0,-0.98,-0.1,2
50.0,6.0,0.63,1.03,2
50.0,6.0,0.5299999999999999,-0.36,2
50.0,6.0,-1.0799999999999998,2.88,2
50.0,6.0,0.71,-1.1599999999999997,2
50.0,6.0,-0.72,0.6099999999999999,2
50.0,6.0,-0.08,0.9300000000000002,2
50.0,6.0,-0.02,0.0,2
50.0,6.0,0.16,1.4431853071795864,2
50.0,6.0,-0.1,-2.223185307179586,2
50.0,6.0,0.42,-1.52,2
50.0,6.0,-0.4599999999999999,2.3000000000000003,2
50.0,6.0,0.16,-0.2200000000000002,2
50.0,6.0,-0.18,0.0,2
50.0,6.0,0.0,0.0,2
50.0,6.0,0.02,1.793185307179586,2
50.0,6.0,0.0,3.14,2
50.0,6.0,0.0399999999999999,2.8231853071795863,2
50.0,6.0,-0.0399999999999999,-2.8231853071795863,2
50.0,6.0,-0.02,0.0,2
50.0,6.0,0.0,0.0,2
50.0,6.0,0.0,0.0,2
50.0,6.0,0.06,2.8231853071795863,2
50.0,6.0,0.16,2.87,2
50.0,6.0,-0.04,0.5900000000000001,2
50.0,6.0,0.1,-0.07,2
50.0,7.0,-0.4299999999999999,-0.5699999999999998,2
50.0,7.0,-0.94,1.0199999999999998,2
50.0,7.0,0.21,-0.3599999999999999,2
50.0,7.0,-0.0399999999999999,-1.0699999999999998,2
50.0,7.0,-0.12,0.64,2
50.0,7.0,0.7000000000000001,-1.52,2
50.0,7.0,-0.21,0.27,2
50.0,7.0,0.19,1.3,2
50.0,7.0,-0.46,-1.2200000000000002,2
50.0,7.0,-0.09,-2.82,2
50.0,7.0,1.19,3.04,2
50.0,7.0,-1.12,0.8099999999999999,2
50.0,8.0,-2.33,-0.1999999999999999,1
50.0,8.0,0.54,0.4499999999999999,1
50.0,8.0,0.8099999999999999,-1.14,1
50.0,8.0,-1.12,-1.86,1
50.0,8.0,0.43,3.08,1
50.0,9.0,-0.63,1.94,2
50.0,9.0,-0.66,-0.6099999999999999,2
50.0,9.0,-0.06,1.0599999999999998,2
50.0,9.0,0.85,-0.2999999999999998,2
50.0,9.0,-0.55,-1.3,2
50.0,10.0,-0.92,-0.28,1
50.0,10.0,2.01,1.66,1
50.0,10.0,-1.99,0.3699999999999999,1
50.0,10.0,0.57,-0.2899999999999998,1
50.0,11.0,-2.3,-1.18,1
50.0,11.0,1.29,-0.1799999999999999,1
50.0,11.0,-0.97,-1.08,1
50.0,12.0,-1.84,0.1199999999999998,1
50.0,12.0,0.18,-3.14,1
50.0,12.0,1.76,2.67,1
50.0,12.0,-1.94,2.6931853071795864,1
50.0,12.0,0.1399999999999999,-2.223185307179586,1
50.0,13.0,0.81,-0.1499999999999999,1
50.0,13.0,-0.73,-0.1,1
50.0,15.0,-0.09,-0.1500000000000001,1
50.0,17.0,-0.85,-0.1299999999999999,1
50.0,17.0,0.0,-1.52,1
50.0,17.0,0.13,1.46,1
50.0,18.0,-1.44,0.4100000000000001,1
50.0,18.0,0.65,-0.2400000000000002,1
50.0,18.0,-0.79,0.4500000000000002,1
50.0,19.0,-1.04,-0.01,1
50.0,19.0,0.27,-0.4299999999999999,1
50.0,20.0,-1.41,0.48,2
50.0,20.0,1.06,-0.51,2
50.0,20.0,-1.1,0.02,2
50.0,20.0,-0.06,2.623185307179586,2
50.0,20.0,-0.14,0.97,2
50.0,20.0,1.6700000000000002,0.91,2
50.0,20.0,-1.48,-2.953185307179586,2
50.0,20.0,0.65,-1.49,2
50.0,20.0,-0.3,0.9600000000000002,2
50.0,21.0,-0.6799999999999999,-0.3400000000000001,1
50.0,21.0,0.25,-0.69,1
50.0,21.0,0.14,0.8600000000000001,1
50.0,21.0,-0.27,0.1599999999999999,1
50.0,21.0,-0.18,0.3900000000000001,1
50.0,22.0,-1.66,0.52,2
50.0,22.0,0.49,-0.0099999999999997,2
50.0,22.0,-0.5800000000000001,2.5331853071795862,2
50.0,22.0,1.85,0.92,2
50.0,22.0,-0.4399999999999999,2.66,2
50.0,22.0,-1.09,-1.01,2
50.0,22.0,0.2899999999999999,-0.97,2
50.0,22.0,-0.2699999999999999,2.09,2
50.0,22.0,-0.39,2.513185307179586,2
50.0,22.0,0.94,-2.083185307179586,2
50.0,22.0,-1.13,-0.4100000000000001,2
71.0,22.0,-1.02,0.1900000000000001,1
71.0,1.0,0.54,0.1799999999999999,3
71.0,1.0,-0.62,0.0,3
71.0,1.0,0.24,0.1399999999999999,3
71.0,1.0,-0.12,0.09,3
71.0,1.0,-0.0199999999999999,-2.67,3
71.0,1.0,0.03,2.82,3
71.0,1.0,0.14,-3.0,3
71.0,1.0,0.3099999999999999,2.93,3
71.0,1.0,-0.49,-2.93,3
71.0,1.0,0.09,2.9000000000000004,3
71.0,1.0,0.0,-2.9000000000000004,3
71.0,1.0,-0.12,2.3600000000000003,3
71.0,1.0,0.11,-2.46,3
71.0,1.0,0.28,2.96,3
71.0,1.0,-0.12,-2.58,3
71.0,1.0,-0.22,2.78,3
71.0,1.0,0.22,-2.87,3
71.0,1.0,-0.23,0.28,3
71.0,1.0,-0.04,-0.61,3
71.0,1.0,0.21,-3.0031853071795864,3
71.0,1.0,-0.19,-2.82,3
71.0,1.0,0.53,2.66,3
71.0,1.0,-0.3399999999999999,-2.81,3
71.0,1.0,-0.27,0.0,3
71.0,1.0,0.23,-0.28,3
71.0,1.0,-0.07,2.92,3
71.0,1.0,-0.0199999999999999,-1.11,3
71.0,1.0,-0.1,-0.1299999999999999,3
71.0,1.0,0.1999999999999999,1.03,3
71.0,1.0,0.01,-2.28,3
71.0,1.0,0.21,2.45,3
71.0,1.0,-0.36,-1.86,3
71.0,1.0,0.0499999999999999,2.0500000000000003,3
71.0,1.0,-0.0199999999999999,-2.17,3
71.0,1.0,0.01,2.87,3
71.0,1.0,0.0999999999999999,-2.72,3
71.0,1.0,-0.24,0.0,3
71.0,1.0,0.47,2.68,3
71.0,1.0,-0.2799999999999999,-3.07,3
71.0,1.0,0.45,2.69,3
71.0,1.0,-0.12,0.25,3
71.0,2.0,-0.18,0.06,2
71.0,2.0,0.24,0.0,2
71.0,2.0,-0.34,0.0,2
71.0,2.0,0.03,0.4599999999999997,2
71.0,2.0,-0.0099999999999999,-0.4599999999999997,2
71.0,2.0,-0.02,-0.32,2
71.0,2.0,-0.0399999999999999,1.89,2
71.0,2.0,0.14,-1.6900000000000002,2
71.0,2.0,-0.13,-2.24,2
71.0,2.0,-0.0099999999999999,2.3600000000000003,2
71.0,2.0,0.0399999999999999,-1.25,2
71.0,2.0,0.16,1.16,2
71.0,2.0,-0.18,0.5499999999999998,2
71.0,2.0,0.1,-0.5999999999999999,2
