ID,Trajectory,Speed Change,Direction Change
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.1,2.5
71.0,4.0,-0.060000000000000005,-2.5
71.0,4.0,-0.04,0.0
71.0,4.0,0.02,-1.5731853071795863
71.0,4.0,-0.02,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.22,2.963185307179586
71.0,4.0,0.07999999999999999,2.16
71.0,4.0,-0.019999999999999962,-0.3400000000000001
71.0,4.0,-0.26,-0.06999999999999984
71.0,4.0,0.039999999999999994,-0.78
71.0,4.0,-0.06,0.0
71.0,4.0,0.2,0.98
71.0,4.0,-0.08000000000000002,2.9431853071795864
71.0,4.0,-0.09,2.3600000000000003
71.0,4.0,0.28,0.5800000000000001
71.0,4.0,-0.31,0.0
71.0,4.0,0.0,0.0
71.0,4.0,0.02,1.77
71.0,4.0,-0.02,0.0
71.0,4.0,0.06,-3.14
71.0,4.0,-0.019999999999999997,1.57
71.0,4.0,0.57,0.16999999999999993
71.0,5.0,-1.7,-0.06000000000000005
71.0,5.0,1.06,-0.11999999999999966
71.0,5.0,-0.8600000000000001,-0.10000000000000009
71.0,5.0,0.58,0.27
71.0,5.0,-0.7999999999999999,-2.87
71.0,5.0,0.24000000000000002,2.82
71.0,6.0,-0.31,0.21999999999999997
71.0,6.0,-0.22,2.963185307179586
71.0,6.0,0.22,2.88
71.0,6.0,0.37999999999999995,0.1499999999999999
71.0,6.0,-0.62,0.16000000000000014
71.0,6.0,0.15000000000000002,-0.6000000000000001
71.0,6.0,0.12999999999999998,0.45999999999999996
71.0,6.0,-0.24,0.06000000000000005
71.0,6.0,-0.039999999999999994,-3.0700000000000003
71.0,6.0,0.18,-2.703185307179586
71.0,6.0,-0.18,-3.04
71.0,6.0,-0.08,0.0
71.0,6.0,0.1,-0.5800000000000001
71.0,6.0,-0.1,0.0
71.0,6.0,0.06,0.1200000000000001
71.0,6.0,-0.06,0.0
71.0,6.0,0.26,-0.16999999999999993
71.0,6.0,-0.26,0.0
71.0,6.0,0.0,0.0
71.0,6.0,0.0,0.0
71.0,6.0,0.0,0.0
71.0,6.0,0.0,0.0
71.0,6.0,0.0,0.0
71.0,6.0,0.0,0.0
71.0,6.0,0.02,2.99
71.0,6.0,-0.02,0.0
71.0,6.0,0.08,0.25
71.0,6.0,0.020000000000000004,0.6799999999999999
71.0,6.0,0.07,2.833185307179586
71.0,6.0,-0.17,0.0
71.0,6.0,0.27,0.48999999999999994
71.0,6.0,0.09999999999999998,2.54
71.0,6.0,-0.08000000000000002,-0.22999999999999998
71.0,6.0,-0.18,-3.04
71.0,6.0,-0.039999999999999994,0.6
71.0,6.0,0.009999999999999995,2.41
71.0,6.0,0.18,-0.40000000000000013
71.0,6.0,-0.23,-2.21
71.0,6.0,0.11000000000000001,2.2199999999999998
71.0,6.0,0.0,-1.43
71.0,6.0,0.21999999999999997,1.63
71.0,6.0,-0.33999999999999997,3.083185307179586
71.0,6.0,0.0,3.14
71.0,6.0,0.02,1.11
71.0,6.0,-0.04,0.0
71.0,6.0,0.03,1.2431853071795862
71.0,6.0,0.23,-1.6731853071795868
71.0,6.0,-0.26,0.0
71.0,6.0,0.06,-1.0
71.0,6.0,0.020000000000000004,0.32000000000000006
71.0,6.0,-0.06,-1.57
71.0,6.0,0.66,1.66
71.0,8.0,-0.36,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.34,-0.4700000000000002
71.0,8.0,-0.19000000000000003,0.16000000000000014
71.0,8.0,-0.13,-0.28
71.0,8.0,0.44999999999999996,0.20999999999999996
71.0,8.0,-0.47,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.43,-0.020000000000000018
71.0,8.0,-0.39,-1.3
71.0,8.0,0.52,1.51
71.0,8.0,-0.14000000000000007,0.15000000000000013
71.0,8.0,-0.24,-2.3400000000000003
71.0,8.0,-0.18,0.0
71.0,8.0,0.12,-2.923185307179586
71.0,8.0,-0.09999999999999999,1.5731853071795863
71.0,8.0,-0.02,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.03,-2.3531853071795865
71.0,8.0,-0.03,0.0
71.0,8.0,0.0,0.0
71.0,8.0,0.03,1.5631853071795865
71.0,8.0,0.010000000000000002,-1.8931853071795866
71.0,8.0,0.019999999999999997,0.33000000000000007
71.0,8.0,0.38,-2.36
71.0,8.0,-0.26,-3.03
71.0,8.0,-0.10999999999999999,-2.2731853071795864
71.0,8.0,-0.07,0.0
71.0,8.0,0.25,0.8400000000000001
71.0,8.0,-0.23,-1.82
71.0,8.0,0.32,1.08
71.0,8.0,-0.34,0.0
71.0,8.0,0.12,0.49
71.0,8.0,-0.12,0.0
71.0,8.0,0.08,0.25
71.0,8.0,-0.04,2.4331853071795866
71.0,8.0,0.0,3.1399999999999997
71.0,8.0,0.04,2.0300000000000002
71.0,8.0,-0.06,-1.57
71.0,8.0,0.3,-0.32000000000000006
71.0,9.0,-0.09999999999999998,-0.16999999999999993
71.0,9.0,0.09000000000000008,-0.1499999999999999
71.0,9.0,-0.49000000000000005,-0.76
71.0,9.0,0.21999999999999997,0.49999999999999994
71.0,9.0,0.11000000000000004,-0.82
71.0,9.0,-0.5,0.0
71.0,9.0,0.02,-0.46
71.0,9.0,0.24000000000000002,-0.07
71.0,9.0,-0.28,0.0
71.0,9.0,1.23,2.0
71.0,10.0,-0.71,0.16999999999999993
71.0,10.0,0.0,-1.51
71.0,10.0,-0.24,1.33
71.0,10.0,0.12000000000000001,0.6599999999999999
71.0,10.0,0.08999999999999997,-1.78
71.0,10.0,0.11000000000000004,0.13999999999999999
71.0,10.0,-0.30000000000000004,2.15
71.0,10.0,0.22,-1.05
71.0,10.0,-0.3,-1.45
71.0,10.0,0.08,1.57
71.0,10.0,-0.1,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.38,-0.16000000000000014
71.0,10.0,-0.38,0.0
71.0,10.0,0.03,2.5131853071795867
71.0,10.0,0.07,0.7899999999999998
71.0,10.0,-0.060000000000000005,3.14
71.0,10.0,-0.04,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.59,0.1399999999999999
71.0,10.0,-0.57,-0.1399999999999999
71.0,10.0,-0.02,0.0
71.0,10.0,0.11,2.763185307179586
71.0,10.0,-0.039999999999999994,2.54
71.0,10.0,0.03,-2.36
71.0,10.0,-0.1,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.03,2.56
71.0,10.0,0.010000000000000002,0.78
71.0,10.0,-0.04,0.0
71.0,10.0,0.03,-0.78
71.0,10.0,-0.03,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.0,0.0
71.0,10.0,0.23,1.3199999999999998
71.0,10.0,-0.1,-0.08000000000000007
71.0,10.0,-0.11,-0.45999999999999974
71.0,10.0,0.09999999999999999,0.16999999999999993
71.0,10.0,-0.12,0.0
71.0,10.0,0.03,-0.95
71.0,10.0,-0.03,0.0
71.0,10.0,0.22,0.78
71.0,10.0,-0.2,1.57
71.0,10.0,0.009999999999999998,-0.7800000000000002
71.0,10.0,0.2,-1.3299999999999998
71.0,10.0,-0.11000000000000001,-2.77
71.0,10.0,0.4,2.44
79.0,1.0,-0.06,0.47
79.0,1.0,-0.15,-2.9899999999999998
79.0,1.0,-0.09,0.0
79.0,1.0,0.0,0.0
79.0,1.0,0.04,1.5699999999999998
79.0,1.0,0.07999999999999999,0.46
79.0,1.0,-0.09999999999999999,-1.57
79.0,1.0,0.14,2.62
79.0,1.0,0.30000000000000004,-0.55
79.0,1.0,-0.46,0.0
79.0,1.0,1.15,0.77
79.0,2.0,-0.35,-2.5
79.0,2.0,-0.13,0.0
79.0,2.0,0.53,-2.9831853071795864
79.0,2.0,-0.38,-1.3399999999999999
79.0,2.0,-0.15,0.0
79.0,2.0,0.43,-0.37
79.0,2.0,-0.22999999999999998,0.010000000000000009
79.0,2.0,-0.1,0.44000000000000006
79.0,2.0,0.06,0.07999999999999985
79.0,2.0,-0.01999999999999999,-0.6599999999999999
79.0,2.0,-0.08000000000000002,0.78
79.0,2.0,0.0,2.8231853071795863
79.0,2.0,0.0,-2.8231853071795863
79.0,2.0,-0.06,0.0
79.0,2.0,0.04,-0.45999999999999996
79.0,2.0,0.19999999999999998,-0.3800000000000001
79.0,2.0,0.41000000000000003,1.12
79.0,2.0,-0.61,-1.3900000000000001
79.0,2.0,0.6599999999999999,1.2
79.0,2.0,-0.6399999999999999,-2.45
79.0,2.0,0.0,2.6799999999999997
79.0,2.0,0.17,0.21999999999999997
79.0,2.0,0.18999999999999997,0.41999999999999993
79.0,2.0,-0.18,-0.9599999999999997
79.0,3.0,-1.31,-3.04
79.0,3.0,0.63,2.92
79.0,3.0,-0.63,0.68
79.0,3.0,0.28,-0.9600000000000001
79.0,3.0,-0.15,0.18000000000000005
79.0,3.0,-0.04000000000000001,0.45999999999999996
79.0,3.0,-0.13,0.0
79.0,3.0,0.12,-0.21999999999999997
79.0,3.0,0.0,0.54
79.0,3.0,-0.12,0.0
79.0,3.0,0.16,-0.1200000000000001
79.0,3.0,-0.12,-2.56
79.0,3.0,0.24999999999999997,2.09
79.0,3.0,-0.29,0.0
79.0,3.0,0.02,-0.98
79.0,3.0,0.14,-2.09
79.0,3.0,-0.1,-2.3031853071795867
79.0,3.0,-0.06,0.0
79.0,3.0,0.06,-1.0999999999999999
79.0,3.0,-0.06,0.0
79.0,3.0,0.04,-0.79
79.0,3.0,-0.04,0.0
79.0,3.0,0.0,0.0
79.0,3.0,0.03,0.79
79.0,3.0,0.06,0.32000000000000006
79.0,3.0,-0.09,0.0
79.0,3.0,0.0,0.0
79.0,3.0,0.06,1.2499999999999998
79.0,3.0,0.37,-1.0199999999999998
79.0,3.0,0.8,0.07999999999999985
79.0,4.0,-0.5,0.5200000000000001
79.0,4.0,-0.020000000000000018,0.9799999999999998
79.0,4.0,0.2700000000000001,-0.3899999999999999
79.0,4.0,-0.52,-2.62
79.0,4.0,0.24999999999999997,1.0899999999999999
79.0,4.0,-0.19999999999999998,0.66
79.0,4.0,-0.04999999999999999,-2.39
79.0,4.0,-0.07,2.4400000000000004
79.0,4.0,-0.09,0.0
79.0,4.0,0.18,0.9199999999999997
79.0,4.0,-0.12,-0.1399999999999999
79.0,4.0,0.0,-1.89
79.0,4.0,0.26,0.61
79.0,4.0,-0.24,-2.18
79.0,4.0,-0.08,0.0
79.0,4.0,0.02,0.0
79.0,4.0,0.11,-0.6799999999999999
79.0,4.0,-0.13,0.0
79.0,4.0,0.43,-2.6931853071795864
79.0,4.0,0.45,-0.68
79.0,4.0,-0.31000000000000005,0.35
79.0,5.0,-0.43999999999999995,-0.24
79.0,5.0,-0.97,-1.73
79.0,5.0,-0.13,1.3
79.0,5.0,0.03999999999999998,-2.21
79.0,5.0,-0.13,-1.9531853071795862
79.0,5.0,-0.07,-2.3
79.0,5.0,0.4,-1.6099999999999999
79.0,5.0,-0.33999999999999997,0.21999999999999986
79.0,5.0,0.84,2.42
79.0,5.0,-0.5599999999999999,-0.74
79.0,5.0,-0.38,0.0
79.0,5.0,0.0,0.0
79.0,5.0,0.0,0.0
79.0,5.0,0.02,-0.75
79.0,5.0,0.96,2.37
79.0,5.0,-0.41000000000000003,-2.19
79.0,5.0,-0.31999999999999995,0.14
79.0,5.0,-0.12,0.35000000000000003
79.0,5.0,0.29,-0.81
79.0,5.0,0.44,1.48
79.0,6.0,-0.5800000000000001,0.5800000000000001
79.0,6.0,-0.09,0.0
79.0,6.0,0.97,-0.9800000000000002
79.0,6.0,-0.9299999999999999,3.013185307179586
79.0,6.0,-0.04,0.0
79.0,6.0,0.06,-0.31999999999999984
79.0,6.0,0.1,-2.9431853071795864
79.0,6.0,-0.010000000000000009,0.53
79.0,6.0,0.0,-1.98
79.0,6.0,0.05000000000000002,0.2
79.0,6.0,0.49999999999999994,1.72
79.0,6.0,-0.17999999999999994,0.9100000000000001
79.0,6.0,-0.35,-0.31000000000000005
79.0,7.0,-0.1299999999999999,-0.22999999999999998
79.0,7.0,-1.42,2.963185307179586
79.0,7.0,0.1,1.28
79.0,7.0,0.22,-2.7731853071795864
79.0,7.0,-0.29000000000000004,-1.1999999999999997
79.0,7.0,-0.15,0.0
79.0,7.0,0.72,0.1499999999999999
79.0,7.0,-0.6599999999999999,-2.79
79.0,7.0,0.03,1.25
79.0,7.0,-0.06999999999999999,-2.0300000000000002
79.0,7.0,0.58,-1.5731853071795863
79.0,7.0,-0.18,-0.0900000000000003
79.0,7.0,-0.36,-3.05
79.0,7.0,0.0,0.79
79.0,7.0,-0.06,0.0
79.0,7.0,1.53,0.3599999999999999
79.0,8.0,0.26999999999999996,0.72
79.0,8.0,-0.12,-1.94
79.0,8.0,-0.29,-2.23
79.0,8.0,1.47,-2.213185307179586
79.0,8.0,-1.53,-0.09999999999999987
79.0,8.0,0.59,-1.23
79.0,9.0,-1.13,0.3600000000000001
79.0,9.0,0.48,-0.32000000000000006
79.0,9.0,-0.8200000000000001,1.373185307179586
79.0,9.0,-0.22,0.0
79.0,9.0,0.73,1.67
79.0,9.0,-0.51,-2.953185307179586
79.0,9.0,0.15,-1.56
79.0,9.0,-0.16,0.89
79.0,9.0,-0.03,0.7499999999999998
79.0,9.0,-0.16,1.1100000000000003
79.0,9.0,0.19,1.0631853071795856
79.0,9.0,-0.16999999999999998,0.050000000000000266
79.0,9.0,-0.04,0.0
79.0,9.0,0.96,-2.133185307179586
79.0,10.0,-0.050000000000000044,-0.3400000000000001
79.0,10.0,-1.0899999999999999,-0.37
79.0,10.0,-0.030000000000000027,-0.25
79.0,10.0,-0.03999999999999998,0.04999999999999999
79.0,11.0,-1.4300000000000002,-0.2899999999999999
79.0,11.0,-0.19999999999999998,-3.05
79.0,11.0,0.87,-2.6931853071795864
79.0,11.0,-0.32000000000000006,-0.9999999999999999
79.0,12.0,0.1399999999999999,0.1699999999999997
79.0,12.0,-0.86,0.8200000000000003
79.0,12.0,-0.6,2.643185307179586
79.0,12.0,0.31000000000000005,2.24
79.0,12.0,0.25999999999999995,0.3600000000000001
79.0,12.0,-0.49,0.9499999999999997
79.0,12.0,-0.11,0.0
79.0,12.0,0.04,1.9531853071795862
79.0,12.0,0.23,2.68
79.0,12.0,-0.23,-2.68
79.0,12.0,0.0,2.0300000000000002
79.0,12.0,0.09,3.0031853071795864
79.0,12.0,0.15000000000000002,-3.0931853071795863
79.0,12.0,0.03999999999999998,2.77
79.0,12.0,-0.09,2.793185307179586
79.0,12.0,0.67,2.56
79.0,13.0,0.8,1.3299999999999998
79.0,13.0,-1.21,0.8331853071795869
79.0,13.0,0.29,-1.7031853071795862
79.0,13.0,-0.09999999999999998,-0.5399999999999998
79.0,13.0,-0.09,0.43999999999999995
79.0,13.0,0.21,-0.30999999999999983
79.0,13.0,-0.38,0.0
79.0,13.0,0.0,0.0
79.0,13.0,0.13,0.2699999999999998
79.0,13.0,0.03,-0.18999999999999995
79.0,13.0,0.51,0.27
79.0,13.0,-0.10000000000000009,0.44000000000000017
79.0,14.0,-0.56,-2.35
79.0,14.0,0.31,2.08
79.0,14.0,-0.61,-0.3899999999999999
79.0,14.0,0.27999999999999997,-0.3400000000000001
79.0,14.0,0.38000000000000006,1.3199999999999998
79.0,14.0,-0.25000000000000006,0.7831853071795862
79.0,14.0,-0.33999999999999997,-2.2231853071795857
79.0,14.0,0.23,2.3531853071795865
79.0,14.0,-0.22,3.02
79.0,14.0,-0.07,0.5900000000000001
79.0,14.0,-0.03,0.0
79.0,14.0,0.31,0.5800000000000001
79.0,14.0,-0.04999999999999999,-1.52
79.0,14.0,0.020000000000000018,2.09
79.0,14.0,0.20999999999999996,1.5731853071795863
79.0,14.0,-0.32999999999999996,2.77
79.0,14.0,-0.13,-0.79
79.0,14.0,1.02,2.94
79.0,14.0,-0.56,-2.61
79.0,14.0,0.14,2.57
79.0,15.0,-1.1599999999999997,0.42000000000000015
79.0,15.0,-0.22999999999999998,0.9000000000000001
79.0,15.0,-0.21000000000000008,-0.9800000000000002
79.0,15.0,0.9299999999999999,-0.19999999999999996
79.0,15.0,-0.58,-0.79
79.0,16.0,-0.69,0.3700000000000001
79.0,16.0,-0.8200000000000001,-0.1100000000000001
79.0,16.0,-0.2,-2.4299999999999997
79.0,16.0,0.32999999999999996,1.3
79.0,16.0,0.020000000000000018,1.9800000000000002
79.0,16.0,-0.43,0.0
79.0,16.0,0.34,-0.5600000000000003
79.0,16.0,-0.07,-2.23
79.0,16.0,0.0,0.3
79.0,16.0,0.42999999999999994,3.11
79.0,16.0,0.1100000000000001,-1.0499999999999998
79.0,17.0,-1.27,-1.3
79.0,17.0,0.06,-1.66
79.0,17.0,0.24999999999999997,2.54
79.0,17.0,-0.02999999999999997,-0.56
79.0,17.0,0.8700000000000001,2.5900000000000003
79.0,17.0,0.4099999999999999,-1.36
79.0,17.0,-0.94,-0.3700000000000001
79.0,17.0,-0.74,-0.06999999999999984
79.0,17.0,0.86,-0.8200000000000001
79.0,18.0,0.11999999999999988,0.16000000000000014
79.0,18.0,-0.6499999999999999,-0.3700000000000001
79.0,18.0,-0.66,1.6700000000000002
79.0,18.0,0.66,-2.63
79.0,19.0,-0.24,0.1499999999999999
79.0,19.0,0.0,-1.72
79.0,19.0,-0.66,1.48
79.0,19.0,-0.73,0.9900000000000002
79.0,19.0,0.3,2.963185307179586
79.0,19.0,-0.35,2.67
79.0,19.0,-0.04,1.7831853071795862
79.0,19.0,0.13999999999999999,1.57
79.0,19.0,0.0,2.9000000000000004
79.0,19.0,-0.10999999999999999,-2.77
79.0,19.0,0.009999999999999995,0.18999999999999995
79.0,19.0,0.06000000000000001,1.58
79.0,19.0,0.71,-0.38000000000000006
79.0,19.0,0.2799999999999999,-0.26999999999999996
79.0,20.0,-1.0899999999999999,-0.7199999999999998
79.0,20.0,-0.51,1.9831853071795855
79.0,20.0,-0.08999999999999997,-0.9931853071795862
79.0,20.0,0.21999999999999997,-0.7899999999999998
79.0,20.0,-0.26,-3.02
79.0,20.0,0.74,-1.49
79.0,20.0,-0.78,-0.7431853071795862
79.0,20.0,-0.09999999999999999,0.54
79.0,20.0,-0.02,0.0
79.0,20.0,0.03,2.353185307179586
79.0,20.0,-0.03,0.0
79.0,20.0,0.04,-0.78
79.0,20.0,-0.04,0.0
79.0,20.0,0.0,0.0
79.0,20.0,0.0,0.0
79.0,20.0,0.03,-0.7899999999999998
79.0,20.0,0.19,-1.8931853071795866
79.0,20.0,-0.15,2.0931853071795867
79.0,20.0,0.26,1.1600000000000001
79.0,20.0,-0.33,0.0
79.0,20.0,0.0,0.0
79.0,20.0,0.1,0.06999999999999995
79.0,20.0,0.5800000000000001,2.5
79.0,20.0,-0.66,0.0
79.0,20.0,0.009999999999999998,0.7899999999999998
79.0,20.0,0.09,1.8131853071795865
79.0,20.0,0.1,2.57
79.0,20.0,0.12999999999999998,0.94
79.0,20.0,0.8099999999999999,-0.19999999999999996
79.0,21.0,-0.32000000000000006,0.0
79.0,21.0,-0.68,0.06999999999999984
79.0,21.0,-0.14,-0.5899999999999999
79.0,21.0,-0.27,-0.33000000000000007
79.0,21.0,0.65,-0.77
79.0,21.0,-0.56,1.96
79.0,22.0,-1.44,-0.09999999999999998
79.0,22.0,-0.31000000000000005,1.19
79.0,22.0,0.72,-0.6100000000000001
79.0,22.0,-0.87,0.0
79.0,22.0,0.38,-0.75
79.0,22.0,-0.3,2.6500000000000004
79.0,22.0,0.039999999999999994,-2.6
79.0,22.0,0.09,-0.8300000000000001
79.0,22.0,-0.21,0.0
79.0,22.0,0.02,0.29
79.0,22.0,-0.02,0.0
79.0,22.0,0.49,-0.17
79.0,22.0,-0.43,2.53
79.0,22.0,0.74,-0.8599999999999999
79.0,23.0,-0.45999999999999996,1.3800000000000001
79.0,23.0,-0.13000000000000012,-1.0300000000000002
79.0,23.0,-0.7799999999999999,-2.25
79.0,23.0,0.76,1.87
79.0,23.0,-0.79,-0.29000000000000004
79.0,23.0,-0.030000000000000013,-1.98
79.0,23.0,-0.03,1.43
79.0,23.0,0.52,0.28
79.0,23.0,0.0,-0.52
79.0,24.0,-0.51,0.10000000000000009
79.0,24.0,0.36,-0.5700000000000001
79.0,24.0,-0.46,0.5700000000000001
79.0,24.0,0.78,0.8899999999999999
79.0,25.0,-0.24,-0.07000000000000006
79.0,25.0,-0.06999999999999984,0.07000000000000006
79.0,25.0,-0.29000000000000004,0.28
79.0,26.0,-0.3899999999999999,-0.020000000000000018
79.0,26.0,-1.01,0.3600000000000001
79.0,26.0,0.7,1.6531853071795863
79.0,26.0,0.40000000000000013,-1.7431853071795862
79.0,26.0,-0.4800000000000001,-0.9199999999999999
79.0,26.0,-0.61,-2.92
79.0,26.0,0.2,0.0
79.0,26.0,-0.21000000000000002,2.36
79.0,26.0,0.0,0.0
79.0,26.0,-0.02,0.0
79.0,26.0,0.0,0.0
79.0,26.0,0.13,-2.47
79.0,26.0,1.4700000000000002,-3.003185307179586
79.0,27.0,-1.4100000000000001,-0.6699999999999999
79.0,27.0,-0.34,-0.56
79.0,27.0,0.86,2.42
79.0,27.0,-0.7,-1.58
79.0,27.0,-0.14,1.43
79.0,27.0,-0.13,0.0
79.0,27.0,0.46,2.413185307179586
79.0,27.0,-0.34,-1.7031853071795862
79.0,27.0,0.31,-1.4100000000000001
79.0,27.0,-0.020000000000000018,-0.7899999999999999
79.0,28.0,-0.5899999999999999,-1.62
79.0,28.0,0.10999999999999999,-2.5500000000000003
79.0,28.0,-0.5,3.02
79.0,28.0,0.0,-2.1399999999999997
79.0,28.0,0.16,3.02
79.0,28.0,-0.15,0.95
79.0,28.0,0.75,1.3031853071795858
79.0,28.0,0.32999999999999996,-0.8931853071795857
79.0,28.0,-1.01,1.9431853071795864
79.0,28.0,0.35,-2.993185307179586
79.0,28.0,0.0,-1.88
79.0,28.0,-0.41,1.46
79.0,28.0,0.09000000000000002,-0.11999999999999988
79.0,28.0,1.15,1.8431853071795858
79.0,28.0,-0.9099999999999999,-1.4131853071795861
79.0,28.0,-0.28,-2.68
79.0,28.0,0.19999999999999998,0.32000000000000006
79.0,28.0,0.9200000000000002,1.43
79.0,28.0,-0.18000000000000016,0.07000000000000006
79.0,28.0,-1.0999999999999999,-0.32000000000000006
79.0,29.0,-0.5800000000000001,-0.26
79.0,29.0,0.12999999999999995,0.47
79.0,29.0,-0.44999999999999996,-0.16999999999999993
79.0,29.0,-0.02,0.0
79.0,29.0,0.0,0.0
79.0,29.0,0.0,0.0
79.0,29.0,0.32,-0.32000000000000006
79.0,29.0,-0.32,0.0
79.0,29.0,0.02,0.32000000000000006
79.0,29.0,0.11,-1.11
79.0,29.0,0.13,0.21000000000000002
79.0,29.0,0.28,-0.63
79.0,29.0,0.6099999999999999,0.19999999999999998
79.0,29.0,-0.74,0.9299999999999999
79.0,29.0,-0.15999999999999998,0.8999999999999999
79.0,29.0,-0.25,0.0
79.0,29.0,0.11,0.29000000000000004
79.0,29.0,0.22000000000000003,1.2231853071795857
79.0,29.0,-0.30000000000000004,-1.2231853071795857
79.0,29.0,0.9,0.9331853071795866
79.0,29.0,-0.91,-0.15318530717958545
79.0,29.0,-0.02,0.0
79.0,29.0,0.92,-1.2600000000000002
79.0,30.0,-1.0399999999999998,-0.77
79.0,30.0,-0.82,-2.17
79.0,30.0,0.58,3.12
79.0,30.0,-0.15000000000000002,-0.5
79.0,30.0,-0.58,-0.69
79.0,30.0,0.73,-2.85
79.0,30.0,-0.43,-0.8131853071795856
79.0,30.0,0.0,-2.62
79.0,30.0,0.33,2.27
79.0,30.0,-0.56,2.9031853071795863
79.0,30.0,0.4600000000000001,0.8900000000000001
79.0,30.0,-0.28,1.49
79.0,30.0,-0.2,-0.68
79.0,30.0,0.2,-2.46
79.0,30.0,0.16999999999999998,2.39
79.0,30.0,0.12000000000000005,-0.15000000000000002
79.0,30.0,-0.56,0.0
79.0,30.0,0.35,-2.69
79.0,30.0,-0.24,3.11
79.0,30.0,1.2699999999999998,-0.12
79.0,31.0,-0.51,0.41000000000000003
79.0,31.0,-0.6199999999999999,-0.33000000000000007
79.0,31.0,-0.14,1.7400000000000002
79.0,31.0,0.36,-2.25
79.0,31.0,-0.72,-0.22
79.0,31.0,-0.18000000000000002,0.0
79.0,31.0,0.67,0.37
79.0,32.0,-0.020000000000000018,-0.6799999999999999
79.0,32.0,-0.8,1.3
79.0,32.0,-0.57,-2.17
79.0,32.0,0.11000000000000001,1.5099999999999998
79.0,32.0,-0.11000000000000001,-2.15
79.0,32.0,0.44999999999999996,-2.7199999999999998
79.0,32.0,0.7300000000000001,-1.9431853071795864
79.0,33.0,-1.55,-2.44
79.0,33.0,0.8500000000000001,1.94
79.0,33.0,-0.73,0.7799999999999998
79.0,33.0,0.6399999999999999,-1.8599999999999999
79.0,33.0,-0.35,2.993185307179586
79.0,33.0,0.09999999999999998,-1.2331853071795864
79.0,33.0,-0.37,2.3931853071795866
79.0,33.0,-0.07999999999999999,-1.7431853071795862
79.0,33.0,0.15000000000000002,-0.3200000000000003
79.0,33.0,-0.05000000000000002,-1.5699999999999998
79.0,33.0,-0.1,1.2399999999999998
79.0,33.0,0.010000000000000009,0.13000000000000034
79.0,33.0,0.4,-0.29000000000000004
79.0,34.0,-1.06,-0.27
79.0,34.0,0.76,-0.45999999999999996
79.0,34.0,0.10999999999999988,0.8099999999999999
79.0,34.0,-1.16,0.0
79.0,34.0,0.0,0.0
79.0,34.0,0.22,1.8199999999999998
79.0,34.0,-0.19,2.7331853071795864
79.0,34.0,0.47,-1.65
79.0,34.0,-0.16999999999999998,3.01
79.0,34.0,-0.33,0.0
79.0,34.0,0.37,-0.29999999999999993
79.0,34.0,-0.37,0.0
79.0,34.0,0.11,-2.2199999999999998
79.0,34.0,0.24,2.18
79.0,34.0,-0.35,0.0
79.0,34.0,0.02,-0.23
79.0,34.0,0.44999999999999996,1.13
79.0,35.0,-1.0,1.9331853071795866
79.0,35.0,0.4,-1.9931853071795862
79.0,35.0,-0.25000000000000006,0.22999999999999976
79.0,35.0,0.34,-0.5199999999999998
79.0,35.0,0.21999999999999997,0.8499999999999999
79.0,35.0,-0.82,-1.0099999999999998
79.0,35.0,0.26,0.24
79.0,36.0,0.3400000000000001,0.04999999999999993
79.0,36.0,-0.8500000000000001,-0.43999999999999995
79.0,36.0,-0.61,-1.69
79.0,36.0,0.32999999999999996,-0.3599999999999999
79.0,36.0,-0.02999999999999997,-2.5031853071795864
79.0,36.0,-0.19,-2.6999999999999997
79.0,36.0,-0.17,-1.46
79.0,36.0,0.08000000000000002,2.82
79.0,36.0,0.24999999999999997,0.69
79.0,36.0,0.32,2.133185307179586
79.0,36.0,-0.030000000000000027,-2.8231853071795863
79.0,36.0,-0.6499999999999999,-0.47000000000000003
79.0,36.0,0.52,2.79
79.0,36.0,-0.24999999999999994,-2.54
79.0,36.0,-0.09000000000000002,-2.8699999999999997
79.0,36.0,-0.24,0.0
79.0,36.0,0.42,2.59
79.0,36.0,-0.29,0.6100000000000001
79.0,36.0,-0.03,-2.27
79.0,36.0,0.86,-1.3199999999999998
79.0,36.0,-0.41999999999999993,-2.7531853071795864
79.0,36.0,0.48,-0.2799999999999999
79.0,37.0,0.0,-1.5
79.0,37.0,0.15000000000000013,1.39
79.0,37.0,-1.1,0.97
79.0,37.0,-0.39,-2.6799999999999997
79.0,37.0,0.2,2.46
79.0,37.0,-0.26,0.0
