#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,5208.642405
0.0,12,5208.990308
0.0,12,5209.333509
0.0,12,5209.734413
0.0,12,5210.079105
0.0,12,5210.424092
0.0,12,5210.769978
0.0,12,5211.113481
0.0,12,5211.457118
0.0,12,5211.801181
0.0,12,5212.143659
0.0,12,5212.54163
0.0,12,5212.884406
0.0,12,5213.225568
0.0,12,5213.568328
0.0,12,5213.910875
0.0,12,5214.251894
0.0,12,5214.650214
0.0,12,5214.993167
0.0,12,5215.334295
0.0,12,5215.676428
0.0,12,5216.020054
0.0,12,5216.361869
0.0,12,5216.706107
0.0,12,5217.055125
0.0,12,5217.454531
0.0,12,5217.796042
0.0,12,5218.138263
0.0,12,5218.479789
0.0,12,5218.820178
0.0,12,5219.162378
0.0,12,5219.560397
0.0,12,5219.900093
0.0,12,5220.239291
0.0,12,5220.579331
0.0,12,5220.921167
0.0,12,5221.260597
0.0,12,5221.599861
0.0,12,5221.94209
0.0,12,5222.339851
0.0,12,5222.681982
0.0,12,5223.024198
0.0,12,5223.365755
0.0,12,5223.708534
0.0,12,5224.048584
0.0,12,5224.447094
0.0,12,5224.790363
0.0,12,5225.13069
0.0,12,5225.470864
0.0,12,5225.811353
0.0,12,5226.151131
0.0,12,5226.492949
0.0,12,5226.8358
0.0,12,5227.232533
0.0,12,5227.571923
0.0,12,5227.943238
0.0,12,5228.288676
0.0,12,5228.631846
0.0,12,5228.975356
0.0,12,5229.376599
0.0,12,5229.718457
0.0,12,5230.059826
0.0,12,5230.400383
0.0,12,5230.74311
0.0,12,5231.099104
0.0,12,5231.451695
0.0,12,5231.796353
0.0,12,5232.200536
0.0,12,5232.541991
0.0,12,5232.883564
0.0,12,5233.229067
0.0,12,5233.570397
0.0,12,5233.910527
0.0,12,5234.316305
0.0,12,5234.657844
0.0,12,5234.9991
0.0,12,5235.33939
0.0,12,5235.679689
0.0,12,5236.021829
0.0,12,5236.365409
0.0,12,5236.708574
0.0,12,5237.107939
0.0,12,5237.449935
0.0,12,5237.790603
0.0,12,5238.133117
0.0,12,5238.476931
0.0,12,5238.818745
0.0,12,5239.218082
0.0,12,5239.558877
0.0,12,5239.899719
0.0,12,5240.245031
0.0,12,5240.586928
0.0,12,5240.928164
0.0,12,5241.27445
0.0,12,5241.615054
0.0,12,5242.016728
0.0,12,5242.357672
0.0,12,5242.698307
0.0,12,5243.03911
0.0,12,5243.378724
0.0,12,5243.721778
0.0,12,5244.121426
0.0,12,5244.462996
0.0,12,5244.802415
0.0,12,5245.142286
0.0,12,5245.482879
0.0,12,5245.824929
0.0,12,5246.16661
0.0,12,5246.509571
0.0,12,5246.908142
0.0,12,5247.250022
0.0,12,5247.590985
0.0,12,5247.932001
0.0,12,5248.275784
0.0,12,5248.617755
0.0,12,5249.016705
0.0,12,5249.357898
0.0,12,5249.698296
0.0,12,5250.038743
0.0,12,5250.37867
0.0,12,5250.723111
0.0,12,5251.065653
0.0,12,5252.016647
0.0,12,5252.365683
0.0,12,5252.706415
0.0,12,5253.047359
0.0,12,5253.387359
0.0,12,5253.727228
0.0,12,5254.123215
0.0,12,5254.460986
0.0,12,5254.79853
0.0,12,5255.136661
0.0,12,5255.475922
0.0,12,5255.818848
0.0,12,5256.214653
0.0,12,5256.553563
0.0,12,5256.891988
0.0,12,5257.231189
0.0,12,5257.569891
0.0,12,5257.908998
0.0,12,5258.246611
0.0,12,5258.643931
0.0,12,5258.983113
0.0,12,5259.321064
0.0,12,5259.658909
0.0,12,5259.996507
0.0,12,5260.334302
0.0,12,5260.672471
0.0,12,5261.072521
0.0,12,5261.416973
0.0,12,5261.757122
0.0,12,5262.09911
0.0,12,5262.438824
0.0,12,5262.777434
0.0,12,5263.117161
0.0,12,5263.515168
0.0,12,5263.856404
0.0,12,5264.199454
0.0,12,5264.542423
0.0,12,5264.883373
0.0,12,5265.227457
0.0,12,5265.629604
0.0,12,5265.971056
0.0,12,5266.311045
0.0,12,5266.651895
0.0,12,5266.99198
0.0,12,5267.333395
0.0,12,5267.674353
0.0,12,5268.015239
0.0,12,5268.413436
0.0,12,5268.753631
0.0,12,5269.095544
0.0,12,5269.438254
0.0,12,5269.777549
0.0,12,5270.174758
0.0,12,5270.514944
0.0,12,5270.857663
0.0,12,5271.198309
0.0,12,5271.540414
0.0,12,5271.882084
0.0,12,5272.222169
0.0,12,5272.562804
0.0,12,5272.962486
0.0,12,5273.304543
0.0,12,5273.644679
0.0,12,5273.985901
0.0,12,5274.326592
0.0,12,5274.666853
0.0,12,5275.067665
0.0,12,5275.410475
0.0,12,5275.750875
0.0,12,5276.091738
0.0,12,5276.432765
0.0,12,5276.776273
0.0,12,5277.117747
0.0,12,5277.458295
0.0,12,5277.856019
0.0,12,5278.197784
0.0,12,5278.538435
0.0,12,5278.878815
0.0,12,5279.220397
0.0,12,5279.562227
0.0,12,5279.961124
0.0,12,5280.300912
0.0,12,5280.639404
0.0,12,5280.980239
0.0,12,5281.320755
0.0,12,5281.66143
0.0,12,5282.004028
0.0,12,5282.344207
0.0,12,5282.74249
0.0,12,5283.082844
0.0,12,5283.422718
0.0,12,5283.76268
0.0,12,5284.101612
0.0,12,5284.441508
0.0,12,5284.83979
0.0,12,5285.180142
0.0,12,5285.520518
0.0,12,5285.862369
0.0,12,5286.202648
0.0,12,5286.543802
0.0,12,5286.884626
0.0,12,5287.225827
0.0,12,5287.62358
0.0,12,5287.962832
0.0,12,5288.302326
0.0,12,5288.64221
0.0,12,5288.981378
0.0,12,5289.321195
0.0,12,5289.717039
0.0,12,5290.054587
0.0,12,5290.394199
0.0,12,5290.735863
0.0,12,5291.099517
0.0,12,5291.450051
0.0,12,5291.795902
0.0,12,5292.140246
0.0,12,5292.538546
0.0,12,5292.880006
0.0,12,5293.221848
0.0,12,5293.563536
0.0,12,5293.903055
0.0,12,5294.243117
0.0,12,5294.665351
0.0,12,5295.007147
0.0,12,5295.351878
0.0,12,5295.696161
0.0,12,5296.037218
0.0,12,5296.382668
0.0,12,5296.724731
0.0,12,5297.065992
0.0,12,5297.465003
0.0,12,5297.805376
0.0,12,5298.146588
0.0,12,5298.490499
0.0,12,5298.830329
0.0,12,5299.170406
0.0,12,5299.570185
0.0,12,5299.909692
0.0,12,5300.249579
0.0,12,5300.589926
0.0,12,5300.932026
0.0,12,5301.276668
0.0,12,5301.617017
0.0,12,5301.958259
0.0,12,5302.359651
0.0,12,5302.700927
0.0,12,5303.039995
0.0,12,5303.379913
0.0,12,5303.720993
0.0,12,5304.060322
0.0,12,5304.458746
0.0,12,5304.797476
0.0,12,5305.136616
0.0,12,5305.47556
0.0,12,5305.817158
0.0,12,5306.156751
0.0,12,5306.496922
0.0,12,5306.837857
0.0,12,5307.23656
0.0,12,5307.577288
0.0,12,5307.916409
0.0,12,5308.255085
0.0,12,5308.595624
0.0,12,5308.9364
0.0,12,5309.334788
0.0,12,5309.67577
0.0,12,5310.015442
0.0,12,5310.358842
0.0,12,5310.702577
0.0,12,5311.043464
0.0,12,5312.00755
0.0,12,5312.357888
0.0,12,5312.700505
0.0,12,5313.041582
0.0,12,5313.380456
0.0,12,5313.722015
0.0,12,5314.061197
0.0,12,5314.458763
0.0,12,5314.797968
0.0,12,5315.138083
0.0,12,5315.479778
0.0,12,5315.822475
0.0,12,5316.16297
0.0,12,5316.563526
0.0,12,5316.903178
0.0,12,5317.24355
0.0,12,5317.586127
0.0,12,5317.930148
0.0,12,5318.272053
0.0,12,5318.612262
0.0,12,5319.008076
0.0,12,5319.347342
0.0,12,5319.685699
0.0,12,5320.025158
0.0,12,5320.363971
0.0,12,5320.704674
0.0,12,5321.047124
0.0,12,5321.451066
0.0,12,5321.79239
0.0,12,5322.133328
0.0,12,5322.474943
0.0,12,5322.813632
0.0,12,5323.153793
0.0,12,5323.496037
0.0,12,5323.896735
0.0,12,5324.238456
0.0,12,5324.580902
0.0,12,5324.925032
0.0,12,5325.268469
0.0,12,5325.611018
0.0,12,5326.012415
0.0,12,5326.355683
0.0,12,5326.701581
0.0,12,5327.043454
0.0,12,5327.387158
0.0,12,5327.734997
0.0,12,5328.080255
0.0,12,5328.426305
0.0,12,5328.826265
0.0,12,5329.171565
0.0,12,5329.516722
0.0,12,5329.862789
0.0,12,5330.204813
0.0,12,5330.608425
0.0,12,5330.953659
0.0,12,5331.29932
0.0,12,5331.644826
0.0,12,5331.987195
0.0,12,5332.328239
0.0,12,5332.670486
0.0,12,5333.014394
0.0,12,5333.415596
0.0,12,5333.762487
0.0,12,5334.103705
0.0,12,5334.44527
0.0,12,5334.78588
0.0,12,5335.128062
0.0,12,5335.529934
0.0,12,5335.872951
0.0,12,5336.214915
0.0,12,5336.55794
0.0,12,5336.901007
0.0,12,5337.240693
0.0,12,5337.580551
0.0,12,5337.920832
0.0,12,5338.319462
0.0,12,5338.661081
0.0,12,5339.001586
0.0,12,5339.342432
0.0,12,5339.685232
0.0,12,5340.026828
0.0,12,5340.429032
0.0,12,5340.77223
0.0,12,5341.115295
0.0,12,5341.458255
0.0,12,5341.80406
0.0,12,5342.142483
0.0,12,5342.483162
0.0,12,5342.821605
0.0,12,5343.217181
0.0,12,5343.557538
0.0,12,5343.89965
0.0,12,5344.239803
0.0,12,5344.579756
0.0,12,5344.918445
0.0,12,5345.318118
0.0,12,5345.657985
0.0,12,5345.996999
0.0,12,5346.336715
0.0,12,5346.680321
0.0,12,5347.020742
0.0,12,5347.361891
0.0,12,5347.702424
0.0,12,5348.100667
0.0,12,5348.444357
0.0,12,5348.784953
0.0,12,5349.125143
0.0,12,5349.467083
0.0,12,5349.809066
0.0,12,5350.208577
0.0,12,5350.550205
0.0,12,5350.89233
0.0,12,5351.231958
0.0,12,5351.573251
0.0,12,5351.913087
0.0,12,5352.252748
0.0,12,5352.592783
0.0,12,5352.990327
0.0,12,5353.330456
0.0,12,5353.671322
0.0,12,5354.013082
0.0,12,5354.370122
0.0,12,5354.725993
0.0,12,5355.124886
0.0,12,5355.467499
0.0,12,5355.810638
0.0,12,5356.153113
0.0,12,5356.497058
0.0,12,5356.838934
0.0,12,5357.178014
0.0,12,5357.520356
0.0,12,5357.939128
0.0,12,5358.279547
0.0,12,5358.62369
0.0,12,5358.966495
0.0,12,5359.306164
0.0,12,5359.646625
0.0,12,5360.046028
0.0,12,5360.386543
0.0,12,5360.732006
0.0,12,5361.073421
0.0,12,5361.419681
0.0,12,5361.764435
0.0,12,5362.110262
0.0,12,5362.458776
0.0,12,5362.863751
0.0,12,5363.211187
0.0,12,5363.559822
0.0,12,5363.907472
0.0,12,5364.256108
0.0,12,5364.606276
0.0,12,5365.015904
0.0,12,5365.364979
0.0,12,5365.71145
0.0,12,5366.058988
0.0,12,5366.407648
0.0,12,5366.757666
0.0,12,5367.107204
0.0,12,5367.4545
0.0,12,5367.858921
0.0,12,5368.207321
0.0,12,5368.554497
0.0,12,5368.899983
0.0,12,5369.245447
0.0,12,5369.590988
0.0,12,5369.993631
0.0,12,5370.340005
0.0,12,5370.690998
0.0,12,5371.038547
0.0,12,5371.385124
0.0,12,5371.731306
0.0,12,5372.702821
0.0,12,5373.054231
0.0,12,5373.398849
0.0,12,5373.743054
0.0,12,5374.086846
0.0,12,5374.431027
0.0,12,5374.775311
0.0,12,5375.174752
0.0,12,5375.518364
0.0,12,5375.858453
0.0,12,5376.199384
0.0,12,5376.541906
0.0,12,5376.884035
0.0,12,5377.284271
0.0,12,5377.626202
0.0,12,5377.967802
0.0,12,5378.308875
0.0,12,5378.65128
0.0,12,5378.991074
0.0,12,5379.330119
0.0,12,5379.727787
0.0,12,5380.069788
0.0,12,5380.409459
0.0,12,5380.751264
0.0,12,5381.091927
0.0,12,5381.433714
0.0,12,5381.774626
0.0,12,5382.17554
0.0,12,5382.517043
0.0,12,5382.858562
0.0,12,5383.201101
0.0,12,5383.544206
0.0,12,5383.886604
0.0,12,5384.229145
0.0,12,5384.629212
0.0,12,5384.970437
0.0,12,5385.308802
0.0,12,5385.650302
0.0,12,5385.990582
0.0,12,5386.332163
0.0,12,5386.732379
0.0,12,5387.075667
0.0,12,5387.417917
0.0,12,5387.758201
0.0,12,5388.099468
0.0,12,5388.441231
0.0,12,5388.787193
0.0,12,5389.130677
0.0,12,5389.53268
0.0,12,5389.880742
0.0,12,5390.222583
0.0,12,5390.562081
0.0,12,5390.905068
0.0,12,5391.302671
0.0,12,5391.644654
0.0,12,5391.994834
0.0,12,5392.338443
0.0,12,5392.680093
0.0,12,5393.022611
0.0,12,5393.364071
0.0,12,5393.706108
0.0,12,5394.105387
0.0,12,5394.447248
0.0,12,5394.789738
0.0,12,5395.131414
0.0,12,5395.472838
0.0,12,5395.817918
0.0,12,5396.219186
0.0,12,5396.559967
0.0,12,5396.904016
0.0,12,5397.247437
0.0,12,5397.590724
0.0,12,5397.931333
0.0,12,5398.272483
0.0,12,5398.613045
0.0,12,5399.013131
0.0,12,5399.354606
0.0,12,5399.696168
0.0,12,5400.035938
0.0,12,5400.376268
0.0,12,5400.717044
0.0,12,5401.120164
0.0,12,5401.459572
0.0,12,5401.800988
0.0,12,5402.142694
0.0,12,5402.483839
0.0,12,5402.824779
0.0,12,5403.167285
0.0,12,5403.510006
0.0,12,5403.913374
0.0,12,5404.256053
0.0,12,5404.597652
0.0,12,5404.940685
0.0,12,5405.281595
0.0,12,5405.623602
0.0,12,5406.023241
0.0,12,5406.366177
0.0,12,5406.707273
0.0,12,5407.049408
0.0,12,5407.390553
0.0,12,5407.733719
0.0,12,5408.076056
0.0,12,5408.416661
0.0,12,5408.814479
0.0,12,5409.156151
0.0,12,5409.497445
0.0,12,5409.839184
0.0,12,5410.181994
0.0,12,5410.525103
0.0,12,5410.92639
0.0,12,5411.267018
0.0,12,5411.609629
0.0,12,5411.950316
0.0,12,5412.289688
0.0,12,5412.62919
0.0,12,5412.969624
0.0,12,5413.309643
0.0,12,5413.708535
0.0,12,5414.050339
0.0,12,5414.391815
0.0,12,5414.732055
0.0,12,5415.072247
0.0,12,5415.413602
0.0,12,5415.813174
0.0,12,5416.153417
0.0,12,5416.495229
0.0,12,5416.837346
0.0,12,5417.177691
0.0,12,5417.518479
0.0,12,5417.884832
0.0,12,5418.230617
0.0,12,5418.630362
0.0,12,5418.973331
0.0,12,5419.317631
0.0,12,5419.661635
0.0,12,5420.005529
0.0,12,5420.347
0.0,12,5420.745449
0.0,12,5421.099739
0.0,12,5421.450562
0.0,12,5421.790653
0.0,12,5422.132149
0.0,12,5422.471663
0.0,12,5422.810581
0.0,12,5423.156615
0.0,12,5423.555799
0.0,12,5423.89546
0.0,12,5424.234339
0.0,12,5424.579587
0.0,12,5424.919852
0.0,12,5425.260543
0.0,12,5425.658952
0.0,12,5425.998699
0.0,12,5426.338742
0.0,12,5426.680645
0.0,12,5427.023985
0.0,12,5427.362155
0.0,12,5427.702145
0.0,12,5428.042533
0.0,12,5428.439321
0.0,12,5428.779528
0.0,12,5429.118123
0.0,12,5429.458012
0.0,12,5429.796458
0.0,12,5430.135599
0.0,12,5430.533205
0.0,12,5430.874198
0.0,12,5431.214731
0.0,12,5431.55483
0.0,12,5431.895859
0.0,12,5432.235556
0.0,12,5433.178108
0.0,12,5433.523741
0.0,12,5433.865642
0.0,12,5434.204989
0.0,12,5434.546852
0.0,12,5434.887355
0.0,12,5435.232384
0.0,12,5435.629611
0.0,12,5435.969057
0.0,12,5436.311513
0.0,12,5436.653168
0.0,12,5436.994492
0.0,12,5437.334321
0.0,12,5437.731496
0.0,12,5438.070062
0.0,12,5438.409137
0.0,12,5438.748417
0.0,12,5439.088915
0.0,12,5439.428494
0.0,12,5439.767421
0.0,12,5440.10754
0.0,12,5440.503708
0.0,12,5440.842889
0.0,12,5441.184954
0.0,12,5441.525728
0.0,12,5441.863956
0.0,12,5442.203327
0.0,12,5442.601557
0.0,12,5442.942786
0.0,12,5443.283399
0.0,12,5443.623137
0.0,12,5443.96237
0.0,12,5444.30331
0.0,12,5444.644951
0.0,12,5444.985995
0.0,12,5445.384242
0.0,12,5445.725298
0.0,12,5446.067472
0.0,12,5446.408825
0.0,12,5446.751004
0.0,12,5447.092101
0.0,12,5447.491828
0.0,12,5447.835631
0.0,12,5448.177301
0.0,12,5448.519089
0.0,12,5448.861243
0.0,12,5449.206108
0.0,12,5449.551242
0.0,12,5449.896136
0.0,12,5450.296344
0.0,12,5450.642844
0.0,12,5450.989322
0.0,12,5451.336372
0.0,12,5451.682333
0.0,12,5452.028697
0.0,12,5452.43621
0.0,12,5452.779166
0.0,12,5453.122004
0.0,12,5453.464391
0.0,12,5453.806313
0.0,12,5454.154178
0.0,12,5454.49549
0.0,12,5454.837123
0.0,12,5455.23682
0.0,12,5455.578025
0.0,12,5455.918069
0.0,12,5456.258752
0.0,12,5456.598156
0.0,12,5456.942233
0.0,12,5457.340078
0.0,12,5457.681819
0.0,12,5458.026126
0.0,12,5458.36938
0.0,12,5458.71064
0.0,12,5459.052613
0.0,12,5459.394607
0.0,12,5459.736438
0.0,12,5460.134869
0.0,12,5460.474497
0.0,12,5460.815382
0.0,12,5461.157723
0.0,12,5461.500335
0.0,12,5461.84216
0.0,12,5462.240736
0.0,12,5462.5832
0.0,12,5462.925981
0.0,12,5463.26866
0.0,12,5463.611162
0.0,12,5463.951873
0.0,12,5464.293899
0.0,12,5464.633317
0.0,12,5465.030675
0.0,12,5465.370566
0.0,12,5465.71076
0.0,12,5466.053327
0.0,12,5466.395704
0.0,12,5466.735446
0.0,12,5467.13226
0.0,12,5467.474445
0.0,12,5467.813694
0.0,12,5468.154532
0.0,12,5468.493965
0.0,12,5468.832639
0.0,12,5469.172037
0.0,12,5469.512459
0.0,12,5469.910291
0.0,12,5470.252899
0.0,12,5470.594785
0.0,12,5470.937885
0.0,12,5471.278311
0.0,12,5471.619387
0.0,12,5472.015927
0.0,12,5472.35537
0.0,12,5472.695035
0.0,12,5473.034877
0.0,12,5473.374499
0.0,12,5473.714764
0.0,12,5474.053698
0.0,12,5474.392396
0.0,12,5474.788405
0.0,12,5475.127868
0.0,12,5475.469087
0.0,12,5475.809916
0.0,12,5476.149846
0.0,12,5476.488894
0.0,12,5476.885734
0.0,12,5477.224794
0.0,12,5477.56436
0.0,12,5477.903864
0.0,12,5478.24359
0.0,12,5478.582588
0.0,12,5478.921898
0.0,12,5479.263214
0.0,12,5479.661263
0.0,12,5480.001131
0.0,12,5480.340037
0.0,12,5480.679529
0.0,12,5481.038045
0.0,12,5481.39023
0.0,12,5481.788793
0.0,12,5482.129965
0.0,12,5482.473589
0.0,12,5482.812835
0.0,12,5483.155635
0.0,12,5483.49773
0.0,12,5483.838491
0.0,12,5484.178479
0.0,12,5484.599052
0.0,12,5484.940478
0.0,12,5485.282013
0.0,12,5485.623481
0.0,12,5485.96306
0.0,12,5486.302902
0.0,12,5486.712218
0.0,12,5487.052615
0.0,12,5487.393063
0.0,12,5487.73333
0.0,12,5488.07283
0.0,12,5488.414176
0.0,12,5488.753964
0.0,12,5489.095097
0.0,12,5489.498451
0.0,12,5489.84005
0.0,12,5490.179491
0.0,12,5490.519722
0.0,12,5490.860754
0.0,12,5491.201485
0.0,12,5491.600209
0.0,12,5491.94022
0.0,12,5492.278814
0.0,12,5493.17708
0.0,12,5493.526627
0.0,12,5493.864842
0.0,12,5494.260023
0.0,12,5494.599571
0.0,12,5494.941674
0.0,12,5495.282558
0.0,12,5495.623295
0.0,12,5495.963336
0.0,12,5496.30233
0.0,12,5496.699475
0.0,12,5497.039701
0.0,12,5497.380969
0.0,12,5497.721673
0.0,12,5498.061246
0.0,12,5498.402304
0.0,12,5498.797806
0.0,12,5499.13605
0.0,12,5499.474043
0.0,12,5499.81359
0.0,12,5500.152544
0.0,12,5500.491646
0.0,12,5500.831204
0.0,12,5501.171141
0.0,12,5501.564263
0.0,12,5501.902233
0.0,12,5502.238676
0.0,12,5502.577158
0.0,12,5502.916381
0.0,12,5503.315132
0.0,12,5503.657279
0.0,12,5503.997468
0.0,12,5504.335808
0.0,12,5504.676112
0.0,12,5505.01568
0.0,12,5505.355031
0.0,12,5505.694814
0.0,12,5506.089777
0.0,12,5506.431102
0.0,12,5506.771552
0.0,12,5507.112897
0.0,12,5507.452863
0.0,12,5507.794298
0.0,12,5508.190152
0.0,12,5508.529465
0.0,12,5508.869637
0.0,12,5509.211856
0.0,12,5509.555136
0.0,12,5509.896346
0.0,12,5510.23789
0.0,12,5510.578045
0.0,12,5510.976872
0.0,12,5511.317591
0.0,12,5511.659673
0.0,12,5512.000755
0.0,12,5512.3401
0.0,12,5512.68129
0.0,12,5513.078624
0.0,12,5513.423748
0.0,12,5513.766718
0.0,12,5514.107498
0.0,12,5514.451619
0.0,12,5514.794779
0.0,12,5515.135144
0.0,12,5515.47621
0.0,12,5515.874715
0.0,12,5516.215229
0.0,12,5516.56048
0.0,12,5516.910454
0.0,12,5517.251223
0.0,12,5517.594865
0.0,12,5517.992697
0.0,12,5518.334813
0.0,12,5518.675354
0.0,12,5519.015751
0.0,12,5519.356392
0.0,12,5519.697733
0.0,12,5520.038085
0.0,12,5520.380225
0.0,12,5520.779981
0.0,12,5521.121429
0.0,12,5521.464266
0.0,12,5521.805277
0.0,12,5522.145111
0.0,12,5522.486903
0.0,12,5522.883874
0.0,12,5523.225579
0.0,12,5523.567083
0.0,12,5523.90799
0.0,12,5524.248766
0.0,12,5524.589084
0.0,12,5524.92941
0.0,12,5525.269342
0.0,12,5525.667788
0.0,12,5526.008597
0.0,12,5526.346703
0.0,12,5526.686042
0.0,12,5527.026561
0.0,12,5527.367616
0.0,12,5527.766266
0.0,12,5528.107801
0.0,12,5528.450025
0.0,12,5528.791157
0.0,12,5529.130965
0.0,12,5529.471542
0.0,12,5529.814316
0.0,12,5530.156009
0.0,12,5530.553578
0.0,12,5530.897699
0.0,12,5531.244555
0.0,12,5531.58806
0.0,12,5531.92893
0.0,12,5532.269238
0.0,12,5532.666698
0.0,12,5533.008092
0.0,12,5533.350211
0.0,12,5533.693253
0.0,12,5534.035628
0.0,12,5534.375839
0.0,12,5534.71684
0.0,12,5535.057591
0.0,12,5535.454781
0.0,12,5535.796853
0.0,12,5536.137302
0.0,12,5536.478081
0.0,12,5536.81987
0.0,12,5537.15989
0.0,12,5537.556954
0.0,12,5537.897041
0.0,12,5538.23852
0.0,12,5538.580251
0.0,12,5538.920247
0.0,12,5539.259524
0.0,12,5539.600425
0.0,12,5539.943357
0.0,12,5540.339995
0.0,12,5540.68019
0.0,12,5541.021371
0.0,12,5541.36235
0.0,12,5541.70442
0.0,12,5542.0456
0.0,12,5542.444524
0.0,12,5542.786717
0.0,12,5543.128304
0.0,12,5543.470348
0.0,12,5543.812499
0.0,12,5544.153654
0.0,12,5544.523655
0.0,12,5544.871329
0.0,12,5545.269681
0.0,12,5545.615739
0.0,12,5545.958541
0.0,12,5546.298669
0.0,12,5546.640762
0.0,12,5546.99489
0.0,12,5547.391966
0.0,12,5547.758136
0.0,12,5548.10544
0.0,12,5548.443085
0.0,12,5548.784179
0.0,12,5549.124408
0.0,12,5549.465118
0.0,12,5549.806832
0.0,12,5550.203017
0.0,12,5550.54138
0.0,12,5550.88694
0.0,12,5551.22833
0.0,12,5551.581302
0.0,12,5551.932018
0.0,12,5552.331583
0.0,12,5552.673113
0.0,12,5553.563057
0.0,12,5553.912803
0.0,12,5554.31338
0.0,12,5554.653333
0.0,12,5554.992009
0.0,12,5555.332661
0.0,12,5555.672583
0.0,12,5556.014269
0.0,12,5556.352668
0.0,12,5556.750477
0.0,12,5557.090001
0.0,12,5557.428583
0.0,12,5557.766512
0.0,12,5558.108229
0.0,12,5558.44777
0.0,12,5558.788929
0.0,12,5559.187839
0.0,12,5559.531775
0.0,12,5559.879354
0.0,12,5560.2178
0.0,12,5560.555633
0.0,12,5560.894437
0.0,12,5561.231001
0.0,12,5561.625879
0.0,12,5561.964195
0.0,12,5562.302898
0.0,12,5562.639811
0.0,12,5562.979254
0.0,12,5563.319467
0.0,12,5563.659597
0.0,12,5564.063072
0.0,12,5564.404502
0.0,12,5564.746582
0.0,12,5565.087142
0.0,12,5565.427485
0.0,12,5565.768098
0.0,12,5566.107996
0.0,12,5566.504929
0.0,12,5566.844557
0.0,12,5567.184857
0.0,12,5567.526395
0.0,12,5567.867035
0.0,12,5568.207755
0.0,12,5568.547382
0.0,12,5568.945306
0.0,12,5569.285523
0.0,12,5569.628007
0.0,12,5569.970096
0.0,12,5570.310619
0.0,12,5570.65236
0.0,12,5570.996084
0.0,12,5571.394986
0.0,12,5571.738803
0.0,12,5572.080251
0.0,12,5572.421978
0.0,12,5572.765013
0.0,12,5573.107798
0.0,12,5573.451139
0.0,12,5573.851501
0.0,12,5574.193532
0.0,12,5574.534188
0.0,12,5574.876948
0.0,12,5575.219321
0.0,12,5575.563388
0.0,12,5575.909334
0.0,12,5576.30957
0.0,12,5576.652834
0.0,12,5576.999215
0.0,12,5577.3403
0.0,12,5577.682081
0.0,12,5578.023304
0.0,12,5578.366766
0.0,12,5578.770136
0.0,12,5579.113341
0.0,12,5579.450902
0.0,12,5579.792769
0.0,12,5580.131976
0.0,12,5580.471949
0.0,12,5580.812443
0.0,12,5581.20998
0.0,12,5581.550283
0.0,12,5581.890154
0.0,12,5582.231781
0.0,12,5582.57158
0.0,12,5582.913607
0.0,12,5583.253293
0.0,12,5583.652005
0.0,12,5583.993038
0.0,12,5584.332451
0.0,12,5584.671407
0.0,12,5585.011306
0.0,12,5585.349457
0.0,12,5585.687537
0.0,12,5586.083942
0.0,12,5586.422861
0.0,12,5586.763317
0.0,12,5587.10293
0.0,12,5587.442732
0.0,12,5587.782577
0.0,12,5588.122175
0.0,12,5588.518244
0.0,12,5588.857126
0.0,12,5589.19496
0.0,12,5589.533252
0.0,12,5589.872047
0.0,12,5590.2117
0.0,12,5590.550852
0.0,12,5590.953988
0.0,12,5591.29402
0.0,12,5591.634758
0.0,12,5591.977335
0.0,12,5592.317926
0.0,12,5592.659768
0.0,12,5593.000723
0.0,12,5593.398319
0.0,12,5593.73905
0.0,12,5594.077951
0.0,12,5594.417734
0.0,12,5594.758654
0.0,12,5595.097404
0.0,12,5595.436719
0.0,12,5595.833445
0.0,12,5596.172664
0.0,12,5596.508575
0.0,12,5596.847384
0.0,12,5597.186069
0.0,12,5597.526112
0.0,12,5597.864646
0.0,12,5598.260798
0.0,12,5598.60076
0.0,12,5598.940571
0.0,12,5599.28026
0.0,12,5599.620081
0.0,12,5599.959702
0.0,12,5600.299116
0.0,12,5600.696522
0.0,12,5601.036244
0.0,12,5601.375116
0.0,12,5601.714165
0.0,12,5602.053278
0.0,12,5602.392306
0.0,12,5602.730787
0.0,12,5603.127128
0.0,12,5603.466811
0.0,12,5603.804997
0.0,12,5604.143706
0.0,12,5604.483488
0.0,12,5604.822616
0.0,12,5605.162858
0.0,12,5605.559327
0.0,12,5605.900368
0.0,12,5606.241054
0.0,12,5606.580734
0.0,12,5606.926094
0.0,12,5607.265309
0.0,12,5607.60534
0.0,12,5608.032541
0.0,12,5608.373321
0.0,12,5608.713074
0.0,12,5609.052973
0.0,12,5609.392213
0.0,12,5609.731362
0.0,12,5610.077342
0.0,12,5610.472467
0.0,12,5610.81465
0.0,12,5611.168014
0.0,12,5611.508905
0.0,12,5611.849502
0.0,12,5612.190038
0.0,12,5612.532557
0.0,12,5612.931064
0.0,12,5613.826598
0.0,12,5614.17757
0.0,12,5614.524476
0.0,12,5614.864321
0.0,12,5615.262058
0.0,12,5615.603151
0.0,12,5615.944381
0.0,12,5616.284711
0.0,12,5616.626755
0.0,12,5616.966866
0.0,12,5617.365291
0.0,12,5617.708036
0.0,12,5618.051448
0.0,12,5618.393026
0.0,12,5618.735073
0.0,12,5619.077467
0.0,12,5619.418534
