#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,293.293628
0.0,9,293.518609
0.0,9,293.741525
0.0,9,294.054307
0.0,9,294.275254
0.0,9,294.498088
0.0,9,294.721279
0.0,9,294.943934
0.0,9,295.164386
0.0,9,295.387861
0.0,9,295.609753
0.0,9,295.832446
0.0,9,296.05593
0.0,9,296.278307
0.0,9,296.501535
0.0,9,296.725792
0.0,9,296.94774
0.0,9,297.171514
0.0,9,297.395829
0.0,9,297.615669
0.0,9,297.83769
0.0,9,298.056899
0.0,9,298.280548
0.0,9,298.501777
0.0,9,298.725327
0.0,9,298.947761
0.0,9,299.172749
0.0,9,299.397272
0.0,9,299.621383
0.0,9,299.84767
0.0,9,300.072689
0.0,9,300.29442
0.0,9,300.51658
0.0,9,300.738747
0.0,9,300.963451
0.0,9,301.188703
0.0,9,301.410383
0.0,9,301.635023
0.0,9,301.964061
0.0,9,302.186625
0.0,9,302.409564
0.0,9,302.632409
0.0,9,302.853231
0.0,9,303.074243
0.0,9,303.299926
0.0,9,303.523028
0.0,9,303.746149
0.0,9,303.970478
0.0,9,304.192713
0.0,9,304.414784
0.0,9,304.638591
0.0,9,304.858905
0.0,9,305.082999
0.0,9,305.306751
0.0,9,305.53302
0.0,9,305.757589
0.0,9,305.981304
0.0,9,306.205985
0.0,9,306.429917
0.0,9,306.649532
0.0,9,306.867842
0.0,9,307.089922
0.0,9,307.313059
0.0,9,307.534605
0.0,9,307.755261
0.0,9,307.979481
0.0,9,308.200929
0.0,9,308.424112
0.0,9,308.646207
0.0,9,308.868064
0.0,9,309.183939
0.0,9,309.408442
0.0,9,309.633282
0.0,9,309.857265
0.0,9,310.08321
0.0,9,310.309421
0.0,9,310.535677
0.0,9,310.759608
0.0,9,310.982431
0.0,9,311.207182
0.0,9,311.427536
0.0,9,311.651923
0.0,9,311.876981
0.0,9,312.099106
0.0,9,312.322859
0.0,9,312.546666
0.0,9,312.769523
0.0,9,312.993416
0.0,9,313.220156
0.0,9,313.445198
0.0,9,313.671165
0.0,9,313.896588
0.0,9,314.119882
0.0,9,314.344629
0.0,9,314.570215
0.0,9,314.794765
0.0,9,315.017709
0.0,9,315.242445
0.0,9,315.467986
0.0,9,316.350871
0.0,9,316.574811
0.0,9,316.799787
0.0,9,317.023624
0.0,9,317.24779
0.0,9,317.47199
0.0,9,317.695319
0.0,9,317.919327
0.0,9,318.139923
0.0,9,318.367119
0.0,9,318.591785
0.0,9,318.815821
0.0,9,319.039678
0.0,9,319.264123
0.0,9,319.486923
0.0,9,319.710316
0.0,9,319.93445
0.0,9,320.159009
0.0,9,320.382681
0.0,9,320.606811
0.0,9,320.830141
0.0,9,321.053111
0.0,9,321.277905
0.0,9,321.500206
0.0,9,321.722285
0.0,9,321.946007
0.0,9,322.167691
0.0,9,322.390834
0.0,9,322.614859
0.0,9,322.838589
0.0,9,323.062433
0.0,9,323.286013
0.0,9,323.510846
0.0,9,323.734666
0.0,9,324.054481
0.0,9,324.272289
0.0,9,324.496469
0.0,9,324.719231
0.0,9,324.944086
0.0,9,325.169051
0.0,9,325.387666
0.0,9,325.609422
0.0,9,325.832744
0.0,9,326.050903
0.0,9,326.273223
0.0,9,326.495582
0.0,9,326.719693
0.0,9,326.943814
0.0,9,327.165404
0.0,9,327.389393
0.0,9,327.612153
0.0,9,327.833088
0.0,9,328.0566
0.0,9,328.278715
0.0,9,328.502795
0.0,9,328.724139
0.0,9,328.947143
0.0,9,329.16767
0.0,9,329.391214
0.0,9,329.615453
0.0,9,329.840018
0.0,9,330.062563
0.0,9,330.285845
0.0,9,330.504507
0.0,9,330.727915
0.0,9,330.948117
0.0,9,331.171706
0.0,9,331.392697
0.0,9,331.617166
0.0,9,331.839222
0.0,9,332.159174
0.0,9,332.381396
0.0,9,332.606665
0.0,9,332.828033
0.0,9,333.047931
0.0,9,333.268328
0.0,9,333.494103
0.0,9,333.735273
0.0,9,333.970051
0.0,9,334.195088
0.0,9,334.421818
0.0,9,334.645815
0.0,9,334.868439
0.0,9,335.095233
0.0,9,335.319302
0.0,9,335.544632
0.0,9,335.767792
0.0,9,335.990647
0.0,9,336.214982
0.0,9,336.436937
0.0,9,336.661332
0.0,9,336.886313
0.0,9,337.12134
0.0,9,337.35439
0.0,9,337.578777
0.0,9,337.802746
0.0,9,338.026223
0.0,9,338.252603
0.0,9,338.478315
0.0,9,338.701657
0.0,9,338.925387
0.0,9,339.150028
0.0,9,339.371002
0.0,9,339.594114
0.0,9,339.913277
0.0,9,340.137211
0.0,9,340.362977
0.0,9,340.586742
0.0,9,340.808211
0.0,9,341.028728
0.0,9,341.251846
0.0,9,341.475713
0.0,9,341.699712
0.0,9,341.922429
0.0,9,342.147614
0.0,9,342.371641
0.0,9,342.596049
0.0,9,342.816824
0.0,9,343.040958
0.0,9,343.263685
0.0,9,343.487288
0.0,9,343.710476
0.0,9,343.933608
0.0,9,344.157581
0.0,9,344.381512
0.0,9,344.606118
0.0,9,344.830008
0.0,9,345.053931
0.0,9,345.275967
0.0,9,345.500473
0.0,9,345.72276
0.0,9,345.945926
0.0,9,346.170892
0.0,9,346.39634
0.0,9,346.621177
0.0,9,346.84622
0.0,9,347.069388
0.0,9,347.289971
0.0,9,347.514254
0.0,9,347.737428
0.0,9,347.960869
0.0,9,348.181438
0.0,9,348.405635
0.0,9,348.727438
0.0,9,348.950768
0.0,9,349.171522
0.0,9,349.395662
0.0,9,349.622203
0.0,9,349.847247
0.0,9,350.069013
0.0,9,350.291716
0.0,9,350.515646
0.0,9,350.739972
0.0,9,350.964317
0.0,9,351.182451
0.0,9,351.404758
0.0,9,351.628644
0.0,9,351.851066
0.0,9,352.073329
0.0,9,352.297334
0.0,9,352.520284
0.0,9,352.742867
0.0,9,352.965638
0.0,9,353.189385
0.0,9,353.414552
0.0,9,353.638417
0.0,9,353.862099
0.0,9,354.084655
0.0,9,354.309882
0.0,9,354.534769
0.0,9,354.758197
0.0,9,354.9801
0.0,9,355.20524
0.0,9,355.428133
0.0,9,355.651821
0.0,9,355.876099
0.0,9,356.099854
0.0,9,356.42362
0.0,9,356.647523
0.0,9,356.86719
0.0,9,357.090551
0.0,9,357.314828
0.0,9,357.539364
0.0,9,357.761786
0.0,9,357.985972
0.0,9,358.210637
0.0,9,358.43649
0.0,9,358.660201
0.0,9,358.883191
0.0,9,359.106585
0.0,9,359.330544
0.0,9,359.553135
0.0,9,359.776026
0.0,9,359.999121
0.0,9,360.222006
0.0,9,360.445157
0.0,9,360.668126
0.0,9,360.891219
0.0,9,361.1142
0.0,9,361.338325
0.0,9,361.56255
0.0,9,361.785722
0.0,9,362.007293
0.0,9,362.231645
0.0,9,362.456729
0.0,9,362.679901
0.0,9,362.904103
0.0,9,363.128652
0.0,9,363.351529
0.0,9,363.573696
0.0,9,363.799307
0.0,9,364.025481
0.0,9,364.24855
0.0,9,364.472846
0.0,9,364.695389
0.0,9,364.919102
0.0,9,365.142833
0.0,9,365.367649
0.0,9,365.594868
0.0,9,365.922614
0.0,9,366.145106
0.0,9,366.370556
0.0,9,366.595911
0.0,9,366.820559
0.0,9,367.043057
0.0,9,367.267182
0.0,9,367.490684
0.0,9,368.299502
0.0,9,368.518809
0.0,9,368.7388
0.0,9,368.955727
0.0,9,369.170633
0.0,9,369.385027
0.0,9,369.605139
0.0,9,369.82257
0.0,9,370.039862
0.0,9,370.257377
0.0,9,370.476439
0.0,9,370.69529
0.0,9,370.912051
0.0,9,371.131703
0.0,9,371.349729
0.0,9,371.569209
0.0,9,371.786349
0.0,9,372.001481
0.0,9,372.220484
0.0,9,372.440705
0.0,9,372.658947
0.0,9,372.877877
0.0,9,373.097007
0.0,9,373.318524
0.0,9,373.53884
0.0,9,373.757486
0.0,9,373.97817
0.0,9,374.298176
0.0,9,374.515274
0.0,9,374.734021
0.0,9,374.953283
0.0,9,375.172204
0.0,9,375.389843
0.0,9,375.609927
0.0,9,375.827602
0.0,9,376.046408
0.0,9,376.264563
0.0,9,376.48372
0.0,9,376.703657
0.0,9,376.923478
0.0,9,377.141603
0.0,9,377.359471
0.0,9,377.580434
0.0,9,377.798609
0.0,9,378.018697
0.0,9,378.235306
0.0,9,378.454101
0.0,9,378.67107
0.0,9,378.889788
0.0,9,379.109686
0.0,9,379.328623
0.0,9,379.548235
0.0,9,379.766397
0.0,9,379.984501
0.0,9,380.20366
0.0,9,380.423785
0.0,9,380.643313
0.0,9,380.862036
0.0,9,381.081263
0.0,9,381.297205
0.0,9,381.515793
0.0,9,381.732497
0.0,9,382.054506
0.0,9,382.273345
0.0,9,382.494209
0.0,9,382.712087
0.0,9,382.931289
0.0,9,383.152117
0.0,9,383.371681
0.0,9,383.589483
0.0,9,383.80881
0.0,9,384.029258
0.0,9,384.244148
0.0,9,384.463118
0.0,9,384.681244
0.0,9,384.89796
0.0,9,385.117286
0.0,9,385.33337
0.0,9,385.553374
0.0,9,385.767961
0.0,9,385.983143
0.0,9,386.199461
0.0,9,386.418798
0.0,9,386.637144
0.0,9,386.855364
0.0,9,387.073862
0.0,9,387.291968
0.0,9,387.512492
0.0,9,387.729044
0.0,9,387.944046
0.0,9,388.162567
0.0,9,388.381895
0.0,9,388.59996
0.0,9,388.819185
0.0,9,389.038725
0.0,9,389.258457
0.0,9,389.473288
0.0,9,389.691615
0.0,9,389.913401
0.0,9,390.132623
0.0,9,390.350697
0.0,9,390.570361
0.0,9,390.789653
0.0,9,391.008708
0.0,9,391.330834
0.0,9,391.550723
0.0,9,391.76572
0.0,9,391.984482
0.0,9,392.203597
0.0,9,392.423638
0.0,9,392.641675
0.0,9,392.861327
0.0,9,393.079958
0.0,9,393.303074
0.0,9,393.524078
0.0,9,393.743237
0.0,9,393.963023
0.0,9,394.185188
0.0,9,394.404966
0.0,9,394.626513
0.0,9,394.848012
0.0,9,395.068501
0.0,9,395.285717
0.0,9,395.507146
0.0,9,395.7235
0.0,9,395.942786
0.0,9,396.16106
0.0,9,396.382247
0.0,9,396.602458
0.0,9,396.822057
0.0,9,397.055867
0.0,9,397.283236
0.0,9,397.50542
0.0,9,397.725304
0.0,9,397.939177
0.0,9,398.158458
0.0,9,398.37793
0.0,9,398.598184
0.0,9,398.818458
0.0,9,399.036398
0.0,9,399.255585
0.0,9,399.473064
0.0,9,399.691709
0.0,9,400.014446
0.0,9,400.234344
0.0,9,400.472383
0.0,9,400.695713
0.0,9,400.915087
0.0,9,401.133432
0.0,9,401.35336
0.0,9,401.574499
0.0,9,401.793976
0.0,9,402.011914
0.0,9,402.23133
0.0,9,402.451221
0.0,9,402.668902
0.0,9,402.889191
0.0,9,403.109329
0.0,9,403.327063
0.0,9,403.542409
0.0,9,403.760406
0.0,9,403.977841
0.0,9,404.197978
0.0,9,404.416915
0.0,9,404.63552
0.0,9,404.853683
0.0,9,405.070707
0.0,9,405.287309
0.0,9,405.507311
0.0,9,405.726935
0.0,9,405.946207
0.0,9,406.162447
0.0,9,406.378195
0.0,9,406.592626
0.0,9,406.810501
0.0,9,407.030101
0.0,9,407.250102
0.0,9,407.470233
0.0,9,407.686675
0.0,9,407.90437
0.0,9,408.123261
0.0,9,408.342379
0.0,9,408.563927
0.0,9,408.890746
0.0,9,409.106531
0.0,9,409.324435
0.0,9,409.54342
0.0,9,409.757262
0.0,9,409.973419
0.0,9,410.192069
0.0,9,410.411221
0.0,9,410.629774
0.0,9,410.849272
0.0,9,411.067869
0.0,9,411.285455
0.0,9,411.505071
0.0,9,411.725624
0.0,9,411.943866
0.0,9,412.162677
0.0,9,412.382175
0.0,9,412.602414
0.0,9,412.82267
0.0,9,413.04009
0.0,9,413.260501
0.0,9,413.48176
0.0,9,413.697589
0.0,9,413.916586
0.0,9,414.134686
0.0,9,414.353187
0.0,9,414.573882
0.0,9,414.791853
0.0,9,415.010428
0.0,9,415.228379
0.0,9,415.448346
0.0,9,415.663141
0.0,9,415.880986
0.0,9,416.100473
0.0,9,416.319314
0.0,9,416.538053
0.0,9,416.75558
0.0,9,416.973065
0.0,9,417.192873
0.0,9,417.408934
0.0,9,417.628034
0.0,9,417.84584
0.0,9,418.062271
0.0,9,418.281069
0.0,9,418.497837
0.0,9,419.369053
0.0,9,419.587873
0.0,9,419.806259
0.0,9,420.025048
0.0,9,420.243021
0.0,9,420.460598
0.0,9,420.674437
0.0,9,420.891316
0.0,9,421.110323
0.0,9,421.328285
0.0,9,421.546155
0.0,9,421.765437
0.0,9,421.984001
0.0,9,422.203686
0.0,9,422.424654
0.0,9,422.6433
0.0,9,422.862295
0.0,9,423.081172
0.0,9,423.301118
0.0,9,423.521549
0.0,9,423.741066
0.0,9,423.959062
0.0,9,424.178955
0.0,9,424.395943
0.0,9,424.612467
0.0,9,424.831002
0.0,9,425.049704
0.0,9,425.268623
0.0,9,425.488955
0.0,9,425.708981
0.0,9,425.929579
0.0,9,426.148405
0.0,9,426.36578
0.0,9,426.586121
0.0,9,426.803482
0.0,9,427.022446
0.0,9,427.238779
0.0,9,427.457107
0.0,9,427.785685
0.0,9,428.00568
0.0,9,428.224529
0.0,9,428.442019
0.0,9,428.662914
0.0,9,428.883887
0.0,9,429.102731
0.0,9,429.319986
0.0,9,429.536076
0.0,9,429.755397
0.0,9,429.974306
0.0,9,430.193257
0.0,9,430.414591
0.0,9,430.634853
0.0,9,430.852825
0.0,9,431.071896
0.0,9,431.289285
0.0,9,431.508706
0.0,9,431.727208
0.0,9,431.945829
0.0,9,432.163202
0.0,9,432.380739
0.0,9,432.599355
0.0,9,432.816963
0.0,9,433.034261
0.0,9,433.255004
0.0,9,433.47462
0.0,9,433.693856
0.0,9,433.912953
0.0,9,434.131111
0.0,9,434.346857
0.0,9,434.56293
0.0,9,434.783073
0.0,9,435.002308
0.0,9,435.220698
0.0,9,435.438573
0.0,9,435.656362
0.0,9,435.875188
0.0,9,436.202706
0.0,9,436.421565
0.0,9,436.641227
0.0,9,436.85754
0.0,9,437.075758
0.0,9,437.293891
0.0,9,437.510435
0.0,9,437.727417
0.0,9,437.944131
0.0,9,438.159961
0.0,9,438.379009
0.0,9,438.59803
0.0,9,438.814665
0.0,9,439.0324
0.0,9,439.251107
0.0,9,439.465365
0.0,9,439.681221
0.0,9,439.899191
0.0,9,440.117125
0.0,9,440.335296
0.0,9,440.554076
0.0,9,440.772218
0.0,9,440.99385
0.0,9,441.213929
0.0,9,441.43066
0.0,9,441.647928
0.0,9,441.866624
0.0,9,442.083276
0.0,9,442.301491
0.0,9,442.518938
0.0,9,442.73633
0.0,9,442.956023
0.0,9,443.174356
0.0,9,443.393931
0.0,9,443.611359
0.0,9,443.832116
0.0,9,444.051021
0.0,9,444.268921
0.0,9,444.486797
0.0,9,444.703903
0.0,9,444.92268
0.0,9,445.142468
0.0,9,445.360027
0.0,9,445.579367
0.0,9,445.796767
0.0,9,446.121395
0.0,9,446.340627
0.0,9,446.559272
0.0,9,446.779369
0.0,9,446.997819
0.0,9,447.215955
0.0,9,447.4322
0.0,9,447.64994
0.0,9,447.868647
0.0,9,448.088534
0.0,9,448.306139
0.0,9,448.525047
0.0,9,448.74284
0.0,9,448.961375
0.0,9,449.177671
0.0,9,449.397589
0.0,9,449.613792
0.0,9,449.834218
0.0,9,450.052598
0.0,9,450.27122
0.0,9,450.490727
0.0,9,450.707832
0.0,9,450.925244
0.0,9,451.143151
0.0,9,451.362254
0.0,9,451.581732
0.0,9,451.797652
0.0,9,452.017081
0.0,9,452.23541
0.0,9,452.454661
0.0,9,452.671547
0.0,9,452.887653
0.0,9,453.106251
0.0,9,453.327071
0.0,9,453.543994
0.0,9,453.763352
0.0,9,453.983219
0.0,9,454.204627
0.0,9,454.422825
0.0,9,454.642071
0.0,9,454.861297
0.0,9,455.078906
0.0,9,455.296396
0.0,9,455.516709
0.0,9,455.737379
0.0,9,455.958671
0.0,9,456.176676
0.0,9,456.395293
0.0,9,456.613075
0.0,9,456.944015
0.0,9,457.161005
0.0,9,457.379794
0.0,9,457.599005
0.0,9,457.816905
0.0,9,458.036489
0.0,9,458.257654
0.0,9,458.477051
0.0,9,458.697969
0.0,9,458.918523
0.0,9,459.13906
0.0,9,459.359353
0.0,9,459.578128
0.0,9,459.799329
0.0,9,460.019451
0.0,9,460.238921
0.0,9,460.483846
0.0,9,460.702798
0.0,9,460.921067
0.0,9,461.139239
0.0,9,461.35869
0.0,9,461.578506
0.0,9,461.797994
0.0,9,462.018659
0.0,9,462.238014
0.0,9,462.45909
0.0,9,462.67984
0.0,9,462.902492
0.0,9,463.120728
0.0,9,463.339834
0.0,9,463.566502
0.0,9,463.799554
0.0,9,464.020851
0.0,9,464.23858
0.0,9,464.458347
0.0,9,464.679814
0.0,9,464.89973
0.0,9,465.11535
0.0,9,465.336159
0.0,9,465.556438
0.0,9,465.777004
0.0,9,465.99717
0.0,9,466.214431
0.0,9,466.544153
0.0,9,466.762728
0.0,9,466.979585
0.0,9,467.198814
0.0,9,467.420565
0.0,9,467.63893
0.0,9,467.856906
0.0,9,468.07388
0.0,9,468.292261
0.0,9,468.509462
0.0,9,468.725995
0.0,9,468.944549
0.0,9,469.163235
0.0,9,469.383481
0.0,9,469.599004
0.0,9,470.363198
0.0,9,470.581848
0.0,9,470.804106
0.0,9,471.026342
0.0,9,471.245966
0.0,9,471.465044
0.0,9,471.681634
0.0,9,471.899248
0.0,9,472.116451
0.0,9,472.335773
0.0,9,472.555158
0.0,9,472.772604
0.0,9,472.993272
0.0,9,473.212676
0.0,9,473.434082
0.0,9,473.656651
0.0,9,473.880075
0.0,9,474.098397
0.0,9,474.315962
0.0,9,474.535539
0.0,9,474.757086
0.0,9,474.974183
0.0,9,475.192507
0.0,9,475.411281
0.0,9,475.627426
0.0,9,475.84657
0.0,9,476.066239
0.0,9,476.284642
0.0,9,476.50285
0.0,9,476.834788
0.0,9,477.053891
0.0,9,477.273002
0.0,9,477.492079
0.0,9,477.712234
0.0,9,477.930059
0.0,9,478.147915
0.0,9,478.366222
0.0,9,478.584705
0.0,9,478.803493
0.0,9,479.022765
0.0,9,479.242109
0.0,9,479.457781
0.0,9,479.677313
0.0,9,479.896672
0.0,9,480.116945
0.0,9,480.334096
0.0,9,480.551909
0.0,9,480.770413
0.0,9,480.988841
0.0,9,481.201344
0.0,9,481.420635
0.0,9,481.638733
0.0,9,481.857334
0.0,9,482.074122
0.0,9,482.289811
0.0,9,482.509123
0.0,9,482.726835
0.0,9,482.944633
0.0,9,483.163269
0.0,9,483.383351
0.0,9,483.600764
0.0,9,483.818316
0.0,9,484.034604
0.0,9,484.252669
0.0,9,484.471024
0.0,9,484.690044
0.0,9,484.908226
0.0,9,485.125673
0.0,9,485.345134
0.0,9,485.561821
0.0,9,485.779332
0.0,9,485.998088
0.0,9,486.3316
0.0,9,486.550266
0.0,9,486.76806
0.0,9,486.985402
0.0,9,487.203186
0.0,9,487.418669
0.0,9,487.633568
0.0,9,487.850254
0.0,9,488.071723
0.0,9,488.292389
0.0,9,488.509929
0.0,9,488.726997
0.0,9,488.944374
0.0,9,489.162994
0.0,9,489.382699
0.0,9,489.600285
0.0,9,489.819459
0.0,9,490.040468
0.0,9,490.259449
0.0,9,490.477507
0.0,9,490.696862
0.0,9,490.917213
0.0,9,491.137763
0.0,9,491.35675
0.0,9,491.575968
0.0,9,491.790307
0.0,9,492.009962
0.0,9,492.228118
0.0,9,492.446429
0.0,9,492.663281
0.0,9,492.883672
0.0,9,493.104867
0.0,9,493.324003
0.0,9,493.542648
0.0,9,493.760486
0.0,9,493.978322
0.0,9,494.198458
0.0,9,494.418175
0.0,9,494.637234
0.0,9,494.855686
0.0,9,495.07416
0.0,9,495.293333
0.0,9,495.511727
0.0,9,495.727576
0.0,9,495.94553
0.0,9,496.163441
0.0,9,496.381817
0.0,9,496.598451
0.0,9,496.816552
0.0,9,497.152094
0.0,9,497.370041
0.0,9,497.585709
0.0,9,497.804044
0.0,9,498.023066
0.0,9,498.241158
0.0,9,498.459469
0.0,9,498.678435
0.0,9,498.896349
0.0,9,499.111657
0.0,9,499.329708
0.0,9,499.546935
0.0,9,499.764322
0.0,9,499.982116
0.0,9,500.201092
0.0,9,500.41639
0.0,9,500.631053
0.0,9,500.849656
0.0,9,501.067054
0.0,9,501.285624
0.0,9,501.503109
0.0,9,501.720914
0.0,9,501.938548
0.0,9,502.156707
0.0,9,502.377133
0.0,9,502.595417
0.0,9,502.813275
0.0,9,503.031913
0.0,9,503.25078
0.0,9,503.468302
0.0,9,503.687647
0.0,9,503.90691
0.0,9,504.12507
0.0,9,504.342997
0.0,9,504.560045
0.0,9,504.777714
0.0,9,504.997346
0.0,9,505.216227
0.0,9,505.433023
0.0,9,505.650629
0.0,9,505.869546
0.0,9,506.086524
0.0,9,506.30355
0.0,9,506.519262
0.0,9,506.736906
0.0,9,506.953706
0.0,9,507.172693
0.0,9,507.39015
0.0,9,507.604893
0.0,9,507.938864
0.0,9,508.154299
0.0,9,508.37172
0.0,9,508.589007
0.0,9,508.80806
0.0,9,509.024511
0.0,9,509.242426
0.0,9,509.459465
0.0,9,509.675963
0.0,9,509.897748
0.0,9,510.116687
0.0,9,510.336367
0.0,9,510.555258
0.0,9,510.773989
0.0,9,510.990968
0.0,9,511.208278
0.0,9,511.426713
0.0,9,511.640254
0.0,9,511.859127
0.0,9,512.078103
0.0,9,512.295546
0.0,9,512.513548
0.0,9,512.732703
0.0,9,512.952454
0.0,9,513.170233
0.0,9,513.389337
0.0,9,513.60824
0.0,9,513.828325
0.0,9,514.04951
0.0,9,514.267519
0.0,9,514.485521
0.0,9,514.705381
0.0,9,514.924014
0.0,9,515.142582
0.0,9,515.361664
0.0,9,515.580748
0.0,9,515.799909
0.0,9,516.016655
0.0,9,516.235262
0.0,9,516.454098
0.0,9,516.671005
0.0,9,516.888477
0.0,9,517.106977
0.0,9,517.327037
0.0,9,517.546599
0.0,9,517.885794
0.0,9,518.102061
0.0,9,518.32302
0.0,9,518.539643
0.0,9,518.759041
0.0,9,518.977735
0.0,9,519.19714
0.0,9,519.416615
0.0,9,519.636146
0.0,9,519.854948
0.0,9,520.074075
0.0,9,520.293969
0.0,9,521.065104
0.0,9,521.291201
0.0,9,521.510737
0.0,9,521.730561
0.0,9,521.948717
0.0,9,522.168364
0.0,9,522.387006
0.0,9,522.603335
0.0,9,522.821687
0.0,9,523.04035
0.0,9,523.259556
0.0,9,523.478493
0.0,9,523.717786
0.0,9,523.943472
0.0,9,524.162851
0.0,9,524.383685
0.0,9,524.603453
0.0,9,524.823538
0.0,9,525.042395
0.0,9,525.261537
0.0,9,525.481919
0.0,9,525.702651
0.0,9,525.920653
0.0,9,526.137707
0.0,9,526.35317
0.0,9,526.573946
0.0,9,526.790563
0.0,9,527.018703
0.0,9,527.248907
0.0,9,527.467872
0.0,9,527.685884
0.0,9,527.904471
0.0,9,528.125921
0.0,9,528.344623
0.0,9,528.56477
0.0,9,528.784461
0.0,9,529.123694
0.0,9,529.340663
0.0,9,529.558704
0.0,9,529.778566
0.0,9,529.998726
0.0,9,530.218773
0.0,9,530.44012
0.0,9,530.661358
0.0,9,530.880013
0.0,9,531.093114
0.0,9,531.312414
0.0,9,531.531501
0.0,9,531.750936
0.0,9,531.968732
0.0,9,532.188002
0.0,9,532.40635
0.0,9,532.624774
0.0,9,532.844736
0.0,9,533.063049
0.0,9,533.285145
0.0,9,533.504391
0.0,9,533.722053
0.0,9,533.943264
0.0,9,534.160708
0.0,9,534.379613
0.0,9,534.597579
0.0,9,534.816535
0.0,9,535.034415
0.0,9,535.253455
0.0,9,535.472711
0.0,9,535.692624
0.0,9,535.911787
0.0,9,536.130688
0.0,9,536.350202
0.0,9,536.568501
0.0,9,536.785642
0.0,9,537.003322
0.0,9,537.216376
0.0,9,537.436043
0.0,9,537.654801
0.0,9,537.874487
0.0,9,538.091801
0.0,9,538.311618
0.0,9,538.531794
0.0,9,538.751242
0.0,9,538.971878
0.0,9,539.189727
0.0,9,539.40774
0.0,9,539.627687
0.0,9,539.847135
0.0,9,540.066801
0.0,9,540.407705
0.0,9,540.621851
0.0,9,540.838534
0.0,9,541.058219
0.0,9,541.274165
0.0,9,541.490948
0.0,9,541.711728
0.0,9,541.931007
0.0,9,542.150737
0.0,9,542.367837
0.0,9,542.586199
0.0,9,542.804949
0.0,9,543.022627
0.0,9,543.242242
0.0,9,543.461442
0.0,9,543.680011
0.0,9,543.89927
0.0,9,544.11728
0.0,9,544.336156
0.0,9,544.554454
0.0,9,544.774345
0.0,9,544.99322
0.0,9,545.210952
0.0,9,545.431427
0.0,9,545.648559
0.0,9,545.865567
0.0,9,546.08315
0.0,9,546.302685
0.0,9,546.521058
0.0,9,546.738011
0.0,9,546.952918
0.0,9,547.171659
0.0,9,547.391284
0.0,9,547.610824
0.0,9,547.827935
0.0,9,548.046903
0.0,9,548.264959
0.0,9,548.485557
0.0,9,548.703897
0.0,9,548.923403
0.0,9,549.139638
0.0,9,549.361933
0.0,9,549.580705
0.0,9,549.801812
0.0,9,550.018897
0.0,9,550.238276
0.0,9,550.457152
0.0,9,550.676706
0.0,9,550.898287
0.0,9,551.238765
0.0,9,551.457122
0.0,9,551.676367
0.0,9,551.894237
0.0,9,552.113981
0.0,9,552.333603
0.0,9,552.549719
0.0,9,552.7668
0.0,9,552.98301
0.0,9,553.204681
0.0,9,553.423438
0.0,9,553.639924
0.0,9,553.856993
0.0,9,554.076326
0.0,9,554.292135
0.0,9,554.511698
0.0,9,554.728774
0.0,9,554.944529
0.0,9,555.16299
0.0,9,555.380515
0.0,9,555.59805
0.0,9,555.815027
0.0,9,556.033235
0.0,9,556.250933
0.0,9,556.470088
0.0,9,556.68615
0.0,9,556.901292
0.0,9,557.118227
0.0,9,557.33747
0.0,9,557.556155
0.0,9,557.774881
0.0,9,557.990914
0.0,9,558.207951
0.0,9,558.423353
0.0,9,558.642089
0.0,9,558.859447
0.0,9,559.077423
0.0,9,559.297979
0.0,9,559.516094
0.0,9,559.735271
0.0,9,559.954193
0.0,9,560.171239
0.0,9,560.389951
0.0,9,560.605906
0.0,9,560.824001
0.0,9,561.039304
0.0,9,561.257795
0.0,9,561.473897
0.0,9,561.695135
0.0,9,561.915248
0.0,9,562.135644
0.0,9,562.355478
0.0,9,562.575408
0.0,9,562.796254
0.0,9,563.015921
0.0,9,563.230284
0.0,9,563.450408
0.0,9,563.794806
0.0,9,564.016195
0.0,9,564.235542
0.0,9,564.456165
0.0,9,564.677159
0.0,9,564.89712
0.0,9,565.115965
0.0,9,565.333962
0.0,9,565.554273
0.0,9,565.774178
0.0,9,565.992386
0.0,9,566.21103
0.0,9,566.427369
0.0,9,566.646555
0.0,9,566.864147
0.0,9,567.08187
0.0,9,567.301778
0.0,9,567.521347
0.0,9,567.737905
0.0,9,567.95598
0.0,9,568.17426
0.0,9,568.393838
0.0,9,568.611462
0.0,9,568.830125
0.0,9,569.048341
0.0,9,569.265975
0.0,9,569.484019
0.0,9,569.701005
0.0,9,569.920561
0.0,9,570.134849
0.0,9,570.351377
0.0,9,570.566776
0.0,9,570.782509
0.0,9,571.002499
0.0,9,571.218482
0.0,9,571.984082
0.0,9,572.202479
0.0,9,572.419991
0.0,9,572.637391
0.0,9,572.851843
0.0,9,573.069845
0.0,9,573.289543
0.0,9,573.508049
0.0,9,573.727703
0.0,9,573.950852
0.0,9,574.171966
0.0,9,574.391628
0.0,9,574.609878
0.0,9,574.829089
0.0,9,575.046669
0.0,9,575.265199
0.0,9,575.613866
0.0,9,575.833819
0.0,9,576.050823
0.0,9,576.270011
0.0,9,576.486748
0.0,9,576.705646
0.0,9,576.920353
0.0,9,577.140706
0.0,9,577.359215
0.0,9,577.578365
0.0,9,577.7957
0.0,9,578.013525
0.0,9,578.226858
0.0,9,578.443415
0.0,9,578.662039
0.0,9,578.880633
