#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,5621.803869
0.0,9,5622.022352
0.0,9,5622.239665
0.0,9,5622.456511
0.0,9,5622.672695
0.0,9,5622.890509
0.0,9,5623.105904
0.0,9,5623.322841
0.0,9,5623.540087
0.0,9,5623.757932
0.0,9,5623.976459
0.0,9,5624.193077
0.0,9,5624.412
0.0,9,5624.62708
0.0,9,5624.843323
0.0,9,5625.058586
0.0,9,5625.273868
0.0,9,5625.488568
0.0,9,5625.703292
0.0,9,5625.918843
0.0,9,5626.13475
0.0,9,5626.349987
0.0,9,5626.566332
0.0,9,5626.780426
0.0,9,5626.996136
0.0,9,5627.207307
0.0,9,5627.424233
0.0,9,5627.638599
0.0,9,5627.858163
0.0,9,5628.073936
0.0,9,5628.288767
0.0,9,5628.504984
0.0,9,5628.720446
0.0,9,5628.933461
0.0,9,5629.146422
0.0,9,5629.361415
0.0,9,5629.577448
0.0,9,5629.792782
0.0,9,5630.007857
0.0,9,5630.22203
0.0,9,5630.437603
0.0,9,5630.652455
0.0,9,5630.866783
0.0,9,5631.081636
0.0,9,5631.296865
0.0,9,5631.511738
0.0,9,5631.724896
0.0,9,5631.938806
0.0,9,5632.152844
0.0,9,5632.368532
0.0,9,5632.582749
0.0,9,5632.796342
0.0,9,5633.006553
0.0,9,5633.220077
0.0,9,5633.434852
0.0,9,5633.648696
0.0,9,5633.863539
0.0,9,5634.076761
0.0,9,5634.291219
0.0,9,5634.503238
0.0,9,5634.717805
0.0,9,5634.929134
0.0,9,5635.144324
0.0,9,5635.359401
0.0,9,5635.573258
0.0,9,5635.788997
0.0,9,5636.00573
0.0,9,5636.219672
0.0,9,5636.434274
0.0,9,5636.647934
0.0,9,5636.86321
0.0,9,5637.077541
0.0,9,5637.292768
0.0,9,5637.505597
0.0,9,5637.724101
0.0,9,5637.941347
0.0,9,5638.153424
0.0,9,5638.369058
0.0,9,5638.582609
0.0,9,5638.796832
0.0,9,5639.012292
0.0,9,5639.227377
0.0,9,5639.441377
0.0,9,5639.652894
0.0,9,5640.433654
0.0,9,5640.653413
0.0,9,5640.868404
0.0,9,5641.081094
0.0,9,5641.297853
0.0,9,5641.510733
0.0,9,5641.727168
0.0,9,5641.942344
0.0,9,5642.157469
0.0,9,5642.373447
0.0,9,5642.587207
0.0,9,5642.801338
0.0,9,5643.016471
0.0,9,5643.232321
0.0,9,5643.450271
0.0,9,5643.665856
0.0,9,5643.881948
0.0,9,5644.097856
0.0,9,5644.312792
0.0,9,5644.52794
0.0,9,5644.743136
0.0,9,5644.958458
0.0,9,5645.173853
0.0,9,5645.388623
0.0,9,5645.604564
0.0,9,5645.819738
0.0,9,5646.035814
0.0,9,5646.251591
0.0,9,5646.467074
0.0,9,5646.682733
0.0,9,5646.898378
0.0,9,5647.112453
0.0,9,5647.328085
0.0,9,5647.543707
0.0,9,5647.757776
0.0,9,5647.973445
0.0,9,5648.188206
0.0,9,5648.402343
0.0,9,5648.616548
0.0,9,5648.831079
0.0,9,5649.045761
0.0,9,5649.257974
0.0,9,5649.47134
0.0,9,5649.685428
0.0,9,5649.901251
0.0,9,5650.116252
0.0,9,5650.329644
0.0,9,5650.544928
0.0,9,5650.761564
0.0,9,5650.979433
0.0,9,5651.195106
0.0,9,5651.407227
0.0,9,5651.623276
0.0,9,5651.840184
0.0,9,5652.064833
0.0,9,5652.281577
0.0,9,5652.497435
0.0,9,5652.714333
0.0,9,5652.936294
0.0,9,5653.15624
0.0,9,5653.373655
0.0,9,5653.590138
0.0,9,5653.807683
0.0,9,5654.024934
0.0,9,5654.237345
0.0,9,5654.452842
0.0,9,5654.669771
0.0,9,5654.902276
0.0,9,5655.128805
0.0,9,5655.34729
0.0,9,5655.564573
0.0,9,5655.777401
0.0,9,5655.993516
0.0,9,5656.210071
0.0,9,5656.428134
0.0,9,5656.643717
0.0,9,5656.857567
0.0,9,5657.839237
0.0,9,5658.056392
0.0,9,5658.280353
0.0,9,5658.505047
0.0,9,5658.72053
0.0,9,5658.936604
0.0,9,5659.1566
0.0,9,5659.370967
0.0,9,5659.585789
0.0,9,5659.801531
0.0,9,5660.014422
0.0,9,5660.229144
0.0,9,5660.444738
0.0,9,5660.659157
0.0,9,5660.874395
0.0,9,5661.088673
0.0,9,5661.301815
0.0,9,5661.515993
0.0,9,5661.72837
0.0,9,5661.944231
0.0,9,5662.157773
0.0,9,5662.377946
0.0,9,5662.593863
0.0,9,5662.80849
0.0,9,5663.021928
0.0,9,5663.23428
0.0,9,5663.449375
0.0,9,5663.66471
0.0,9,5663.878212
0.0,9,5664.091365
0.0,9,5664.304895
0.0,9,5664.520284
0.0,9,5664.735267
0.0,9,5664.94725
0.0,9,5665.161114
0.0,9,5665.380663
0.0,9,5665.594671
0.0,9,5665.809366
0.0,9,5666.024482
0.0,9,5666.24115
0.0,9,5666.45612
0.0,9,5666.671465
0.0,9,5666.886953
0.0,9,5667.10494
0.0,9,5667.321152
0.0,9,5667.537134
0.0,9,5667.752266
0.0,9,5667.968142
0.0,9,5668.183978
0.0,9,5668.401062
0.0,9,5668.616409
0.0,9,5668.83179
0.0,9,5669.048529
0.0,9,5669.264168
0.0,9,5669.481374
0.0,9,5669.69716
0.0,9,5669.913843
0.0,9,5670.129267
0.0,9,5670.346429
0.0,9,5670.561802
0.0,9,5670.778804
0.0,9,5670.993622
0.0,9,5671.210584
0.0,9,5671.429442
0.0,9,5671.650285
0.0,9,5671.867206
0.0,9,5672.082225
0.0,9,5672.298414
0.0,9,5672.513573
0.0,9,5672.730203
0.0,9,5672.945175
0.0,9,5673.159803
0.0,9,5673.377968
0.0,9,5673.595233
0.0,9,5673.811225
0.0,9,5674.025362
0.0,9,5674.240814
0.0,9,5674.452969
0.0,9,5674.670237
0.0,9,5674.886558
0.0,9,5675.101601
0.0,9,5675.316044
0.0,9,5675.532002
0.0,9,5675.747329
0.0,9,5675.963383
0.0,9,5676.177002
0.0,9,5676.393134
0.0,9,5676.602334
0.0,9,5676.817914
0.0,9,5677.033658
0.0,9,5677.249144
0.0,9,5677.464683
0.0,9,5677.677571
0.0,9,5677.892846
0.0,9,5678.106413
0.0,9,5678.320897
0.0,9,5678.537272
0.0,9,5678.755073
0.0,9,5678.969579
0.0,9,5679.184797
0.0,9,5679.397397
0.0,9,5679.611773
0.0,9,5679.826142
0.0,9,5680.041127
0.0,9,5680.255523
0.0,9,5680.470904
0.0,9,5680.684212
0.0,9,5680.899798
0.0,9,5681.11441
0.0,9,5681.327986
0.0,9,5681.542122
0.0,9,5681.754778
0.0,9,5681.968523
0.0,9,5682.181328
0.0,9,5682.39678
0.0,9,5682.611393
0.0,9,5682.825487
0.0,9,5683.041713
0.0,9,5683.259921
0.0,9,5683.470258
0.0,9,5683.685452
0.0,9,5683.899292
0.0,9,5684.119031
0.0,9,5684.334019
0.0,9,5684.550081
0.0,9,5684.764729
0.0,9,5684.978199
0.0,9,5685.190477
0.0,9,5685.404867
0.0,9,5685.618911
0.0,9,5685.831002
0.0,9,5686.048538
0.0,9,5686.264844
0.0,9,5686.481527
0.0,9,5686.697161
0.0,9,5686.910341
0.0,9,5687.126559
0.0,9,5687.341483
0.0,9,5687.556308
0.0,9,5687.771075
0.0,9,5687.98605
0.0,9,5688.200774
0.0,9,5688.414784
0.0,9,5688.624314
0.0,9,5688.837962
0.0,9,5689.052447
0.0,9,5689.266547
0.0,9,5689.481354
0.0,9,5689.696861
0.0,9,5689.910992
0.0,9,5690.694129
0.0,9,5690.923939
0.0,9,5691.136986
0.0,9,5691.35062
0.0,9,5691.56418
0.0,9,5691.777524
0.0,9,5691.991874
0.0,9,5692.20428
0.0,9,5692.419808
0.0,9,5692.63357
0.0,9,5692.846806
0.0,9,5693.058632
0.0,9,5693.270952
0.0,9,5693.486938
0.0,9,5693.699827
0.0,9,5693.913963
0.0,9,5694.128012
0.0,9,5694.343382
0.0,9,5694.558625
0.0,9,5694.770999
0.0,9,5694.985734
0.0,9,5695.199759
0.0,9,5695.416306
0.0,9,5695.630222
0.0,9,5695.842514
0.0,9,5696.056683
0.0,9,5696.271518
0.0,9,5696.488437
0.0,9,5696.701315
0.0,9,5696.917123
0.0,9,5697.13029
0.0,9,5697.345176
0.0,9,5697.555551
0.0,9,5697.772464
0.0,9,5697.987889
0.0,9,5698.199982
0.0,9,5698.411314
0.0,9,5698.626218
0.0,9,5698.841075
0.0,9,5699.055834
0.0,9,5699.271662
0.0,9,5699.48789
0.0,9,5699.701737
0.0,9,5699.916303
0.0,9,5700.131129
0.0,9,5700.342715
0.0,9,5700.559871
0.0,9,5700.775518
0.0,9,5700.991533
0.0,9,5701.207859
0.0,9,5701.425719
0.0,9,5701.642631
0.0,9,5701.86114
0.0,9,5702.078451
0.0,9,5702.294475
0.0,9,5702.511477
0.0,9,5702.729227
0.0,9,5702.944286
0.0,9,5703.159462
0.0,9,5703.376611
0.0,9,5703.594071
0.0,9,5703.81179
0.0,9,5704.028633
0.0,9,5704.246317
0.0,9,5704.462883
0.0,9,5704.678153
0.0,9,5704.89367
0.0,9,5705.107753
0.0,9,5705.319741
0.0,9,5705.535443
0.0,9,5705.747677
0.0,9,5705.962575
0.0,9,5706.176757
0.0,9,5706.392025
0.0,9,5706.607281
0.0,9,5706.822343
0.0,9,5707.037226
0.0,9,5707.249306
0.0,9,5707.465232
0.0,9,5707.677272
0.0,9,5707.893192
0.0,9,5708.107771
0.0,9,5708.323261
0.0,9,5708.537829
0.0,9,5708.752888
0.0,9,5708.964993
0.0,9,5709.180153
0.0,9,5709.393696
0.0,9,5709.608823
0.0,9,5709.826735
0.0,9,5710.042436
0.0,9,5710.257174
0.0,9,5710.473732
0.0,9,5710.687974
0.0,9,5710.904932
0.0,9,5711.120402
0.0,9,5711.335969
0.0,9,5711.551111
0.0,9,5711.764095
0.0,9,5711.978826
0.0,9,5712.194405
0.0,9,5712.410919
0.0,9,5712.624506
0.0,9,5712.840184
0.0,9,5713.057209
0.0,9,5713.27195
0.0,9,5713.487381
0.0,9,5713.702754
0.0,9,5713.917708
0.0,9,5714.134273
0.0,9,5714.357594
0.0,9,5714.574258
0.0,9,5714.78805
0.0,9,5715.001124
0.0,9,5715.220932
0.0,9,5715.438967
0.0,9,5715.653927
0.0,9,5715.86901
0.0,9,5716.083782
0.0,9,5716.294001
0.0,9,5716.511233
0.0,9,5716.726317
0.0,9,5716.942235
0.0,9,5717.157734
0.0,9,5717.377357
0.0,9,5717.595248
0.0,9,5717.812275
0.0,9,5718.029538
0.0,9,5718.263407
0.0,9,5718.491325
0.0,9,5718.709288
0.0,9,5718.925155
0.0,9,5719.142103
0.0,9,5719.352022
0.0,9,5719.56967
0.0,9,5719.784234
0.0,9,5720.003153
0.0,9,5720.218999
0.0,9,5720.434874
0.0,9,5720.650044
0.0,9,5720.865738
0.0,9,5721.082008
0.0,9,5721.300613
0.0,9,5721.525749
0.0,9,5721.759837
0.0,9,5721.977578
0.0,9,5722.193672
0.0,9,5722.411488
0.0,9,5722.629366
0.0,9,5722.8456
0.0,9,5723.060882
0.0,9,5723.277469
0.0,9,5723.49541
0.0,9,5723.711476
0.0,9,5723.927211
0.0,9,5724.141793
0.0,9,5724.358454
0.0,9,5724.571413
0.0,9,5724.785591
0.0,9,5725.00107
0.0,9,5725.214636
0.0,9,5725.436719
0.0,9,5725.652674
0.0,9,5725.869431
0.0,9,5726.086099
0.0,9,5726.301278
0.0,9,5726.518215
0.0,9,5726.73813
0.0,9,5726.955459
0.0,9,5727.16999
0.0,9,5727.383853
0.0,9,5727.601055
0.0,9,5727.816595
0.0,9,5728.033242
0.0,9,5728.248598
0.0,9,5728.464629
0.0,9,5728.679458
0.0,9,5728.895494
0.0,9,5729.111231
0.0,9,5729.328886
0.0,9,5729.544822
0.0,9,5729.755289
0.0,9,5729.971879
0.0,9,5730.187969
0.0,9,5730.4033
0.0,9,5730.618406
0.0,9,5730.830446
0.0,9,5731.046646
0.0,9,5731.26211
0.0,9,5731.476282
0.0,9,5731.691527
0.0,9,5731.907407
0.0,9,5732.12133
0.0,9,5732.336043
0.0,9,5732.551122
0.0,9,5732.765183
0.0,9,5732.980697
0.0,9,5733.194436
0.0,9,5733.410578
0.0,9,5733.625283
0.0,9,5733.844897
0.0,9,5734.059485
0.0,9,5734.274359
0.0,9,5734.490741
0.0,9,5734.704753
0.0,9,5734.923145
0.0,9,5735.137369
0.0,9,5735.350065
0.0,9,5735.566257
0.0,9,5735.777617
0.0,9,5735.993481
0.0,9,5736.209215
0.0,9,5736.425272
0.0,9,5736.641258
0.0,9,5736.861452
0.0,9,5737.078246
0.0,9,5737.295214
0.0,9,5737.511633
0.0,9,5737.729338
0.0,9,5737.946877
0.0,9,5738.161113
0.0,9,5738.377083
0.0,9,5738.591997
0.0,9,5738.806668
0.0,9,5739.021719
0.0,9,5739.236009
0.0,9,5739.451115
0.0,9,5739.665256
0.0,9,5740.446144
0.0,9,5740.662486
0.0,9,5740.877238
0.0,9,5741.089356
0.0,9,5741.300888
0.0,9,5741.512921
0.0,9,5741.724329
0.0,9,5741.936949
0.0,9,5742.147052
0.0,9,5742.35814
0.0,9,5742.569844
0.0,9,5742.781792
0.0,9,5742.991223
0.0,9,5743.20402
0.0,9,5743.415627
0.0,9,5743.626852
0.0,9,5743.838544
0.0,9,5744.049872
0.0,9,5744.262305
0.0,9,5744.473521
0.0,9,5744.684484
0.0,9,5744.896361
0.0,9,5745.108884
0.0,9,5745.321738
0.0,9,5745.536529
0.0,9,5745.748196
0.0,9,5745.959967
0.0,9,5746.171779
0.0,9,5746.384748
0.0,9,5746.598254
0.0,9,5746.811932
0.0,9,5747.025993
0.0,9,5747.238233
0.0,9,5747.452446
0.0,9,5747.665034
0.0,9,5747.878106
0.0,9,5748.090662
0.0,9,5748.302531
0.0,9,5748.51822
0.0,9,5748.730527
0.0,9,5748.947192
0.0,9,5749.159683
0.0,9,5749.367239
0.0,9,5750.348395
0.0,9,5750.560632
0.0,9,5750.772896
0.0,9,5750.985876
0.0,9,5751.199408
0.0,9,5751.413906
0.0,9,5751.629709
0.0,9,5751.843552
0.0,9,5752.057167
0.0,9,5752.271091
0.0,9,5752.486979
0.0,9,5752.703044
0.0,9,5752.916908
0.0,9,5753.130492
0.0,9,5753.337957
0.0,9,5753.552018
0.0,9,5753.762521
0.0,9,5753.976146
0.0,9,5754.188843
0.0,9,5754.402587
0.0,9,5754.617882
0.0,9,5754.829994
0.0,9,5755.041566
0.0,9,5755.25632
0.0,9,5755.469851
0.0,9,5755.684366
0.0,9,5755.898008
0.0,9,5756.11143
0.0,9,5756.324098
0.0,9,5756.534565
0.0,9,5756.747565
0.0,9,5756.960064
0.0,9,5757.173153
0.0,9,5757.385751
0.0,9,5757.59598
0.0,9,5757.811301
0.0,9,5758.019576
0.0,9,5758.232332
0.0,9,5758.444723
0.0,9,5758.658547
0.0,9,5758.870333
0.0,9,5759.083556
0.0,9,5759.296319
0.0,9,5759.509461
0.0,9,5759.718413
0.0,9,5759.930485
0.0,9,5760.141676
0.0,9,5760.354473
0.0,9,5760.571316
0.0,9,5760.78302
0.0,9,5760.993586
0.0,9,5761.206122
0.0,9,5761.417412
0.0,9,5761.629978
0.0,9,5761.840015
0.0,9,5762.051296
0.0,9,5762.263147
0.0,9,5762.477149
0.0,9,5762.689783
0.0,9,5762.902497
0.0,9,5763.114018
0.0,9,5763.325724
0.0,9,5763.537796
0.0,9,5763.75043
0.0,9,5763.962518
0.0,9,5764.174471
0.0,9,5764.386613
0.0,9,5764.600001
0.0,9,5764.8114
0.0,9,5765.024951
0.0,9,5765.235291
0.0,9,5765.44752
0.0,9,5765.660392
0.0,9,5765.873539
0.0,9,5766.086955
0.0,9,5766.298414
0.0,9,5766.512655
0.0,9,5766.71996
0.0,9,5766.931012
0.0,9,5767.140971
0.0,9,5767.349252
0.0,9,5767.560025
0.0,9,5767.769665
0.0,9,5767.984946
0.0,9,5768.195687
0.0,9,5768.408253
0.0,9,5768.621187
0.0,9,5768.83447
0.0,9,5769.049457
0.0,9,5769.26219
0.0,9,5769.47574
0.0,9,5769.690227
0.0,9,5769.904776
0.0,9,5770.11916
0.0,9,5770.33292
0.0,9,5770.544947
0.0,9,5770.758181
0.0,9,5770.971508
0.0,9,5771.182975
0.0,9,5771.395766
0.0,9,5771.607532
0.0,9,5771.821038
0.0,9,5772.037396
0.0,9,5772.250334
0.0,9,5772.462998
0.0,9,5772.675822
0.0,9,5772.888065
0.0,9,5773.100499
0.0,9,5773.311586
0.0,9,5773.524283
0.0,9,5773.73584
0.0,9,5773.948428
0.0,9,5774.160532
0.0,9,5774.369285
0.0,9,5774.582271
0.0,9,5774.794002
0.0,9,5775.006054
0.0,9,5775.216203
0.0,9,5775.426889
0.0,9,5775.637147
0.0,9,5775.849073
0.0,9,5776.062028
0.0,9,5776.273046
0.0,9,5776.485949
0.0,9,5776.702046
0.0,9,5776.913085
0.0,9,5777.123297
0.0,9,5777.333193
0.0,9,5777.547424
0.0,9,5777.76198
0.0,9,5777.974633
0.0,9,5778.188486
0.0,9,5778.399265
0.0,9,5778.611419
0.0,9,5778.823052
0.0,9,5779.033918
0.0,9,5779.246026
0.0,9,5779.457247
0.0,9,5779.671396
0.0,9,5779.882241
0.0,9,5780.094474
0.0,9,5780.302123
0.0,9,5780.514284
0.0,9,5780.725161
0.0,9,5780.936284
0.0,9,5781.147564
0.0,9,5781.356939
0.0,9,5781.586724
0.0,9,5781.814989
0.0,9,5782.025789
0.0,9,5782.236948
0.0,9,5782.448931
0.0,9,5782.660647
0.0,9,5782.873069
0.0,9,5783.085621
0.0,9,5783.292437
0.0,9,5783.506711
0.0,9,5783.731171
0.0,9,5783.943868
0.0,9,5784.155557
0.0,9,5784.367919
0.0,9,5784.580391
0.0,9,5784.796258
0.0,9,5785.016831
0.0,9,5785.231892
0.0,9,5785.445549
0.0,9,5785.657014
0.0,9,5785.868463
0.0,9,5786.08023
0.0,9,5786.289448
0.0,9,5786.499732
0.0,9,5786.711159
0.0,9,5786.923635
0.0,9,5787.135233
0.0,9,5787.346924
0.0,9,5787.557623
0.0,9,5787.768018
0.0,9,5787.978618
0.0,9,5788.188862
0.0,9,5788.404804
0.0,9,5788.616768
0.0,9,5788.827907
0.0,9,5789.038975
0.0,9,5789.249839
0.0,9,5789.460922
0.0,9,5790.248552
0.0,9,5790.47072
0.0,9,5790.686867
0.0,9,5790.901323
0.0,9,5791.116261
0.0,9,5791.331489
0.0,9,5791.543044
0.0,9,5791.759856
0.0,9,5791.973294
0.0,9,5792.188351
0.0,9,5792.403811
0.0,9,5792.618253
0.0,9,5792.835845
0.0,9,5793.052915
0.0,9,5793.268131
0.0,9,5793.483673
0.0,9,5793.698686
0.0,9,5793.911758
0.0,9,5794.123227
0.0,9,5794.338883
0.0,9,5794.555402
0.0,9,5794.771751
0.0,9,5794.988411
0.0,9,5795.202179
0.0,9,5795.41914
0.0,9,5795.635789
0.0,9,5795.852281
0.0,9,5796.073148
0.0,9,5796.288924
0.0,9,5796.507828
0.0,9,5796.725129
0.0,9,5796.941836
0.0,9,5797.160463
0.0,9,5797.376906
0.0,9,5797.593901
0.0,9,5797.809797
0.0,9,5798.027353
0.0,9,5798.243352
0.0,9,5798.462084
0.0,9,5798.680293
0.0,9,5798.897001
0.0,9,5799.116839
0.0,9,5799.331651
0.0,9,5799.549691
0.0,9,5799.765595
0.0,9,5799.983317
0.0,9,5800.201443
0.0,9,5800.416809
0.0,9,5800.633063
0.0,9,5800.849154
0.0,9,5801.066806
0.0,9,5801.277875
0.0,9,5801.496129
0.0,9,5801.71108
0.0,9,5801.927093
0.0,9,5802.144569
0.0,9,5802.360641
0.0,9,5802.577354
0.0,9,5802.793151
0.0,9,5803.010986
0.0,9,5803.230912
0.0,9,5803.448426
0.0,9,5803.666591
0.0,9,5803.883085
0.0,9,5804.09795
0.0,9,5804.314935
0.0,9,5804.530308
0.0,9,5804.746116
0.0,9,5804.962694
0.0,9,5805.180835
0.0,9,5805.398686
0.0,9,5805.616119
0.0,9,5805.831361
0.0,9,5806.047973
0.0,9,5806.263876
0.0,9,5806.479911
0.0,9,5806.696171
0.0,9,5806.911349
0.0,9,5807.129503
0.0,9,5807.345534
0.0,9,5807.562226
0.0,9,5807.780695
0.0,9,5808.00019
0.0,9,5808.217155
0.0,9,5808.433676
0.0,9,5808.654137
0.0,9,5808.871193
0.0,9,5809.0856
0.0,9,5809.295435
0.0,9,5809.512936
0.0,9,5809.729582
0.0,9,5809.945334
0.0,9,5810.160908
0.0,9,5810.37657
0.0,9,5810.59456
0.0,9,5810.812654
0.0,9,5811.032058
0.0,9,5811.249967
0.0,9,5811.465848
0.0,9,5811.681436
0.0,9,5811.895508
0.0,9,5812.112038
0.0,9,5812.32829
0.0,9,5812.542005
0.0,9,5812.752417
0.0,9,5812.967715
0.0,9,5813.176545
0.0,9,5813.391609
0.0,9,5813.606965
0.0,9,5813.820914
0.0,9,5814.035885
0.0,9,5814.249101
0.0,9,5814.461383
0.0,9,5814.677059
0.0,9,5814.891062
0.0,9,5815.102027
0.0,9,5815.318727
0.0,9,5815.53486
0.0,9,5815.750398
0.0,9,5815.966378
0.0,9,5816.180123
0.0,9,5816.396114
0.0,9,5816.614113
0.0,9,5816.829412
0.0,9,5817.046387
0.0,9,5817.261235
0.0,9,5817.478281
0.0,9,5817.695048
0.0,9,5817.913347
0.0,9,5818.128025
0.0,9,5818.34452
0.0,9,5818.56288
0.0,9,5818.780529
0.0,9,5818.999136
0.0,9,5819.212238
0.0,9,5819.431688
0.0,9,5819.650414
0.0,9,5819.866806
0.0,9,5820.083418
0.0,9,5820.297031
0.0,9,5820.513976
0.0,9,5820.731504
0.0,9,5820.947773
0.0,9,5821.167373
0.0,9,5821.384857
0.0,9,5821.60245
0.0,9,5821.819206
0.0,9,5822.036008
0.0,9,5822.251015
0.0,9,5822.464941
0.0,9,5822.682074
0.0,9,5822.901204
0.0,9,5823.118081
0.0,9,5823.334162
0.0,9,5823.551198
0.0,9,5823.767573
0.0,9,5823.983186
0.0,9,5824.199594
0.0,9,5824.415484
0.0,9,5824.63151
0.0,9,5824.847665
0.0,9,5825.064136
0.0,9,5825.275629
0.0,9,5825.490161
0.0,9,5825.706303
0.0,9,5825.921848
0.0,9,5826.137363
0.0,9,5826.352162
0.0,9,5826.568765
0.0,9,5826.784241
0.0,9,5826.99921
0.0,9,5827.2191
0.0,9,5827.434357
0.0,9,5827.644037
0.0,9,5827.860054
0.0,9,5828.077606
0.0,9,5828.294924
0.0,9,5828.511503
0.0,9,5828.726346
0.0,9,5828.939362
0.0,9,5829.154243
0.0,9,5829.36868
0.0,9,5829.579753
0.0,9,5829.792518
0.0,9,5830.007587
0.0,9,5830.225973
0.0,9,5830.441909
0.0,9,5830.656332
0.0,9,5830.864447
0.0,9,5831.078236
0.0,9,5831.293075
0.0,9,5831.508657
0.0,9,5831.724898
0.0,9,5831.940032
0.0,9,5832.155478
0.0,9,5832.369889
0.0,9,5832.585877
0.0,9,5832.800814
0.0,9,5833.014967
0.0,9,5833.22974
0.0,9,5833.44455
0.0,9,5833.661799
0.0,9,5833.877341
0.0,9,5834.094631
0.0,9,5834.313023
0.0,9,5834.528355
0.0,9,5834.743515
0.0,9,5834.956722
0.0,9,5835.172701
0.0,9,5835.385554
0.0,9,5835.599369
0.0,9,5835.813967
0.0,9,5836.029737
0.0,9,5836.245015
0.0,9,5836.460019
0.0,9,5836.673061
0.0,9,5836.887033
0.0,9,5837.101775
0.0,9,5837.314602
0.0,9,5837.529485
0.0,9,5837.745317
0.0,9,5837.959866
0.0,9,5838.175045
0.0,9,5838.389598
0.0,9,5838.60437
0.0,9,5838.819796
0.0,9,5839.034379
0.0,9,5839.81497
0.0,9,5840.037003
0.0,9,5840.253502
0.0,9,5840.468302
0.0,9,5840.6835
0.0,9,5840.897571
0.0,9,5841.112527
0.0,9,5841.326274
0.0,9,5841.541193
0.0,9,5841.757873
0.0,9,5841.982799
0.0,9,5842.198938
0.0,9,5842.413694
0.0,9,5842.629803
0.0,9,5842.843245
0.0,9,5843.058465
0.0,9,5843.271797
0.0,9,5843.486389
0.0,9,5843.701376
0.0,9,5843.908792
0.0,9,5844.121725
0.0,9,5844.334395
0.0,9,5844.546829
0.0,9,5844.757074
0.0,9,5845.003693
0.0,9,5846.018973
0.0,9,5846.228424
0.0,9,5846.441489
0.0,9,5846.652224
0.0,9,5846.86268
0.0,9,5847.075649
0.0,9,5847.288076
0.0,9,5847.499504
0.0,9,5847.711404
0.0,9,5847.922377
0.0,9,5848.139578
0.0,9,5848.36606
0.0,9,5848.579677
0.0,9,5848.788573
0.0,9,5849.000203
0.0,9,5849.211903
0.0,9,5849.425741
0.0,9,5849.636821
0.0,9,5849.84754
0.0,9,5850.059077
0.0,9,5850.26818
0.0,9,5850.481113
0.0,9,5850.694046
0.0,9,5850.90539
0.0,9,5851.1178
0.0,9,5851.331165
0.0,9,5851.542448
0.0,9,5851.754966
0.0,9,5851.968526
0.0,9,5852.180618
0.0,9,5852.393146
0.0,9,5852.606461
0.0,9,5852.81774
0.0,9,5853.02991
0.0,9,5853.241806
0.0,9,5853.454177
0.0,9,5853.666304
0.0,9,5853.883205
0.0,9,5854.098133
0.0,9,5854.307951
0.0,9,5854.518444
0.0,9,5854.729661
0.0,9,5854.936874
0.0,9,5855.148821
0.0,9,5855.361327
0.0,9,5855.570959
0.0,9,5855.782068
0.0,9,5855.992808
0.0,9,5856.205176
0.0,9,5856.415769
0.0,9,5856.626475
0.0,9,5856.836589
0.0,9,5857.048134
0.0,9,5857.258433
0.0,9,5857.470724
0.0,9,5857.683292
0.0,9,5857.895486
0.0,9,5858.107767
0.0,9,5858.323695
0.0,9,5858.533135
0.0,9,5858.743414
0.0,9,5858.953681
0.0,9,5859.167289
0.0,9,5859.383366
0.0,9,5859.593789
0.0,9,5859.806157
0.0,9,5860.017321
0.0,9,5860.230309
0.0,9,5860.441216
0.0,9,5860.653579
0.0,9,5860.863809
0.0,9,5861.073485
0.0,9,5861.287692
0.0,9,5861.499295
0.0,9,5861.710426
0.0,9,5861.921366
0.0,9,5862.134427
0.0,9,5862.347481
0.0,9,5862.558093
0.0,9,5862.768895
0.0,9,5862.980867
0.0,9,5863.193414
0.0,9,5863.40592
0.0,9,5863.618427
0.0,9,5863.83165
0.0,9,5864.044539
0.0,9,5864.256215
0.0,9,5864.466732
0.0,9,5864.675845
0.0,9,5864.886151
0.0,9,5865.098196
0.0,9,5865.305948
0.0,9,5865.519736
0.0,9,5865.730923
0.0,9,5865.942964
0.0,9,5866.153135
0.0,9,5866.360655
0.0,9,5866.571614
0.0,9,5866.783635
0.0,9,5866.994605
0.0,9,5867.20768
0.0,9,5867.4196
0.0,9,5867.631011
0.0,9,5867.843416
0.0,9,5868.056124
0.0,9,5868.267433
0.0,9,5868.481349
0.0,9,5868.693714
0.0,9,5868.902456
0.0,9,5869.114603
0.0,9,5869.326099
0.0,9,5869.539393
0.0,9,5869.753646
0.0,9,5869.970351
0.0,9,5870.182957
0.0,9,5870.395756
0.0,9,5870.607003
0.0,9,5870.818677
0.0,9,5871.035506
0.0,9,5871.246514
0.0,9,5871.458659
0.0,9,5871.669851
0.0,9,5871.877021
0.0,9,5872.087342
0.0,9,5872.298401
0.0,9,5872.510939
0.0,9,5872.72064
0.0,9,5872.933903
0.0,9,5873.146607
0.0,9,5873.359276
0.0,9,5873.571567
0.0,9,5873.781784
0.0,9,5873.992434
0.0,9,5874.201403
0.0,9,5874.412026
0.0,9,5874.623027
0.0,9,5874.833706
0.0,9,5875.044089
0.0,9,5875.252767
0.0,9,5875.464948
0.0,9,5875.675394
0.0,9,5875.885906
0.0,9,5876.096215
0.0,9,5876.305881
