#{"t_start": 1724791090.5332575, "env_id": "Rush-v0"}
r,l,t
0.0,9,330.066172
0.0,9,330.316335
0.0,9,330.568013
0.0,9,330.820856
0.0,9,331.069408
0.0,9,331.325775
0.0,9,331.576519
0.0,9,331.829111
0.0,9,332.083784
0.0,9,332.338652
0.0,9,332.59261
0.0,9,332.847562
0.0,9,333.102116
0.0,9,333.35241
0.0,9,333.691207
0.0,9,333.945995
0.0,9,334.201611
0.0,9,334.453846
0.0,9,334.704656
0.0,9,334.958962
0.0,9,335.211896
0.0,9,335.463447
0.0,9,335.714967
0.0,9,335.96928
0.0,9,336.224346
0.0,9,336.476789
0.0,9,336.732156
0.0,9,336.987187
0.0,9,337.241428
0.0,9,337.492375
0.0,9,337.746903
0.0,9,337.998286
0.0,9,338.25047
0.0,9,338.501888
0.0,9,338.755103
0.0,9,339.007879
0.0,9,339.262895
0.0,9,339.515853
0.0,9,339.764343
0.0,9,340.015786
0.0,9,340.267269
0.0,9,340.609611
0.0,9,340.859396
0.0,9,341.114258
0.0,9,341.366607
0.0,9,341.619162
0.0,9,341.8671
0.0,9,342.116491
0.0,9,342.364229
0.0,9,342.614405
0.0,9,342.868234
0.0,9,343.122424
0.0,9,343.372112
0.0,9,343.626139
0.0,9,343.876463
0.0,9,344.123772
0.0,9,344.377146
0.0,9,344.628912
0.0,9,344.882288
0.0,9,345.137487
0.0,9,345.392824
0.0,9,345.647213
0.0,9,345.895608
0.0,9,346.1469
0.0,9,346.404053
0.0,9,346.653006
0.0,9,346.90476
0.0,9,347.153394
0.0,9,347.404601
0.0,9,347.746643
0.0,9,347.998489
0.0,9,348.25079
0.0,9,348.502273
0.0,9,348.758105
0.0,9,349.011749
0.0,9,349.263756
0.0,9,349.518016
0.0,9,349.773299
0.0,9,350.027726
0.0,9,350.281855
0.0,9,350.536852
0.0,9,350.791089
0.0,9,351.042037
0.0,9,351.294
0.0,9,351.546485
0.0,9,351.800977
0.0,9,352.057051
0.0,9,352.316649
0.0,9,352.567534
0.0,9,352.819441
0.0,9,353.072662
0.0,9,353.325588
0.0,9,353.578205
0.0,9,353.830069
0.0,9,354.083216
0.0,9,354.335938
0.0,9,354.590222
0.0,9,354.933616
0.0,9,355.185053
0.0,9,356.101332
0.0,9,356.361272
0.0,9,356.616871
0.0,9,356.868679
0.0,9,357.124392
0.0,9,357.373716
0.0,9,357.625167
0.0,9,357.878587
0.0,9,358.134066
0.0,9,358.385871
0.0,9,358.637094
0.0,9,358.88816
0.0,9,359.145279
0.0,9,359.39982
0.0,9,359.650693
0.0,9,359.903268
0.0,9,360.15373
0.0,9,360.408567
0.0,9,360.660544
0.0,9,360.913989
0.0,9,361.255382
0.0,9,361.507141
0.0,9,361.75916
0.0,9,362.009918
0.0,9,362.262289
0.0,9,362.513939
0.0,9,362.765891
0.0,9,363.018042
0.0,9,363.270025
0.0,9,363.524522
0.0,9,363.776087
0.0,9,364.030457
0.0,9,364.284596
0.0,9,364.540218
0.0,9,364.791753
0.0,9,365.039901
0.0,9,365.292873
0.0,9,365.543932
0.0,9,365.795802
0.0,9,366.049968
0.0,9,366.304423
0.0,9,366.558643
0.0,9,366.812266
0.0,9,367.063377
0.0,9,367.315518
0.0,9,367.565479
0.0,9,367.816543
0.0,9,368.070356
0.0,9,368.415273
0.0,9,368.670886
0.0,9,368.925942
0.0,9,369.174397
0.0,9,369.427419
0.0,9,369.680866
0.0,9,369.933918
0.0,9,370.185204
0.0,9,370.437325
0.0,9,370.689834
0.0,9,370.944504
0.0,9,371.19682
0.0,9,371.450042
0.0,9,371.70536
0.0,9,371.956837
0.0,9,372.210429
0.0,9,372.46431
0.0,9,372.71779
0.0,9,372.973548
0.0,9,373.226558
0.0,9,373.476577
0.0,9,373.7305
0.0,9,373.986554
0.0,9,374.237594
0.0,9,374.493278
0.0,9,374.748098
0.0,9,374.998126
0.0,9,375.247262
0.0,9,375.501224
0.0,9,375.845114
0.0,9,376.093153
0.0,9,376.348973
0.0,9,376.603696
0.0,9,376.853664
0.0,9,377.105296
0.0,9,377.361634
0.0,9,377.616156
0.0,9,377.868706
0.0,9,378.120292
0.0,9,378.373713
0.0,9,378.629049
0.0,9,378.88082
0.0,9,379.137168
0.0,9,379.39304
0.0,9,379.646932
0.0,9,379.936338
0.0,9,380.195373
0.0,9,380.445977
0.0,9,380.698175
0.0,9,380.954348
0.0,9,381.208326
0.0,9,381.460383
0.0,9,381.714702
0.0,9,381.96839
0.0,9,382.222309
0.0,9,382.473488
0.0,9,382.724552
0.0,9,382.978998
0.0,9,383.342338
0.0,9,383.599629
0.0,9,383.849242
0.0,9,384.104174
0.0,9,384.353703
0.0,9,384.607182
0.0,9,384.857852
0.0,9,385.113134
0.0,9,385.367405
0.0,9,385.62115
0.0,9,385.874993
0.0,9,386.125672
0.0,9,386.379173
0.0,9,386.632745
0.0,9,386.889796
0.0,9,387.15241
0.0,9,387.398579
0.0,9,387.646407
0.0,9,387.891049
0.0,9,388.138668
0.0,9,388.387303
0.0,9,388.635358
0.0,9,388.883716
0.0,9,389.133971
0.0,9,389.380703
0.0,9,389.625879
0.0,9,389.870034
0.0,9,390.211023
0.0,9,390.457321
0.0,9,390.704343
0.0,9,390.952697
0.0,9,391.19821
0.0,9,391.456914
0.0,9,391.707603
0.0,9,391.957341
0.0,9,392.204317
0.0,9,392.452874
0.0,9,392.700812
0.0,9,392.949415
0.0,9,393.194155
0.0,9,393.442317
0.0,9,393.690089
0.0,9,393.934391
0.0,9,394.185278
0.0,9,394.4351
0.0,9,394.683805
0.0,9,394.935839
0.0,9,395.184986
0.0,9,395.43394
0.0,9,395.679452
0.0,9,395.924421
0.0,9,396.171039
0.0,9,396.419165
0.0,9,396.667913
0.0,9,396.915047
0.0,9,397.163153
0.0,9,397.504653
0.0,9,397.753354
0.0,9,398.002797
0.0,9,398.252123
0.0,9,398.497581
0.0,9,398.745154
0.0,9,398.99435
0.0,9,399.244899
0.0,9,399.491652
0.0,9,399.739652
0.0,9,399.989082
0.0,9,400.236058
0.0,9,400.483886
0.0,9,400.730426
0.0,9,400.977231
0.0,9,401.227796
0.0,9,401.474765
0.0,9,401.721886
0.0,9,401.968228
0.0,9,402.213991
0.0,9,402.458005
0.0,9,402.705455
0.0,9,402.952956
0.0,9,403.200288
0.0,9,403.449036
0.0,9,403.697746
0.0,9,403.946148
0.0,9,404.193821
0.0,9,404.440689
0.0,9,404.68665
0.0,9,405.026362
0.0,9,405.275049
0.0,9,405.51911
0.0,9,405.767175
0.0,9,406.01409
0.0,9,406.258194
0.0,9,406.503318
0.0,9,406.750576
0.0,9,406.999506
0.0,9,407.243476
0.0,9,407.491739
0.0,9,407.738189
0.0,9,407.988071
0.0,9,408.236584
0.0,9,408.482187
0.0,9,408.726477
0.0,9,408.984401
0.0,9,409.234034
0.0,9,409.479442
0.0,9,409.726543
0.0,9,409.972935
0.0,9,410.221323
0.0,9,410.469404
0.0,9,410.719076
0.0,9,410.970639
0.0,9,411.220843
0.0,9,411.467548
0.0,9,411.715198
0.0,9,411.966381
0.0,9,412.217025
0.0,9,412.462879
0.0,9,412.805591
0.0,9,413.054979
0.0,9,413.302377
0.0,9,413.550915
0.0,9,414.479522
0.0,9,414.738023
0.0,9,414.994295
0.0,9,415.24999
0.0,9,415.502861
0.0,9,415.758272
0.0,9,416.010041
0.0,9,416.261019
0.0,9,416.515009
0.0,9,416.770242
0.0,9,417.020698
0.0,9,417.27537
0.0,9,417.530035
0.0,9,417.783237
0.0,9,418.037361
0.0,9,418.292757
0.0,9,418.546667
0.0,9,418.800251
0.0,9,419.055096
0.0,9,419.311361
0.0,9,419.563974
0.0,9,419.818517
0.0,9,420.168222
0.0,9,420.41982
0.0,9,420.674838
0.0,9,420.928459
0.0,9,421.184525
0.0,9,421.436778
0.0,9,421.691284
0.0,9,421.946758
0.0,9,422.200434
0.0,9,422.455374
0.0,9,422.71148
0.0,9,422.962017
0.0,9,423.214039
0.0,9,423.464114
0.0,9,423.71767
0.0,9,423.972064
0.0,9,424.222951
0.0,9,424.474449
0.0,9,424.726009
0.0,9,424.978333
0.0,9,425.229252
0.0,9,425.482726
0.0,9,425.73324
0.0,9,425.989053
0.0,9,426.242739
0.0,9,426.492172
0.0,9,426.743833
0.0,9,426.99732
0.0,9,427.252172
0.0,9,427.506439
0.0,9,427.759189
0.0,9,428.013945
0.0,9,428.36097
0.0,9,428.614017
0.0,9,428.867826
0.0,9,429.122165
0.0,9,429.376441
0.0,9,429.629739
0.0,9,429.88512
0.0,9,430.137563
0.0,9,430.388808
0.0,9,430.639108
0.0,9,430.893114
0.0,9,431.142859
0.0,9,431.395994
0.0,9,431.649893
0.0,9,431.906116
0.0,9,432.160707
0.0,9,432.412681
0.0,9,432.667006
0.0,9,432.921804
0.0,9,433.172859
0.0,9,433.422674
0.0,9,433.676744
0.0,9,433.930089
0.0,9,434.179824
0.0,9,434.430539
0.0,9,434.680249
0.0,9,434.933637
0.0,9,435.184194
0.0,9,435.437075
0.0,9,435.690549
0.0,9,435.940704
0.0,9,436.289622
0.0,9,436.54528
0.0,9,436.796669
0.0,9,437.049508
0.0,9,437.301418
0.0,9,437.55422
0.0,9,437.806194
0.0,9,438.060149
0.0,9,438.313508
0.0,9,438.566963
0.0,9,438.822033
0.0,9,439.080439
0.0,9,439.335313
0.0,9,439.594296
0.0,9,439.849709
0.0,9,440.101601
0.0,9,440.353934
0.0,9,440.608085
0.0,9,440.859807
0.0,9,441.113566
0.0,9,441.367985
0.0,9,441.619083
0.0,9,441.872801
0.0,9,442.125386
0.0,9,442.379593
0.0,9,442.632784
0.0,9,442.88623
0.0,9,443.157736
0.0,9,443.418726
0.0,9,443.675364
0.0,9,443.928593
0.0,9,444.278849
0.0,9,444.53335
0.0,9,444.784697
0.0,9,445.041178
0.0,9,445.296044
0.0,9,445.548776
0.0,9,445.802266
0.0,9,446.053046
0.0,9,446.302752
0.0,9,446.569324
0.0,9,446.823554
0.0,9,447.077188
0.0,9,447.331126
0.0,9,447.583941
0.0,9,447.834419
0.0,9,448.085444
0.0,9,448.337825
0.0,9,448.588738
0.0,9,448.839357
0.0,9,449.093869
0.0,9,449.344412
0.0,9,449.592299
0.0,9,449.845842
0.0,9,450.094663
0.0,9,450.351394
0.0,9,450.60297
0.0,9,450.855559
0.0,9,451.106482
0.0,9,451.360088
0.0,9,451.61453
0.0,9,451.863941
0.0,9,452.115187
0.0,9,452.366969
0.0,9,452.716588
0.0,9,452.970425
0.0,9,453.224138
0.0,9,453.475
0.0,9,453.732774
0.0,9,453.985816
0.0,9,454.239514
0.0,9,454.491981
0.0,9,454.74609
0.0,9,454.998223
0.0,9,455.250397
0.0,9,455.499778
0.0,9,455.751539
0.0,9,456.003713
0.0,9,456.253652
0.0,9,456.508145
0.0,9,456.759513
0.0,9,457.011996
0.0,9,457.266408
0.0,9,457.519038
0.0,9,457.770222
0.0,9,458.024046
0.0,9,458.27781
0.0,9,458.531631
0.0,9,458.784208
0.0,9,459.04035
0.0,9,459.293466
0.0,9,459.547243
0.0,9,459.800026
0.0,9,460.052433
0.0,9,460.303398
0.0,9,460.555324
0.0,9,460.809481
0.0,9,461.06199
0.0,9,461.412668
0.0,9,461.667388
0.0,9,461.917221
0.0,9,462.169295
0.0,9,462.419445
0.0,9,462.672927
0.0,9,462.925248
0.0,9,463.179229
0.0,9,463.428931
0.0,9,463.680606
0.0,9,463.931201
0.0,9,464.181526
0.0,9,464.434057
0.0,9,464.688294
0.0,9,464.942079
0.0,9,465.194608
0.0,9,465.445675
0.0,9,465.694192
0.0,9,465.944728
0.0,9,466.198761
0.0,9,466.448946
0.0,9,466.702567
0.0,9,466.953568
0.0,9,467.204509
0.0,9,467.455922
0.0,9,467.702831
0.0,9,467.955218
0.0,9,468.202736
0.0,9,468.457061
0.0,9,468.706607
0.0,9,468.961024
0.0,9,469.212734
0.0,9,469.464854
0.0,9,469.719358
0.0,9,470.074003
0.0,9,470.326407
0.0,9,470.576845
0.0,9,470.828111
0.0,9,471.080721
0.0,9,471.33237
0.0,9,471.585124
0.0,9,471.835768
0.0,9,472.088324
0.0,9,472.340006
0.0,9,472.593586
0.0,9,473.518479
0.0,9,473.779124
0.0,9,474.032601
0.0,9,474.290296
0.0,9,474.54077
0.0,9,474.795571
0.0,9,475.05145
0.0,9,475.306035
0.0,9,475.560124
0.0,9,475.811082
0.0,9,476.065725
0.0,9,476.320168
0.0,9,476.57167
0.0,9,476.82677
0.0,9,477.081741
0.0,9,477.333828
0.0,9,477.583227
0.0,9,477.933522
0.0,9,478.184385
0.0,9,478.435264
0.0,9,478.682997
0.0,9,478.936603
0.0,9,479.190345
0.0,9,479.443027
0.0,9,479.695769
0.0,9,479.951606
0.0,9,480.20749
0.0,9,480.457314
0.0,9,480.710299
0.0,9,480.960855
0.0,9,481.213435
0.0,9,481.465558
0.0,9,481.718789
0.0,9,481.969088
0.0,9,482.223463
0.0,9,482.473078
0.0,9,482.725419
0.0,9,482.978817
0.0,9,483.232843
0.0,9,483.480508
0.0,9,483.734321
0.0,9,483.984245
0.0,9,484.237906
0.0,9,484.48947
0.0,9,484.744581
0.0,9,485.000074
0.0,9,485.248752
0.0,9,485.501318
0.0,9,485.749663
0.0,9,486.002831
0.0,9,486.358837
0.0,9,486.610591
0.0,9,486.862838
0.0,9,487.115173
0.0,9,487.367377
0.0,9,487.621897
0.0,9,487.87176
0.0,9,488.126169
0.0,9,488.379829
0.0,9,488.63051
0.0,9,488.885555
0.0,9,489.137211
0.0,9,489.390104
0.0,9,489.643763
0.0,9,489.892929
0.0,9,490.148354
0.0,9,490.401646
0.0,9,490.655461
0.0,9,490.909138
0.0,9,491.162166
0.0,9,491.41535
0.0,9,491.668802
0.0,9,491.922158
0.0,9,492.1757
0.0,9,492.424472
0.0,9,492.675086
0.0,9,492.929264
0.0,9,493.182712
0.0,9,493.434119
0.0,9,493.68696
0.0,9,493.940745
0.0,9,494.192502
0.0,9,494.445107
0.0,9,494.699099
0.0,9,494.948436
0.0,9,495.305348
0.0,9,495.559218
0.0,9,495.813162
0.0,9,496.064407
0.0,9,496.315369
0.0,9,496.570828
0.0,9,496.824793
0.0,9,497.075088
0.0,9,497.327602
0.0,9,497.580766
0.0,9,497.835068
0.0,9,498.088361
0.0,9,498.342572
0.0,9,498.595043
0.0,9,498.849813
0.0,9,499.107169
0.0,9,499.36107
0.0,9,499.615967
0.0,9,499.867679
0.0,9,500.118968
0.0,9,500.371595
0.0,9,500.625487
0.0,9,500.879453
0.0,9,501.135719
0.0,9,501.385513
0.0,9,501.637568
0.0,9,501.891166
0.0,9,502.144259
0.0,9,502.400631
0.0,9,502.653733
0.0,9,502.907227
0.0,9,503.162624
0.0,9,503.517078
0.0,9,503.771132
0.0,9,504.028229
0.0,9,504.280703
0.0,9,504.535826
0.0,9,504.789258
0.0,9,505.0442
0.0,9,505.305116
0.0,9,505.560693
0.0,9,505.815644
0.0,9,506.071635
0.0,9,506.326423
0.0,9,506.602638
0.0,9,506.857747
0.0,9,507.109156
0.0,9,507.36356
0.0,9,507.618895
0.0,9,507.874197
0.0,9,508.127281
0.0,9,508.378619
0.0,9,508.629644
0.0,9,508.87821
0.0,9,509.131726
0.0,9,509.385261
0.0,9,509.638561
0.0,9,509.908336
0.0,9,510.169906
0.0,9,510.42471
0.0,9,510.679558
0.0,9,510.93119
0.0,9,511.187068
0.0,9,511.441836
0.0,9,511.696364
0.0,9,511.950495
0.0,9,512.201326
0.0,9,512.456245
0.0,9,512.817202
0.0,9,513.067509
0.0,9,513.323635
0.0,9,513.578503
0.0,9,513.831502
0.0,9,514.085978
0.0,9,514.340242
0.0,9,514.594136
0.0,9,514.84878
0.0,9,515.103001
0.0,9,515.358194
0.0,9,515.6105
0.0,9,515.862413
0.0,9,516.116143
0.0,9,516.368352
0.0,9,516.617821
0.0,9,516.872782
0.0,9,517.127354
0.0,9,517.375418
0.0,9,517.630262
0.0,9,517.884467
0.0,9,518.138486
0.0,9,518.388694
0.0,9,518.642492
0.0,9,518.895004
0.0,9,519.150779
0.0,9,519.406727
0.0,9,519.660712
0.0,9,519.913419
0.0,9,520.167487
0.0,9,520.420753
0.0,9,520.674175
0.0,9,520.924323
0.0,9,521.178226
0.0,9,521.429746
0.0,9,521.80105
0.0,9,522.051469
0.0,9,522.302256
0.0,9,522.557463
0.0,9,522.807772
0.0,9,523.06095
0.0,9,523.313756
0.0,9,523.565548
0.0,9,523.821232
0.0,9,524.071062
0.0,9,524.322314
0.0,9,524.573292
0.0,9,524.825182
0.0,9,525.078555
0.0,9,525.331642
0.0,9,525.585085
0.0,9,525.838715
0.0,9,526.088033
0.0,9,526.337638
0.0,9,526.586875
0.0,9,526.840529
0.0,9,527.090471
0.0,9,527.343605
0.0,9,527.594908
0.0,9,527.846945
0.0,9,528.09893
0.0,9,528.353202
0.0,9,528.606403
0.0,9,528.858988
0.0,9,529.110253
0.0,9,529.365334
0.0,9,529.621616
0.0,9,529.873971
0.0,9,530.12613
0.0,9,530.376451
0.0,9,530.627644
0.0,9,530.877068
0.0,9,531.127071
0.0,9,531.488863
0.0,9,531.742894
