#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,6345.209921
0.0,9,6345.42311
0.0,9,6345.635458
0.0,9,6345.848639
0.0,9,6346.061751
0.0,9,6346.275394
0.0,9,6346.489142
0.0,9,6346.702847
0.0,9,6346.916083
0.0,9,6347.129354
0.0,9,6347.343694
0.0,9,6347.552713
0.0,9,6347.765015
0.0,9,6347.978111
0.0,9,6348.190888
0.0,9,6348.40479
0.0,9,6348.616524
0.0,9,6348.830846
0.0,9,6349.042345
0.0,9,6349.254921
0.0,9,6349.467972
0.0,9,6349.681277
0.0,9,6349.896728
0.0,9,6350.109959
0.0,9,6350.322325
0.0,9,6350.53544
0.0,9,6350.74827
0.0,9,6350.960605
0.0,9,6351.173914
0.0,9,6351.381781
0.0,9,6351.594741
0.0,9,6351.809589
0.0,9,6352.022881
0.0,9,6352.235915
0.0,9,6352.44834
0.0,9,6352.662673
0.0,9,6352.878783
0.0,9,6353.092045
0.0,9,6353.303745
0.0,9,6353.517831
0.0,9,6353.728798
0.0,9,6353.940721
0.0,9,6354.153934
0.0,9,6354.36776
0.0,9,6354.581677
0.0,9,6354.795041
0.0,9,6355.007455
0.0,9,6355.221091
0.0,9,6355.434937
0.0,9,6355.648625
0.0,9,6355.855824
0.0,9,6356.069359
0.0,9,6356.283005
0.0,9,6356.498311
0.0,9,6356.711333
0.0,9,6356.924407
0.0,9,6357.137943
0.0,9,6357.352056
0.0,9,6357.565203
0.0,9,6357.778446
0.0,9,6357.990682
0.0,9,6358.206929
0.0,9,6358.42096
0.0,9,6358.634359
0.0,9,6358.848923
0.0,9,6359.063461
0.0,9,6359.27802
0.0,9,6359.490391
0.0,9,6359.705047
0.0,9,6359.919063
0.0,9,6360.133159
0.0,9,6360.342962
0.0,9,6360.558636
0.0,9,6360.77406
0.0,9,6360.989595
0.0,9,6361.204936
0.0,9,6361.419902
0.0,9,6361.63507
0.0,9,6361.850573
0.0,9,6362.060256
0.0,9,6362.27578
0.0,9,6362.489851
0.0,9,6362.704131
0.0,9,6362.917855
0.0,9,6363.131659
0.0,9,6363.344851
0.0,9,6363.555926
0.0,9,6363.770834
0.0,9,6363.986716
0.0,9,6364.20061
0.0,9,6364.415028
0.0,9,6364.630161
0.0,9,6364.839712
0.0,9,6365.047924
0.0,9,6365.256372
0.0,9,6365.469155
0.0,9,6365.679114
0.0,9,6365.887994
0.0,9,6366.102275
0.0,9,6366.316199
0.0,9,6366.528946
0.0,9,6366.742171
0.0,9,6366.955543
0.0,9,6367.168368
0.0,9,6367.382265
0.0,9,6367.594876
0.0,9,6367.808201
0.0,9,6368.019851
0.0,9,6368.233552
0.0,9,6368.446278
0.0,9,6368.658284
0.0,9,6368.874109
0.0,9,6369.085593
0.0,9,6369.299099
0.0,9,6369.512284
0.0,9,6369.725518
0.0,9,6369.937009
0.0,9,6370.151548
0.0,9,6370.36573
0.0,9,6370.57957
0.0,9,6370.792556
0.0,9,6371.005701
0.0,9,6371.219952
0.0,9,6371.433341
0.0,9,6371.645956
0.0,9,6371.859533
0.0,9,6372.072094
0.0,9,6372.284453
0.0,9,6372.497575
0.0,9,6372.710872
0.0,9,6372.925446
0.0,9,6373.139072
0.0,9,6373.352041
0.0,9,6373.564571
0.0,9,6373.776153
0.0,9,6373.988438
0.0,9,6374.201151
0.0,9,6374.412763
0.0,9,6374.625785
0.0,9,6374.836843
0.0,9,6375.049597
0.0,9,6375.262831
0.0,9,6375.473062
0.0,9,6375.687157
0.0,9,6375.899038
0.0,9,6376.112201
0.0,9,6376.325621
0.0,9,6376.538045
0.0,9,6376.75034
0.0,9,6376.963017
0.0,9,6377.176005
0.0,9,6377.388176
0.0,9,6377.599837
0.0,9,6377.809982
0.0,9,6378.743321
0.0,9,6378.960436
0.0,9,6379.171505
0.0,9,6379.384929
0.0,9,6379.599198
0.0,9,6379.811612
0.0,9,6380.02327
0.0,9,6380.23621
0.0,9,6380.450452
0.0,9,6380.663207
0.0,9,6380.877576
0.0,9,6381.090321
0.0,9,6381.303179
0.0,9,6381.517094
0.0,9,6381.731458
0.0,9,6381.945593
0.0,9,6382.154414
0.0,9,6382.36862
0.0,9,6382.581377
0.0,9,6382.798796
0.0,9,6383.008771
0.0,9,6383.221956
0.0,9,6383.436524
0.0,9,6383.648533
0.0,9,6383.868006
0.0,9,6384.087172
0.0,9,6384.304845
0.0,9,6384.525045
0.0,9,6384.743339
0.0,9,6384.954976
0.0,9,6385.169979
0.0,9,6385.38664
0.0,9,6385.600773
0.0,9,6385.821543
0.0,9,6386.038578
0.0,9,6386.25404
0.0,9,6386.469141
0.0,9,6386.683723
0.0,9,6386.899543
0.0,9,6387.11426
0.0,9,6387.32903
0.0,9,6387.546569
0.0,9,6387.764802
0.0,9,6387.979203
0.0,9,6388.192322
0.0,9,6388.40575
0.0,9,6388.620263
0.0,9,6388.829557
0.0,9,6389.04323
0.0,9,6389.258983
0.0,9,6389.475307
0.0,9,6389.692176
0.0,9,6389.906289
0.0,9,6390.120498
0.0,9,6390.331773
0.0,9,6390.546734
0.0,9,6390.756954
0.0,9,6390.971232
0.0,9,6391.185662
0.0,9,6391.399913
0.0,9,6391.615499
0.0,9,6391.82754
0.0,9,6392.042581
0.0,9,6392.254071
0.0,9,6392.468683
0.0,9,6392.68329
0.0,9,6392.89796
0.0,9,6393.113064
0.0,9,6393.327034
0.0,9,6393.541964
0.0,9,6393.75294
0.0,9,6393.96346
0.0,9,6394.178335
0.0,9,6394.392783
0.0,9,6394.606095
0.0,9,6394.817139
0.0,9,6395.030236
0.0,9,6395.242203
0.0,9,6395.456667
0.0,9,6395.670252
0.0,9,6395.884746
0.0,9,6396.122076
0.0,9,6396.347802
0.0,9,6396.564692
0.0,9,6396.778265
0.0,9,6396.992101
0.0,9,6397.205526
0.0,9,6397.420212
0.0,9,6397.63509
0.0,9,6397.851478
0.0,9,6398.065312
0.0,9,6398.278149
0.0,9,6398.491338
0.0,9,6398.704015
0.0,9,6398.915754
0.0,9,6399.128538
0.0,9,6399.344255
0.0,9,6399.575559
0.0,9,6399.79196
0.0,9,6400.004305
0.0,9,6400.217148
0.0,9,6400.430724
0.0,9,6400.646998
0.0,9,6400.858958
0.0,9,6401.069239
0.0,9,6401.282821
0.0,9,6401.497365
0.0,9,6401.709574
0.0,9,6401.922804
0.0,9,6402.135216
0.0,9,6402.346667
0.0,9,6402.559212
0.0,9,6402.772829
0.0,9,6402.991045
0.0,9,6403.204085
0.0,9,6403.417958
0.0,9,6403.631139
0.0,9,6403.845811
0.0,9,6404.058768
0.0,9,6404.271037
0.0,9,6404.483108
0.0,9,6404.699798
0.0,9,6404.911024
0.0,9,6405.125567
0.0,9,6405.340314
0.0,9,6405.55763
0.0,9,6405.773163
0.0,9,6405.989016
0.0,9,6406.205538
0.0,9,6406.418973
0.0,9,6406.633134
0.0,9,6406.847076
0.0,9,6407.061508
0.0,9,6407.273843
0.0,9,6407.487434
0.0,9,6407.699604
0.0,9,6407.912146
0.0,9,6408.125874
0.0,9,6408.340063
0.0,9,6408.555077
0.0,9,6408.76919
0.0,9,6408.983119
0.0,9,6409.195388
0.0,9,6409.406977
0.0,9,6409.62054
0.0,9,6410.675472
0.0,9,6410.890502
0.0,9,6411.103872
0.0,9,6411.316755
0.0,9,6411.531547
0.0,9,6411.745571
0.0,9,6411.961304
0.0,9,6412.177066
0.0,9,6412.392207
0.0,9,6412.606561
0.0,9,6412.821576
0.0,9,6413.037119
0.0,9,6413.250527
0.0,9,6413.46129
0.0,9,6413.673175
0.0,9,6413.885941
0.0,9,6414.099518
0.0,9,6414.312933
0.0,9,6414.527906
0.0,9,6414.742047
0.0,9,6414.956399
0.0,9,6415.170197
0.0,9,6415.385386
0.0,9,6415.600337
0.0,9,6415.814988
0.0,9,6416.026811
0.0,9,6416.235894
0.0,9,6416.44859
0.0,9,6416.663137
0.0,9,6416.877074
0.0,9,6417.091109
0.0,9,6417.30505
0.0,9,6417.519277
0.0,9,6417.733194
0.0,9,6417.947435
0.0,9,6418.160974
0.0,9,6418.374944
0.0,9,6418.588598
0.0,9,6418.799962
0.0,9,6419.011974
0.0,9,6419.223887
0.0,9,6419.434942
0.0,9,6419.648401
0.0,9,6419.862593
0.0,9,6420.075768
0.0,9,6420.288658
0.0,9,6420.503183
0.0,9,6420.71495
0.0,9,6420.927138
0.0,9,6421.139005
0.0,9,6421.352978
0.0,9,6421.56844
0.0,9,6421.782007
0.0,9,6421.994889
0.0,9,6422.202148
0.0,9,6422.414728
0.0,9,6422.627601
0.0,9,6422.84094
0.0,9,6423.052627
0.0,9,6423.262565
0.0,9,6423.476009
0.0,9,6423.689985
0.0,9,6423.903619
0.0,9,6424.11369
0.0,9,6424.326684
0.0,9,6424.539262
0.0,9,6424.750844
0.0,9,6424.9637
0.0,9,6425.176847
0.0,9,6425.390076
0.0,9,6425.602493
0.0,9,6425.81412
0.0,9,6426.028051
0.0,9,6426.241205
0.0,9,6426.454111
0.0,9,6426.666572
0.0,9,6426.879778
0.0,9,6427.091752
0.0,9,6427.29996
0.0,9,6427.514067
0.0,9,6427.728275
0.0,9,6427.941091
0.0,9,6428.15341
0.0,9,6429.0792
0.0,9,6429.29672
0.0,9,6429.509962
0.0,9,6429.721315
0.0,9,6429.931944
0.0,9,6430.144251
0.0,9,6430.356493
0.0,9,6430.568712
0.0,9,6430.78374
0.0,9,6430.998533
0.0,9,6431.210851
0.0,9,6431.42436
0.0,9,6431.63844
0.0,9,6431.850639
0.0,9,6432.064382
0.0,9,6432.274756
0.0,9,6432.487383
0.0,9,6432.695126
0.0,9,6432.908343
0.0,9,6433.12162
0.0,9,6433.334092
0.0,9,6433.548481
0.0,9,6433.762352
0.0,9,6433.976865
0.0,9,6434.188226
0.0,9,6434.402742
0.0,9,6434.616542
0.0,9,6434.830386
0.0,9,6435.044792
0.0,9,6435.257329
0.0,9,6435.471982
0.0,9,6435.684777
0.0,9,6435.898463
0.0,9,6436.111258
0.0,9,6436.324271
0.0,9,6436.536269
0.0,9,6436.749537
0.0,9,6436.964574
0.0,9,6437.179356
0.0,9,6437.395164
0.0,9,6437.609511
0.0,9,6437.824455
0.0,9,6438.038979
0.0,9,6438.253897
0.0,9,6438.468399
0.0,9,6438.682282
0.0,9,6438.897124
0.0,9,6439.111333
0.0,9,6439.325345
0.0,9,6439.540418
0.0,9,6439.755879
0.0,9,6439.970758
0.0,9,6440.181323
0.0,9,6440.395434
0.0,9,6440.610003
0.0,9,6440.820971
0.0,9,6441.034693
0.0,9,6441.248588
0.0,9,6441.462958
0.0,9,6441.675831
0.0,9,6441.889353
0.0,9,6442.101516
0.0,9,6442.31455
0.0,9,6442.528498
0.0,9,6442.741521
0.0,9,6442.955108
0.0,9,6443.167167
0.0,9,6443.381352
0.0,9,6443.593914
0.0,9,6443.805957
0.0,9,6444.019525
0.0,9,6444.231496
0.0,9,6444.443938
0.0,9,6444.656486
0.0,9,6444.869844
0.0,9,6445.085413
0.0,9,6445.297804
0.0,9,6445.51335
0.0,9,6445.726759
0.0,9,6445.940278
0.0,9,6446.156371
0.0,9,6446.369895
0.0,9,6446.583757
0.0,9,6446.799172
0.0,9,6447.011711
0.0,9,6447.225943
0.0,9,6447.439814
0.0,9,6447.6531
0.0,9,6447.867115
0.0,9,6448.08253
0.0,9,6448.295657
0.0,9,6448.507483
0.0,9,6448.720021
0.0,9,6448.933243
0.0,9,6449.14707
0.0,9,6449.358365
0.0,9,6449.571504
0.0,9,6449.784993
0.0,9,6449.99808
0.0,9,6450.21112
0.0,9,6450.422894
0.0,9,6450.632869
0.0,9,6450.844248
0.0,9,6451.056364
0.0,9,6451.270055
0.0,9,6451.483901
0.0,9,6451.694665
0.0,9,6451.907321
0.0,9,6452.121057
0.0,9,6452.333326
0.0,9,6452.543652
0.0,9,6452.757684
0.0,9,6452.970327
0.0,9,6453.181147
0.0,9,6453.39397
0.0,9,6453.603284
0.0,9,6453.815484
0.0,9,6454.028191
0.0,9,6454.241
0.0,9,6454.45466
0.0,9,6454.667935
0.0,9,6454.879202
0.0,9,6455.090657
0.0,9,6455.302698
0.0,9,6455.512668
0.0,9,6455.725782
0.0,9,6455.939732
0.0,9,6456.150608
0.0,9,6456.364744
0.0,9,6456.578096
0.0,9,6456.790545
0.0,9,6457.00516
0.0,9,6457.216703
0.0,9,6457.430442
0.0,9,6457.644866
0.0,9,6457.858336
0.0,9,6458.072721
0.0,9,6458.286317
0.0,9,6458.501086
0.0,9,6458.718121
0.0,9,6458.930169
0.0,9,6459.143297
0.0,9,6459.367244
0.0,9,6459.607987
0.0,9,6459.827743
0.0,9,6460.043511
0.0,9,6460.257691
0.0,9,6460.472807
0.0,9,6460.686691
0.0,9,6460.901061
0.0,9,6461.114882
0.0,9,6461.330022
0.0,9,6461.545114
0.0,9,6461.758437
0.0,9,6461.969365
0.0,9,6462.184664
0.0,9,6462.398885
0.0,9,6462.614125
0.0,9,6462.839629
0.0,9,6463.066846
0.0,9,6463.280613
0.0,9,6463.495085
0.0,9,6463.709923
0.0,9,6463.927815
0.0,9,6464.141144
0.0,9,6464.355078
0.0,9,6464.570792
0.0,9,6464.785559
0.0,9,6465.00033
0.0,9,6465.214223
0.0,9,6465.430822
0.0,9,6465.646321
0.0,9,6465.865371
0.0,9,6466.078717
0.0,9,6466.291384
0.0,9,6466.506035
0.0,9,6466.719356
0.0,9,6466.932838
0.0,9,6467.14798
0.0,9,6467.363162
0.0,9,6467.577812
0.0,9,6467.791697
0.0,9,6468.005332
0.0,9,6468.220261
0.0,9,6468.431798
0.0,9,6468.645874
0.0,9,6468.860333
0.0,9,6469.075429
0.0,9,6469.288653
0.0,9,6469.502839
0.0,9,6469.714817
0.0,9,6469.928778
0.0,9,6470.141634
0.0,9,6470.355685
0.0,9,6470.570366
0.0,9,6470.784655
0.0,9,6470.999345
0.0,9,6471.212493
0.0,9,6471.426216
0.0,9,6471.63677
0.0,9,6471.847585
0.0,9,6472.061151
0.0,9,6472.270753
0.0,9,6472.483941
0.0,9,6472.696864
0.0,9,6472.909685
0.0,9,6473.118068
0.0,9,6473.331228
0.0,9,6473.541347
0.0,9,6473.753053
0.0,9,6473.966505
0.0,9,6474.179165
0.0,9,6474.391325
0.0,9,6474.605551
0.0,9,6474.813973
0.0,9,6475.02687
0.0,9,6475.239442
0.0,9,6475.453194
0.0,9,6475.667224
0.0,9,6475.879196
0.0,9,6476.095895
0.0,9,6476.311243
0.0,9,6476.525707
0.0,9,6476.738574
0.0,9,6476.9455
0.0,9,6477.159893
0.0,9,6477.375108
0.0,9,6478.315389
0.0,9,6478.540213
0.0,9,6478.75327
0.0,9,6478.970368
0.0,9,6479.185074
0.0,9,6479.39868
0.0,9,6479.607151
0.0,9,6479.820442
0.0,9,6480.028776
0.0,9,6480.241542
0.0,9,6480.454281
0.0,9,6480.664527
0.0,9,6480.873963
0.0,9,6481.088545
0.0,9,6481.298184
0.0,9,6481.510896
0.0,9,6481.724349
0.0,9,6481.938175
0.0,9,6482.152736
0.0,9,6482.363906
0.0,9,6482.574362
0.0,9,6482.787423
0.0,9,6482.999613
0.0,9,6483.213133
0.0,9,6483.425721
0.0,9,6483.635162
0.0,9,6483.852257
0.0,9,6484.063917
0.0,9,6484.273693
0.0,9,6484.486347
0.0,9,6484.698273
0.0,9,6484.912779
0.0,9,6485.126387
0.0,9,6485.334699
0.0,9,6485.548671
0.0,9,6485.760062
0.0,9,6485.97334
0.0,9,6486.187021
0.0,9,6486.399618
0.0,9,6486.612736
0.0,9,6486.82696
0.0,9,6487.039667
0.0,9,6487.251325
0.0,9,6487.463797
0.0,9,6487.676698
0.0,9,6487.889809
0.0,9,6488.103838
0.0,9,6488.315369
0.0,9,6488.527525
0.0,9,6488.740317
0.0,9,6488.95309
0.0,9,6489.165318
0.0,9,6489.375679
0.0,9,6489.588542
0.0,9,6489.802093
0.0,9,6490.016033
0.0,9,6490.228925
0.0,9,6490.441364
0.0,9,6490.655852
0.0,9,6490.86973
0.0,9,6491.081997
0.0,9,6491.296642
0.0,9,6491.509612
0.0,9,6491.722471
0.0,9,6491.935571
0.0,9,6492.147926
0.0,9,6492.361014
0.0,9,6492.573571
0.0,9,6492.785997
0.0,9,6492.994049
0.0,9,6493.206983
0.0,9,6493.419732
0.0,9,6493.628958
0.0,9,6493.841288
0.0,9,6494.050992
0.0,9,6494.263179
0.0,9,6494.474159
0.0,9,6494.687273
0.0,9,6494.899515
0.0,9,6495.112669
0.0,9,6495.324681
0.0,9,6495.537692
0.0,9,6495.750291
0.0,9,6495.963283
0.0,9,6496.175152
0.0,9,6496.387582
0.0,9,6496.601192
0.0,9,6496.813207
0.0,9,6497.026097
0.0,9,6497.237978
0.0,9,6497.450727
0.0,9,6497.663048
0.0,9,6497.873721
0.0,9,6498.08654
0.0,9,6498.299719
0.0,9,6498.512746
0.0,9,6498.726483
0.0,9,6498.939222
0.0,9,6499.151177
0.0,9,6499.364871
0.0,9,6499.575816
0.0,9,6499.786762
0.0,9,6500.00071
0.0,9,6500.211703
0.0,9,6500.420774
0.0,9,6500.632836
0.0,9,6500.846043
0.0,9,6501.055251
0.0,9,6501.268985
0.0,9,6501.48135
0.0,9,6501.694198
0.0,9,6501.907356
0.0,9,6502.121346
0.0,9,6502.334296
0.0,9,6502.543916
0.0,9,6502.757296
0.0,9,6502.968757
0.0,9,6503.181386
0.0,9,6503.392802
0.0,9,6503.604099
0.0,9,6503.815214
0.0,9,6504.028648
0.0,9,6504.239419
0.0,9,6504.451689
0.0,9,6504.661115
0.0,9,6504.874614
0.0,9,6505.087212
0.0,9,6505.298404
0.0,9,6505.514057
0.0,9,6505.728268
0.0,9,6505.941896
0.0,9,6506.151297
0.0,9,6506.363668
0.0,9,6506.577313
0.0,9,6506.788357
0.0,9,6507.000898
0.0,9,6507.213843
0.0,9,6507.427947
0.0,9,6507.63996
0.0,9,6507.851706
0.0,9,6508.065148
0.0,9,6508.279552
0.0,9,6508.493665
0.0,9,6508.706598
0.0,9,6508.920651
0.0,9,6509.135244
0.0,9,6509.348666
0.0,9,6509.563426
0.0,9,6509.776252
0.0,9,6509.990604
0.0,9,6510.203341
0.0,9,6510.417674
0.0,9,6510.631171
0.0,9,6510.845388
0.0,9,6511.058309
0.0,9,6511.271574
0.0,9,6511.486169
0.0,9,6511.699479
0.0,9,6511.913356
0.0,9,6512.126725
0.0,9,6512.33592
0.0,9,6512.548494
0.0,9,6512.757069
0.0,9,6512.969913
0.0,9,6513.182481
0.0,9,6513.395294
0.0,9,6513.608325
0.0,9,6513.821611
0.0,9,6514.033609
0.0,9,6514.248612
0.0,9,6514.463127
0.0,9,6514.675741
0.0,9,6514.888533
0.0,9,6515.101097
0.0,9,6515.313403
0.0,9,6515.523521
0.0,9,6516.593667
0.0,9,6516.804621
0.0,9,6517.016196
0.0,9,6517.229279
0.0,9,6517.442378
0.0,9,6517.65426
0.0,9,6517.865952
0.0,9,6518.077501
0.0,9,6518.290426
0.0,9,6518.503641
0.0,9,6518.717789
0.0,9,6518.931329
0.0,9,6519.144977
0.0,9,6519.356291
0.0,9,6519.566917
0.0,9,6519.780736
0.0,9,6519.995135
0.0,9,6520.212551
0.0,9,6520.421607
0.0,9,6520.632874
0.0,9,6520.843827
0.0,9,6521.057529
0.0,9,6521.269934
0.0,9,6521.482997
0.0,9,6521.694738
0.0,9,6521.907697
0.0,9,6522.120014
0.0,9,6522.333216
0.0,9,6522.546218
0.0,9,6522.78295
0.0,9,6523.007296
0.0,9,6523.21729
0.0,9,6523.430976
0.0,9,6523.643973
0.0,9,6523.861322
0.0,9,6524.077892
0.0,9,6524.292226
0.0,9,6524.508238
0.0,9,6524.720232
0.0,9,6524.934579
0.0,9,6525.148188
0.0,9,6525.364631
0.0,9,6525.577988
0.0,9,6525.791485
0.0,9,6526.008366
0.0,9,6526.241135
0.0,9,6526.454748
0.0,9,6526.667795
0.0,9,6526.879879
0.0,9,6527.091629
0.0,9,6527.307532
0.0,9,6527.523146
0.0,9,6528.461724
0.0,9,6528.679595
0.0,9,6528.893096
0.0,9,6529.105356
0.0,9,6529.318046
0.0,9,6529.529871
0.0,9,6529.742028
0.0,9,6529.95906
0.0,9,6530.172896
0.0,9,6530.385112
0.0,9,6530.597022
0.0,9,6530.807518
0.0,9,6531.020375
0.0,9,6531.232581
0.0,9,6531.445272
0.0,9,6531.655881
0.0,9,6531.870099
0.0,9,6532.085603
0.0,9,6532.298103
0.0,9,6532.512833
0.0,9,6532.722886
0.0,9,6532.936316
0.0,9,6533.148784
0.0,9,6533.360335
0.0,9,6533.574662
0.0,9,6533.790068
0.0,9,6534.004821
0.0,9,6534.217559
0.0,9,6534.428711
0.0,9,6534.636742
0.0,9,6534.850657
0.0,9,6535.063176
0.0,9,6535.276759
0.0,9,6535.491178
0.0,9,6535.705261
0.0,9,6535.91469
0.0,9,6536.127429
0.0,9,6536.338943
0.0,9,6536.554405
0.0,9,6536.767899
0.0,9,6536.982391
0.0,9,6537.195911
0.0,9,6537.409127
0.0,9,6537.624987
0.0,9,6537.834092
0.0,9,6538.047727
0.0,9,6538.26202
0.0,9,6538.475884
0.0,9,6538.69059
0.0,9,6538.903663
0.0,9,6539.11624
0.0,9,6539.327202
0.0,9,6539.543657
0.0,9,6539.759714
0.0,9,6539.97596
0.0,9,6540.193684
0.0,9,6540.407717
0.0,9,6540.623039
0.0,9,6540.839673
0.0,9,6541.05432
0.0,9,6541.269242
0.0,9,6541.485174
0.0,9,6541.700722
0.0,9,6541.916296
0.0,9,6542.130392
0.0,9,6542.340692
0.0,9,6542.556728
0.0,9,6542.771383
0.0,9,6542.984231
0.0,9,6543.197946
0.0,9,6543.413473
0.0,9,6543.624714
0.0,9,6543.840588
0.0,9,6544.054752
0.0,9,6544.273227
0.0,9,6544.488134
0.0,9,6544.698982
0.0,9,6544.914534
0.0,9,6545.129585
0.0,9,6545.343761
0.0,9,6545.560994
0.0,9,6545.774689
0.0,9,6545.988705
0.0,9,6546.202553
0.0,9,6546.416553
0.0,9,6546.628415
0.0,9,6546.841359
0.0,9,6547.054656
0.0,9,6547.269567
0.0,9,6547.482833
0.0,9,6547.696703
0.0,9,6547.907542
0.0,9,6548.119898
0.0,9,6548.335274
0.0,9,6548.54961
0.0,9,6548.761483
0.0,9,6548.976142
0.0,9,6549.190127
0.0,9,6549.403445
0.0,9,6549.616657
0.0,9,6549.830321
0.0,9,6550.043013
0.0,9,6550.256317
0.0,9,6550.467964
0.0,9,6550.679024
0.0,9,6550.890966
0.0,9,6551.10459
0.0,9,6551.318045
0.0,9,6551.531145
0.0,9,6551.74017
0.0,9,6551.950598
0.0,9,6552.163533
0.0,9,6552.375594
0.0,9,6552.587689
0.0,9,6552.800371
0.0,9,6553.010516
0.0,9,6553.223306
0.0,9,6553.435674
0.0,9,6553.649012
0.0,9,6553.862262
0.0,9,6554.075817
0.0,9,6554.284957
0.0,9,6554.49831
0.0,9,6554.708835
0.0,9,6554.921031
0.0,9,6555.1349
0.0,9,6555.34868
0.0,9,6555.562933
0.0,9,6555.776431
0.0,9,6555.985958
0.0,9,6556.20154
0.0,9,6556.415059
0.0,9,6556.628775
0.0,9,6556.841985
0.0,9,6557.057142
0.0,9,6557.26996
0.0,9,6557.483157
0.0,9,6557.696279
0.0,9,6557.910883
0.0,9,6558.121798
0.0,9,6558.333972
0.0,9,6558.548309
0.0,9,6558.762825
0.0,9,6558.976144
0.0,9,6559.191324
0.0,9,6559.406314
0.0,9,6559.622225
0.0,9,6559.835209
0.0,9,6560.049933
0.0,9,6560.263915
0.0,9,6560.476671
0.0,9,6560.69014
0.0,9,6560.902513
0.0,9,6561.117581
0.0,9,6561.331089
0.0,9,6561.545484
0.0,9,6561.759453
0.0,9,6561.973509
0.0,9,6562.185047
0.0,9,6562.399458
0.0,9,6562.610409
0.0,9,6562.825266
0.0,9,6563.036876
0.0,9,6563.249759
0.0,9,6563.463819
0.0,9,6563.678047
0.0,9,6563.892841
0.0,9,6564.101816
0.0,9,6564.314851
0.0,9,6564.529384
0.0,9,6564.74311
0.0,9,6564.955957
0.0,9,6565.169355
0.0,9,6565.382311
0.0,9,6565.596449
0.0,9,6565.810426
0.0,9,6566.023955
0.0,9,6566.235258
0.0,9,6566.449625
0.0,9,6566.663744
0.0,9,6566.877967
0.0,9,6567.088873
0.0,9,6567.300501
0.0,9,6567.514481
0.0,9,6567.728374
0.0,9,6567.938927
0.0,9,6568.152017
0.0,9,6568.364842
0.0,9,6568.578069
0.0,9,6568.790358
0.0,9,6568.997703
0.0,9,6569.21062
0.0,9,6569.423964
0.0,9,6569.642001
0.0,9,6569.85512
0.0,9,6570.068854
0.0,9,6570.281204
0.0,9,6570.495959
0.0,9,6570.71173
0.0,9,6570.928767
0.0,9,6571.138448
0.0,9,6571.357531
0.0,9,6571.571858
0.0,9,6571.786116
0.0,9,6571.999702
0.0,9,6572.213033
0.0,9,6572.430429
0.0,9,6572.649485
0.0,9,6572.860456
0.0,9,6573.072279
0.0,9,6573.285351
0.0,9,6573.49875
0.0,9,6573.713075
0.0,9,6573.925655
0.0,9,6574.138687
0.0,9,6574.357521
0.0,9,6574.571585
0.0,9,6574.786703
0.0,9,6574.998919
0.0,9,6575.213238
0.0,9,6575.426442
0.0,9,6575.639023
0.0,9,6575.85125
0.0,9,6576.064643
0.0,9,6576.275436
0.0,9,6576.488867
0.0,9,6576.703946
0.0,9,6577.642528
0.0,9,6577.858826
0.0,9,6578.0732
0.0,9,6578.288949
0.0,9,6578.503959
0.0,9,6578.714695
0.0,9,6578.925979
0.0,9,6579.138599
0.0,9,6579.352488
0.0,9,6579.564964
0.0,9,6579.777294
0.0,9,6579.991777
0.0,9,6580.202796
0.0,9,6580.412426
0.0,9,6580.625267
0.0,9,6580.838994
0.0,9,6581.050033
0.0,9,6581.264054
0.0,9,6581.475349
0.0,9,6581.687114
0.0,9,6581.901337
0.0,9,6582.114532
0.0,9,6582.327483
0.0,9,6582.541817
0.0,9,6582.754698
0.0,9,6582.967175
0.0,9,6583.179087
0.0,9,6583.390583
0.0,9,6583.603242
0.0,9,6583.818569
0.0,9,6584.031976
0.0,9,6584.246275
0.0,9,6584.460155
0.0,9,6584.67572
0.0,9,6584.890066
0.0,9,6585.104069
0.0,9,6585.316774
0.0,9,6585.529289
0.0,9,6585.744229
0.0,9,6585.95878
0.0,9,6586.21362
0.0,9,6586.434525
0.0,9,6586.651987
0.0,9,6586.866515
0.0,9,6587.082165
0.0,9,6587.295199
0.0,9,6587.511656
0.0,9,6587.726697
0.0,9,6587.94176
0.0,9,6588.156736
0.0,9,6588.372863
0.0,9,6588.588484
0.0,9,6588.804851
0.0,9,6589.022537
0.0,9,6589.238435
0.0,9,6589.458505
0.0,9,6589.690295
0.0,9,6589.903824
0.0,9,6590.1181
0.0,9,6590.332327
0.0,9,6590.549357
0.0,9,6590.763134
0.0,9,6590.978538
0.0,9,6591.191027
0.0,9,6591.406432
0.0,9,6591.622213
0.0,9,6591.838254
0.0,9,6592.051175
0.0,9,6592.264972
0.0,9,6592.47891
0.0,9,6592.690957
0.0,9,6592.909935
0.0,9,6593.124534
0.0,9,6593.337857
0.0,9,6593.551615
0.0,9,6593.764859
0.0,9,6593.975815
0.0,9,6594.188964
0.0,9,6594.403016
0.0,9,6594.617204
0.0,9,6594.830785
0.0,9,6595.043615
0.0,9,6595.2569
0.0,9,6595.471849
0.0,9,6595.688303
0.0,9,6595.904627
0.0,9,6596.115359
0.0,9,6596.329626
0.0,9,6596.544144
0.0,9,6596.758403
0.0,9,6596.970647
0.0,9,6597.185358
0.0,9,6597.398457
0.0,9,6597.612879
0.0,9,6597.827486
0.0,9,6598.038705
0.0,9,6598.251798
0.0,9,6598.464896
0.0,9,6598.678685
