#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2062.19363
0.0,12,2062.287722
0.0,12,2062.384848
0.0,12,2062.486796
0.0,12,2062.592704
0.0,12,2062.687677
0.0,12,2062.781752
0.0,12,2062.876112
0.0,12,2062.971165
0.0,12,2063.065141
0.0,12,2063.158521
0.0,12,2063.25172
0.0,12,2063.345631
0.0,12,2063.441247
0.0,12,2063.535329
0.0,12,2063.629445
0.0,12,2063.723158
0.0,12,2063.816721
0.0,12,2063.910996
0.0,12,2064.00626
0.0,12,2064.100189
0.0,12,2064.193649
0.0,12,2064.287029
0.0,12,2064.381507
0.0,12,2064.476732
0.0,12,2064.5696
0.0,12,2064.662291
0.0,12,2064.754942
0.0,12,2064.849189
0.0,12,2064.944783
0.0,12,2065.03853
0.0,12,2065.132178
0.0,12,2065.226324
0.0,12,2065.319347
0.0,12,2065.414931
0.0,12,2065.508508
0.0,12,2065.601165
0.0,12,2065.693964
0.0,12,2065.786627
0.0,12,2065.886716
0.0,12,2065.981583
0.0,12,2066.074785
0.0,12,2066.167932
0.0,12,2066.261073
0.0,12,2066.354935
0.0,12,2066.449018
0.0,12,2066.542248
0.0,12,2066.635458
0.0,12,2066.7281
0.0,12,2066.820949
0.0,12,2066.915515
0.0,12,2067.008537
0.0,12,2067.101655
0.0,12,2067.194864
0.0,12,2067.287987
0.0,12,2067.381765
0.0,12,2067.476092
0.0,12,2067.568801
0.0,12,2067.66163
0.0,12,2067.754356
0.0,12,2067.848238
0.0,12,2067.941886
0.0,12,2068.035655
0.0,12,2068.129338
0.0,12,2068.222852
0.0,12,2068.315396
0.0,12,2068.409893
0.0,12,2068.503359
0.0,12,2068.59581
0.0,12,2068.689418
0.0,12,2068.782026
0.0,12,2068.8756
0.0,12,2068.969673
0.0,12,2069.063201
0.0,12,2069.156642
0.0,12,2069.251904
0.0,12,2069.345894
0.0,12,2069.441264
0.0,12,2069.534787
0.0,12,2069.628719
0.0,12,2069.721931
0.0,12,2069.815641
0.0,12,2069.908689
0.0,12,2070.002706
0.0,12,2070.575129
0.0,12,2070.669404
0.0,12,2070.763452
0.0,12,2070.912424
0.0,12,2071.007835
0.0,12,2071.103009
0.0,12,2071.196153
0.0,12,2071.288852
0.0,12,2071.38235
0.0,12,2071.476084
0.0,12,2071.56971
0.0,12,2071.66291
0.0,12,2071.755862
0.0,12,2071.849156
0.0,12,2071.943856
0.0,12,2072.037722
0.0,12,2072.131227
0.0,12,2072.224467
0.0,12,2072.317775
0.0,12,2072.411302
0.0,12,2072.505172
0.0,12,2072.59839
0.0,12,2072.691673
0.0,12,2072.784536
0.0,12,2072.877196
0.0,12,2072.970891
0.0,12,2073.063667
0.0,12,2073.156902
0.0,12,2073.249729
0.0,12,2073.342795
0.0,12,2073.436954
0.0,12,2073.52997
0.0,12,2073.623172
0.0,12,2073.716009
0.0,12,2073.809255
0.0,12,2073.902596
0.0,12,2073.996773
0.0,12,2074.090265
0.0,12,2074.183201
0.0,12,2074.276102
0.0,12,2074.368843
0.0,12,2074.462886
0.0,12,2074.555824
0.0,12,2074.649608
0.0,12,2074.741705
0.0,12,2074.834252
0.0,12,2074.927608
0.0,12,2075.021776
0.0,12,2075.11521
0.0,12,2075.207595
0.0,12,2075.299412
0.0,12,2075.392868
0.0,12,2075.487003
0.0,12,2075.580198
0.0,12,2075.673686
0.0,12,2075.766366
0.0,12,2075.859533
0.0,12,2075.95301
0.0,12,2076.047087
0.0,12,2076.14021
0.0,12,2076.23303
0.0,12,2076.325219
0.0,12,2076.418751
0.0,12,2076.512857
0.0,12,2076.607189
0.0,12,2076.70164
0.0,12,2076.795447
0.0,12,2076.889933
0.0,12,2076.984541
0.0,12,2077.078095
0.0,12,2077.171641
0.0,12,2077.264839
0.0,12,2077.358724
0.0,12,2077.45381
0.0,12,2077.548012
0.0,12,2077.642489
0.0,12,2077.736957
0.0,12,2077.83143
0.0,12,2077.926042
0.0,12,2078.020451
0.0,12,2078.114599
0.0,12,2078.207508
0.0,12,2078.300767
0.0,12,2078.393887
0.0,12,2078.487487
0.0,12,2078.580197
0.0,12,2078.673269
0.0,12,2078.766728
0.0,12,2078.860682
0.0,12,2078.954455
0.0,12,2079.048031
0.0,12,2079.141471
0.0,12,2079.235039
0.0,12,2079.32834
0.0,12,2079.422784
0.0,12,2079.516618
0.0,12,2079.611054
0.0,12,2079.705618
0.0,12,2079.799771
0.0,12,2079.894425
0.0,12,2079.988202
0.0,12,2080.08147
0.0,12,2080.174246
0.0,12,2080.267085
0.0,12,2080.360659
0.0,12,2080.45388
0.0,12,2080.546247
0.0,12,2080.638804
0.0,12,2080.731801
0.0,12,2080.825491
0.0,12,2080.919389
0.0,12,2081.01324
0.0,12,2081.106919
0.0,12,2081.199555
0.0,12,2081.292387
0.0,12,2081.385708
0.0,12,2081.479947
0.0,12,2081.573724
0.0,12,2081.667096
0.0,12,2081.760143
0.0,12,2081.852963
0.0,12,2081.946733
0.0,12,2082.039992
0.0,12,2082.133636
0.0,12,2082.226201
0.0,12,2082.318992
0.0,12,2082.41215
0.0,12,2082.505165
0.0,12,2082.597941
0.0,12,2082.690936
0.0,12,2082.783077
0.0,12,2082.878434
0.0,12,2082.972539
0.0,12,2083.065779
0.0,12,2083.158611
0.0,12,2083.251063
0.0,12,2083.344589
0.0,12,2083.438241
0.0,12,2083.531252
0.0,12,2083.625255
0.0,12,2083.719166
0.0,12,2083.812945
0.0,12,2083.906762
0.0,12,2084.000125
0.0,12,2084.092645
0.0,12,2084.185201
0.0,12,2084.277601
0.0,12,2084.370589
0.0,12,2084.464105
0.0,12,2084.557402
0.0,12,2084.650744
0.0,12,2084.743731
0.0,12,2084.837034
0.0,12,2084.930776
0.0,12,2085.023989
0.0,12,2085.117552
0.0,12,2085.210409
0.0,12,2085.30375
0.0,12,2085.397399
0.0,12,2085.491389
0.0,12,2085.584598
0.0,12,2085.677582
0.0,12,2085.770652
0.0,12,2085.864458
0.0,12,2085.95865
0.0,12,2086.05212
0.0,12,2086.145457
0.0,12,2086.238283
0.0,12,2086.331674
0.0,12,2086.425655
0.0,12,2086.519726
0.0,12,2087.089396
0.0,12,2087.182554
0.0,12,2087.275817
0.0,12,2087.424584
0.0,12,2087.51868
0.0,12,2087.611896
0.0,12,2087.705248
0.0,12,2087.798215
0.0,12,2087.89139
0.0,12,2087.985586
0.0,12,2088.07909
0.0,12,2088.172357
0.0,12,2088.266199
0.0,12,2088.35933
0.0,12,2088.453987
0.0,12,2088.547065
0.0,12,2088.640561
0.0,12,2088.733878
0.0,12,2088.826492
0.0,12,2088.919838
0.0,12,2089.013998
0.0,12,2089.107454
0.0,12,2089.200669
0.0,12,2089.295377
0.0,12,2089.38978
0.0,12,2089.484372
0.0,12,2089.578271
0.0,12,2089.672326
0.0,12,2089.766262
0.0,12,2089.859919
0.0,12,2089.955185
0.0,12,2090.049367
0.0,12,2090.143367
0.0,12,2090.236506
0.0,12,2090.330474
0.0,12,2090.424284
0.0,12,2090.5178
0.0,12,2090.611181
0.0,12,2090.703623
0.0,12,2090.79655
0.0,12,2090.890407
0.0,12,2090.984615
0.0,12,2091.078231
0.0,12,2091.171172
0.0,12,2091.264415
0.0,12,2091.358499
0.0,12,2091.453156
0.0,12,2091.546764
0.0,12,2091.640342
0.0,12,2091.735106
0.0,12,2091.829061
0.0,12,2091.922127
0.0,12,2092.016183
0.0,12,2092.109596
0.0,12,2092.203475
0.0,12,2092.296323
0.0,12,2092.389299
0.0,12,2092.48348
0.0,12,2092.576998
0.0,12,2092.670821
0.0,12,2092.76331
0.0,12,2092.856901
0.0,12,2092.951393
0.0,12,2093.045055
0.0,12,2093.138799
0.0,12,2093.232226
0.0,12,2093.326103
0.0,12,2093.419686
0.0,12,2093.514017
0.0,12,2093.607544
0.0,12,2093.702153
0.0,12,2093.7957
0.0,12,2093.889672
0.0,12,2093.984806
0.0,12,2094.079293
0.0,12,2094.17328
0.0,12,2094.266994
0.0,12,2094.361233
0.0,12,2094.456017
0.0,12,2094.550314
0.0,12,2094.643832
0.0,12,2094.737271
0.0,12,2094.831028
0.0,12,2094.924667
0.0,12,2095.01896
0.0,12,2095.112134
0.0,12,2095.205666
0.0,12,2095.299593
0.0,12,2095.393574
0.0,12,2095.487847
0.0,12,2095.581555
0.0,12,2095.67512
0.0,12,2095.768407
0.0,12,2095.862535
0.0,12,2095.95693
0.0,12,2096.051155
0.0,12,2096.144606
0.0,12,2096.238051
0.0,12,2096.331346
0.0,12,2096.425153
0.0,12,2096.519098
0.0,12,2096.612515
0.0,12,2096.705226
0.0,12,2096.797854
0.0,12,2096.89112
0.0,12,2096.984814
0.0,12,2097.078446
0.0,12,2097.171917
0.0,12,2097.265531
0.0,12,2097.358631
0.0,12,2097.452252
0.0,12,2097.544672
0.0,12,2097.637583
0.0,12,2097.730217
0.0,12,2097.82371
0.0,12,2097.917345
0.0,12,2098.011486
0.0,12,2098.104937
0.0,12,2098.197851
0.0,12,2098.291464
0.0,12,2098.385562
0.0,12,2098.479306
0.0,12,2098.572765
0.0,12,2098.666089
0.0,12,2098.759392
0.0,12,2098.852546
0.0,12,2098.946788
0.0,12,2099.040652
0.0,12,2099.133618
0.0,12,2099.226645
0.0,12,2099.319424
0.0,12,2099.413298
0.0,12,2099.50795
0.0,12,2099.601886
0.0,12,2099.696356
0.0,12,2099.788992
0.0,12,2099.882671
0.0,12,2099.976541
0.0,12,2100.070532
0.0,12,2100.163968
0.0,12,2100.258112
0.0,12,2100.351823
0.0,12,2100.446382
0.0,12,2100.540814
0.0,12,2100.634917
0.0,12,2100.72887
0.0,12,2100.822289
0.0,12,2100.916023
0.0,12,2101.009982
0.0,12,2101.103566
0.0,12,2101.196664
0.0,12,2101.290147
0.0,12,2101.384083
0.0,12,2101.478198
0.0,12,2101.571452
0.0,12,2101.665052
0.0,12,2101.758218
0.0,12,2101.851647
0.0,12,2101.945431
0.0,12,2102.038714
0.0,12,2102.131789
0.0,12,2102.225099
0.0,12,2102.318004
0.0,12,2102.411745
0.0,12,2102.505732
0.0,12,2102.598675
0.0,12,2102.691111
0.0,12,2102.783584
0.0,12,2102.877079
0.0,12,2102.971302
0.0,12,2103.540476
0.0,12,2103.633565
0.0,12,2103.726319
0.0,12,2103.819681
0.0,12,2103.970153
0.0,12,2104.063443
0.0,12,2104.156945
0.0,12,2104.249814
0.0,12,2104.343082
0.0,12,2104.437782
0.0,12,2104.531921
0.0,12,2104.625167
0.0,12,2104.718439
0.0,12,2104.811637
0.0,12,2104.90544
0.0,12,2104.999369
0.0,12,2105.092699
0.0,12,2105.185748
0.0,12,2105.279257
0.0,12,2105.372094
0.0,12,2105.466258
0.0,12,2105.559569
0.0,12,2105.653439
0.0,12,2105.746675
0.0,12,2105.840248
0.0,12,2105.934219
0.0,12,2106.028437
0.0,12,2106.123008
0.0,12,2106.216253
0.0,12,2106.310508
0.0,12,2106.404315
0.0,12,2106.498366
0.0,12,2106.591749
0.0,12,2106.685096
0.0,12,2106.778297
0.0,12,2106.871807
0.0,12,2106.96658
0.0,12,2107.060538
0.0,12,2107.154114
0.0,12,2107.248369
0.0,12,2107.342042
0.0,12,2107.436066
0.0,12,2107.53044
0.0,12,2107.624789
0.0,12,2107.722477
0.0,12,2107.816616
0.0,12,2107.911259
0.0,12,2108.005733
0.0,12,2108.09944
0.0,12,2108.192649
0.0,12,2108.286461
0.0,12,2108.379045
0.0,12,2108.473222
0.0,12,2108.566795
0.0,12,2108.659826
0.0,12,2108.753581
0.0,12,2108.847107
0.0,12,2108.941373
0.0,12,2109.035615
0.0,12,2109.129611
0.0,12,2109.223561
0.0,12,2109.317298
0.0,12,2109.410885
0.0,12,2109.504705
0.0,12,2109.598307
0.0,12,2109.691659
0.0,12,2109.785457
0.0,12,2109.879041
0.0,12,2109.972978
0.0,12,2110.067105
0.0,12,2110.159963
0.0,12,2110.253143
0.0,12,2110.346684
0.0,12,2110.440624
0.0,12,2110.534427
0.0,12,2110.628062
0.0,12,2110.721815
0.0,12,2110.816073
0.0,12,2110.910673
0.0,12,2111.004948
0.0,12,2111.098755
0.0,12,2111.191903
0.0,12,2111.285286
0.0,12,2111.378523
0.0,12,2111.47297
0.0,12,2111.566908
0.0,12,2111.660186
0.0,12,2111.754749
0.0,12,2111.848801
0.0,12,2111.943351
0.0,12,2112.038392
0.0,12,2112.132874
0.0,12,2112.22644
0.0,12,2112.320387
0.0,12,2112.414874
0.0,12,2112.509453
0.0,12,2112.603028
0.0,12,2112.696028
0.0,12,2112.790682
0.0,12,2112.885094
0.0,12,2112.979623
0.0,12,2113.073577
0.0,12,2113.166646
0.0,12,2113.259897
0.0,12,2113.353235
0.0,12,2113.447201
0.0,12,2113.54134
0.0,12,2113.634627
0.0,12,2113.727386
0.0,12,2113.820267
0.0,12,2113.913691
0.0,12,2114.007714
0.0,12,2114.101513
0.0,12,2114.194651
0.0,12,2114.288097
0.0,12,2114.38123
0.0,12,2114.474915
0.0,12,2114.56843
0.0,12,2114.660875
0.0,12,2114.755729
0.0,12,2114.849493
0.0,12,2114.943848
0.0,12,2115.038795
0.0,12,2115.132738
0.0,12,2115.22679
0.0,12,2115.320095
0.0,12,2115.413986
0.0,12,2115.508005
0.0,12,2115.601316
0.0,12,2115.69428
0.0,12,2115.787396
0.0,12,2115.880866
0.0,12,2115.974407
0.0,12,2116.070814
0.0,12,2116.163796
0.0,12,2116.256847
0.0,12,2116.349656
0.0,12,2116.443306
0.0,12,2116.53655
0.0,12,2116.629787
0.0,12,2116.72297
0.0,12,2116.815838
0.0,12,2116.908402
0.0,12,2117.002184
0.0,12,2117.09538
0.0,12,2117.188136
0.0,12,2117.28093
0.0,12,2117.373971
0.0,12,2117.468607
0.0,12,2117.562757
0.0,12,2117.656378
0.0,12,2117.749137
0.0,12,2117.84262
0.0,12,2117.936552
0.0,12,2118.030463
0.0,12,2118.124095
0.0,12,2118.217515
0.0,12,2118.310727
0.0,12,2118.40457
0.0,12,2118.498992
0.0,12,2118.5923
0.0,12,2118.685741
0.0,12,2118.779007
0.0,12,2118.871847
0.0,12,2118.964869
0.0,12,2119.058364
0.0,12,2119.151722
0.0,12,2119.244445
0.0,12,2119.337491
0.0,12,2119.431423
0.0,12,2119.524425
0.0,12,2120.094546
0.0,12,2120.187973
0.0,12,2120.281217
0.0,12,2120.373936
0.0,12,2120.52255
0.0,12,2120.614791
0.0,12,2120.706318
0.0,12,2120.798536
0.0,12,2120.891241
0.0,12,2120.98464
0.0,12,2121.077725
0.0,12,2121.169798
0.0,12,2121.261879
0.0,12,2121.354586
0.0,12,2121.4476
0.0,12,2121.540775
0.0,12,2121.634556
0.0,12,2121.726999
0.0,12,2121.819907
0.0,12,2121.912365
0.0,12,2122.00626
0.0,12,2122.099057
0.0,12,2122.191823
0.0,12,2122.285095
0.0,12,2122.392086
0.0,12,2122.491684
0.0,12,2122.588994
0.0,12,2122.68488
0.0,12,2122.785474
0.0,12,2122.885585
0.0,12,2122.981506
0.0,12,2123.076081
0.0,12,2123.169626
0.0,12,2123.262525
0.0,12,2123.356789
0.0,12,2123.450553
0.0,12,2123.544758
0.0,12,2123.638946
0.0,12,2123.732238
0.0,12,2123.829626
0.0,12,2123.924288
0.0,12,2124.019082
0.0,12,2124.112535
0.0,12,2124.205951
0.0,12,2124.299243
0.0,12,2124.391963
0.0,12,2124.486212
0.0,12,2124.580208
0.0,12,2124.673965
0.0,12,2124.76647
0.0,12,2124.858935
0.0,12,2124.952436
0.0,12,2125.046858
0.0,12,2125.13993
0.0,12,2125.232486
0.0,12,2125.326027
0.0,12,2125.419848
0.0,12,2125.513544
0.0,12,2125.606555
0.0,12,2125.703369
0.0,12,2125.801799
0.0,12,2125.902494
0.0,12,2125.997951
0.0,12,2126.092138
0.0,12,2126.184966
0.0,12,2126.278258
0.0,12,2126.371409
0.0,12,2126.465504
0.0,12,2126.558954
0.0,12,2126.652663
0.0,12,2126.74618
0.0,12,2126.839879
0.0,12,2126.933633
0.0,12,2127.02827
0.0,12,2127.121881
0.0,12,2127.215398
0.0,12,2127.308543
0.0,12,2127.401555
0.0,12,2127.495517
0.0,12,2127.589121
0.0,12,2127.68223
0.0,12,2127.775024
0.0,12,2127.86819
0.0,12,2127.9617
0.0,12,2128.055119
0.0,12,2128.147874
0.0,12,2128.240478
0.0,12,2128.332655
0.0,12,2128.425542
0.0,12,2128.518456
0.0,12,2128.611657
0.0,12,2128.704168
0.0,12,2128.796507
0.0,12,2128.893678
0.0,12,2128.987348
0.0,12,2129.079878
0.0,12,2129.172671
0.0,12,2129.266897
0.0,12,2129.360079
0.0,12,2129.453501
0.0,12,2129.547585
0.0,12,2129.640378
0.0,12,2129.732801
0.0,12,2129.82517
0.0,12,2129.919058
0.0,12,2130.01362
0.0,12,2130.106987
0.0,12,2130.200213
0.0,12,2130.293569
0.0,12,2130.387158
0.0,12,2130.48059
0.0,12,2130.574217
0.0,12,2130.667995
0.0,12,2130.761146
0.0,12,2130.853853
0.0,12,2130.947222
0.0,12,2131.040792
0.0,12,2131.133563
0.0,12,2131.226049
0.0,12,2131.318587
0.0,12,2131.411708
0.0,12,2131.505673
0.0,12,2131.598936
0.0,12,2131.691778
0.0,12,2131.784579
0.0,12,2131.877288
0.0,12,2131.970881
0.0,12,2132.064754
0.0,12,2132.15758
0.0,12,2132.250826
0.0,12,2132.343331
0.0,12,2132.436869
0.0,12,2132.53073
0.0,12,2132.624999
0.0,12,2132.718076
0.0,12,2132.811422
0.0,12,2132.905066
0.0,12,2132.998735
0.0,12,2133.091619
0.0,12,2133.184009
0.0,12,2133.276112
0.0,12,2133.370326
0.0,12,2133.463442
0.0,12,2133.557318
0.0,12,2133.650888
0.0,12,2133.743949
0.0,12,2133.837075
0.0,12,2133.929984
0.0,12,2134.023934
0.0,12,2134.117243
0.0,12,2134.209762
0.0,12,2134.30187
0.0,12,2134.394513
0.0,12,2134.487251
0.0,12,2134.580913
0.0,12,2134.673136
0.0,12,2134.765538
0.0,12,2134.858424
0.0,12,2134.951666
0.0,12,2135.045175
0.0,12,2135.13772
0.0,12,2135.229871
0.0,12,2135.321668
0.0,12,2135.414558
0.0,12,2135.508315
0.0,12,2135.601832
0.0,12,2135.694115
0.0,12,2135.786706
0.0,12,2135.880002
0.0,12,2135.97402
0.0,12,2136.067916
0.0,12,2136.636496
0.0,12,2136.72936
0.0,12,2136.822938
0.0,12,2136.916334
0.0,12,2137.0654
0.0,12,2137.158667
0.0,12,2137.252684
0.0,12,2137.346389
0.0,12,2137.439903
0.0,12,2137.534341
0.0,12,2137.627728
0.0,12,2137.721688
0.0,12,2137.814974
0.0,12,2137.907653
0.0,12,2138.001689
0.0,12,2138.09563
0.0,12,2138.188637
0.0,12,2138.281778
0.0,12,2138.374732
0.0,12,2138.467408
0.0,12,2138.561392
0.0,12,2138.654163
0.0,12,2138.746163
0.0,12,2138.839215
0.0,12,2138.932855
0.0,12,2139.027311
0.0,12,2139.120479
0.0,12,2139.213417
0.0,12,2139.306274
0.0,12,2139.399769
0.0,12,2139.494275
0.0,12,2139.58764
0.0,12,2139.681123
0.0,12,2139.774683
0.0,12,2139.868016
0.0,12,2139.962281
0.0,12,2140.056233
0.0,12,2140.14972
0.0,12,2140.244967
0.0,12,2140.338184
0.0,12,2140.431736
0.0,12,2140.524701
0.0,12,2140.617932
0.0,12,2140.710364
0.0,12,2140.802791
0.0,12,2140.895735
0.0,12,2140.988826
0.0,12,2141.081582
0.0,12,2141.173943
0.0,12,2141.266963
0.0,12,2141.359379
0.0,12,2141.452674
0.0,12,2141.546336
0.0,12,2141.639711
0.0,12,2141.732296
0.0,12,2141.825044
0.0,12,2141.919493
0.0,12,2142.014326
0.0,12,2142.108089
0.0,12,2142.202343
0.0,12,2142.295261
0.0,12,2142.387758
0.0,12,2142.481136
0.0,12,2142.574376
0.0,12,2142.666864
0.0,12,2142.760009
0.0,12,2142.85333
0.0,12,2142.947424
0.0,12,2143.041424
0.0,12,2143.134845
0.0,12,2143.228068
0.0,12,2143.320924
0.0,12,2143.414145
0.0,12,2143.507714
0.0,12,2143.601177
0.0,12,2143.694576
0.0,12,2143.787279
0.0,12,2143.880218
0.0,12,2143.973472
0.0,12,2144.067366
0.0,12,2144.160485
0.0,12,2144.253223
0.0,12,2144.345377
0.0,12,2144.439115
0.0,12,2144.532931
0.0,12,2144.62651
0.0,12,2144.718371
0.0,12,2144.811215
0.0,12,2144.903895
0.0,12,2144.997895
0.0,12,2145.090973
0.0,12,2145.183807
0.0,12,2145.27705
0.0,12,2145.370379
0.0,12,2145.463807
0.0,12,2145.558166
0.0,12,2145.650921
0.0,12,2145.743623
0.0,12,2145.836132
0.0,12,2145.930641
0.0,12,2146.025606
0.0,12,2146.119039
0.0,12,2146.211154
0.0,12,2146.303499
0.0,12,2146.395664
0.0,12,2146.489368
0.0,12,2146.583451
0.0,12,2146.676479
0.0,12,2146.769076
0.0,12,2146.862105
0.0,12,2146.955165
0.0,12,2147.048932
0.0,12,2147.141871
0.0,12,2147.234604
0.0,12,2147.327971
0.0,12,2147.420797
0.0,12,2147.514706
0.0,12,2147.608149
0.0,12,2147.701086
0.0,12,2147.793876
0.0,12,2147.88605
0.0,12,2147.979171
0.0,12,2148.073273
0.0,12,2148.16567
0.0,12,2148.258015
0.0,12,2148.350282
0.0,12,2148.443029
0.0,12,2148.536242
0.0,12,2148.62907
0.0,12,2148.721455
0.0,12,2148.813647
0.0,12,2148.906485
0.0,12,2148.999643
0.0,12,2149.092911
0.0,12,2149.18576
0.0,12,2149.279755
0.0,12,2149.372751
0.0,12,2149.465793
0.0,12,2149.559135
0.0,12,2149.651334
0.0,12,2149.743203
0.0,12,2149.836256
0.0,12,2149.929048
0.0,12,2150.023021
0.0,12,2150.115988
0.0,12,2150.207943
0.0,12,2150.300838
0.0,12,2150.393816
0.0,12,2150.487077
0.0,12,2150.580438
0.0,12,2150.673375
0.0,12,2150.765704
0.0,12,2150.857909
0.0,12,2150.950328
0.0,12,2151.043052
0.0,12,2151.135474
0.0,12,2151.227626
0.0,12,2151.319591
0.0,12,2151.41281
0.0,12,2151.506883
0.0,12,2151.599961
0.0,12,2151.692212
0.0,12,2151.784399
0.0,12,2151.877696
0.0,12,2151.971028
0.0,12,2152.064652
0.0,12,2152.157163
0.0,12,2152.24963
0.0,12,2152.342529
0.0,12,2152.434994
0.0,12,2153.008329
0.0,12,2153.10154
0.0,12,2153.194251
0.0,12,2153.342902
0.0,12,2153.436428
0.0,12,2153.529757
0.0,12,2153.622583
0.0,12,2153.714468
0.0,12,2153.806791
0.0,12,2153.899977
0.0,12,2153.994634
0.0,12,2154.089808
0.0,12,2154.183268
0.0,12,2154.276777
0.0,12,2154.370162
0.0,12,2154.463738
0.0,12,2154.558056
0.0,12,2154.651774
0.0,12,2154.744264
0.0,12,2154.836772
0.0,12,2154.929642
0.0,12,2155.023266
0.0,12,2155.116148
0.0,12,2155.209271
0.0,12,2155.302117
0.0,12,2155.395285
0.0,12,2155.488742
0.0,12,2155.583657
0.0,12,2155.677619
0.0,12,2155.771229
0.0,12,2155.86499
0.0,12,2155.958637
0.0,12,2156.053996
0.0,12,2156.148124
0.0,12,2156.242122
0.0,12,2156.335207
0.0,12,2156.428793
0.0,12,2156.522961
0.0,12,2156.616655
0.0,12,2156.709979
0.0,12,2156.803013
0.0,12,2156.896254
0.0,12,2156.989714
0.0,12,2157.084089
0.0,12,2157.177607
0.0,12,2157.271064
0.0,12,2157.364004
0.0,12,2157.4571
0.0,12,2157.549935
0.0,12,2157.642742
0.0,12,2157.735653
0.0,12,2157.828705
0.0,12,2157.92177
0.0,12,2158.015494
0.0,12,2158.108641
0.0,12,2158.201831
0.0,12,2158.29418
0.0,12,2158.38669
0.0,12,2158.479953
0.0,12,2158.573681
0.0,12,2158.667675
0.0,12,2158.760913
0.0,12,2158.853911
0.0,12,2158.946588
0.0,12,2159.040895
0.0,12,2159.13439
0.0,12,2159.228154
0.0,12,2159.321004
0.0,12,2159.414191
0.0,12,2159.509149
0.0,12,2159.604289
0.0,12,2159.697671
0.0,12,2159.790484
0.0,12,2159.883349
0.0,12,2159.976841
0.0,12,2160.071802
0.0,12,2160.166368
0.0,12,2160.260692
0.0,12,2160.354524
0.0,12,2160.448604
0.0,12,2160.543188
0.0,12,2160.63722
0.0,12,2160.730084
0.0,12,2160.823634
0.0,12,2160.916847
0.0,12,2161.011239
0.0,12,2161.105221
0.0,12,2161.198238
0.0,12,2161.291185
0.0,12,2161.384248
0.0,12,2161.478167
0.0,12,2161.572067
0.0,12,2161.665895
0.0,12,2161.759308
0.0,12,2161.85272
0.0,12,2161.946161
0.0,12,2162.040714
0.0,12,2162.133779
0.0,12,2162.226151
0.0,12,2162.318951
0.0,12,2162.412393
0.0,12,2162.506135
0.0,12,2162.599443
0.0,12,2162.692382
0.0,12,2162.785913
0.0,12,2162.879066
0.0,12,2162.972607
0.0,12,2163.067337
0.0,12,2163.16094
0.0,12,2163.253904
0.0,12,2163.34686
0.0,12,2163.439889
0.0,12,2163.533911
0.0,12,2163.627622
0.0,12,2163.719832
0.0,12,2163.813486
0.0,12,2163.90672
0.0,12,2164.001272
0.0,12,2164.094929
0.0,12,2164.187464
0.0,12,2164.28029
0.0,12,2164.373821
0.0,12,2164.467263
0.0,12,2164.560831
0.0,12,2164.653924
0.0,12,2164.747216
0.0,12,2164.840284
0.0,12,2164.932781
0.0,12,2165.026511
0.0,12,2165.120329
0.0,12,2165.213899
0.0,12,2165.306216
0.0,12,2165.39851
0.0,12,2165.491767
0.0,12,2165.585366
0.0,12,2165.678998
0.0,12,2165.772193
0.0,12,2165.86538
0.0,12,2165.958409
0.0,12,2166.052619
0.0,12,2166.145818
0.0,12,2166.239062
0.0,12,2166.331938
0.0,12,2166.424931
0.0,12,2166.519109
0.0,12,2166.612206
0.0,12,2166.704762
0.0,12,2166.797618
0.0,12,2166.890118
0.0,12,2166.982813
0.0,12,2167.077057
0.0,12,2167.169965
0.0,12,2167.262681
0.0,12,2167.355528
0.0,12,2167.448523
0.0,12,2167.54215
0.0,12,2167.635698
0.0,12,2167.728129
0.0,12,2167.820936
0.0,12,2167.913298
0.0,12,2168.006282
0.0,12,2168.099842
0.0,12,2168.192118
0.0,12,2168.284346
0.0,12,2168.37684
0.0,12,2168.470206
0.0,12,2168.563905
0.0,12,2168.657019
0.0,12,2168.749522
0.0,12,2168.842713
0.0,12,2168.935615
0.0,12,2169.507057
0.0,12,2169.601578
0.0,12,2169.694893
0.0,12,2169.842756
0.0,12,2169.935215
0.0,12,2170.029822
0.0,12,2170.123891
0.0,12,2170.218121
0.0,12,2170.311319
0.0,12,2170.404506
0.0,12,2170.497289
0.0,12,2170.591248
0.0,12,2170.68471
0.0,12,2170.777539
0.0,12,2170.870392
0.0,12,2170.962891
0.0,12,2171.056935
0.0,12,2171.150474
0.0,12,2171.244103
0.0,12,2171.338139
0.0,12,2171.432033
0.0,12,2171.52611
0.0,12,2171.619749
0.0,12,2171.713024
0.0,12,2171.805513
0.0,12,2171.89882
0.0,12,2171.992433
0.0,12,2172.087593
0.0,12,2172.181831
0.0,12,2172.276152
0.0,12,2172.369825
0.0,12,2172.463543
0.0,12,2172.557952
0.0,12,2172.651503
0.0,12,2172.744616
0.0,12,2172.837663
0.0,12,2172.930243
0.0,12,2173.023965
0.0,12,2173.119701
0.0,12,2173.213927
0.0,12,2173.307687
0.0,12,2173.400928
0.0,12,2173.494773
0.0,12,2173.588625
0.0,12,2173.682459
0.0,12,2173.776077
0.0,12,2173.870327
0.0,12,2173.964054
0.0,12,2174.058344
0.0,12,2174.151406
0.0,12,2174.245795
0.0,12,2174.338678
0.0,12,2174.43191
0.0,12,2174.525603
0.0,12,2174.618738
