#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1570.042739
0.0,12,1570.109082
0.0,12,1570.17518
0.0,12,1570.241279
0.0,12,1570.307385
0.0,12,1570.373774
0.0,12,1570.439924
0.0,12,1570.506309
0.0,12,1570.573015
0.0,12,1570.639704
0.0,12,1570.705474
0.0,12,1570.773069
0.0,12,1570.840814
0.0,12,1570.907563
0.0,12,1570.974713
0.0,12,1571.04197
0.0,12,1571.108141
0.0,12,1571.17457
0.0,12,1571.240737
0.0,12,1571.306631
0.0,12,1571.372487
0.0,12,1571.437845
0.0,12,1571.503354
0.0,12,1571.569297
0.0,12,1571.635282
0.0,12,1571.700656
0.0,12,1571.766639
0.0,12,1571.832386
0.0,12,1571.898163
0.0,12,1571.963906
0.0,12,1572.030343
0.0,12,1572.096321
0.0,12,1572.162794
0.0,12,1572.22891
0.0,12,1572.294862
0.0,12,1572.360688
0.0,12,1572.426629
0.0,12,1572.492619
0.0,12,1572.559349
0.0,12,1572.62553
0.0,12,1572.691915
0.0,12,1572.758025
0.0,12,1572.823995
0.0,12,1572.890949
0.0,12,1572.957606
0.0,12,1573.024271
0.0,12,1573.091182
0.0,12,1573.157215
0.0,12,1573.223451
0.0,12,1573.289597
0.0,12,1573.355946
0.0,12,1573.421801
0.0,12,1573.487808
0.0,12,1574.07522
0.0,12,1574.142156
0.0,12,1574.207838
0.0,12,1574.275874
0.0,12,1574.345868
0.0,12,1574.41319
0.0,12,1574.47967
0.0,12,1574.546392
0.0,12,1574.612244
0.0,12,1574.678139
0.0,12,1574.74376
0.0,12,1574.809184
0.0,12,1574.874809
0.0,12,1574.940892
0.0,12,1575.00707
0.0,12,1575.073841
0.0,12,1575.139637
0.0,12,1575.20519
0.0,12,1575.271071
0.0,12,1575.336518
0.0,12,1575.401595
0.0,12,1575.467098
0.0,12,1575.53287
0.0,12,1575.598536
0.0,12,1575.66399
0.0,12,1575.72947
0.0,12,1575.795031
0.0,12,1575.86118
0.0,12,1575.9268
0.0,12,1575.992628
0.0,12,1576.059537
0.0,12,1576.125589
0.0,12,1576.191488
0.0,12,1576.257609
0.0,12,1576.323487
0.0,12,1576.389991
0.0,12,1576.456057
0.0,12,1576.522175
0.0,12,1576.588874
0.0,12,1576.655002
0.0,12,1576.720804
0.0,12,1576.786737
0.0,12,1576.853534
0.0,12,1576.919856
0.0,12,1576.986029
0.0,12,1577.053454
0.0,12,1577.119716
0.0,12,1577.18619
0.0,12,1577.253002
0.0,12,1577.318954
0.0,12,1577.385047
0.0,12,1577.451443
0.0,12,1577.517451
0.0,12,1577.584618
0.0,12,1577.65157
0.0,12,1577.717708
0.0,12,1577.783647
0.0,12,1577.850654
0.0,12,1577.917008
0.0,12,1577.983755
0.0,12,1578.051212
0.0,12,1578.118063
0.0,12,1578.184973
0.0,12,1578.251371
0.0,12,1578.317368
0.0,12,1578.383235
0.0,12,1578.448965
0.0,12,1578.514498
0.0,12,1578.58114
0.0,12,1578.64748
0.0,12,1578.713707
0.0,12,1578.780091
0.0,12,1578.846287
0.0,12,1578.912435
0.0,12,1578.978616
0.0,12,1579.045895
0.0,12,1579.112306
0.0,12,1579.178458
0.0,12,1579.244344
0.0,12,1579.310412
0.0,12,1579.376407
0.0,12,1579.442773
0.0,12,1579.508841
0.0,12,1579.575665
0.0,12,1579.642225
0.0,12,1579.7081
0.0,12,1579.774311
0.0,12,1579.840071
0.0,12,1579.906038
0.0,12,1579.972124
0.0,12,1580.03879
0.0,12,1580.105057
0.0,12,1580.170969
0.0,12,1580.237065
0.0,12,1580.30316
0.0,12,1580.369218
0.0,12,1580.435188
0.0,12,1580.501164
0.0,12,1580.567667
0.0,12,1580.634124
0.0,12,1580.700392
0.0,12,1580.781459
0.0,12,1580.850401
0.0,12,1580.919695
0.0,12,1580.988488
0.0,12,1581.058268
0.0,12,1581.125986
0.0,12,1581.193475
0.0,12,1581.259372
0.0,12,1581.324963
0.0,12,1581.390662
0.0,12,1581.456608
0.0,12,1581.522874
0.0,12,1581.589245
0.0,12,1581.655338
0.0,12,1581.721065
0.0,12,1581.786927
0.0,12,1581.852956
0.0,12,1581.918843
0.0,12,1581.984717
0.0,12,1582.051032
0.0,12,1582.117194
0.0,12,1582.183156
0.0,12,1582.249307
0.0,12,1582.315453
0.0,12,1582.381458
0.0,12,1582.447622
0.0,12,1582.513928
0.0,12,1582.5805
0.0,12,1582.647222
0.0,12,1582.712916
0.0,12,1582.77883
0.0,12,1582.845036
0.0,12,1582.911307
0.0,12,1582.977767
0.0,12,1583.044188
0.0,12,1583.110212
0.0,12,1583.176059
0.0,12,1583.242074
0.0,12,1583.307791
0.0,12,1583.37358
0.0,12,1583.439218
0.0,12,1583.504716
0.0,12,1583.57107
0.0,12,1583.637235
0.0,12,1583.703191
0.0,12,1583.769016
0.0,12,1583.834726
0.0,12,1583.900513
0.0,12,1583.966212
0.0,12,1584.034585
0.0,12,1584.104578
0.0,12,1584.176376
0.0,12,1584.245532
0.0,12,1584.313658
0.0,12,1584.381572
0.0,12,1584.448082
0.0,12,1584.513843
0.0,12,1584.580231
0.0,12,1584.646138
0.0,12,1584.712466
0.0,12,1584.778208
0.0,12,1584.844192
0.0,12,1584.910279
0.0,12,1584.976412
0.0,12,1585.042804
0.0,12,1585.109102
0.0,12,1585.175007
0.0,12,1585.240661
0.0,12,1585.306309
0.0,12,1585.371926
0.0,12,1585.908841
0.0,12,1585.975249
0.0,12,1586.042623
0.0,12,1586.111935
0.0,12,1586.18034
0.0,12,1586.247503
0.0,12,1586.313748
0.0,12,1586.379713
0.0,12,1586.445798
0.0,12,1586.511783
0.0,12,1586.578964
0.0,12,1586.645339
0.0,12,1586.711175
0.0,12,1586.77675
0.0,12,1586.842221
0.0,12,1586.911728
0.0,12,1586.978806
0.0,12,1587.046457
0.0,12,1587.113857
0.0,12,1587.180588
0.0,12,1587.246723
0.0,12,1587.313017
0.0,12,1587.378875
0.0,12,1587.444758
0.0,12,1587.510404
0.0,12,1587.576497
0.0,12,1587.642307
0.0,12,1587.711528
0.0,12,1587.777966
0.0,12,1587.844065
0.0,12,1587.910271
0.0,12,1587.977194
0.0,12,1588.044826
0.0,12,1588.111907
0.0,12,1588.177716
0.0,12,1588.243341
0.0,12,1588.309127
0.0,12,1588.3748
0.0,12,1588.441114
0.0,12,1588.507156
0.0,12,1588.573287
0.0,12,1588.693743
0.0,12,1588.759806
0.0,12,1588.825809
0.0,12,1588.892944
0.0,12,1588.96104
0.0,12,1589.028222
0.0,12,1589.095963
0.0,12,1589.162762
0.0,12,1589.228954
0.0,12,1589.294987
0.0,12,1589.36067
0.0,12,1589.426775
0.0,12,1589.4927
0.0,12,1589.559212
0.0,12,1589.625225
0.0,12,1589.691448
0.0,12,1589.757207
0.0,12,1589.823335
0.0,12,1589.88989
0.0,12,1589.955704
0.0,12,1590.021647
0.0,12,1590.088209
0.0,12,1590.154475
0.0,12,1590.22039
0.0,12,1590.286374
0.0,12,1590.352376
0.0,12,1590.41861
0.0,12,1590.485614
0.0,12,1590.553003
0.0,12,1590.61899
0.0,12,1590.684898
0.0,12,1590.751519
0.0,12,1590.818085
0.0,12,1590.884923
0.0,12,1590.951373
0.0,12,1591.018153
0.0,12,1591.085123
0.0,12,1591.151365
0.0,12,1591.217464
0.0,12,1591.283959
0.0,12,1591.350718
0.0,12,1591.417918
0.0,12,1591.484896
0.0,12,1591.552546
0.0,12,1591.619231
0.0,12,1591.685757
0.0,12,1591.75199
0.0,12,1591.818094
0.0,12,1591.885407
0.0,12,1591.952448
0.0,12,1592.019098
0.0,12,1592.086679
0.0,12,1592.15333
0.0,12,1592.219733
0.0,12,1592.286198
0.0,12,1592.352271
0.0,12,1592.418485
0.0,12,1592.484801
0.0,12,1592.552264
0.0,12,1592.618749
0.0,12,1592.684935
0.0,12,1592.751577
0.0,12,1592.817657
0.0,12,1592.884248
0.0,12,1592.952298
0.0,12,1593.019787
0.0,12,1593.088021
0.0,12,1593.155103
0.0,12,1593.221452
0.0,12,1593.287963
0.0,12,1593.354033
0.0,12,1593.420068
0.0,12,1593.486233
0.0,12,1593.552997
0.0,12,1593.61943
0.0,12,1593.686115
0.0,12,1593.752364
0.0,12,1593.81845
0.0,12,1593.884432
0.0,12,1593.9505
0.0,12,1594.016158
0.0,12,1594.083053
0.0,12,1594.149322
0.0,12,1594.215213
0.0,12,1594.281494
0.0,12,1594.34761
0.0,12,1594.413422
0.0,12,1594.479068
0.0,12,1594.544762
0.0,12,1594.611162
0.0,12,1594.677004
0.0,12,1594.74317
0.0,12,1594.809044
0.0,12,1594.874953
0.0,12,1594.942161
0.0,12,1595.008556
0.0,12,1595.07593
0.0,12,1595.142482
0.0,12,1595.208684
0.0,12,1595.274943
0.0,12,1595.340826
0.0,12,1595.406747
0.0,12,1595.472304
0.0,12,1595.538473
0.0,12,1595.604746
0.0,12,1595.670751
0.0,12,1595.736797
0.0,12,1595.802836
0.0,12,1595.868797
0.0,12,1595.935081
0.0,12,1596.001009
0.0,12,1596.067415
0.0,12,1596.135108
0.0,12,1596.20111
0.0,12,1596.267438
0.0,12,1596.333615
0.0,12,1596.399588
0.0,12,1596.465481
0.0,12,1596.531378
0.0,12,1596.598125
0.0,12,1596.664275
0.0,12,1596.730405
0.0,12,1596.796369
0.0,12,1596.862686
0.0,12,1596.928723
0.0,12,1596.995159
0.0,12,1597.061469
0.0,12,1597.127716
0.0,12,1597.193725
0.0,12,1597.260177
0.0,12,1597.790614
0.0,12,1597.856838
0.0,12,1597.923217
0.0,12,1597.992186
0.0,12,1598.060904
0.0,12,1598.181171
0.0,12,1598.246627
0.0,12,1598.312265
0.0,12,1598.377935
0.0,12,1598.443183
0.0,12,1598.508368
0.0,12,1598.574096
0.0,12,1598.639991
0.0,12,1598.706161
0.0,12,1598.771929
0.0,12,1598.837845
0.0,12,1598.903411
0.0,12,1598.969015
0.0,12,1599.034933
0.0,12,1599.100659
0.0,12,1599.16644
0.0,12,1599.2318
0.0,12,1599.29717
0.0,12,1599.363044
0.0,12,1599.428563
0.0,12,1599.494142
0.0,12,1599.560454
0.0,12,1599.626505
0.0,12,1599.692319
0.0,12,1599.758229
0.0,12,1599.823895
0.0,12,1599.890689
0.0,12,1599.957405
0.0,12,1600.023987
0.0,12,1600.090704
0.0,12,1600.157154
0.0,12,1600.223085
0.0,12,1600.28925
0.0,12,1600.355474
0.0,12,1600.422693
0.0,12,1600.489592
0.0,12,1600.556839
0.0,12,1600.623264
0.0,12,1600.689294
0.0,12,1600.755486
0.0,12,1600.821326
0.0,12,1600.887547
0.0,12,1600.955258
0.0,12,1601.022856
0.0,12,1601.090897
0.0,12,1601.158535
0.0,12,1601.226727
0.0,12,1601.294879
0.0,12,1601.362987
0.0,12,1601.430745
0.0,12,1601.498625
0.0,12,1601.567055
0.0,12,1601.633751
0.0,12,1601.699986
0.0,12,1601.766419
0.0,12,1601.832351
0.0,12,1601.89871
0.0,12,1601.964961
0.0,12,1602.03131
0.0,12,1602.097888
0.0,12,1602.164742
0.0,12,1602.230824
0.0,12,1602.296987
0.0,12,1602.363351
0.0,12,1602.429895
0.0,12,1602.495836
0.0,12,1602.562924
0.0,12,1602.629082
0.0,12,1602.695521
0.0,12,1602.762112
0.0,12,1602.82818
0.0,12,1602.895715
0.0,12,1602.963485
0.0,12,1603.031846
0.0,12,1603.100294
0.0,12,1603.167267
0.0,12,1603.234999
0.0,12,1603.30174
0.0,12,1603.368254
0.0,12,1603.434163
0.0,12,1603.499521
0.0,12,1603.566272
0.0,12,1603.632258
0.0,12,1603.698935
0.0,12,1603.765001
0.0,12,1603.830973
0.0,12,1603.896944
0.0,12,1603.963387
0.0,12,1604.029666
0.0,12,1604.096359
0.0,12,1604.162797
0.0,12,1604.283038
0.0,12,1604.349053
0.0,12,1604.415187
0.0,12,1604.48136
0.0,12,1604.548232
0.0,12,1604.615268
0.0,12,1604.681299
0.0,12,1604.747419
0.0,12,1604.813401
0.0,12,1604.879469
0.0,12,1604.945698
0.0,12,1605.011696
0.0,12,1605.078333
0.0,12,1605.144146
0.0,12,1605.209552
0.0,12,1605.275536
0.0,12,1605.341958
0.0,12,1605.407969
0.0,12,1605.473865
0.0,12,1605.539959
0.0,12,1605.606852
0.0,12,1605.672896
0.0,12,1605.738831
0.0,12,1605.807586
0.0,12,1605.874346
0.0,12,1605.94031
0.0,12,1606.006759
0.0,12,1606.073446
0.0,12,1606.13952
0.0,12,1606.205949
0.0,12,1606.271755
0.0,12,1606.3377
0.0,12,1606.403744
0.0,12,1606.46971
0.0,12,1606.535602
0.0,12,1606.602168
0.0,12,1606.667979
0.0,12,1606.73392
0.0,12,1606.799678
0.0,12,1606.865582
0.0,12,1606.931594
0.0,12,1606.99864
0.0,12,1607.065983
0.0,12,1607.132444
0.0,12,1607.198598
0.0,12,1607.26449
0.0,12,1607.330671
0.0,12,1607.39701
0.0,12,1607.463228
0.0,12,1607.529388
0.0,12,1607.595891
0.0,12,1607.662851
0.0,12,1607.729012
0.0,12,1607.795191
0.0,12,1607.861104
0.0,12,1607.926889
0.0,12,1607.993838
0.0,12,1608.061431
0.0,12,1608.128363
0.0,12,1608.195049
0.0,12,1608.26119
0.0,12,1608.327131
0.0,12,1608.393053
0.0,12,1608.459369
0.0,12,1608.525476
0.0,12,1608.592512
0.0,12,1608.658707
0.0,12,1608.724694
0.0,12,1608.791477
0.0,12,1608.857169
0.0,12,1608.922921
0.0,12,1608.988997
0.0,12,1609.056198
0.0,12,1609.122798
0.0,12,1609.659196
0.0,12,1609.72483
0.0,12,1609.791003
0.0,12,1609.859746
0.0,12,1609.929165
0.0,12,1609.995883
0.0,12,1610.062326
0.0,12,1610.128873
0.0,12,1610.194813
0.0,12,1610.260834
0.0,12,1610.326386
0.0,12,1610.391944
0.0,12,1610.457681
0.0,12,1610.523685
0.0,12,1610.590049
0.0,12,1610.656429
0.0,12,1610.721931
0.0,12,1610.788039
0.0,12,1610.853779
0.0,12,1610.919306
0.0,12,1610.984993
0.0,12,1611.051256
0.0,12,1611.117148
0.0,12,1611.183021
0.0,12,1611.249027
0.0,12,1611.31477
0.0,12,1611.38052
0.0,12,1611.446556
0.0,12,1611.512483
0.0,12,1611.578914
0.0,12,1611.645063
0.0,12,1611.711345
0.0,12,1611.777185
0.0,12,1611.843513
0.0,12,1611.909573
0.0,12,1611.975794
0.0,12,1612.042284
0.0,12,1612.108788
0.0,12,1612.175256
0.0,12,1612.2412
0.0,12,1612.307535
0.0,12,1612.373934
0.0,12,1612.440388
0.0,12,1612.506833
0.0,12,1612.57279
0.0,12,1612.639028
0.0,12,1612.704242
0.0,12,1612.769931
0.0,12,1612.83564
0.0,12,1612.90206
0.0,12,1612.96791
0.0,12,1613.03529
0.0,12,1613.102375
0.0,12,1613.169168
0.0,12,1613.23509
0.0,12,1613.300831
0.0,12,1613.366535
0.0,12,1613.432304
0.0,12,1613.497836
0.0,12,1613.564142
0.0,12,1613.630557
0.0,12,1613.696671
0.0,12,1613.762535
0.0,12,1613.828448
0.0,12,1613.895682
0.0,12,1613.961703
0.0,12,1614.027615
0.0,12,1614.095387
0.0,12,1614.161931
0.0,12,1614.227968
0.0,12,1614.294142
0.0,12,1614.35966
0.0,12,1614.425215
0.0,12,1614.490658
0.0,12,1614.556458
0.0,12,1614.622982
0.0,12,1614.689259
0.0,12,1614.754739
0.0,12,1614.820535
0.0,12,1614.88664
0.0,12,1614.95256
0.0,12,1615.019174
0.0,12,1615.085438
0.0,12,1615.151034
0.0,12,1615.217204
0.0,12,1615.28331
0.0,12,1615.349005
0.0,12,1615.414964
0.0,12,1615.480628
0.0,12,1615.546441
0.0,12,1615.612834
0.0,12,1615.679145
0.0,12,1615.74561
0.0,12,1615.811437
0.0,12,1615.877347
0.0,12,1615.943297
0.0,12,1616.009114
0.0,12,1616.075511
0.0,12,1616.14166
0.0,12,1616.208058
0.0,12,1616.328262
0.0,12,1616.394135
0.0,12,1616.460107
0.0,12,1616.526386
0.0,12,1616.592767
0.0,12,1616.658795
0.0,12,1616.72472
0.0,12,1616.79055
0.0,12,1616.85636
0.0,12,1616.922165
0.0,12,1616.988585
0.0,12,1617.058097
0.0,12,1617.125991
0.0,12,1617.192448
0.0,12,1617.258386
0.0,12,1617.324118
0.0,12,1617.38956
0.0,12,1617.456004
0.0,12,1617.522378
0.0,12,1617.58945
0.0,12,1617.655744
0.0,12,1617.721356
0.0,12,1617.78712
0.0,12,1617.853132
0.0,12,1617.918779
0.0,12,1617.984745
0.0,12,1618.055761
0.0,12,1618.123889
0.0,12,1618.190687
0.0,12,1618.257143
0.0,12,1618.323759
0.0,12,1618.3894
0.0,12,1618.455916
0.0,12,1618.521708
0.0,12,1618.589353
0.0,12,1618.655277
0.0,12,1618.721138
0.0,12,1618.786912
0.0,12,1618.854162
0.0,12,1618.920052
0.0,12,1618.985863
0.0,12,1619.052941
0.0,12,1619.120233
0.0,12,1619.186824
0.0,12,1619.25303
0.0,12,1619.318828
0.0,12,1619.38423
0.0,12,1619.4505
0.0,12,1619.515934
0.0,12,1619.582786
0.0,12,1619.648767
0.0,12,1619.714572
0.0,12,1619.780521
0.0,12,1619.846785
0.0,12,1619.912553
0.0,12,1619.97857
0.0,12,1620.047014
0.0,12,1620.114446
0.0,12,1620.181457
0.0,12,1620.247468
0.0,12,1620.313355
0.0,12,1620.37902
0.0,12,1620.4446
0.0,12,1620.510252
0.0,12,1620.576771
0.0,12,1620.642796
0.0,12,1620.708405
0.0,12,1620.774744
0.0,12,1620.839941
0.0,12,1620.905246
0.0,12,1620.97123
0.0,12,1621.504017
0.0,12,1621.570762
0.0,12,1621.637563
0.0,12,1621.705788
0.0,12,1621.774395
0.0,12,1621.840733
0.0,12,1621.906929
0.0,12,1621.972984
0.0,12,1622.038758
0.0,12,1622.105124
0.0,12,1622.17143
0.0,12,1622.237298
0.0,12,1622.303078
0.0,12,1622.368946
0.0,12,1622.435129
0.0,12,1622.500892
0.0,12,1622.566964
0.0,12,1622.63309
0.0,12,1622.698633
0.0,12,1622.764712
0.0,12,1622.830683
0.0,12,1622.896158
0.0,12,1622.961957
0.0,12,1623.027871
0.0,12,1623.094609
0.0,12,1623.161033
0.0,12,1623.281151
0.0,12,1623.347211
0.0,12,1623.413264
0.0,12,1623.479341
0.0,12,1623.545477
0.0,12,1623.612309
0.0,12,1623.678832
0.0,12,1623.744743
0.0,12,1623.810525
0.0,12,1623.876563
0.0,12,1623.942348
0.0,12,1624.008667
0.0,12,1624.077212
0.0,12,1624.146544
0.0,12,1624.216388
0.0,12,1624.284251
0.0,12,1624.350333
0.0,12,1624.416029
0.0,12,1624.482459
0.0,12,1624.548269
0.0,12,1624.614951
0.0,12,1624.681401
0.0,12,1624.747723
0.0,12,1624.81412
0.0,12,1624.879787
0.0,12,1624.945634
0.0,12,1625.011738
0.0,12,1625.081173
0.0,12,1625.148883
0.0,12,1625.2156
0.0,12,1625.282358
0.0,12,1625.348561
0.0,12,1625.415007
0.0,12,1625.481773
0.0,12,1625.548369
0.0,12,1625.615625
0.0,12,1625.68215
0.0,12,1625.748001
0.0,12,1625.813915
0.0,12,1625.880196
0.0,12,1625.946098
0.0,12,1626.012087
0.0,12,1626.078713
0.0,12,1626.145978
0.0,12,1626.212565
0.0,12,1626.279039
0.0,12,1626.345373
0.0,12,1626.411612
0.0,12,1626.47835
0.0,12,1626.544813
0.0,12,1626.612433
0.0,12,1626.679314
0.0,12,1626.746091
0.0,12,1626.812449
0.0,12,1626.878659
0.0,12,1626.944682
0.0,12,1627.011229
0.0,12,1627.077838
0.0,12,1627.144598
0.0,12,1627.210675
0.0,12,1627.277198
0.0,12,1627.343068
0.0,12,1627.408875
0.0,12,1627.474688
0.0,12,1627.54061
0.0,12,1627.607226
0.0,12,1627.674117
0.0,12,1627.739811
0.0,12,1627.805921
0.0,12,1627.871935
0.0,12,1627.937948
0.0,12,1628.004822
0.0,12,1628.071252
0.0,12,1628.137894
0.0,12,1628.204399
0.0,12,1628.270651
0.0,12,1628.336879
0.0,12,1628.403321
0.0,12,1628.469337
0.0,12,1628.535148
0.0,12,1628.601854
0.0,12,1628.667779
0.0,12,1628.733757
0.0,12,1628.799438
0.0,12,1628.865751
0.0,12,1628.932305
0.0,12,1628.99886
0.0,12,1629.065217
0.0,12,1629.132272
0.0,12,1629.198586
0.0,12,1629.264578
0.0,12,1629.330642
0.0,12,1629.396685
0.0,12,1629.463078
0.0,12,1629.528966
0.0,12,1629.595159
0.0,12,1629.661685
0.0,12,1629.727361
0.0,12,1629.793576
0.0,12,1629.86018
0.0,12,1629.926418
0.0,12,1629.992495
0.0,12,1630.058788
0.0,12,1630.125437
0.0,12,1630.191695
0.0,12,1630.258003
0.0,12,1630.32399
0.0,12,1630.389776
0.0,12,1630.455653
0.0,12,1630.521475
0.0,12,1630.587743
0.0,12,1630.653906
0.0,12,1630.719773
0.0,12,1630.785866
0.0,12,1630.851874
0.0,12,1630.917769
0.0,12,1630.983956
0.0,12,1631.050754
0.0,12,1631.117973
0.0,12,1631.184328
0.0,12,1631.250117
0.0,12,1631.316042
0.0,12,1631.382305
0.0,12,1631.44862
0.0,12,1631.51464
0.0,12,1631.580602
0.0,12,1631.647264
0.0,12,1631.713043
0.0,12,1631.778774
0.0,12,1631.844616
0.0,12,1631.910531
0.0,12,1631.976667
0.0,12,1632.043007
0.0,12,1632.110634
0.0,12,1632.177497
0.0,12,1632.24325
0.0,12,1632.309092
0.0,12,1632.374721
0.0,12,1632.440858
0.0,12,1632.506653
0.0,12,1632.573042
0.0,12,1632.639503
0.0,12,1632.705389
0.0,12,1632.771251
0.0,12,1632.837154
0.0,12,1633.371435
0.0,12,1633.437638
0.0,12,1633.503705
0.0,12,1633.573216
0.0,12,1633.642775
0.0,12,1633.709214
0.0,12,1633.775832
0.0,12,1633.842126
0.0,12,1633.907808
0.0,12,1633.973761
0.0,12,1634.039713
0.0,12,1634.106232
0.0,12,1634.172052
0.0,12,1634.238207
0.0,12,1634.304128
0.0,12,1634.370202
0.0,12,1634.436797
0.0,12,1634.504593
0.0,12,1634.571923
0.0,12,1634.639398
0.0,12,1634.706896
0.0,12,1634.774278
0.0,12,1634.840841
0.0,12,1634.906843
0.0,12,1634.972381
0.0,12,1635.038949
0.0,12,1635.107257
0.0,12,1635.174784
0.0,12,1635.242164
0.0,12,1635.309569
0.0,12,1635.376588
0.0,12,1635.443095
0.0,12,1635.509612
0.0,12,1635.575505
0.0,12,1635.641747
0.0,12,1635.707539
0.0,12,1635.773575
0.0,12,1635.83952
0.0,12,1635.905254
0.0,12,1635.97121
0.0,12,1636.037208
0.0,12,1636.103423
0.0,12,1636.170047
0.0,12,1636.236349
0.0,12,1636.30245
0.0,12,1636.368497
0.0,12,1636.434344
0.0,12,1636.500267
0.0,12,1636.566334
0.0,12,1636.632446
0.0,12,1636.698431
0.0,12,1636.764281
0.0,12,1636.830558
0.0,12,1636.896847
0.0,12,1636.962808
0.0,12,1637.028945
0.0,12,1637.095036
0.0,12,1637.16419
0.0,12,1637.231172
0.0,12,1637.352195
0.0,12,1637.41846
0.0,12,1637.484546
0.0,12,1637.55068
0.0,12,1637.617448
0.0,12,1637.683815
0.0,12,1637.750228
0.0,12,1637.816225
0.0,12,1637.882484
0.0,12,1637.948779
0.0,12,1638.01523
0.0,12,1638.082224
0.0,12,1638.148915
0.0,12,1638.214909
0.0,12,1638.280888
0.0,12,1638.347185
0.0,12,1638.413169
0.0,12,1638.47907
0.0,12,1638.545101
0.0,12,1638.611418
0.0,12,1638.67768
0.0,12,1638.743759
0.0,12,1638.809602
0.0,12,1638.875329
0.0,12,1638.94114
0.0,12,1639.007768
0.0,12,1639.074615
0.0,12,1639.141415
0.0,12,1639.207406
0.0,12,1639.273969
0.0,12,1639.339957
0.0,12,1639.405904
0.0,12,1639.47156
0.0,12,1639.537374
0.0,12,1639.603407
0.0,12,1639.669426
0.0,12,1639.73526
0.0,12,1639.801163
0.0,12,1639.867012
0.0,12,1639.932893
0.0,12,1639.998718
0.0,12,1640.065104
0.0,12,1640.131272
0.0,12,1640.197286
0.0,12,1640.263198
0.0,12,1640.329197
0.0,12,1640.395198
0.0,12,1640.461425
0.0,12,1640.528131
0.0,12,1640.594218
0.0,12,1640.660602
0.0,12,1640.726432
0.0,12,1640.792186
0.0,12,1640.858046
0.0,12,1640.923477
0.0,12,1640.989267
0.0,12,1641.055554
0.0,12,1641.121678
0.0,12,1641.187416
0.0,12,1641.253142
0.0,12,1641.318969
0.0,12,1641.384702
0.0,12,1641.450206
0.0,12,1641.515304
0.0,12,1641.580485
0.0,12,1641.646918
0.0,12,1641.712564
0.0,12,1641.77841
0.0,12,1641.843989
0.0,12,1641.909553
0.0,12,1641.97533
0.0,12,1642.041463
0.0,12,1642.107256
0.0,12,1642.173036
0.0,12,1642.238621
0.0,12,1642.304234
0.0,12,1642.369633
0.0,12,1642.435157
0.0,12,1642.500737
0.0,12,1642.5661
0.0,12,1642.632175
0.0,12,1642.698109
0.0,12,1642.763728
0.0,12,1642.829633
0.0,12,1642.895576
0.0,12,1642.961358
0.0,12,1643.027433
0.0,12,1643.093263
0.0,12,1643.159742
0.0,12,1643.226271
0.0,12,1643.292314
0.0,12,1643.35809
0.0,12,1643.423709
0.0,12,1643.489517
0.0,12,1643.554608
0.0,12,1643.620785
0.0,12,1643.686201
0.0,12,1643.75174
0.0,12,1643.817201
0.0,12,1643.882812
0.0,12,1643.948597
0.0,12,1644.014631
0.0,12,1644.095255
0.0,12,1644.175409
0.0,12,1644.244728
0.0,12,1644.313736
0.0,12,1644.381046
0.0,12,1644.447273
0.0,12,1644.513328
0.0,12,1644.57975
0.0,12,1644.646415
0.0,12,1645.244333
0.0,12,1645.311131
0.0,12,1645.377052
0.0,12,1645.445598
0.0,12,1645.514832
0.0,12,1645.581593
0.0,12,1645.648247
0.0,12,1645.714724
0.0,12,1645.780265
0.0,12,1645.845426
0.0,12,1645.910886
0.0,12,1645.976629
0.0,12,1646.042326
0.0,12,1646.108362
0.0,12,1646.17431
0.0,12,1646.240146
0.0,12,1646.306033
0.0,12,1646.371725
0.0,12,1646.437364
0.0,12,1646.503139
0.0,12,1646.569041
0.0,12,1646.635157
0.0,12,1646.700143
0.0,12,1646.76554
0.0,12,1646.830977
0.0,12,1646.896822
0.0,12,1646.962688
0.0,12,1647.028878
0.0,12,1647.094624
0.0,12,1647.160864
0.0,12,1647.226544
0.0,12,1647.293623
0.0,12,1647.361939
0.0,12,1647.433002
0.0,12,1647.505257
0.0,12,1647.573292
0.0,12,1647.640769
0.0,12,1647.707213
0.0,12,1647.772935
0.0,12,1647.839435
0.0,12,1647.905018
0.0,12,1647.97135
0.0,12,1648.03811
0.0,12,1648.104495
0.0,12,1648.173586
0.0,12,1648.241474
0.0,12,1648.308392
0.0,12,1648.374785
0.0,12,1648.440994
0.0,12,1648.506613
0.0,12,1648.57265
0.0,12,1648.639289
0.0,12,1648.705053
0.0,12,1648.771148
0.0,12,1648.83706
0.0,12,1648.904453
0.0,12,1648.970499
0.0,12,1649.036836
0.0,12,1649.10344
0.0,12,1649.170347
0.0,12,1649.243431
0.0,12,1649.312636
0.0,12,1649.380795
0.0,12,1649.448604
0.0,12,1649.515901
0.0,12,1649.583183
0.0,12,1649.650057
0.0,12,1649.716623
0.0,12,1649.782969
0.0,12,1649.84972
0.0,12,1649.915794
0.0,12,1649.981991
0.0,12,1650.047964
0.0,12,1650.114177
0.0,12,1650.180486
0.0,12,1650.246513
0.0,12,1650.312859
0.0,12,1650.379316
0.0,12,1650.445564
0.0,12,1650.511944
0.0,12,1650.578469
0.0,12,1650.645471
0.0,12,1650.715672
0.0,12,1650.78223
0.0,12,1650.84855
0.0,12,1650.914356
