#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,6190.723484
0.0,9,6190.94658
0.0,9,6191.167004
0.0,9,6191.390413
0.0,9,6191.611832
0.0,9,6191.840386
0.0,9,6192.065778
0.0,9,6192.284753
0.0,9,6192.502722
0.0,9,6192.723191
0.0,9,6192.949566
0.0,9,6193.16626
0.0,9,6193.388954
0.0,9,6193.608736
0.0,9,6193.828531
0.0,9,6194.04942
0.0,9,6194.26971
0.0,9,6194.492423
0.0,9,6194.712735
0.0,9,6194.935156
0.0,9,6195.157196
0.0,9,6195.379276
0.0,9,6195.595992
0.0,9,6195.82169
0.0,9,6196.044039
0.0,9,6196.264616
0.0,9,6196.483109
0.0,9,6196.703284
0.0,9,6196.927726
0.0,9,6197.147222
0.0,9,6197.370913
0.0,9,6197.590462
0.0,9,6197.810178
0.0,9,6198.030729
0.0,9,6198.250001
0.0,9,6198.469812
0.0,9,6198.689968
0.0,9,6198.91564
0.0,9,6199.135716
0.0,9,6199.353498
0.0,9,6199.57371
0.0,9,6199.793596
0.0,9,6200.014265
0.0,9,6200.235762
0.0,9,6200.454907
0.0,9,6200.674264
0.0,9,6200.895066
0.0,9,6201.114698
0.0,9,6201.334609
0.0,9,6201.556247
0.0,9,6201.774382
0.0,9,6201.993709
0.0,9,6202.214684
0.0,9,6202.432137
0.0,9,6202.651259
0.0,9,6202.875797
0.0,9,6203.096263
0.0,9,6203.31658
0.0,9,6203.5382
0.0,9,6203.758101
0.0,9,6203.980831
0.0,9,6204.201186
0.0,9,6204.420039
0.0,9,6204.637508
0.0,9,6204.857862
0.0,9,6205.075829
0.0,9,6205.294011
0.0,9,6205.515024
0.0,9,6205.735409
0.0,9,6205.959157
0.0,9,6206.183349
0.0,9,6206.407625
0.0,9,6206.62978
0.0,9,6206.85269
0.0,9,6207.076574
0.0,9,6207.297065
0.0,9,6207.518657
0.0,9,6207.739377
0.0,9,6207.960847
0.0,9,6208.181085
0.0,9,6208.401227
0.0,9,6208.621693
0.0,9,6208.841394
0.0,9,6209.06058
0.0,9,6209.278208
0.0,9,6209.497846
0.0,9,6209.716887
0.0,9,6209.936901
0.0,9,6210.154322
0.0,9,6210.374748
0.0,9,6210.594258
0.0,9,6210.814057
0.0,9,6211.036117
0.0,9,6211.253842
0.0,9,6211.474945
0.0,9,6211.693436
0.0,9,6211.914667
0.0,9,6212.135026
0.0,9,6212.354511
0.0,9,6212.57483
0.0,9,6212.792619
0.0,9,6213.014333
0.0,9,6213.234909
0.0,9,6213.476552
0.0,9,6213.704267
0.0,9,6213.927205
0.0,9,6214.147348
0.0,9,6214.366805
0.0,9,6214.585795
0.0,9,6214.807624
0.0,9,6215.029157
0.0,9,6215.248967
0.0,9,6215.470576
0.0,9,6215.691472
0.0,9,6215.91156
0.0,9,6216.131884
0.0,9,6216.35108
0.0,9,6216.56864
0.0,9,6216.799744
0.0,9,6217.026514
0.0,9,6217.247529
0.0,9,6217.469273
0.0,9,6217.688943
0.0,9,6217.907231
0.0,9,6218.126982
0.0,9,6218.345423
0.0,9,6218.565181
0.0,9,6218.784603
0.0,9,6219.003067
0.0,9,6219.221576
0.0,9,6219.441061
0.0,9,6219.661291
0.0,9,6219.885261
0.0,9,6220.103163
0.0,9,6220.323144
0.0,9,6220.542442
0.0,9,6220.762928
0.0,9,6220.983848
0.0,9,6221.203121
0.0,9,6221.423341
0.0,9,6221.642703
0.0,9,6221.860767
0.0,9,6222.081754
0.0,9,6222.301866
0.0,9,6222.522592
0.0,9,6222.742281
0.0,9,6222.963456
0.0,9,6223.186061
0.0,9,6223.406631
0.0,9,6223.627013
0.0,9,6223.846231
0.0,9,6224.780886
0.0,9,6225.008157
0.0,9,6225.227632
0.0,9,6225.446439
0.0,9,6225.663003
0.0,9,6225.88211
0.0,9,6226.102954
0.0,9,6226.323108
0.0,9,6226.543279
0.0,9,6226.760414
0.0,9,6226.982925
0.0,9,6227.203446
0.0,9,6227.424217
0.0,9,6227.643003
0.0,9,6227.86221
0.0,9,6228.085465
0.0,9,6228.305156
0.0,9,6228.525133
0.0,9,6228.74502
0.0,9,6228.96531
0.0,9,6229.185126
0.0,9,6229.405473
0.0,9,6229.624807
0.0,9,6229.843458
0.0,9,6230.06834
0.0,9,6230.289503
0.0,9,6230.510548
0.0,9,6230.72984
0.0,9,6230.950009
0.0,9,6231.165264
0.0,9,6231.385902
0.0,9,6231.606378
0.0,9,6231.826382
0.0,9,6232.046614
0.0,9,6232.266887
0.0,9,6232.486667
0.0,9,6232.704613
0.0,9,6232.926056
0.0,9,6233.145641
0.0,9,6233.365777
0.0,9,6233.586092
0.0,9,6233.804425
0.0,9,6234.026413
0.0,9,6234.244608
0.0,9,6234.459608
0.0,9,6234.677969
0.0,9,6234.896732
0.0,9,6235.112856
0.0,9,6235.334105
0.0,9,6235.554709
0.0,9,6235.77335
0.0,9,6235.993906
0.0,9,6236.209913
0.0,9,6236.430524
0.0,9,6236.648551
0.0,9,6236.868493
0.0,9,6237.089271
0.0,9,6237.31321
0.0,9,6237.53635
0.0,9,6237.75952
0.0,9,6237.983308
0.0,9,6238.203578
0.0,9,6238.424399
0.0,9,6238.645423
0.0,9,6238.867615
0.0,9,6239.090065
0.0,9,6239.306772
0.0,9,6239.526742
0.0,9,6239.746391
0.0,9,6239.966175
0.0,9,6240.185779
0.0,9,6240.407743
0.0,9,6240.627406
0.0,9,6240.848152
0.0,9,6241.067189
0.0,9,6241.287856
0.0,9,6241.502992
0.0,9,6241.725304
0.0,9,6241.94624
0.0,9,6242.172758
0.0,9,6242.394825
0.0,9,6242.616317
0.0,9,6242.83711
0.0,9,6243.058566
0.0,9,6243.28046
0.0,9,6243.502059
0.0,9,6243.723379
0.0,9,6243.945589
0.0,9,6244.164203
0.0,9,6244.38457
0.0,9,6244.607337
0.0,9,6244.827465
0.0,9,6245.051352
0.0,9,6245.27206
0.0,9,6245.494806
0.0,9,6245.716475
0.0,9,6245.938496
0.0,9,6246.156431
0.0,9,6246.378062
0.0,9,6246.599022
0.0,9,6246.820524
0.0,9,6247.04493
0.0,9,6247.266938
0.0,9,6247.488617
0.0,9,6247.710105
0.0,9,6247.934934
0.0,9,6248.154049
0.0,9,6248.37382
0.0,9,6248.597257
0.0,9,6248.818886
0.0,9,6249.043004
0.0,9,6249.258162
0.0,9,6249.479354
0.0,9,6249.700503
0.0,9,6249.9212
0.0,9,6250.144127
0.0,9,6250.366694
0.0,9,6250.586681
0.0,9,6250.80693
0.0,9,6251.02883
0.0,9,6251.250152
0.0,9,6251.473227
0.0,9,6251.697641
0.0,9,6251.919774
0.0,9,6252.140738
0.0,9,6252.363621
0.0,9,6252.585653
0.0,9,6252.806883
0.0,9,6253.021209
0.0,9,6253.242788
0.0,9,6253.46377
0.0,9,6253.681679
0.0,9,6253.902804
0.0,9,6254.125417
0.0,9,6254.349125
0.0,9,6254.570828
0.0,9,6254.789437
0.0,9,6255.009885
0.0,9,6255.232371
0.0,9,6255.455618
0.0,9,6255.676408
0.0,9,6255.896497
0.0,9,6256.117152
0.0,9,6256.336098
0.0,9,6256.557766
0.0,9,6256.780014
0.0,9,6257.001106
0.0,9,6257.220792
0.0,9,6257.441505
0.0,9,6257.658554
0.0,9,6257.878648
0.0,9,6258.103026
0.0,9,6258.326293
0.0,9,6258.546166
0.0,9,6258.766675
0.0,9,6258.987
0.0,9,6259.212484
0.0,9,6259.433978
0.0,9,6259.653085
0.0,9,6259.873331
0.0,9,6260.0943
0.0,9,6260.314763
0.0,9,6260.534483
0.0,9,6260.752431
0.0,9,6260.974424
0.0,9,6261.195062
0.0,9,6261.417816
0.0,9,6261.640023
0.0,9,6261.855051
0.0,9,6262.077509
0.0,9,6262.296868
0.0,9,6262.517567
0.0,9,6262.733946
0.0,9,6262.954149
0.0,9,6263.174373
0.0,9,6263.394617
0.0,9,6263.612107
0.0,9,6263.830073
0.0,9,6264.049497
0.0,9,6264.268302
0.0,9,6264.484696
0.0,9,6264.704925
0.0,9,6264.926268
0.0,9,6265.148887
0.0,9,6265.372545
0.0,9,6265.592671
0.0,9,6265.81296
0.0,9,6266.862015
0.0,9,6267.079612
0.0,9,6267.301797
0.0,9,6267.522461
0.0,9,6267.743122
0.0,9,6267.964108
0.0,9,6268.185789
0.0,9,6268.405786
0.0,9,6268.625207
0.0,9,6268.842665
0.0,9,6269.06186
0.0,9,6269.282684
0.0,9,6269.503713
0.0,9,6269.723878
0.0,9,6269.943038
0.0,9,6270.162784
0.0,9,6270.382904
0.0,9,6270.604672
0.0,9,6270.824028
0.0,9,6271.045495
0.0,9,6271.265946
0.0,9,6271.486676
0.0,9,6271.706782
0.0,9,6271.926368
0.0,9,6272.148142
0.0,9,6272.36745
0.0,9,6272.589066
0.0,9,6272.808919
0.0,9,6273.029893
0.0,9,6273.250127
0.0,9,6273.470463
0.0,9,6273.691927
0.0,9,6273.913192
0.0,9,6274.13512
0.0,9,6274.357499
0.0,9,6274.578296
0.0,9,6274.798554
0.0,9,6275.018137
0.0,9,6275.238631
0.0,9,6275.46025
0.0,9,6276.392449
0.0,9,6276.626938
0.0,9,6276.86775
0.0,9,6277.094752
0.0,9,6277.313809
0.0,9,6277.536454
0.0,9,6277.756308
0.0,9,6277.974186
0.0,9,6278.195113
0.0,9,6278.41013
0.0,9,6278.631418
0.0,9,6278.853222
0.0,9,6279.073802
0.0,9,6279.291938
0.0,9,6279.513359
0.0,9,6279.734025
0.0,9,6279.954865
0.0,9,6280.187402
0.0,9,6280.411769
0.0,9,6280.6326
0.0,9,6280.852901
0.0,9,6281.073141
0.0,9,6281.287492
0.0,9,6281.505723
0.0,9,6281.71966
0.0,9,6281.938863
0.0,9,6282.159047
0.0,9,6282.379758
0.0,9,6282.600491
0.0,9,6282.821558
0.0,9,6283.044026
0.0,9,6283.262457
0.0,9,6283.481384
0.0,9,6283.699454
0.0,9,6283.923227
0.0,9,6284.142323
0.0,9,6284.362125
0.0,9,6284.583862
0.0,9,6284.804759
0.0,9,6285.026453
0.0,9,6285.250875
0.0,9,6285.47541
0.0,9,6285.696974
0.0,9,6285.919449
0.0,9,6286.143378
0.0,9,6286.369728
0.0,9,6286.595702
0.0,9,6286.816506
0.0,9,6287.039411
0.0,9,6287.261476
0.0,9,6287.483474
0.0,9,6287.703205
0.0,9,6287.925204
0.0,9,6288.146006
0.0,9,6288.369696
0.0,9,6288.592655
0.0,9,6288.808038
0.0,9,6289.028922
0.0,9,6289.256726
0.0,9,6289.480509
0.0,9,6289.700475
0.0,9,6289.920694
0.0,9,6290.140646
0.0,9,6290.365509
0.0,9,6290.586858
0.0,9,6290.804603
0.0,9,6291.025894
0.0,9,6291.241826
0.0,9,6291.461907
0.0,9,6291.680569
0.0,9,6291.900664
0.0,9,6292.120959
0.0,9,6292.33862
0.0,9,6292.560883
0.0,9,6292.780196
0.0,9,6293.001312
0.0,9,6293.223017
0.0,9,6293.44722
0.0,9,6293.667617
0.0,9,6293.889063
0.0,9,6294.108787
0.0,9,6294.329218
0.0,9,6294.549116
0.0,9,6294.770328
0.0,9,6294.992057
0.0,9,6295.213516
0.0,9,6295.43098
0.0,9,6295.653815
0.0,9,6295.873326
0.0,9,6296.095886
0.0,9,6296.316411
0.0,9,6296.539056
0.0,9,6296.760651
0.0,9,6296.982744
0.0,9,6297.203835
0.0,9,6297.426508
0.0,9,6297.650109
0.0,9,6297.871038
0.0,9,6298.09129
0.0,9,6298.308989
0.0,9,6298.529958
0.0,9,6298.749568
0.0,9,6298.968722
0.0,9,6299.189356
0.0,9,6299.409243
0.0,9,6299.630491
0.0,9,6299.850992
0.0,9,6300.072842
0.0,9,6300.295676
0.0,9,6300.519428
0.0,9,6300.740227
0.0,9,6300.962243
0.0,9,6301.183679
0.0,9,6301.403141
0.0,9,6301.623672
0.0,9,6301.843179
0.0,9,6302.065672
0.0,9,6302.286193
0.0,9,6302.507763
0.0,9,6302.728938
0.0,9,6302.950932
0.0,9,6303.171985
0.0,9,6303.391791
0.0,9,6303.612947
0.0,9,6303.830577
0.0,9,6304.051316
0.0,9,6304.27142
0.0,9,6304.492186
0.0,9,6304.713821
0.0,9,6304.935811
0.0,9,6305.156967
0.0,9,6305.377763
0.0,9,6305.598614
0.0,9,6305.818785
0.0,9,6306.038815
0.0,9,6306.259569
0.0,9,6306.481495
0.0,9,6306.70094
0.0,9,6306.921182
0.0,9,6307.136371
0.0,9,6307.355851
0.0,9,6307.578259
0.0,9,6307.796565
0.0,9,6308.017012
0.0,9,6308.234948
0.0,9,6308.453371
0.0,9,6308.674934
0.0,9,6308.894068
0.0,9,6309.115226
0.0,9,6309.334854
0.0,9,6309.553544
0.0,9,6309.773206
0.0,9,6309.993504
0.0,9,6310.214312
0.0,9,6310.433748
0.0,9,6310.652306
0.0,9,6310.872924
0.0,9,6311.092187
0.0,9,6311.311679
0.0,9,6311.5308
0.0,9,6311.750735
0.0,9,6311.970075
0.0,9,6312.189983
0.0,9,6312.406276
0.0,9,6312.622735
0.0,9,6312.837372
0.0,9,6313.052411
0.0,9,6313.269389
0.0,9,6313.489127
0.0,9,6313.707694
0.0,9,6313.92511
0.0,9,6314.144882
0.0,9,6314.357967
0.0,9,6314.577193
0.0,9,6314.794295
0.0,9,6315.01492
0.0,9,6315.233891
0.0,9,6315.45167
0.0,9,6315.669822
0.0,9,6315.88769
0.0,9,6316.105307
0.0,9,6316.325828
0.0,9,6316.552434
0.0,9,6316.769552
0.0,9,6316.989324
0.0,9,6317.20847
0.0,9,6317.430424
0.0,9,6317.649974
0.0,9,6317.868078
0.0,9,6318.088702
0.0,9,6318.307566
0.0,9,6318.526338
0.0,9,6318.745095
0.0,9,6318.965679
0.0,9,6319.184528
0.0,9,6319.404998
0.0,9,6319.624124
0.0,9,6319.843577
0.0,9,6320.0642
0.0,9,6320.281857
0.0,9,6320.504306
0.0,9,6320.721915
0.0,9,6320.940476
0.0,9,6321.160202
0.0,9,6321.38001
0.0,9,6321.601369
0.0,9,6321.819419
0.0,9,6322.039666
0.0,9,6322.259354
0.0,9,6322.476732
0.0,9,6322.696981
0.0,9,6322.915484
0.0,9,6323.135748
0.0,9,6323.356087
0.0,9,6323.577097
0.0,9,6323.796736
0.0,9,6324.016266
0.0,9,6324.235375
0.0,9,6324.453061
0.0,9,6324.674059
0.0,9,6324.890159
0.0,9,6325.111587
0.0,9,6325.33155
0.0,9,6325.550254
0.0,9,6325.769324
0.0,9,6325.987204
0.0,9,6326.202809
0.0,9,6326.421776
0.0,9,6327.353922
0.0,9,6327.583615
0.0,9,6327.804324
0.0,9,6328.024666
0.0,9,6328.243239
0.0,9,6328.459681
0.0,9,6328.678012
0.0,9,6328.897206
0.0,9,6329.116363
0.0,9,6329.334272
0.0,9,6329.554013
0.0,9,6329.773725
0.0,9,6329.992486
0.0,9,6330.212897
0.0,9,6330.432176
0.0,9,6330.65002
0.0,9,6330.869504
0.0,9,6331.089048
0.0,9,6331.309559
0.0,9,6331.532084
0.0,9,6331.75157
0.0,9,6331.971543
0.0,9,6332.192406
0.0,9,6332.411414
0.0,9,6332.632223
0.0,9,6332.849975
0.0,9,6333.069119
0.0,9,6333.289245
0.0,9,6333.509503
0.0,9,6333.727281
0.0,9,6333.947703
0.0,9,6334.168651
0.0,9,6334.387541
0.0,9,6334.606482
0.0,9,6334.824556
0.0,9,6335.043574
0.0,9,6335.261814
0.0,9,6335.479717
0.0,9,6335.699578
0.0,9,6335.919139
0.0,9,6336.141435
0.0,9,6336.361206
0.0,9,6336.581031
0.0,9,6336.799213
0.0,9,6337.020865
0.0,9,6337.242336
0.0,9,6337.462969
0.0,9,6337.68492
0.0,9,6337.905659
0.0,9,6338.127319
0.0,9,6338.346313
0.0,9,6338.568929
0.0,9,6338.792605
0.0,9,6339.014848
0.0,9,6339.235457
0.0,9,6339.454391
0.0,9,6339.676254
0.0,9,6339.896529
0.0,9,6340.140599
0.0,9,6340.370664
0.0,9,6340.59709
0.0,9,6340.818792
0.0,9,6341.042767
0.0,9,6341.265452
0.0,9,6341.487013
0.0,9,6341.710074
0.0,9,6341.932181
0.0,9,6342.153389
0.0,9,6342.37525
0.0,9,6342.596347
0.0,9,6342.820254
0.0,9,6343.044345
0.0,9,6343.265516
0.0,9,6343.498131
0.0,9,6343.724815
0.0,9,6343.946118
0.0,9,6344.169477
0.0,9,6344.391042
0.0,9,6344.614401
0.0,9,6344.836766
0.0,9,6345.059511
0.0,9,6345.281121
0.0,9,6345.503589
0.0,9,6345.723665
0.0,9,6345.947132
0.0,9,6346.169102
0.0,9,6346.391036
0.0,9,6346.610154
0.0,9,6346.833235
0.0,9,6347.054898
0.0,9,6347.273285
0.0,9,6347.49375
0.0,9,6347.720207
0.0,9,6347.942063
0.0,9,6348.162084
0.0,9,6348.383934
0.0,9,6348.607818
0.0,9,6348.829676
0.0,9,6349.051741
0.0,9,6349.273187
0.0,9,6349.492342
0.0,9,6349.710725
0.0,9,6349.932185
0.0,9,6350.154674
0.0,9,6350.374087
0.0,9,6350.594829
0.0,9,6350.810052
0.0,9,6351.030195
0.0,9,6351.249163
0.0,9,6351.468764
0.0,9,6351.691554
0.0,9,6351.913421
0.0,9,6352.134887
0.0,9,6352.355144
0.0,9,6352.578465
0.0,9,6352.800882
0.0,9,6353.023216
0.0,9,6353.242359
0.0,9,6353.462817
0.0,9,6353.683575
0.0,9,6353.905326
0.0,9,6354.127149
0.0,9,6354.349352
0.0,9,6354.574215
0.0,9,6354.795569
0.0,9,6355.016442
0.0,9,6355.234405
0.0,9,6355.455657
0.0,9,6355.677678
0.0,9,6355.896556
0.0,9,6356.11749
0.0,9,6356.336808
0.0,9,6356.556937
0.0,9,6356.774797
0.0,9,6356.994204
0.0,9,6357.216787
0.0,9,6357.438891
0.0,9,6357.658977
0.0,9,6357.88084
0.0,9,6358.098989
0.0,9,6358.319043
0.0,9,6358.539182
0.0,9,6358.764138
0.0,9,6358.983408
0.0,9,6359.203666
0.0,9,6359.423497
0.0,9,6359.643964
0.0,9,6359.86463
0.0,9,6360.086799
0.0,9,6360.306767
0.0,9,6360.52472
0.0,9,6360.745009
0.0,9,6360.963557
0.0,9,6361.180566
0.0,9,6361.399826
0.0,9,6361.619233
0.0,9,6361.835843
0.0,9,6362.05575
0.0,9,6362.275666
0.0,9,6362.495459
0.0,9,6362.713897
0.0,9,6362.932087
0.0,9,6363.152645
0.0,9,6363.371116
0.0,9,6363.589405
0.0,9,6363.808619
0.0,9,6364.0286
0.0,9,6364.247199
0.0,9,6364.465355
0.0,9,6364.685229
0.0,9,6364.904015
0.0,9,6365.122432
0.0,9,6365.341021
0.0,9,6365.559557
0.0,9,6365.776862
0.0,9,6365.995135
0.0,9,6366.215808
0.0,9,6366.434901
0.0,9,6366.660323
0.0,9,6366.878477
0.0,9,6367.098823
0.0,9,6367.318401
0.0,9,6367.537397
0.0,9,6367.759308
0.0,9,6367.981154
0.0,9,6368.202376
0.0,9,6368.422203
0.0,9,6368.644267
0.0,9,6369.703781
0.0,9,6369.925047
0.0,9,6370.147537
0.0,9,6370.366999
0.0,9,6370.589023
0.0,9,6370.809946
0.0,9,6371.030511
0.0,9,6371.252882
0.0,9,6371.473722
0.0,9,6371.696095
0.0,9,6371.916424
0.0,9,6372.136672
0.0,9,6372.357139
0.0,9,6372.577459
0.0,9,6372.7972
0.0,9,6373.017627
0.0,9,6373.234087
0.0,9,6373.454604
0.0,9,6373.673777
0.0,9,6373.887335
0.0,9,6374.105178
0.0,9,6374.324042
0.0,9,6374.543357
0.0,9,6374.762351
0.0,9,6374.981882
0.0,9,6375.20236
0.0,9,6375.421959
0.0,9,6375.643445
0.0,9,6375.86263
0.0,9,6376.083077
0.0,9,6376.299446
0.0,9,6376.518581
0.0,9,6376.739812
0.0,9,6376.957612
0.0,9,6377.17783
0.0,9,6377.400239
0.0,9,6377.621107
0.0,9,6377.841145
0.0,9,6378.062514
0.0,9,6379.027154
0.0,9,6379.255387
0.0,9,6379.476659
0.0,9,6379.695565
0.0,9,6379.914804
0.0,9,6380.135581
0.0,9,6380.352715
0.0,9,6380.568728
0.0,9,6380.788745
0.0,9,6381.008065
0.0,9,6381.227493
0.0,9,6381.445436
0.0,9,6381.666265
0.0,9,6381.885581
0.0,9,6382.106713
0.0,9,6382.326631
0.0,9,6382.544871
0.0,9,6382.767278
0.0,9,6382.986631
0.0,9,6383.20613
0.0,9,6383.426537
0.0,9,6383.647478
0.0,9,6383.870598
0.0,9,6384.091168
0.0,9,6384.310569
0.0,9,6384.526071
0.0,9,6384.746732
0.0,9,6384.966984
0.0,9,6385.188357
0.0,9,6385.408223
0.0,9,6385.629883
0.0,9,6385.85166
0.0,9,6386.072291
0.0,9,6386.293218
0.0,9,6386.512815
0.0,9,6386.733415
0.0,9,6386.955573
0.0,9,6387.174669
0.0,9,6387.394283
0.0,9,6387.612992
0.0,9,6387.833425
0.0,9,6388.052564
0.0,9,6388.27163
0.0,9,6388.492934
0.0,9,6388.713565
0.0,9,6388.935907
0.0,9,6389.15737
0.0,9,6389.373912
0.0,9,6389.595519
0.0,9,6389.81916
0.0,9,6390.03808
0.0,9,6390.257507
0.0,9,6390.475886
0.0,9,6390.696699
0.0,9,6390.918272
0.0,9,6391.138803
0.0,9,6391.360111
0.0,9,6391.58128
0.0,9,6391.801288
0.0,9,6392.021713
0.0,9,6392.243492
0.0,9,6392.464031
0.0,9,6392.684341
0.0,9,6392.905204
0.0,9,6393.128311
0.0,9,6393.349231
0.0,9,6393.569599
0.0,9,6393.790119
0.0,9,6394.011011
0.0,9,6394.230961
0.0,9,6394.447873
0.0,9,6394.668763
0.0,9,6394.890306
0.0,9,6395.113248
0.0,9,6395.332499
0.0,9,6395.554105
0.0,9,6395.776882
0.0,9,6395.998105
0.0,9,6396.221711
0.0,9,6396.444851
0.0,9,6396.666017
0.0,9,6396.889357
0.0,9,6397.113367
0.0,9,6397.33685
0.0,9,6397.560846
0.0,9,6397.788357
0.0,9,6398.011317
0.0,9,6398.2326
0.0,9,6398.454617
0.0,9,6398.678711
0.0,9,6398.900056
0.0,9,6399.122502
0.0,9,6399.344459
0.0,9,6399.564071
0.0,9,6399.786208
0.0,9,6400.007379
0.0,9,6400.23062
0.0,9,6400.450153
0.0,9,6400.671175
0.0,9,6400.893124
0.0,9,6401.115511
0.0,9,6401.336643
0.0,9,6401.558329
0.0,9,6401.780092
0.0,9,6401.996819
0.0,9,6402.218446
0.0,9,6402.440166
0.0,9,6402.659088
0.0,9,6402.876639
0.0,9,6403.098498
0.0,9,6403.313549
0.0,9,6403.560454
0.0,9,6403.788081
0.0,9,6404.006859
0.0,9,6404.226935
0.0,9,6404.44655
0.0,9,6404.665382
0.0,9,6404.88778
0.0,9,6405.10845
0.0,9,6405.330669
0.0,9,6405.549144
0.0,9,6405.771775
0.0,9,6405.994114
0.0,9,6406.217438
0.0,9,6406.435702
0.0,9,6406.659257
0.0,9,6406.89277
0.0,9,6407.116909
0.0,9,6407.335376
0.0,9,6407.554914
0.0,9,6407.775025
0.0,9,6407.995537
0.0,9,6408.214164
0.0,9,6408.433847
0.0,9,6408.65122
0.0,9,6408.867886
0.0,9,6409.088555
0.0,9,6409.308167
0.0,9,6409.524555
0.0,9,6409.746454
0.0,9,6409.974494
0.0,9,6410.197431
0.0,9,6410.417742
0.0,9,6410.637796
0.0,9,6410.858609
0.0,9,6411.079071
0.0,9,6411.299408
0.0,9,6411.518346
0.0,9,6411.739239
0.0,9,6411.954175
0.0,9,6412.176124
0.0,9,6412.397002
0.0,9,6412.616633
0.0,9,6412.840877
0.0,9,6413.06158
0.0,9,6413.282965
0.0,9,6413.501829
0.0,9,6413.722673
0.0,9,6413.946537
0.0,9,6414.169088
0.0,9,6414.38967
0.0,9,6414.610435
0.0,9,6414.832279
0.0,9,6415.053366
0.0,9,6415.27412
0.0,9,6415.49314
0.0,9,6415.713361
0.0,9,6415.93356
0.0,9,6416.154237
0.0,9,6416.373569
0.0,9,6416.593291
0.0,9,6416.816383
0.0,9,6417.039541
0.0,9,6417.26308
0.0,9,6417.485452
0.0,9,6417.706081
0.0,9,6417.926772
0.0,9,6418.148132
0.0,9,6418.368182
0.0,9,6418.586435
0.0,9,6418.809321
0.0,9,6419.025442
0.0,9,6419.24245
0.0,9,6419.462635
0.0,9,6419.68241
0.0,9,6419.902669
0.0,9,6420.123556
0.0,9,6420.341989
0.0,9,6420.556689
0.0,9,6420.776876
0.0,9,6420.999039
0.0,9,6421.221083
0.0,9,6421.441672
0.0,9,6421.661299
0.0,9,6421.881704
0.0,9,6422.102378
0.0,9,6422.322621
0.0,9,6422.541617
0.0,9,6422.760955
0.0,9,6422.980596
0.0,9,6423.20102
0.0,9,6423.41938
0.0,9,6423.639728
0.0,9,6423.860623
0.0,9,6424.078064
0.0,9,6424.298388
0.0,9,6424.517841
0.0,9,6424.737893
0.0,9,6424.957522
0.0,9,6425.177575
0.0,9,6425.393262
0.0,9,6425.612402
0.0,9,6425.831749
0.0,9,6426.050424
0.0,9,6426.271378
0.0,9,6426.491426
0.0,9,6426.71155
0.0,9,6426.931187
0.0,9,6427.153272
0.0,9,6427.373521
0.0,9,6427.593705
0.0,9,6427.811321
0.0,9,6428.03282
0.0,9,6428.252768
0.0,9,6428.471498
0.0,9,6428.690803
0.0,9,6428.908866
0.0,9,6429.129127
0.0,9,6430.064851
0.0,9,6430.292127
0.0,9,6430.51216
0.0,9,6430.731809
0.0,9,6430.950571
0.0,9,6431.17104
0.0,9,6431.390676
0.0,9,6431.611064
0.0,9,6431.829372
0.0,9,6432.045605
0.0,9,6432.265253
0.0,9,6432.484013
0.0,9,6432.704282
0.0,9,6432.924998
0.0,9,6433.145739
0.0,9,6433.366304
0.0,9,6433.585687
0.0,9,6433.807054
0.0,9,6434.027567
0.0,9,6434.2483
0.0,9,6434.46645
0.0,9,6434.687667
0.0,9,6434.907236
0.0,9,6435.128386
0.0,9,6435.347221
0.0,9,6435.565684
0.0,9,6435.785118
0.0,9,6436.004729
0.0,9,6436.225188
0.0,9,6436.445117
0.0,9,6436.664458
0.0,9,6436.885045
0.0,9,6437.106055
0.0,9,6437.326181
0.0,9,6437.542629
0.0,9,6437.762878
0.0,9,6437.980874
0.0,9,6438.201175
0.0,9,6438.418639
0.0,9,6438.636464
0.0,9,6438.856948
0.0,9,6439.079117
0.0,9,6439.298
0.0,9,6439.514449
0.0,9,6439.734396
0.0,9,6439.954899
0.0,9,6440.175268
0.0,9,6440.394589
0.0,9,6440.612943
0.0,9,6440.8328
0.0,9,6441.052727
0.0,9,6441.272406
0.0,9,6441.491498
0.0,9,6441.710454
0.0,9,6441.934572
0.0,9,6442.154885
0.0,9,6442.376657
0.0,9,6442.597627
0.0,9,6442.817919
0.0,9,6443.038769
0.0,9,6443.261652
0.0,9,6443.481375
0.0,9,6443.703404
0.0,9,6443.928243
0.0,9,6444.147655
0.0,9,6444.370096
0.0,9,6444.591176
0.0,9,6444.81288
0.0,9,6445.036882
0.0,9,6445.261147
0.0,9,6445.483418
0.0,9,6445.707298
0.0,9,6445.930593
0.0,9,6446.156921
0.0,9,6446.378346
0.0,9,6446.599236
0.0,9,6446.82251
0.0,9,6447.045269
0.0,9,6447.266562
0.0,9,6447.483265
0.0,9,6447.703499
0.0,9,6447.926957
0.0,9,6448.150172
0.0,9,6448.371384
0.0,9,6448.590142
0.0,9,6448.809591
0.0,9,6449.031364
0.0,9,6449.252744
0.0,9,6449.471617
0.0,9,6449.692629
0.0,9,6449.911216
0.0,9,6450.130957
0.0,9,6450.348163
0.0,9,6450.569767
0.0,9,6450.790485
0.0,9,6451.007508
0.0,9,6451.228259
0.0,9,6451.44735
0.0,9,6451.667397
0.0,9,6451.88875
0.0,9,6452.113734
0.0,9,6452.334553
