#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,337.486286
0.0,12,337.568822
0.0,12,337.651201
0.0,12,337.733939
0.0,12,337.816943
0.0,12,337.900129
0.0,12,337.983063
0.0,12,338.066407
0.0,12,338.1494
0.0,12,338.232056
0.0,12,338.313992
0.0,12,338.396589
0.0,12,338.478911
0.0,12,338.561741
0.0,12,338.644241
0.0,12,338.72715
0.0,12,338.809924
0.0,12,338.892824
0.0,12,338.975576
0.0,12,339.058368
0.0,12,339.140889
0.0,12,339.223649
0.0,12,339.311381
0.0,12,339.394777
0.0,12,339.477922
0.0,12,339.561696
0.0,12,339.645154
0.0,12,339.728313
0.0,12,339.811383
0.0,12,339.894403
0.0,12,339.977659
0.0,12,340.060653
0.0,12,340.14407
0.0,12,340.227866
0.0,12,340.310864
0.0,12,340.393524
0.0,12,340.476341
0.0,12,340.55916
0.0,12,340.642312
0.0,12,340.725131
0.0,12,340.808364
0.0,12,340.89143
0.0,12,340.974464
0.0,12,341.05706
0.0,12,341.13973
0.0,12,341.222591
0.0,12,341.305232
0.0,12,341.389209
0.0,12,341.472328
0.0,12,341.556327
0.0,12,341.639704
0.0,12,341.722537
0.0,12,341.805779
0.0,12,341.888863
0.0,12,341.971784
0.0,12,342.0549
0.0,12,342.138415
0.0,12,342.221385
0.0,12,342.304794
0.0,12,342.388318
0.0,12,342.471613
0.0,12,342.555311
0.0,12,342.638012
0.0,12,342.720562
0.0,12,342.803562
0.0,12,342.88664
0.0,12,342.969433
0.0,12,343.053292
0.0,12,343.136617
0.0,12,343.219742
0.0,12,343.303864
0.0,12,343.387458
0.0,12,343.47051
0.0,12,343.554148
0.0,12,343.636998
0.0,12,343.719268
0.0,12,343.801785
0.0,12,343.884606
0.0,12,343.967692
0.0,12,344.050809
0.0,12,344.133551
0.0,12,344.273455
0.0,12,344.357162
0.0,12,344.951607
0.0,12,345.036682
0.0,12,345.121391
0.0,12,345.207503
0.0,12,345.292379
0.0,12,345.376554
0.0,12,345.459944
0.0,12,345.543561
0.0,12,345.627187
0.0,12,345.711759
0.0,12,345.795598
0.0,12,345.87998
0.0,12,345.963783
0.0,12,346.04739
0.0,12,346.131402
0.0,12,346.215405
0.0,12,346.299298
0.0,12,346.383259
0.0,12,346.466877
0.0,12,346.551128
0.0,12,346.63502
0.0,12,346.719265
0.0,12,346.803072
0.0,12,346.886888
0.0,12,346.971023
0.0,12,347.054998
0.0,12,347.13878
0.0,12,347.222145
0.0,12,347.307485
0.0,12,347.394291
0.0,12,347.479843
0.0,12,347.56388
0.0,12,347.681151
0.0,12,347.768045
0.0,12,347.855044
0.0,12,347.939721
0.0,12,348.024207
0.0,12,348.111396
0.0,12,348.19549
0.0,12,348.279119
0.0,12,348.362319
0.0,12,348.445961
0.0,12,348.529994
0.0,12,348.613675
0.0,12,348.698039
0.0,12,348.781755
0.0,12,348.86541
0.0,12,348.949391
0.0,12,349.032774
0.0,12,349.116035
0.0,12,349.19981
0.0,12,349.283648
0.0,12,349.367813
0.0,12,349.452597
0.0,12,349.537102
0.0,12,349.621169
0.0,12,349.706011
0.0,12,349.789749
0.0,12,349.872889
0.0,12,349.956413
0.0,12,350.039907
0.0,12,350.123121
0.0,12,350.206116
0.0,12,350.28985
0.0,12,350.374596
0.0,12,350.45971
0.0,12,350.543988
0.0,12,350.628169
0.0,12,350.713103
0.0,12,350.796712
0.0,12,350.880338
0.0,12,350.96344
0.0,12,351.046866
0.0,12,351.130251
0.0,12,351.213703
0.0,12,351.29739
0.0,12,351.380645
0.0,12,351.464152
0.0,12,351.547683
0.0,12,351.631169
0.0,12,351.715203
0.0,12,351.798421
0.0,12,351.881724
0.0,12,351.965199
0.0,12,352.048425
0.0,12,352.131802
0.0,12,352.215036
0.0,12,352.357536
0.0,12,352.441258
0.0,12,352.52564
0.0,12,352.60928
0.0,12,352.69265
0.0,12,352.775701
0.0,12,352.85861
0.0,12,352.941716
0.0,12,353.024463
0.0,12,353.10711
0.0,12,353.189911
0.0,12,353.27283
0.0,12,353.355968
0.0,12,353.439185
0.0,12,353.522344
0.0,12,353.605371
0.0,12,353.688471
0.0,12,353.771555
0.0,12,353.854963
0.0,12,353.937962
0.0,12,354.021169
0.0,12,354.104184
0.0,12,354.187271
0.0,12,354.270163
0.0,12,354.35323
0.0,12,354.436345
0.0,12,354.519282
0.0,12,354.602792
0.0,12,354.686086
0.0,12,354.769783
0.0,12,354.853166
0.0,12,354.936402
0.0,12,355.019717
0.0,12,355.102666
0.0,12,355.185876
0.0,12,355.268995
0.0,12,355.352212
0.0,12,355.435631
0.0,12,355.518389
0.0,12,355.601457
0.0,12,355.68424
0.0,12,355.767136
0.0,12,355.850272
0.0,12,355.933123
0.0,12,356.016154
0.0,12,356.098829
0.0,12,356.181703
0.0,12,356.264233
0.0,12,356.347255
0.0,12,356.432397
0.0,12,356.516691
0.0,12,356.601119
0.0,12,356.684448
0.0,12,356.767598
0.0,12,356.85093
0.0,12,356.934165
0.0,12,357.017395
0.0,12,357.100366
0.0,12,357.183454
0.0,12,357.266339
0.0,12,357.349203
0.0,12,357.4323
0.0,12,357.515342
0.0,12,357.598673
0.0,12,357.682035
0.0,12,357.765215
0.0,12,357.848648
0.0,12,357.931864
0.0,12,358.015274
0.0,12,358.098471
0.0,12,358.181861
0.0,12,358.26495
0.0,12,358.347692
0.0,12,358.430708
0.0,12,358.513925
0.0,12,358.597771
0.0,12,358.680839
0.0,12,358.763817
0.0,12,358.846835
0.0,12,358.930152
0.0,12,359.013333
0.0,12,359.096346
0.0,12,359.179427
0.0,12,359.262362
0.0,12,359.857008
0.0,12,359.940157
0.0,12,360.025242
0.0,12,360.111584
0.0,12,360.196646
0.0,12,360.281736
0.0,12,360.365899
0.0,12,360.449734
0.0,12,360.532924
0.0,12,360.673527
0.0,12,360.757341
0.0,12,360.841016
0.0,12,360.925039
0.0,12,361.009479
0.0,12,361.093655
0.0,12,361.177595
0.0,12,361.261184
0.0,12,361.345069
0.0,12,361.429431
0.0,12,361.513624
0.0,12,361.598095
0.0,12,361.682518
0.0,12,361.766775
0.0,12,361.851054
0.0,12,361.935161
0.0,12,362.019524
0.0,12,362.103899
0.0,12,362.187827
0.0,12,362.27153
0.0,12,362.358363
0.0,12,362.443587
0.0,12,362.528035
0.0,12,362.621681
0.0,12,362.724945
0.0,12,362.813554
0.0,12,362.903382
0.0,12,362.988381
0.0,12,363.073112
0.0,12,363.157481
0.0,12,363.241879
0.0,12,363.326735
0.0,12,363.411266
0.0,12,363.495261
0.0,12,363.579818
0.0,12,363.664373
0.0,12,363.748314
0.0,12,363.833302
0.0,12,363.917542
0.0,12,364.001354
0.0,12,364.085679
0.0,12,364.170123
0.0,12,364.254273
0.0,12,364.338286
0.0,12,364.422628
0.0,12,364.5074
0.0,12,364.591833
0.0,12,364.675701
0.0,12,364.758479
0.0,12,364.842251
0.0,12,364.926086
0.0,12,365.009632
0.0,12,365.093212
0.0,12,365.176387
0.0,12,365.259161
0.0,12,365.342613
0.0,12,365.426188
0.0,12,365.510258
0.0,12,365.594545
0.0,12,365.678811
0.0,12,365.761919
0.0,12,365.845223
0.0,12,365.928892
0.0,12,366.012316
0.0,12,366.095942
0.0,12,366.179404
0.0,12,366.262158
0.0,12,366.345562
0.0,12,366.428447
0.0,12,366.510914
0.0,12,366.594322
0.0,12,366.677161
0.0,12,366.760832
0.0,12,366.84336
0.0,12,366.926708
0.0,12,367.009444
0.0,12,367.092817
0.0,12,367.17639
0.0,12,367.261045
0.0,12,367.346192
0.0,12,367.429423
0.0,12,367.512545
0.0,12,367.595263
0.0,12,367.678152
0.0,12,367.761056
0.0,12,367.845339
0.0,12,367.928463
0.0,12,368.0118
0.0,12,368.095409
0.0,12,368.177799
0.0,12,368.261133
0.0,12,368.343918
0.0,12,368.427542
0.0,12,368.567857
0.0,12,368.650908
0.0,12,368.733757
0.0,12,368.817493
0.0,12,368.901008
0.0,12,368.984892
0.0,12,369.068936
0.0,12,369.152046
0.0,12,369.235752
0.0,12,369.319222
0.0,12,369.403867
0.0,12,369.487177
0.0,12,369.571006
0.0,12,369.654724
0.0,12,369.737816
0.0,12,369.821857
0.0,12,369.905158
0.0,12,369.98904
0.0,12,370.072413
0.0,12,370.155509
0.0,12,370.239502
0.0,12,370.322332
0.0,12,370.406024
0.0,12,370.489405
0.0,12,370.573134
0.0,12,370.656423
0.0,12,370.73973
0.0,12,370.82364
0.0,12,370.90664
0.0,12,370.990796
0.0,12,371.074572
0.0,12,371.158224
0.0,12,371.242221
0.0,12,371.325337
0.0,12,371.409407
0.0,12,371.492279
0.0,12,371.576788
0.0,12,371.661478
0.0,12,371.745008
0.0,12,371.829107
0.0,12,371.912952
0.0,12,371.997114
0.0,12,372.080724
0.0,12,372.164262
0.0,12,372.247234
0.0,12,372.330149
0.0,12,372.4141
0.0,12,372.49706
0.0,12,372.580839
0.0,12,372.663436
0.0,12,372.746184
0.0,12,372.829858
0.0,12,372.91315
0.0,12,372.997383
0.0,12,373.080813
0.0,12,373.164379
0.0,12,373.247728
0.0,12,373.330503
0.0,12,373.414346
0.0,12,373.497501
0.0,12,373.58098
0.0,12,373.663681
0.0,12,373.746862
0.0,12,373.830743
0.0,12,373.914007
0.0,12,373.998065
0.0,12,374.080927
0.0,12,374.164386
0.0,12,374.764291
0.0,12,374.852173
0.0,12,374.938104
0.0,12,375.027028
0.0,12,375.112592
0.0,12,375.197437
0.0,12,375.281933
0.0,12,375.366816
0.0,12,375.451426
0.0,12,375.535958
0.0,12,375.620514
0.0,12,375.703889
0.0,12,375.788231
0.0,12,375.872803
0.0,12,375.957425
0.0,12,376.042141
0.0,12,376.126514
0.0,12,376.211473
0.0,12,376.295805
0.0,12,376.380394
0.0,12,376.464307
0.0,12,376.54874
0.0,12,376.635879
0.0,12,376.721675
0.0,12,376.807043
0.0,12,376.948766
0.0,12,377.033285
0.0,12,377.1173
0.0,12,377.201063
0.0,12,377.285114
0.0,12,377.37148
0.0,12,377.455973
0.0,12,377.540292
0.0,12,377.642761
0.0,12,377.772609
0.0,12,377.858473
0.0,12,377.942448
0.0,12,378.026828
0.0,12,378.112762
0.0,12,378.196966
0.0,12,378.28059
0.0,12,378.363608
0.0,12,378.445417
0.0,12,378.526972
0.0,12,378.608813
0.0,12,378.690829
0.0,12,378.773425
0.0,12,378.854755
0.0,12,378.936113
0.0,12,379.017538
0.0,12,379.098467
0.0,12,379.179952
0.0,12,379.261632
0.0,12,379.343539
0.0,12,379.425374
0.0,12,379.506872
0.0,12,379.588856
0.0,12,379.670483
0.0,12,379.752211
0.0,12,379.833836
0.0,12,379.915387
0.0,12,379.997382
0.0,12,380.080518
0.0,12,380.163792
0.0,12,380.246286
0.0,12,380.328605
0.0,12,380.410503
0.0,12,380.492966
0.0,12,380.57555
0.0,12,380.657438
0.0,12,380.739012
0.0,12,380.821455
0.0,12,380.903219
0.0,12,380.984548
0.0,12,381.065054
0.0,12,381.146141
0.0,12,381.227735
0.0,12,381.309243
0.0,12,381.390774
0.0,12,381.47198
0.0,12,381.553911
0.0,12,381.636148
0.0,12,381.718672
0.0,12,381.801632
0.0,12,381.883447
0.0,12,381.96492
0.0,12,382.04709
0.0,12,382.129129
0.0,12,382.210974
0.0,12,382.295635
0.0,12,382.377772
0.0,12,382.459124
0.0,12,382.540375
0.0,12,382.621853
0.0,12,382.703804
0.0,12,382.785412
0.0,12,382.865808
0.0,12,382.947031
0.0,12,383.028148
0.0,12,383.109159
0.0,12,383.190625
0.0,12,383.27232
0.0,12,383.354151
0.0,12,383.436077
0.0,12,383.518268
0.0,12,383.600851
0.0,12,383.683182
0.0,12,383.765066
0.0,12,383.846278
0.0,12,383.92794
0.0,12,384.00945
0.0,12,384.09124
0.0,12,384.17188
0.0,12,384.253313
0.0,12,384.334111
0.0,12,384.415624
0.0,12,384.49696
0.0,12,384.578149
0.0,12,384.715132
0.0,12,384.79636
0.0,12,384.877356
0.0,12,384.958169
0.0,12,385.038946
0.0,12,385.119981
0.0,12,385.200832
0.0,12,385.282177
0.0,12,385.363622
0.0,12,385.444795
0.0,12,385.5261
0.0,12,385.607394
0.0,12,385.689058
0.0,12,385.770145
0.0,12,385.851192
0.0,12,385.932554
0.0,12,386.013777
0.0,12,386.095413
0.0,12,386.176226
0.0,12,386.257286
0.0,12,386.338526
0.0,12,386.420127
0.0,12,386.501366
0.0,12,386.58216
0.0,12,386.663013
0.0,12,386.743998
0.0,12,386.824965
0.0,12,386.905849
0.0,12,386.987324
0.0,12,387.068537
0.0,12,387.150017
0.0,12,387.23049
0.0,12,387.312304
0.0,12,387.393432
0.0,12,387.474934
0.0,12,387.556739
0.0,12,387.639362
0.0,12,387.72164
0.0,12,387.803423
0.0,12,387.884711
0.0,12,387.965494
0.0,12,388.046293
0.0,12,388.127618
0.0,12,388.208467
0.0,12,388.289434
0.0,12,388.370154
0.0,12,388.451311
0.0,12,388.532846
0.0,12,388.614191
0.0,12,388.695326
0.0,12,388.776064
0.0,12,388.856944
0.0,12,388.938099
0.0,12,389.523531
0.0,12,389.605551
0.0,12,389.68981
0.0,12,389.774148
0.0,12,389.857797
0.0,12,389.940984
0.0,12,390.023218
0.0,12,390.105604
0.0,12,390.188427
0.0,12,390.271071
0.0,12,390.355064
0.0,12,390.438217
0.0,12,390.520538
0.0,12,390.603653
0.0,12,390.686104
0.0,12,390.768879
0.0,12,390.851486
0.0,12,390.933908
0.0,12,391.016477
0.0,12,391.098779
0.0,12,391.180997
0.0,12,391.262921
0.0,12,391.344653
0.0,12,391.427155
0.0,12,391.509575
0.0,12,391.59201
0.0,12,391.674037
0.0,12,391.756204
0.0,12,391.839021
0.0,12,391.921268
0.0,12,392.003445
0.0,12,392.085664
0.0,12,392.167979
0.0,12,392.250379
0.0,12,392.336085
0.0,12,392.41982
0.0,12,392.501858
0.0,12,392.661851
0.0,12,392.76104
0.0,12,392.845549
0.0,12,392.92735
0.0,12,393.009037
0.0,12,393.089621
0.0,12,393.170848
0.0,12,393.253036
0.0,12,393.334684
0.0,12,393.41626
0.0,12,393.497612
0.0,12,393.578804
0.0,12,393.660291
0.0,12,393.741104
0.0,12,393.823081
0.0,12,393.905015
0.0,12,393.986573
0.0,12,394.068295
0.0,12,394.149369
0.0,12,394.230674
0.0,12,394.312521
0.0,12,394.39363
0.0,12,394.475198
0.0,12,394.556083
0.0,12,394.637175
0.0,12,394.718344
0.0,12,394.799412
0.0,12,394.880371
0.0,12,394.961137
0.0,12,395.042248
0.0,12,395.123604
0.0,12,395.204263
0.0,12,395.284699
0.0,12,395.365769
0.0,12,395.447208
0.0,12,395.528723
0.0,12,395.612368
0.0,12,395.694597
0.0,12,395.776733
0.0,12,395.859044
0.0,12,395.956237
0.0,12,396.046599
0.0,12,396.131831
0.0,12,396.217392
0.0,12,396.300672
0.0,12,396.382687
0.0,12,396.464001
0.0,12,396.545211
0.0,12,396.627754
0.0,12,396.709674
0.0,12,396.791409
0.0,12,396.872236
0.0,12,396.952982
0.0,12,397.034001
0.0,12,397.114808
0.0,12,397.19627
0.0,12,397.279042
0.0,12,397.362193
0.0,12,397.444272
0.0,12,397.525643
0.0,12,397.606484
0.0,12,397.687818
0.0,12,397.769777
0.0,12,397.851728
0.0,12,397.932322
0.0,12,398.013722
0.0,12,398.094842
0.0,12,398.176523
0.0,12,398.257801
0.0,12,398.339146
0.0,12,398.420527
0.0,12,398.501619
0.0,12,398.583216
0.0,12,398.664999
0.0,12,398.746954
0.0,12,398.828697
0.0,12,398.909281
0.0,12,398.990244
0.0,12,399.071163
0.0,12,399.151883
0.0,12,399.235899
0.0,12,399.324714
0.0,12,399.414489
0.0,12,399.502645
0.0,12,399.58536
0.0,12,399.667897
0.0,12,399.749064
0.0,12,399.831141
0.0,12,399.91313
0.0,12,399.994399
0.0,12,400.075495
0.0,12,400.156335
0.0,12,400.237953
0.0,12,400.318867
0.0,12,400.399983
0.0,12,400.481057
0.0,12,400.618342
0.0,12,400.699244
0.0,12,400.779788
0.0,12,400.861066
0.0,12,400.941728
0.0,12,401.023522
0.0,12,401.103971
0.0,12,401.184719
0.0,12,401.265703
0.0,12,401.346261
0.0,12,401.427711
0.0,12,401.508799
0.0,12,401.589753
0.0,12,401.670533
0.0,12,401.752406
0.0,12,401.835188
0.0,12,401.917369
0.0,12,401.999603
0.0,12,402.081486
0.0,12,402.162894
0.0,12,402.244117
0.0,12,402.325318
0.0,12,402.406779
0.0,12,402.48805
0.0,12,402.569185
0.0,12,402.650624
0.0,12,402.731572
0.0,12,402.812872
0.0,12,402.893897
0.0,12,402.974649
0.0,12,403.05597
0.0,12,403.136784
0.0,12,403.218462
0.0,12,403.300329
0.0,12,403.381143
0.0,12,403.462326
0.0,12,403.543112
0.0,12,403.624969
0.0,12,404.203582
0.0,12,404.286755
0.0,12,404.373021
0.0,12,404.45775
0.0,12,404.54143
0.0,12,404.623802
0.0,12,404.706493
0.0,12,404.789089
0.0,12,404.873136
0.0,12,404.955509
0.0,12,405.038217
0.0,12,405.120842
0.0,12,405.203153
0.0,12,405.285902
0.0,12,405.368176
0.0,12,405.450573
0.0,12,405.534411
0.0,12,405.617344
0.0,12,405.699953
0.0,12,405.782326
0.0,12,405.864988
0.0,12,405.947229
0.0,12,406.029974
0.0,12,406.112337
0.0,12,406.194873
0.0,12,406.278071
0.0,12,406.360291
0.0,12,406.442498
0.0,12,406.524023
0.0,12,406.605894
0.0,12,406.687619
0.0,12,406.770056
0.0,12,406.852489
0.0,12,406.934742
0.0,12,407.017134
0.0,12,407.099558
0.0,12,407.181928
0.0,12,407.263591
0.0,12,407.347414
0.0,12,407.431345
0.0,12,407.515717
0.0,12,407.59841
0.0,12,407.720987
0.0,12,407.806719
0.0,12,407.892275
0.0,12,407.977273
0.0,12,408.062199
0.0,12,408.148702
0.0,12,408.233766
0.0,12,408.318277
0.0,12,408.401154
0.0,12,408.483611
0.0,12,408.565194
0.0,12,408.647431
0.0,12,408.730047
0.0,12,408.867548
0.0,12,408.949424
0.0,12,409.031056
0.0,12,409.112369
0.0,12,409.193622
0.0,12,409.274994
0.0,12,409.356319
0.0,12,409.437915
0.0,12,409.518853
0.0,12,409.600176
0.0,12,409.681692
0.0,12,409.76284
0.0,12,409.844306
0.0,12,409.925385
0.0,12,410.007035
0.0,12,410.088256
0.0,12,410.169494
0.0,12,410.250907
0.0,12,410.331699
0.0,12,410.412674
0.0,12,410.494226
0.0,12,410.575676
0.0,12,410.657009
0.0,12,410.738122
0.0,12,410.819123
0.0,12,410.900762
0.0,12,410.982377
0.0,12,411.064373
0.0,12,411.145894
0.0,12,411.226807
0.0,12,411.3083
0.0,12,411.389896
0.0,12,411.471118
0.0,12,411.551971
0.0,12,411.634245
0.0,12,411.716675
0.0,12,411.799016
0.0,12,411.880891
0.0,12,411.962548
0.0,12,412.043869
0.0,12,412.124997
0.0,12,412.206754
0.0,12,412.289522
0.0,12,412.371599
0.0,12,412.453275
0.0,12,412.534798
0.0,12,412.615831
0.0,12,412.697754
0.0,12,412.779916
0.0,12,412.862503
0.0,12,412.944497
0.0,12,413.026389
0.0,12,413.107331
0.0,12,413.188647
0.0,12,413.269692
0.0,12,413.350477
0.0,12,413.431775
0.0,12,413.51257
0.0,12,413.593979
0.0,12,413.67485
0.0,12,413.755322
0.0,12,413.837999
0.0,12,413.919998
0.0,12,414.001626
0.0,12,414.083212
0.0,12,414.164563
0.0,12,414.245979
0.0,12,414.327394
0.0,12,414.409129
0.0,12,414.490543
0.0,12,414.571587
0.0,12,414.652849
0.0,12,414.73695
0.0,12,414.819744
0.0,12,414.901908
0.0,12,414.986346
0.0,12,415.071021
0.0,12,415.155696
0.0,12,415.24122
0.0,12,415.325691
0.0,12,415.410213
0.0,12,415.493891
0.0,12,415.577393
0.0,12,415.660092
0.0,12,415.743749
0.0,12,415.826641
0.0,12,415.90952
0.0,12,415.991841
0.0,12,416.074374
0.0,12,416.156954
0.0,12,416.239138
0.0,12,416.32158
0.0,12,416.404488
0.0,12,416.544306
0.0,12,416.627291
0.0,12,416.709968
0.0,12,416.792987
0.0,12,416.876028
0.0,12,416.959082
0.0,12,417.042066
0.0,12,417.125048
0.0,12,417.207637
0.0,12,417.290934
0.0,12,417.373669
0.0,12,417.456735
0.0,12,417.539351
0.0,12,417.621911
0.0,12,417.704553
0.0,12,417.786734
0.0,12,417.868565
0.0,12,417.950978
0.0,12,418.03301
0.0,12,418.114519
0.0,12,418.196196
0.0,12,418.277563
0.0,12,418.857436
0.0,12,418.94097
0.0,12,419.024485
0.0,12,419.108459
0.0,12,419.191845
0.0,12,419.274416
0.0,12,419.356661
0.0,12,419.439372
0.0,12,419.52269
0.0,12,419.604703
0.0,12,419.687159
0.0,12,419.769319
0.0,12,419.851795
0.0,12,419.9343
0.0,12,420.016637
0.0,12,420.099324
0.0,12,420.182113
0.0,12,420.263822
0.0,12,420.345652
0.0,12,420.428161
0.0,12,420.510686
0.0,12,420.593879
0.0,12,420.676615
0.0,12,420.759695
0.0,12,420.842492
0.0,12,420.925053
0.0,12,421.007941
0.0,12,421.090302
0.0,12,421.172322
0.0,12,421.253691
0.0,12,421.335635
0.0,12,421.417554
0.0,12,421.499281
0.0,12,421.581236
0.0,12,421.663013
0.0,12,421.744452
0.0,12,421.826193
0.0,12,421.907684
0.0,12,421.989454
0.0,12,422.07153
0.0,12,422.153016
0.0,12,422.235234
0.0,12,422.318218
0.0,12,422.401634
0.0,12,422.484906
0.0,12,422.56805
0.0,12,422.679522
0.0,12,422.768473
0.0,12,422.853171
0.0,12,422.936862
0.0,12,423.020239
0.0,12,423.103537
0.0,12,423.186127
0.0,12,423.268036
0.0,12,423.350161
0.0,12,423.432428
0.0,12,423.514358
0.0,12,423.595997
0.0,12,423.677366
0.0,12,423.758406
0.0,12,423.840154
0.0,12,423.921628
0.0,12,424.003132
0.0,12,424.084612
0.0,12,424.165518
0.0,12,424.247076
0.0,12,424.328732
0.0,12,424.410323
0.0,12,424.491758
0.0,12,424.57289
0.0,12,424.654036
0.0,12,424.790542
0.0,12,424.871465
0.0,12,424.952259
0.0,12,425.034096
0.0,12,425.115452
0.0,12,425.196786
0.0,12,425.2769
0.0,12,425.35788
0.0,12,425.439218
0.0,12,425.52035
0.0,12,425.601188
0.0,12,425.682156
0.0,12,425.762596
0.0,12,425.844512
0.0,12,425.925655
0.0,12,426.00661
0.0,12,426.087934
0.0,12,426.168358
0.0,12,426.249152
0.0,12,426.329551
0.0,12,426.410431
0.0,12,426.491132
0.0,12,426.571926
0.0,12,426.652437
0.0,12,426.734164
0.0,12,426.816384
0.0,12,426.897986
0.0,12,426.979402
0.0,12,427.060241
0.0,12,427.141002
0.0,12,427.221611
0.0,12,427.304154
0.0,12,427.386478
0.0,12,427.468496
0.0,12,427.54976
0.0,12,427.630921
0.0,12,427.711562
0.0,12,427.793219
0.0,12,427.874247
0.0,12,427.955279
0.0,12,428.036237
0.0,12,428.116599
0.0,12,428.197515
0.0,12,428.278181
0.0,12,428.35918
0.0,12,428.439869
0.0,12,428.520153
0.0,12,428.60104
0.0,12,428.681635
0.0,12,428.762319
0.0,12,428.843454
0.0,12,428.924043
0.0,12,429.005225
0.0,12,429.085732
0.0,12,429.168284
0.0,12,429.249592
0.0,12,429.330945
0.0,12,429.412669
0.0,12,429.493332
0.0,12,429.573899
0.0,12,429.654853
0.0,12,429.735539
0.0,12,429.816653
0.0,12,429.897555
0.0,12,429.97861
0.0,12,430.059079
0.0,12,430.139562
0.0,12,430.220697
0.0,12,430.30167
0.0,12,430.382856
0.0,12,430.463849
0.0,12,430.5441
0.0,12,430.625172
0.0,12,430.705758
0.0,12,430.786622
0.0,12,430.867321
0.0,12,430.948283
0.0,12,431.02914
0.0,12,431.109459
0.0,12,431.190235
0.0,12,431.270469
0.0,12,431.351252
0.0,12,431.432348
0.0,12,431.513124
0.0,12,431.593736
0.0,12,431.674333
0.0,12,431.754987
0.0,12,431.835915
0.0,12,431.917833
0.0,12,431.999853
0.0,12,432.081054
0.0,12,432.161882
0.0,12,432.243207
0.0,12,432.379452
0.0,12,432.4603
0.0,12,432.541144
0.0,12,432.622554
0.0,12,432.703206
0.0,12,432.784171
0.0,12,432.86485
0.0,12,433.448064
0.0,12,433.533619
0.0,12,433.618954
0.0,12,433.7071
0.0,12,433.790816
0.0,12,433.873253
0.0,12,433.956381
0.0,12,434.040112
0.0,12,434.122678
0.0,12,434.204667
0.0,12,434.287201
0.0,12,434.369701
0.0,12,434.452856
0.0,12,434.535938
0.0,12,434.618595
0.0,12,434.701482
0.0,12,434.784207
0.0,12,434.866362
0.0,12,434.948367
0.0,12,435.030999
0.0,12,435.113322
0.0,12,435.195827
0.0,12,435.277513
0.0,12,435.35936
0.0,12,435.441522
0.0,12,435.523659
0.0,12,435.60629
0.0,12,435.688268
0.0,12,435.77052
0.0,12,435.852481
0.0,12,435.934684
0.0,12,436.016557
0.0,12,436.098236
0.0,12,436.180023
0.0,12,436.261734
0.0,12,436.343645
0.0,12,436.42506
0.0,12,436.506454
0.0,12,436.589171
0.0,12,436.672251
0.0,12,436.75438
0.0,12,436.836308
0.0,12,436.91905
0.0,12,437.001798
0.0,12,437.083721
0.0,12,437.1654
0.0,12,437.247025
0.0,12,437.330097
0.0,12,437.415016
0.0,12,437.498977
0.0,12,437.583266
0.0,12,437.69056
0.0,12,437.778555
0.0,12,437.873677
0.0,12,437.958871
0.0,12,438.043763
0.0,12,438.127484
0.0,12,438.211138
0.0,12,438.294899
0.0,12,438.378154
0.0,12,438.462065
0.0,12,438.54555
0.0,12,438.629802
0.0,12,438.713506
0.0,12,438.79734
0.0,12,438.880519
0.0,12,438.965497
0.0,12,439.049293
0.0,12,439.133123
0.0,12,439.216475
0.0,12,439.299848
0.0,12,439.383697
0.0,12,439.467582
0.0,12,439.551209
0.0,12,439.634566
0.0,12,439.717633
0.0,12,439.800981
0.0,12,439.884403
0.0,12,439.968379
0.0,12,440.05156
0.0,12,440.138913
0.0,12,440.22328
0.0,12,440.307453
0.0,12,440.391867
0.0,12,440.487182
0.0,12,440.57107
0.0,12,440.723303
0.0,12,440.838765
0.0,12,440.927316
0.0,12,441.012286
0.0,12,441.097239
0.0,12,441.185359
0.0,12,441.270232
0.0,12,441.354498
0.0,12,441.43824
0.0,12,441.52115
0.0,12,441.603213
0.0,12,441.685769
0.0,12,441.768699
0.0,12,441.851426
0.0,12,441.933612
0.0,12,442.01563
0.0,12,442.09768
0.0,12,442.180177
0.0,12,442.262029
0.0,12,442.343754
0.0,12,442.426701
0.0,12,442.509013
0.0,12,442.591242
0.0,12,442.673564
0.0,12,442.755597
0.0,12,442.838515
0.0,12,442.922504
0.0,12,443.005732
0.0,12,443.088279
0.0,12,443.17081
0.0,12,443.253666
0.0,12,443.336967
0.0,12,443.42012
0.0,12,443.502696
0.0,12,443.585223
0.0,12,443.667974
0.0,12,443.750168
0.0,12,443.833189
0.0,12,443.916761
0.0,12,443.999326
0.0,12,444.082119
0.0,12,444.164958
0.0,12,444.247785
0.0,12,444.330845
0.0,12,444.413995
0.0,12,444.496386
0.0,12,444.577847
0.0,12,444.659232
0.0,12,444.740774
0.0,12,444.823293
0.0,12,444.906501
0.0,12,444.988246
0.0,12,445.070323
0.0,12,445.15251
0.0,12,445.234799
0.0,12,445.317568
0.0,12,445.400939
0.0,12,445.482882
0.0,12,445.564709
0.0,12,445.647015
0.0,12,445.729151
0.0,12,445.811615
0.0,12,445.895872
0.0,12,445.978467
0.0,12,446.061277
0.0,12,446.143659
0.0,12,446.226344
0.0,12,446.308595
0.0,12,446.392141
0.0,12,446.47454
0.0,12,446.556777
0.0,12,446.639088
0.0,12,446.721238
0.0,12,446.803433
0.0,12,446.886659
