#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,142.527869
0.0,12,142.553747
0.0,12,142.579557
0.0,12,142.605457
0.0,12,142.631265
0.0,12,142.657096
0.0,12,142.682571
0.0,12,142.7087
0.0,12,142.734141
0.0,12,142.759514
0.0,12,142.784393
0.0,12,142.809434
0.0,12,142.834931
0.0,12,142.861031
0.0,12,142.886676
0.0,12,142.912878
0.0,12,142.938767
0.0,12,142.964102
0.0,12,142.989117
0.0,12,143.014016
0.0,12,143.038988
0.0,12,143.065749
0.0,12,143.090919
0.0,12,143.115898
0.0,12,143.14068
0.0,12,143.165465
0.0,12,143.190251
0.0,12,143.215212
0.0,12,143.240013
0.0,12,143.266868
0.0,12,143.293489
0.0,12,143.321269
0.0,12,143.346982
0.0,12,143.372662
0.0,12,143.398765
0.0,12,143.4243
0.0,12,143.449971
0.0,12,143.475596
0.0,12,143.501129
0.0,12,143.527697
0.0,12,143.553369
0.0,12,143.579995
0.0,12,143.606752
0.0,12,143.632568
0.0,12,143.65867
0.0,12,143.684492
0.0,12,143.71036
0.0,12,143.735764
0.0,12,143.761096
0.0,12,143.787619
0.0,12,143.813227
0.0,12,143.840592
0.0,12,143.866304
0.0,12,143.892106
0.0,12,143.917573
0.0,12,143.943307
0.0,12,143.968571
0.0,12,143.994164
0.0,12,144.019485
0.0,12,144.044803
0.0,12,144.070039
0.0,12,144.09546
0.0,12,144.454847
0.0,12,144.483147
0.0,12,144.521652
0.0,12,144.554482
0.0,12,144.580463
0.0,12,144.606719
0.0,12,144.632859
0.0,12,144.658489
0.0,12,144.683869
0.0,12,144.709944
0.0,12,144.735014
0.0,12,144.760177
0.0,12,144.786649
0.0,12,144.824188
0.0,12,144.87152
0.0,12,144.914356
0.0,12,144.962114
0.0,12,145.001212
0.0,12,145.027972
0.0,12,145.057367
0.0,12,145.084054
0.0,12,145.110311
0.0,12,145.137288
0.0,12,145.163652
0.0,12,145.190537
0.0,12,145.216465
0.0,12,145.243741
0.0,12,145.269658
0.0,12,145.297067
0.0,12,145.323014
0.0,12,145.351521
0.0,12,145.377547
0.0,12,145.403296
0.0,12,145.429085
0.0,12,145.454828
0.0,12,145.480453
0.0,12,145.506181
0.0,12,145.532336
0.0,12,145.557695
0.0,12,145.583103
0.0,12,145.608832
0.0,12,145.634001
0.0,12,145.659111
0.0,12,145.6857
0.0,12,145.71179
0.0,12,145.737427
0.0,12,145.763681
0.0,12,145.789207
0.0,12,145.815543
0.0,12,145.842099
0.0,12,145.867704
0.0,12,145.893286
0.0,12,145.918867
0.0,12,145.944509
0.0,12,145.969815
0.0,12,145.996994
0.0,12,146.022629
0.0,12,146.048384
0.0,12,146.073707
0.0,12,146.09898
0.0,12,146.124324
0.0,12,146.149256
0.0,12,146.174176
0.0,12,146.199055
0.0,12,146.223939
0.0,12,146.248867
0.0,12,146.274748
0.0,12,146.301184
0.0,12,146.326674
0.0,12,146.351755
0.0,12,146.376974
0.0,12,146.40197
0.0,12,146.427211
0.0,12,146.452103
0.0,12,146.477086
0.0,12,146.501991
0.0,12,146.526829
0.0,12,146.552319
0.0,12,146.577068
0.0,12,146.601871
0.0,12,146.626694
0.0,12,146.651751
0.0,12,146.676896
0.0,12,146.702814
0.0,12,146.729158
0.0,12,146.755397
0.0,12,146.781399
0.0,12,146.808154
0.0,12,146.834537
0.0,12,146.861484
0.0,12,146.88783
0.0,12,146.9141
0.0,12,146.940485
0.0,12,146.966398
0.0,12,146.992438
0.0,12,147.018201
0.0,12,147.044055
0.0,12,147.070017
0.0,12,147.095769
0.0,12,147.122889
0.0,12,147.148575
0.0,12,147.174887
0.0,12,147.202249
0.0,12,147.227783
0.0,12,147.254091
0.0,12,147.279297
0.0,12,147.30465
0.0,12,147.330166
0.0,12,147.355671
0.0,12,147.381274
0.0,12,147.407802
0.0,12,147.432818
0.0,12,147.458329
0.0,12,147.48325
0.0,12,147.508884
0.0,12,147.534568
0.0,12,147.559777
0.0,12,147.585383
0.0,12,147.610936
0.0,12,147.635978
0.0,12,147.661123
0.0,12,147.686133
0.0,12,147.711019
0.0,12,147.736095
0.0,12,147.761878
0.0,12,147.789472
0.0,12,147.815718
0.0,12,147.842135
0.0,12,147.867652
0.0,12,147.893094
0.0,12,147.918712
0.0,12,147.945053
0.0,12,147.971519
0.0,12,147.997458
0.0,12,148.022937
0.0,12,148.048614
0.0,12,148.074276
0.0,12,148.099855
0.0,12,148.125347
0.0,12,148.150323
0.0,12,148.175112
0.0,12,148.2
0.0,12,148.224683
0.0,12,148.249653
0.0,12,148.27486
0.0,12,148.299884
0.0,12,148.325241
0.0,12,148.35029
0.0,12,148.375258
0.0,12,148.400237
0.0,12,148.425652
0.0,12,148.451601
0.0,12,148.476774
0.0,12,148.501764
0.0,12,148.527119
0.0,12,148.55254
0.0,12,148.579366
0.0,12,148.605458
0.0,12,148.631197
0.0,12,148.657135
0.0,12,148.682662
0.0,12,148.708553
0.0,12,148.734451
0.0,12,148.760036
0.0,12,148.785654
0.0,12,148.8116
0.0,12,148.836838
0.0,12,148.863052
0.0,12,148.889158
0.0,12,148.915227
0.0,12,148.94204
0.0,12,149.299624
0.0,12,149.326229
0.0,12,149.35243
0.0,12,149.381273
0.0,12,149.407796
0.0,12,149.433613
0.0,12,149.459363
0.0,12,149.485032
0.0,12,149.511212
0.0,12,149.537403
0.0,12,149.56313
0.0,12,149.588772
0.0,12,149.61458
0.0,12,149.640225
0.0,12,149.665811
0.0,12,149.691362
0.0,12,149.716786
0.0,12,149.742149
0.0,12,149.767337
0.0,12,149.792806
0.0,12,149.818102
0.0,12,149.843812
0.0,12,149.869747
0.0,12,149.895307
0.0,12,149.92057
0.0,12,149.946311
0.0,12,149.971654
0.0,12,149.997102
0.0,12,150.022969
0.0,12,150.049699
0.0,12,150.076013
0.0,12,150.102223
0.0,12,150.12892
0.0,12,150.15533
0.0,12,150.181625
0.0,12,150.208066
0.0,12,150.234038
0.0,12,150.260432
0.0,12,150.286504
0.0,12,150.312427
0.0,12,150.338378
0.0,12,150.364296
0.0,12,150.390297
0.0,12,150.416705
0.0,12,150.443031
0.0,12,150.468908
0.0,12,150.494589
0.0,12,150.520337
0.0,12,150.546268
0.0,12,150.571772
0.0,12,150.597229
0.0,12,150.622623
0.0,12,150.647687
0.0,12,150.67284
0.0,12,150.698114
0.0,12,150.723138
0.0,12,150.747931
0.0,12,150.772986
0.0,12,150.798308
0.0,12,150.823296
0.0,12,150.848391
0.0,12,150.87413
0.0,12,150.89926
0.0,12,150.924508
0.0,12,150.949824
0.0,12,150.975107
0.0,12,151.000256
0.0,12,151.025257
0.0,12,151.050415
0.0,12,151.075517
0.0,12,151.100373
0.0,12,151.125511
0.0,12,151.150189
0.0,12,151.175117
0.0,12,151.20001
0.0,12,151.225077
0.0,12,151.250121
0.0,12,151.275043
0.0,12,151.300222
0.0,12,151.325741
0.0,12,151.351218
0.0,12,151.377213
0.0,12,151.402528
0.0,12,151.427703
0.0,12,151.453061
0.0,12,151.478871
0.0,12,151.504416
0.0,12,151.529699
0.0,12,151.555106
0.0,12,151.580376
0.0,12,151.606044
0.0,12,151.631228
0.0,12,151.656502
0.0,12,151.68224
0.0,12,151.707812
0.0,12,151.733051
0.0,12,151.758551
0.0,12,151.783788
0.0,12,151.809106
0.0,12,151.835499
0.0,12,151.861098
0.0,12,151.886429
0.0,12,151.912303
0.0,12,151.938121
0.0,12,151.963358
0.0,12,151.989078
0.0,12,152.015939
0.0,12,152.055111
0.0,12,152.084081
0.0,12,152.113783
0.0,12,152.140786
0.0,12,152.170178
0.0,12,152.197045
0.0,12,152.223007
0.0,12,152.249248
0.0,12,152.275408
0.0,12,152.301695
0.0,12,152.328146
0.0,12,152.35387
0.0,12,152.379616
0.0,12,152.40505
0.0,12,152.430074
0.0,12,152.454986
0.0,12,152.47986
0.0,12,152.505218
0.0,12,152.530567
0.0,12,152.555685
0.0,12,152.580552
0.0,12,152.605583
0.0,12,152.630336
0.0,12,152.655135
0.0,12,152.680955
0.0,12,152.707313
0.0,12,152.732335
0.0,12,152.757487
0.0,12,152.782554
0.0,12,152.807669
0.0,12,152.83256
0.0,12,152.857561
0.0,12,152.882794
0.0,12,152.907722
0.0,12,152.934312
0.0,12,152.961691
0.0,12,152.988616
0.0,12,153.016005
0.0,12,153.041988
0.0,12,153.067859
0.0,12,153.093821
0.0,12,153.119676
0.0,12,153.145433
0.0,12,153.171139
0.0,12,153.197682
0.0,12,153.22302
0.0,12,153.248854
0.0,12,153.274526
0.0,12,153.300232
0.0,12,153.325841
0.0,12,153.351133
0.0,12,153.376423
0.0,12,153.402326
0.0,12,153.427299
0.0,12,153.452964
0.0,12,153.477972
0.0,12,153.503347
0.0,12,153.528287
0.0,12,153.553476
0.0,12,153.57864
0.0,12,153.60363
0.0,12,153.629042
0.0,12,153.654206
0.0,12,153.679193
0.0,12,154.036673
0.0,12,154.065674
0.0,12,154.093117
0.0,12,154.118467
0.0,12,154.143499
0.0,12,154.168597
0.0,12,154.193664
0.0,12,154.218876
0.0,12,154.244437
0.0,12,154.271045
0.0,12,154.298136
0.0,12,154.324368
0.0,12,154.350011
0.0,12,154.376019
0.0,12,154.401848
0.0,12,154.427351
0.0,12,154.452816
0.0,12,154.478015
0.0,12,154.503313
0.0,12,154.528475
0.0,12,154.553785
0.0,12,154.578911
0.0,12,154.605652
0.0,12,154.631592
0.0,12,154.657083
0.0,12,154.683689
0.0,12,154.709618
0.0,12,154.735476
0.0,12,154.761186
0.0,12,154.786848
0.0,12,154.812921
0.0,12,154.838557
0.0,12,154.863892
0.0,12,154.889334
0.0,12,154.914664
0.0,12,154.940288
0.0,12,154.96617
0.0,12,154.992609
0.0,12,155.018188
0.0,12,155.043808
0.0,12,155.069616
0.0,12,155.095041
0.0,12,155.120687
0.0,12,155.146
0.0,12,155.171156
0.0,12,155.196194
0.0,12,155.221447
0.0,12,155.246575
0.0,12,155.271955
0.0,12,155.299027
0.0,12,155.325938
0.0,12,155.352037
0.0,12,155.378759
0.0,12,155.404363
0.0,12,155.433496
0.0,12,155.459591
0.0,12,155.489236
0.0,12,155.515328
0.0,12,155.542292
0.0,12,155.568017
0.0,12,155.593898
0.0,12,155.619686
0.0,12,155.64523
0.0,12,155.6711
0.0,12,155.697476
0.0,12,155.723632
0.0,12,155.749674
0.0,12,155.776006
0.0,12,155.802497
0.0,12,155.828746
0.0,12,155.855033
0.0,12,155.881074
0.0,12,155.907119
0.0,12,155.933125
0.0,12,155.959069
0.0,12,155.984921
0.0,12,156.010852
0.0,12,156.036581
0.0,12,156.062032
0.0,12,156.087416
0.0,12,156.112759
0.0,12,156.138175
0.0,12,156.165136
0.0,12,156.191225
0.0,12,156.217084
0.0,12,156.242551
0.0,12,156.267926
0.0,12,156.293287
0.0,12,156.318715
0.0,12,156.34405
0.0,12,156.369106
0.0,12,156.393997
0.0,12,156.418941
0.0,12,156.443884
0.0,12,156.468974
0.0,12,156.494891
0.0,12,156.520582
0.0,12,156.546111
0.0,12,156.571434
0.0,12,156.597003
0.0,12,156.622192
0.0,12,156.647062
0.0,12,156.672119
0.0,12,156.697229
0.0,12,156.722287
0.0,12,156.747038
0.0,12,156.77171
0.0,12,156.796785
0.0,12,156.821846
0.0,12,156.846793
0.0,12,156.874196
0.0,12,156.900125
0.0,12,156.926616
0.0,12,156.952717
0.0,12,156.978528
0.0,12,157.004307
0.0,12,157.029966
0.0,12,157.055631
0.0,12,157.081232
0.0,12,157.106939
0.0,12,157.132574
0.0,12,157.158219
0.0,12,157.183674
0.0,12,157.209241
0.0,12,157.234504
0.0,12,157.259845
0.0,12,157.285336
0.0,12,157.310741
0.0,12,157.335985
0.0,12,157.361033
0.0,12,157.386462
0.0,12,157.412763
0.0,12,157.438441
0.0,12,157.464465
0.0,12,157.490536
0.0,12,157.515885
0.0,12,157.541064
0.0,12,157.566322
0.0,12,157.591575
0.0,12,157.617065
0.0,12,157.642632
0.0,12,157.667976
0.0,12,157.693493
0.0,12,157.719034
0.0,12,157.744278
0.0,12,157.770014
0.0,12,157.796338
0.0,12,157.822374
0.0,12,157.84823
0.0,12,157.874479
0.0,12,157.900586
0.0,12,157.9267
0.0,12,157.952972
0.0,12,157.97857
0.0,12,158.004322
0.0,12,158.030038
0.0,12,158.055846
0.0,12,158.081558
0.0,12,158.107432
0.0,12,158.134063
0.0,12,158.159934
0.0,12,158.186351
0.0,12,158.212229
0.0,12,158.238021
0.0,12,158.263636
0.0,12,158.2894
0.0,12,158.315328
0.0,12,158.34071
0.0,12,158.365911
0.0,12,158.392138
0.0,12,158.748213
0.0,12,158.774556
0.0,12,158.802043
0.0,12,158.828235
0.0,12,158.854201
0.0,12,158.879827
0.0,12,158.90495
0.0,12,158.930718
0.0,12,158.956208
0.0,12,158.981895
0.0,12,159.007447
0.0,12,159.032747
0.0,12,159.060003
0.0,12,159.088642
0.0,12,159.114109
0.0,12,159.139546
0.0,12,159.164952
0.0,12,159.190839
0.0,12,159.216428
0.0,12,159.242293
0.0,12,159.267613
0.0,12,159.293059
0.0,12,159.318074
0.0,12,159.342913
0.0,12,159.367738
0.0,12,159.392561
0.0,12,159.417458
0.0,12,159.442521
0.0,12,159.468823
0.0,12,159.493882
0.0,12,159.520747
0.0,12,159.547617
0.0,12,159.574162
0.0,12,159.600156
0.0,12,159.626605
0.0,12,159.652602
0.0,12,159.678349
0.0,12,159.704605
0.0,12,159.730489
0.0,12,159.756705
0.0,12,159.782563
0.0,12,159.810183
0.0,12,159.856648
0.0,12,159.900406
0.0,12,159.93988
0.0,12,159.978024
0.0,12,160.005679
0.0,12,160.034325
0.0,12,160.060917
0.0,12,160.087421
0.0,12,160.113786
0.0,12,160.1401
0.0,12,160.165999
0.0,12,160.19179
0.0,12,160.217397
0.0,12,160.242714
0.0,12,160.267971
0.0,12,160.294075
0.0,12,160.319647
0.0,12,160.345036
0.0,12,160.371588
0.0,12,160.397233
0.0,12,160.422549
0.0,12,160.447994
0.0,12,160.473347
0.0,12,160.498942
0.0,12,160.524498
0.0,12,160.55021
0.0,12,160.575318
0.0,12,160.600319
0.0,12,160.625248
0.0,12,160.65011
0.0,12,160.675025
0.0,12,160.70058
0.0,12,160.725597
0.0,12,160.750713
0.0,12,160.775786
0.0,12,160.800735
0.0,12,160.826136
0.0,12,160.851203
0.0,12,160.876379
0.0,12,160.902092
0.0,12,160.92747
0.0,12,160.952929
0.0,12,160.978074
0.0,12,161.003582
0.0,12,161.028726
0.0,12,161.053645
0.0,12,161.078684
0.0,12,161.104676
0.0,12,161.130236
0.0,12,161.155826
0.0,12,161.181174
0.0,12,161.206679
0.0,12,161.232019
0.0,12,161.257502
0.0,12,161.283009
0.0,12,161.308477
0.0,12,161.334
0.0,12,161.36039
0.0,12,161.386055
0.0,12,161.411874
0.0,12,161.437212
0.0,12,161.462394
0.0,12,161.487308
0.0,12,161.512138
0.0,12,161.537057
0.0,12,161.562032
0.0,12,161.587042
0.0,12,161.61219
0.0,12,161.63702
0.0,12,161.66176
0.0,12,161.688315
0.0,12,161.713269
0.0,12,161.738607
0.0,12,161.763865
0.0,12,161.789558
0.0,12,161.814624
0.0,12,161.839532
0.0,12,161.864467
0.0,12,161.889364
0.0,12,161.914314
0.0,12,161.940109
0.0,12,161.965036
0.0,12,161.989986
0.0,12,162.015053
0.0,12,162.040343
0.0,12,162.065487
0.0,12,162.090554
0.0,12,162.115377
0.0,12,162.14166
0.0,12,162.168818
0.0,12,162.195309
0.0,12,162.221813
0.0,12,162.247832
0.0,12,162.274145
0.0,12,162.300342
0.0,12,162.326833
0.0,12,162.353148
0.0,12,162.378985
0.0,12,162.40494
0.0,12,162.430744
0.0,12,162.45684
0.0,12,162.482644
0.0,12,162.508631
0.0,12,162.534592
0.0,12,162.56005
0.0,12,162.585979
0.0,12,162.611489
0.0,12,162.63724
0.0,12,162.662476
0.0,12,162.688246
0.0,12,162.718673
0.0,12,162.745695
0.0,12,162.771496
0.0,12,162.796825
0.0,12,162.822236
0.0,12,162.847441
0.0,12,162.87288
0.0,12,162.897993
0.0,12,162.923489
0.0,12,162.948856
0.0,12,162.974996
0.0,12,163.000552
0.0,12,163.026569
0.0,12,163.052008
0.0,12,163.07741
0.0,12,163.103714
0.0,12,163.129656
0.0,12,163.155377
0.0,12,163.181355
0.0,12,163.537807
0.0,12,163.563763
0.0,12,163.589097
0.0,12,163.614689
0.0,12,163.639551
0.0,12,163.664275
0.0,12,163.688943
0.0,12,163.713888
0.0,12,163.738735
0.0,12,163.763297
0.0,12,163.787932
0.0,12,163.812723
0.0,12,163.83737
0.0,12,163.862047
0.0,12,163.886646
0.0,12,163.912415
0.0,12,163.937304
0.0,12,163.962641
0.0,12,163.988046
0.0,12,164.014639
0.0,12,164.039608
0.0,12,164.064799
0.0,12,164.090225
0.0,12,164.115347
0.0,12,164.140951
0.0,12,164.166199
0.0,12,164.191273
0.0,12,164.216251
0.0,12,164.241362
0.0,12,164.266428
0.0,12,164.291472
0.0,12,164.316429
0.0,12,164.341236
0.0,12,164.366044
0.0,12,164.390872
0.0,12,164.415657
0.0,12,164.440363
0.0,12,164.465061
0.0,12,164.49104
0.0,12,164.516032
0.0,12,164.541238
0.0,12,164.566144
0.0,12,164.591245
0.0,12,164.616308
0.0,12,164.640878
0.0,12,164.665496
0.0,12,164.690511
0.0,12,164.716821
0.0,12,164.742423
0.0,12,164.768587
0.0,12,164.794075
0.0,12,164.819296
0.0,12,164.844592
0.0,12,164.869945
0.0,12,164.894912
0.0,12,164.919978
0.0,12,164.945026
0.0,12,164.970205
0.0,12,164.995558
0.0,12,165.020601
0.0,12,165.045494
0.0,12,165.070665
0.0,12,165.096837
0.0,12,165.122404
0.0,12,165.147555
0.0,12,165.172907
0.0,12,165.198202
0.0,12,165.224618
0.0,12,165.249699
0.0,12,165.275248
0.0,12,165.301502
0.0,12,165.326768
0.0,12,165.352024
0.0,12,165.376966
0.0,12,165.402057
0.0,12,165.427053
0.0,12,165.452709
0.0,12,165.477837
0.0,12,165.503846
0.0,12,165.529443
0.0,12,165.554999
0.0,12,165.580255
0.0,12,165.60537
0.0,12,165.630218
0.0,12,165.65507
0.0,12,165.680015
0.0,12,165.705039
0.0,12,165.729985
0.0,12,165.755092
0.0,12,165.781465
0.0,12,165.807282
0.0,12,165.832681
0.0,12,165.858528
0.0,12,165.884159
0.0,12,165.909771
0.0,12,165.935039
0.0,12,165.960196
0.0,12,165.985562
0.0,12,166.010714
0.0,12,166.035784
0.0,12,166.060848
0.0,12,166.086058
0.0,12,166.11175
0.0,12,166.138683
0.0,12,166.164486
0.0,12,166.190505
0.0,12,166.216322
0.0,12,166.242141
0.0,12,166.268023
0.0,12,166.293858
0.0,12,166.319484
0.0,12,166.345352
0.0,12,166.371131
0.0,12,166.396787
0.0,12,166.423151
0.0,12,166.448938
0.0,12,166.475255
0.0,12,166.500915
0.0,12,166.52696
0.0,12,166.552709
0.0,12,166.578286
0.0,12,166.604393
0.0,12,166.630277
0.0,12,166.655973
0.0,12,166.682077
0.0,12,166.707756
0.0,12,166.733172
0.0,12,166.758633
0.0,12,166.784453
0.0,12,166.810277
0.0,12,166.835839
0.0,12,166.861299
0.0,12,166.886979
0.0,12,166.912307
0.0,12,166.937882
0.0,12,166.963236
0.0,12,166.989134
0.0,12,167.014547
0.0,12,167.039989
0.0,12,167.065352
0.0,12,167.090731
0.0,12,167.115935
0.0,12,167.141202
0.0,12,167.166372
0.0,12,167.191791
0.0,12,167.217015
0.0,12,167.242343
0.0,12,167.267633
0.0,12,167.293019
0.0,12,167.318976
0.0,12,167.34415
0.0,12,167.369971
0.0,12,167.395298
0.0,12,167.421119
0.0,12,167.446487
0.0,12,167.471782
0.0,12,167.497076
0.0,12,167.522568
0.0,12,167.547984
0.0,12,167.573468
0.0,12,167.599639
0.0,12,167.62509
0.0,12,167.651347
0.0,12,167.676779
0.0,12,167.702686
0.0,12,167.728324
0.0,12,167.753809
0.0,12,167.779457
0.0,12,167.805112
0.0,12,167.830614
0.0,12,167.855957
0.0,12,168.211311
0.0,12,168.236494
0.0,12,168.263041
0.0,12,168.29014
0.0,12,168.315162
0.0,12,168.34042
0.0,12,168.365292
0.0,12,168.390663
0.0,12,168.416614
0.0,12,168.44172
0.0,12,168.466796
0.0,12,168.491772
0.0,12,168.516747
0.0,12,168.541636
0.0,12,168.566456
0.0,12,168.591849
0.0,12,168.616697
0.0,12,168.641685
0.0,12,168.666749
0.0,12,168.749877
0.0,12,168.776623
0.0,12,168.802829
0.0,12,168.828336
0.0,12,168.853494
0.0,12,168.878438
0.0,12,168.903928
0.0,12,168.929478
0.0,12,168.955414
0.0,12,168.981767
0.0,12,169.007889
0.0,12,169.033777
0.0,12,169.059939
0.0,12,169.08575
0.0,12,169.111407
0.0,12,169.137023
0.0,12,169.162437
0.0,12,169.187914
0.0,12,169.212912
0.0,12,169.237911
0.0,12,169.26277
0.0,12,169.289443
0.0,12,169.31485
0.0,12,169.34023
0.0,12,169.365334
0.0,12,169.39121
0.0,12,169.416413
0.0,12,169.442625
0.0,12,169.46811
0.0,12,169.493171
0.0,12,169.518498
0.0,12,169.543997
0.0,12,169.569646
0.0,12,169.595228
0.0,12,169.620885
0.0,12,169.645963
0.0,12,169.670919
0.0,12,169.6964
0.0,12,169.721799
0.0,12,169.746723
0.0,12,169.771968
0.0,12,169.797164
0.0,12,169.822598
0.0,12,169.847672
0.0,12,169.873357
0.0,12,169.898638
0.0,12,169.92387
0.0,12,169.948972
0.0,12,169.974027
0.0,12,169.999032
0.0,12,170.024281
0.0,12,170.049715
0.0,12,170.075249
0.0,12,170.100581
0.0,12,170.126111
0.0,12,170.151746
0.0,12,170.17715
0.0,12,170.202524
0.0,12,170.227827
0.0,12,170.253579
0.0,12,170.279037
0.0,12,170.304596
0.0,12,170.329976
0.0,12,170.356029
0.0,12,170.381338
0.0,12,170.406764
0.0,12,170.432077
0.0,12,170.458705
0.0,12,170.483773
0.0,12,170.509237
0.0,12,170.534832
0.0,12,170.560066
0.0,12,170.585583
0.0,12,170.610879
0.0,12,170.635757
0.0,12,170.660181
0.0,12,170.685058
0.0,12,170.710686
0.0,12,170.737427
0.0,12,170.763539
0.0,12,170.788865
0.0,12,170.814952
0.0,12,170.840322
0.0,12,170.86533
0.0,12,170.890311
0.0,12,170.915262
0.0,12,170.940172
0.0,12,170.965287
0.0,12,170.990538
0.0,12,171.015683
0.0,12,171.040629
0.0,12,171.065584
0.0,12,171.091663
0.0,12,171.116805
0.0,12,171.142963
0.0,12,171.170615
0.0,12,171.197331
0.0,12,171.224033
0.0,12,171.250174
0.0,12,171.276619
0.0,12,171.303058
0.0,12,171.329237
0.0,12,171.355323
0.0,12,171.381326
0.0,12,171.40731
0.0,12,171.432939
0.0,12,171.458695
0.0,12,171.484575
0.0,12,171.510148
0.0,12,171.535597
0.0,12,171.560791
0.0,12,171.586368
0.0,12,171.612468
0.0,12,171.637641
0.0,12,171.663558
0.0,12,171.688841
0.0,12,171.71426
0.0,12,171.739429
0.0,12,171.764482
0.0,12,171.78945
0.0,12,171.81452
0.0,12,171.83923
0.0,12,171.864036
0.0,12,171.8887
0.0,12,171.913666
0.0,12,171.938376
0.0,12,171.963149
0.0,12,171.988081
0.0,12,172.012938
0.0,12,172.037953
0.0,12,172.06279
0.0,12,172.087572
0.0,12,172.112301
0.0,12,172.139191
0.0,12,172.165478
0.0,12,172.190844
0.0,12,172.216194
0.0,12,172.241661
0.0,12,172.266668
0.0,12,172.291611
0.0,12,172.316442
0.0,12,172.341153
0.0,12,172.365885
0.0,12,172.390609
0.0,12,172.415519
0.0,12,172.440331
0.0,12,172.465003
0.0,12,172.489719
0.0,12,172.514385
0.0,12,172.539007
0.0,12,172.563689
0.0,12,172.921874
0.0,12,172.950731
0.0,12,172.978669
0.0,12,173.003968
0.0,12,173.028975
0.0,12,173.054009
0.0,12,173.080562
0.0,12,173.106132
0.0,12,173.131638
0.0,12,173.156985
0.0,12,173.18323
0.0,12,173.208664
0.0,12,173.234232
0.0,12,173.259584
0.0,12,173.285154
0.0,12,173.310758
0.0,12,173.336241
0.0,12,173.361673
0.0,12,173.387114
0.0,12,173.412425
0.0,12,173.437888
0.0,12,173.463572
0.0,12,173.489145
0.0,12,173.514538
0.0,12,173.540073
0.0,12,173.565432
0.0,12,173.590843
0.0,12,173.617062
0.0,12,173.642686
0.0,12,173.668049
0.0,12,173.693835
0.0,12,173.719238
0.0,12,173.74427
0.0,12,173.769456
0.0,12,173.794513
0.0,12,173.819753
0.0,12,173.845596
0.0,12,173.872372
0.0,12,173.899829
0.0,12,173.926282
0.0,12,173.952204
0.0,12,173.978045
0.0,12,174.003921
0.0,12,174.02951
0.0,12,174.054977
0.0,12,174.080455
0.0,12,174.10597
0.0,12,174.131658
0.0,12,174.157156
0.0,12,174.182386
0.0,12,174.207862
0.0,12,174.232957
0.0,12,174.258175
0.0,12,174.283332
0.0,12,174.308632
0.0,12,174.335012
0.0,12,174.360339
0.0,12,174.385916
0.0,12,174.411688
0.0,12,174.436769
0.0,12,174.461503
0.0,12,174.486337
0.0,12,174.513223
0.0,12,174.539828
0.0,12,174.565881
0.0,12,174.591482
0.0,12,174.616986
0.0,12,174.642261
0.0,12,174.667704
0.0,12,174.693295
0.0,12,174.719001
0.0,12,174.7453
0.0,12,174.770519
0.0,12,174.79753
0.0,12,174.835555
0.0,12,174.867895
0.0,12,174.913505
0.0,12,174.961601
0.0,12,174.995121
0.0,12,175.024387
0.0,12,175.051981
0.0,12,175.078909
0.0,12,175.105396
0.0,12,175.132342
0.0,12,175.158545
0.0,12,175.186078
0.0,12,175.212959
0.0,12,175.239652
0.0,12,175.265692
0.0,12,175.292574
0.0,12,175.323843
0.0,12,175.350917
0.0,12,175.376898
0.0,12,175.402981
0.0,12,175.42864
0.0,12,175.454354
0.0,12,175.47987
0.0,12,175.506348
0.0,12,175.531553
0.0,12,175.556712
0.0,12,175.58196
0.0,12,175.607004
0.0,12,175.63184
0.0,12,175.6565
0.0,12,175.681124
0.0,12,175.706908
0.0,12,175.731684
0.0,12,175.758843
0.0,12,175.784809
0.0,12,175.811582
0.0,12,175.83708
0.0,12,175.86248
0.0,12,175.887654
0.0,12,175.912723
0.0,12,175.937824
0.0,12,175.962775
0.0,12,175.987714
0.0,12,176.012569
0.0,12,176.037554
0.0,12,176.06249
0.0,12,176.087528
0.0,12,176.112396
0.0,12,176.137197
0.0,12,176.162006
0.0,12,176.186709
0.0,12,176.211326
0.0,12,176.236119
0.0,12,176.261944
0.0,12,176.28859
0.0,12,176.317383
0.0,12,176.343327
0.0,12,176.369341
0.0,12,176.395017
0.0,12,176.42085
0.0,12,176.447025
0.0,12,176.472492
0.0,12,176.498242
0.0,12,176.523703
0.0,12,176.548873
0.0,12,176.573881
0.0,12,176.599138
0.0,12,176.624271
0.0,12,176.649089
0.0,12,176.674171
0.0,12,176.699223
0.0,12,176.724296
0.0,12,176.750521
0.0,12,176.775417
0.0,12,176.802273
0.0,12,176.827426
0.0,12,176.853667
0.0,12,176.879082
0.0,12,176.90446
0.0,12,176.929502
0.0,12,176.954438
0.0,12,176.979249
0.0,12,177.004227
0.0,12,177.029055
0.0,12,177.053911
0.0,12,177.079324
0.0,12,177.104425
0.0,12,177.129672
0.0,12,177.155311
0.0,12,177.180326
0.0,12,177.206675
0.0,12,177.231837
0.0,12,177.257064
0.0,12,177.283179
0.0,12,177.310152
0.0,12,177.336308
0.0,12,177.362502
0.0,12,177.751715
0.0,12,177.778872
0.0,12,177.805219
0.0,12,177.830231
0.0,12,177.855089
0.0,12,177.882059
0.0,12,177.907245
0.0,12,177.932519
0.0,12,177.958917
0.0,12,177.984347
0.0,12,178.009799
0.0,12,178.03478
