#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,408.670507
0.0,12,408.784108
0.0,12,408.89758
0.0,12,409.010717
0.0,12,409.124296
0.0,12,409.237403
0.0,12,409.353539
0.0,12,409.467457
0.0,12,409.581523
0.0,12,409.694876
0.0,12,409.807716
0.0,12,409.920974
0.0,12,410.034381
0.0,12,410.148153
0.0,12,410.261525
0.0,12,410.374809
0.0,12,410.488151
0.0,12,410.601401
0.0,12,410.71564
0.0,12,410.829885
0.0,12,410.942809
0.0,12,411.055691
0.0,12,411.169115
0.0,12,411.283435
0.0,12,411.39683
0.0,12,411.510943
0.0,12,411.625727
0.0,12,411.739223
0.0,12,411.852086
0.0,12,411.965838
0.0,12,412.078474
0.0,12,412.191541
0.0,12,412.305727
0.0,12,412.419515
0.0,12,412.533429
0.0,12,412.64683
0.0,12,412.814931
0.0,12,412.928736
0.0,12,413.042598
0.0,12,413.156339
0.0,12,413.269623
0.0,12,413.384084
0.0,12,413.497981
0.0,12,413.611454
0.0,12,413.724546
0.0,12,413.837697
0.0,12,413.951224
0.0,12,414.06464
0.0,12,414.178578
0.0,12,414.292347
0.0,12,414.406527
0.0,12,414.520879
0.0,12,414.634103
0.0,12,414.747838
0.0,12,414.86105
0.0,12,414.974698
0.0,12,415.08698
0.0,12,415.200587
0.0,12,415.314313
0.0,12,415.428292
0.0,12,415.541331
0.0,12,415.654915
0.0,12,415.76853
0.0,12,415.881542
0.0,12,415.995072
0.0,12,416.109346
0.0,12,416.222547
0.0,12,416.337315
0.0,12,416.450813
0.0,12,416.564901
0.0,12,416.678797
0.0,12,416.793053
0.0,12,416.906699
0.0,12,417.020066
0.0,12,417.133311
0.0,12,417.246117
0.0,12,417.359579
0.0,12,417.472985
0.0,12,417.585668
0.0,12,417.700089
0.0,12,417.813639
0.0,12,417.928814
0.0,12,418.042743
0.0,12,418.156478
0.0,12,418.271039
0.0,12,418.385749
0.0,12,418.499033
0.0,12,418.612578
0.0,12,418.726614
0.0,12,418.840322
0.0,12,419.009122
0.0,12,419.123274
0.0,12,419.237111
0.0,12,419.35089
0.0,12,419.46349
0.0,12,419.577225
0.0,12,419.690513
0.0,12,419.80424
0.0,12,419.91748
0.0,12,420.030736
0.0,12,420.144428
0.0,12,420.258003
0.0,12,420.373759
0.0,12,420.489796
0.0,12,420.605466
0.0,12,420.720446
0.0,12,420.833278
0.0,12,420.94813
0.0,12,421.062311
0.0,12,421.175909
0.0,12,421.28958
0.0,12,421.402864
0.0,12,421.516319
0.0,12,421.629925
0.0,12,421.743211
0.0,12,421.856796
0.0,12,421.971447
0.0,12,422.084822
0.0,12,422.19836
0.0,12,422.312311
0.0,12,422.425397
0.0,12,422.539101
0.0,12,422.652419
0.0,12,422.766196
0.0,12,422.878952
0.0,12,422.992154
0.0,12,423.105243
0.0,12,423.219016
0.0,12,423.336006
0.0,12,423.452065
0.0,12,423.568582
0.0,12,423.683367
0.0,12,423.797241
0.0,12,423.910677
0.0,12,424.023896
0.0,12,424.136719
0.0,12,424.250348
0.0,12,424.365196
0.0,12,424.47906
0.0,12,424.592198
0.0,12,424.705749
0.0,12,424.873948
0.0,12,424.98822
0.0,12,425.102334
0.0,12,425.215804
0.0,12,425.328868
0.0,12,425.442778
0.0,12,425.556077
0.0,12,425.66952
0.0,12,425.783282
0.0,12,425.895511
0.0,12,426.009071
0.0,12,426.12343
0.0,12,426.237001
0.0,12,426.352685
0.0,12,426.468696
0.0,12,426.584802
0.0,12,426.70093
0.0,12,426.814298
0.0,12,426.927695
0.0,12,427.040226
0.0,12,427.153329
0.0,12,427.266824
0.0,12,427.380649
0.0,12,428.042044
0.0,12,428.15892
0.0,12,428.276378
0.0,12,428.390444
0.0,12,428.503658
0.0,12,428.615852
0.0,12,428.72954
0.0,12,428.843206
0.0,12,428.956112
0.0,12,429.069224
0.0,12,429.182757
0.0,12,429.296183
0.0,12,429.409121
0.0,12,429.52194
0.0,12,429.690112
0.0,12,429.8032
0.0,12,429.916003
0.0,12,430.028895
0.0,12,430.141941
0.0,12,430.255098
0.0,12,430.368404
0.0,12,430.481895
0.0,12,430.595281
0.0,12,430.70848
0.0,12,430.821954
0.0,12,430.935706
0.0,12,431.049349
0.0,12,431.162165
0.0,12,431.275755
0.0,12,431.389652
0.0,12,431.503469
0.0,12,431.617926
0.0,12,431.73187
0.0,12,431.845759
0.0,12,431.959476
0.0,12,432.072115
0.0,12,432.185774
0.0,12,432.29956
0.0,12,432.412761
0.0,12,432.52603
0.0,12,432.639494
0.0,12,432.753288
0.0,12,432.866083
0.0,12,432.97967
0.0,12,433.093554
0.0,12,433.206758
0.0,12,433.32068
0.0,12,433.43433
0.0,12,433.547267
0.0,12,433.660574
0.0,12,433.773889
0.0,12,433.887643
0.0,12,434.00099
0.0,12,434.11441
0.0,12,434.22808
0.0,12,434.341736
0.0,12,434.455607
0.0,12,434.569556
0.0,12,434.683143
0.0,12,434.796986
0.0,12,434.911182
0.0,12,435.023857
0.0,12,435.136888
0.0,12,435.249675
0.0,12,435.363188
0.0,12,435.476318
0.0,12,435.644094
0.0,12,435.757772
0.0,12,435.87131
0.0,12,435.984201
0.0,12,436.096947
0.0,12,436.210466
0.0,12,436.325801
0.0,12,436.439536
0.0,12,436.552966
0.0,12,436.666169
0.0,12,436.780421
0.0,12,436.894049
0.0,12,437.006925
0.0,12,437.120538
0.0,12,437.234168
0.0,12,437.348027
0.0,12,437.46162
0.0,12,437.574954
0.0,12,437.689015
0.0,12,437.802666
0.0,12,437.916873
0.0,12,438.030654
0.0,12,438.144172
0.0,12,438.257679
0.0,12,438.372142
0.0,12,438.486079
0.0,12,438.599303
0.0,12,438.712708
0.0,12,438.825762
0.0,12,438.939797
0.0,12,439.053405
0.0,12,439.167016
0.0,12,439.281235
0.0,12,439.395567
0.0,12,439.509183
0.0,12,439.622365
0.0,12,439.735353
0.0,12,439.848989
0.0,12,439.962042
0.0,12,440.075911
0.0,12,440.189558
0.0,12,440.303988
0.0,12,440.418053
0.0,12,440.532148
0.0,12,440.645353
0.0,12,440.75943
0.0,12,440.872954
0.0,12,440.986843
0.0,12,441.100386
0.0,12,441.214191
0.0,12,441.327959
0.0,12,441.496157
0.0,12,441.609024
0.0,12,441.722152
0.0,12,441.835767
0.0,12,441.95144
0.0,12,442.065174
0.0,12,442.178606
0.0,12,442.292647
0.0,12,442.406431
0.0,12,442.519867
0.0,12,442.633235
0.0,12,442.747301
0.0,12,442.861015
0.0,12,442.974741
0.0,12,443.088101
0.0,12,443.201082
0.0,12,443.314498
0.0,12,443.42812
0.0,12,443.541243
0.0,12,443.654835
0.0,12,443.768519
0.0,12,443.88185
0.0,12,443.995448
0.0,12,444.109104
0.0,12,444.222485
0.0,12,444.33664
0.0,12,444.450513
0.0,12,444.564125
0.0,12,444.677639
0.0,12,444.791468
0.0,12,444.904972
0.0,12,445.018236
0.0,12,445.131509
0.0,12,445.245087
0.0,12,445.359151
0.0,12,445.47309
0.0,12,445.586525
0.0,12,445.700416
0.0,12,445.814454
0.0,12,445.928322
0.0,12,446.042237
0.0,12,446.155498
0.0,12,446.269688
0.0,12,446.383791
0.0,12,446.497698
0.0,12,446.611215
0.0,12,446.725737
0.0,12,446.840063
0.0,12,446.954168
0.0,12,447.06818
0.0,12,447.182033
0.0,12,447.295461
0.0,12,447.409305
0.0,12,448.117908
0.0,12,448.2354
0.0,12,448.355446
0.0,12,448.470159
0.0,12,448.582531
0.0,12,448.696183
0.0,12,448.809539
0.0,12,448.922238
0.0,12,449.036283
0.0,12,449.149824
0.0,12,449.263158
0.0,12,449.376633
0.0,12,449.489522
0.0,12,449.603111
0.0,12,449.732073
0.0,12,449.853475
0.0,12,449.972619
0.0,12,450.091122
0.0,12,450.206816
0.0,12,450.322518
0.0,12,450.437821
0.0,12,450.551631
0.0,12,450.665212
0.0,12,450.779574
0.0,12,450.893447
0.0,12,451.0076
0.0,12,451.120819
0.0,12,451.23451
0.0,12,451.348535
0.0,12,451.461745
0.0,12,451.577877
0.0,12,451.69247
0.0,12,451.806781
0.0,12,451.920511
0.0,12,452.035958
0.0,12,452.151908
0.0,12,452.320432
0.0,12,452.433726
0.0,12,452.545901
0.0,12,452.659132
0.0,12,452.772263
0.0,12,452.886197
0.0,12,452.999922
0.0,12,453.118882
0.0,12,453.244929
0.0,12,453.363715
0.0,12,453.478516
0.0,12,453.590639
0.0,12,453.703661
0.0,12,453.816225
0.0,12,453.928916
0.0,12,454.041082
0.0,12,454.154149
0.0,12,454.267667
0.0,12,454.381351
0.0,12,454.493733
0.0,12,454.606609
0.0,12,454.720058
0.0,12,454.832719
0.0,12,454.945988
0.0,12,455.058845
0.0,12,455.172575
0.0,12,455.285677
0.0,12,455.398703
0.0,12,455.511357
0.0,12,455.624155
0.0,12,455.73725
0.0,12,455.850013
0.0,12,455.962322
0.0,12,456.07703
0.0,12,456.190522
0.0,12,456.303559
0.0,12,456.416153
0.0,12,456.528621
0.0,12,456.6414
0.0,12,456.755516
0.0,12,456.867529
0.0,12,456.979959
0.0,12,457.092431
0.0,12,457.206495
0.0,12,457.319688
0.0,12,457.432439
0.0,12,457.545068
0.0,12,457.657634
0.0,12,457.770364
0.0,12,457.883273
0.0,12,457.99526
0.0,12,458.163293
0.0,12,458.276575
0.0,12,458.390318
0.0,12,458.503934
0.0,12,458.616776
0.0,12,458.729528
0.0,12,458.842229
0.0,12,458.95599
0.0,12,459.068801
0.0,12,459.181431
0.0,12,459.294532
0.0,12,459.407456
0.0,12,459.520021
0.0,12,459.632824
0.0,12,459.74657
0.0,12,459.859738
0.0,12,459.974462
0.0,12,460.086468
0.0,12,460.200887
0.0,12,460.314586
0.0,12,460.426837
0.0,12,460.5396
0.0,12,460.651704
0.0,12,460.765264
0.0,12,460.878142
0.0,12,460.991467
0.0,12,461.104993
0.0,12,461.217939
0.0,12,461.331092
0.0,12,461.444489
0.0,12,461.557892
0.0,12,461.671193
0.0,12,461.784476
0.0,12,461.897731
0.0,12,462.010686
0.0,12,462.123095
0.0,12,462.236203
0.0,12,462.349169
0.0,12,462.46177
0.0,12,462.57468
0.0,12,462.687718
0.0,12,462.799878
0.0,12,462.91285
0.0,12,463.025984
0.0,12,463.138117
0.0,12,463.251421
0.0,12,463.364861
0.0,12,463.477904
0.0,12,463.590511
0.0,12,463.704288
0.0,12,463.817082
0.0,12,463.929409
0.0,12,464.041665
0.0,12,464.21204
0.0,12,464.325702
0.0,12,464.438699
0.0,12,464.551891
0.0,12,464.664982
0.0,12,464.777579
0.0,12,464.890197
0.0,12,465.003974
0.0,12,465.11736
0.0,12,465.23038
0.0,12,465.344146
0.0,12,465.457149
0.0,12,465.57015
0.0,12,465.683427
0.0,12,465.79686
0.0,12,465.910166
0.0,12,466.022999
0.0,12,466.13624
0.0,12,466.249431
0.0,12,466.362868
0.0,12,466.476021
0.0,12,466.589713
0.0,12,466.703151
0.0,12,466.816925
0.0,12,466.930511
0.0,12,467.043348
0.0,12,467.157548
0.0,12,467.271322
0.0,12,467.384932
0.0,12,467.498628
0.0,12,467.613861
0.0,12,468.281514
0.0,12,468.407898
0.0,12,468.523124
0.0,12,468.63675
0.0,12,468.750518
0.0,12,468.916556
0.0,12,469.028852
0.0,12,469.141197
0.0,12,469.254131
0.0,12,469.367358
0.0,12,469.480476
0.0,12,469.593438
0.0,12,469.709714
0.0,12,469.825533
0.0,12,469.941489
0.0,12,470.055316
0.0,12,470.168267
0.0,12,470.281363
0.0,12,470.394974
0.0,12,470.508286
0.0,12,470.621937
0.0,12,470.735239
0.0,12,470.848295
0.0,12,470.962635
0.0,12,471.076939
0.0,12,471.190499
0.0,12,471.303908
0.0,12,471.417259
0.0,12,471.532712
0.0,12,471.646481
0.0,12,471.760406
0.0,12,471.873657
0.0,12,471.987055
0.0,12,472.099037
0.0,12,472.211872
0.0,12,472.325735
0.0,12,472.438499
0.0,12,472.551994
0.0,12,472.66616
0.0,12,472.779768
0.0,12,472.892869
0.0,12,473.005477
0.0,12,473.118091
0.0,12,473.231488
0.0,12,473.344808
0.0,12,473.457367
0.0,12,473.570106
0.0,12,473.684246
0.0,12,473.797942
0.0,12,473.911167
0.0,12,474.024365
0.0,12,474.137573
0.0,12,474.25067
0.0,12,474.363918
0.0,12,474.477523
0.0,12,474.590323
0.0,12,474.75862
0.0,12,474.87215
0.0,12,474.984637
0.0,12,475.097502
0.0,12,475.210455
0.0,12,475.324323
0.0,12,475.437806
0.0,12,475.551572
0.0,12,475.664095
0.0,12,475.778383
0.0,12,475.891736
0.0,12,476.004692
0.0,12,476.117595
0.0,12,476.231611
0.0,12,476.345456
0.0,12,476.458176
0.0,12,476.571618
0.0,12,476.685197
0.0,12,476.797727
0.0,12,476.910968
0.0,12,477.025723
0.0,12,477.139761
0.0,12,477.253735
0.0,12,477.367782
0.0,12,477.481571
0.0,12,477.594937
0.0,12,477.708817
0.0,12,477.822116
0.0,12,477.935347
0.0,12,478.048201
0.0,12,478.16129
0.0,12,478.27545
0.0,12,478.388967
0.0,12,478.502685
0.0,12,478.616682
0.0,12,478.730277
0.0,12,478.84385
0.0,12,478.956481
0.0,12,479.069315
0.0,12,479.182246
0.0,12,479.295432
0.0,12,479.408408
0.0,12,479.521372
0.0,12,479.634073
0.0,12,479.747547
0.0,12,479.861275
0.0,12,479.974845
0.0,12,480.087871
0.0,12,480.202906
0.0,12,480.318097
0.0,12,480.431579
0.0,12,480.544909
0.0,12,480.657143
0.0,12,480.82604
0.0,12,480.939879
0.0,12,481.053741
0.0,12,481.16736
0.0,12,481.282691
0.0,12,481.398038
0.0,12,481.511512
0.0,12,481.625659
0.0,12,481.73933
0.0,12,481.852446
0.0,12,481.966435
0.0,12,482.079454
0.0,12,482.193766
0.0,12,482.307815
0.0,12,482.421298
0.0,12,482.535208
0.0,12,482.648686
0.0,12,482.76199
0.0,12,482.874076
0.0,12,482.986724
0.0,12,483.10093
0.0,12,483.215252
0.0,12,483.328937
0.0,12,483.441434
0.0,12,483.554552
0.0,12,483.667092
0.0,12,483.7808
0.0,12,483.893667
0.0,12,484.007042
0.0,12,484.123106
0.0,12,484.239315
0.0,12,484.356492
0.0,12,484.471195
0.0,12,484.585081
0.0,12,484.698796
0.0,12,484.812028
0.0,12,484.92538
0.0,12,485.03794
0.0,12,485.156291
0.0,12,485.270774
0.0,12,485.384538
0.0,12,485.497957
0.0,12,485.610797
0.0,12,485.724538
0.0,12,485.837778
0.0,12,485.95128
0.0,12,486.064379
0.0,12,486.177778
0.0,12,486.291916
0.0,12,486.405396
0.0,12,486.518483
0.0,12,486.631616
0.0,12,486.744537
0.0,12,486.857745
0.0,12,487.024418
0.0,12,487.137635
0.0,12,487.252102
0.0,12,487.366085
0.0,12,487.479627
0.0,12,487.593073
0.0,12,487.70612
0.0,12,487.819409
0.0,12,488.477762
0.0,12,488.594833
0.0,12,488.712147
0.0,12,488.826702
0.0,12,488.94037
0.0,12,489.054422
0.0,12,489.168961
0.0,12,489.281982
0.0,12,489.395057
0.0,12,489.508304
0.0,12,489.621082
0.0,12,489.734882
0.0,12,489.847871
0.0,12,489.96075
0.0,12,490.073737
0.0,12,490.186895
0.0,12,490.300645
0.0,12,490.413488
0.0,12,490.527516
0.0,12,490.639973
0.0,12,490.753453
0.0,12,490.866831
0.0,12,490.979159
0.0,12,491.092794
0.0,12,491.206503
0.0,12,491.374863
0.0,12,491.488889
0.0,12,491.603553
0.0,12,491.716929
0.0,12,491.830285
0.0,12,491.94356
0.0,12,492.055562
0.0,12,492.168321
0.0,12,492.282473
0.0,12,492.395103
0.0,12,492.508545
0.0,12,492.621372
0.0,12,492.73468
0.0,12,492.847476
0.0,12,492.959407
0.0,12,493.072356
0.0,12,493.185715
0.0,12,493.30002
0.0,12,493.412738
0.0,12,493.5267
0.0,12,493.63981
0.0,12,493.754167
0.0,12,493.867278
0.0,12,493.979982
0.0,12,494.092905
0.0,12,494.205535
0.0,12,494.319071
0.0,12,494.431933
0.0,12,494.545159
0.0,12,494.658007
0.0,12,494.771278
0.0,12,494.883884
0.0,12,494.996634
0.0,12,495.111372
0.0,12,495.226048
0.0,12,495.341314
0.0,12,495.454775
0.0,12,495.56837
0.0,12,495.681909
0.0,12,495.795648
0.0,12,495.908939
0.0,12,496.02178
0.0,12,496.135127
0.0,12,496.248973
0.0,12,496.363087
0.0,12,496.476936
0.0,12,496.590828
0.0,12,496.703991
0.0,12,496.81729
0.0,12,496.930635
0.0,12,497.043638
0.0,12,497.156403
0.0,12,497.269318
0.0,12,497.437804
0.0,12,497.551191
0.0,12,497.66436
0.0,12,497.778111
0.0,12,497.891428
0.0,12,498.004342
0.0,12,498.117915
0.0,12,498.231143
0.0,12,498.344577
0.0,12,498.457396
0.0,12,498.57049
0.0,12,498.683817
0.0,12,498.797519
0.0,12,498.910306
0.0,12,499.023067
0.0,12,499.135263
0.0,12,499.249116
0.0,12,499.362752
0.0,12,499.47738
0.0,12,499.590328
0.0,12,499.702753
0.0,12,499.815929
0.0,12,499.927885
0.0,12,500.040705
0.0,12,500.153584
0.0,12,500.266437
0.0,12,500.380171
0.0,12,500.493569
0.0,12,500.606916
0.0,12,500.719839
0.0,12,500.833144
0.0,12,500.945753
0.0,12,501.058001
0.0,12,501.172041
0.0,12,501.28667
0.0,12,501.399264
0.0,12,501.511991
0.0,12,501.624547
0.0,12,501.737597
0.0,12,501.851429
0.0,12,501.96741
0.0,12,502.082544
0.0,12,502.195541
0.0,12,502.310043
0.0,12,502.423432
0.0,12,502.537597
0.0,12,502.650405
0.0,12,502.765045
0.0,12,502.87799
0.0,12,502.990077
0.0,12,503.10329
0.0,12,503.218488
0.0,12,503.334288
0.0,12,503.450165
0.0,12,503.618945
0.0,12,503.732405
0.0,12,503.845688
0.0,12,503.959202
0.0,12,504.072027
0.0,12,504.184909
0.0,12,504.298888
0.0,12,504.41171
0.0,12,504.524873
0.0,12,504.637188
0.0,12,504.750257
0.0,12,504.862948
0.0,12,504.975024
0.0,12,505.087797
0.0,12,505.200856
0.0,12,505.313813
0.0,12,505.426196
0.0,12,505.539897
0.0,12,505.65247
0.0,12,505.766021
0.0,12,505.879308
0.0,12,505.991721
0.0,12,506.104895
0.0,12,506.216724
0.0,12,506.331107
0.0,12,506.443784
0.0,12,506.5574
0.0,12,506.669374
0.0,12,506.782489
0.0,12,506.895414
0.0,12,507.008265
0.0,12,507.120143
0.0,12,507.235711
0.0,12,507.349183
0.0,12,507.462643
0.0,12,507.577067
0.0,12,507.689538
0.0,12,507.801777
0.0,12,508.518062
0.0,12,508.638761
0.0,12,508.75436
0.0,12,508.867827
0.0,12,508.980082
0.0,12,509.092503
0.0,12,509.204652
0.0,12,509.317849
0.0,12,509.431175
0.0,12,509.544574
0.0,12,509.658343
0.0,12,509.772013
0.0,12,509.88579
0.0,12,509.999667
0.0,12,510.112661
0.0,12,510.226169
0.0,12,510.340839
0.0,12,510.453234
0.0,12,510.567085
0.0,12,510.680166
0.0,12,510.794603
0.0,12,510.907925
0.0,12,511.020828
0.0,12,511.135099
0.0,12,511.249289
0.0,12,511.364725
0.0,12,511.479374
0.0,12,511.595525
0.0,12,511.709501
0.0,12,511.824013
0.0,12,511.938105
0.0,12,512.05167
0.0,12,512.164958
0.0,12,512.280354
0.0,12,512.395678
0.0,12,512.510221
0.0,12,512.624598
0.0,12,512.738635
0.0,12,512.853472
0.0,12,512.968514
0.0,12,513.099821
0.0,12,513.221985
0.0,12,513.340945
0.0,12,513.458864
0.0,12,513.57517
0.0,12,513.689928
0.0,12,513.8051
0.0,12,513.920597
0.0,12,514.03486
0.0,12,514.14916
0.0,12,514.319462
0.0,12,514.438291
0.0,12,514.55618
0.0,12,514.673242
0.0,12,514.789235
0.0,12,514.903639
0.0,12,515.017051
0.0,12,515.130024
0.0,12,515.243873
0.0,12,515.358445
0.0,12,515.473174
0.0,12,515.587087
0.0,12,515.701139
0.0,12,515.815138
0.0,12,515.928995
0.0,12,516.042409
0.0,12,516.155625
0.0,12,516.269125
0.0,12,516.387181
0.0,12,516.508896
0.0,12,516.629612
0.0,12,516.745111
0.0,12,516.858916
0.0,12,516.972552
0.0,12,517.08609
0.0,12,517.199351
0.0,12,517.313402
0.0,12,517.427446
0.0,12,517.541023
0.0,12,517.654154
0.0,12,517.767663
0.0,12,517.881701
0.0,12,517.994948
0.0,12,518.108944
0.0,12,518.222099
0.0,12,518.336317
0.0,12,518.451176
0.0,12,518.565661
0.0,12,518.679153
0.0,12,518.792909
0.0,12,518.906399
0.0,12,519.019958
0.0,12,519.133738
0.0,12,519.248044
0.0,12,519.36278
0.0,12,519.476365
0.0,12,519.589865
0.0,12,519.702674
0.0,12,519.817083
0.0,12,519.930453
0.0,12,520.043276
0.0,12,520.219176
0.0,12,520.333519
0.0,12,520.447369
0.0,12,520.561109
0.0,12,520.674156
0.0,12,520.787467
0.0,12,520.901064
0.0,12,521.014067
0.0,12,521.127784
0.0,12,521.241403
0.0,12,521.355139
0.0,12,521.468152
0.0,12,521.582063
0.0,12,521.696208
0.0,12,521.810209
0.0,12,521.923704
0.0,12,522.037249
0.0,12,522.150527
0.0,12,522.2643
0.0,12,522.378304
0.0,12,522.492238
0.0,12,522.605845
0.0,12,522.72029
0.0,12,522.836194
0.0,12,522.952839
0.0,12,523.069453
0.0,12,523.18425
0.0,12,523.300391
0.0,12,523.416432
0.0,12,523.532327
0.0,12,523.647646
0.0,12,523.761486
0.0,12,523.875143
0.0,12,523.989043
0.0,12,524.102513
0.0,12,524.215891
0.0,12,524.330027
0.0,12,524.443578
0.0,12,524.557448
0.0,12,524.670635
0.0,12,524.784345
0.0,12,524.898218
0.0,12,525.011645
0.0,12,525.125208
0.0,12,525.238614
0.0,12,525.354193
0.0,12,525.467596
0.0,12,525.581207
0.0,12,525.695539
0.0,12,525.809391
0.0,12,525.923066
0.0,12,526.036906
0.0,12,526.149689
0.0,12,526.263342
0.0,12,526.431694
0.0,12,526.546057
0.0,12,526.659016
0.0,12,526.772504
0.0,12,526.885177
0.0,12,526.997424
0.0,12,527.109803
0.0,12,527.222859
0.0,12,527.338301
0.0,12,527.453282
0.0,12,527.569858
0.0,12,527.685791
0.0,12,527.800081
0.0,12,527.913511
0.0,12,528.026549
0.0,12,528.140248
0.0,12,528.799258
0.0,12,528.915303
0.0,12,529.030957
0.0,12,529.144281
0.0,12,529.257004
0.0,12,529.369905
0.0,12,529.484984
0.0,12,529.598233
0.0,12,529.712153
0.0,12,529.825551
0.0,12,529.93881
0.0,12,530.051265
0.0,12,530.164857
0.0,12,530.278655
0.0,12,530.392323
0.0,12,530.505952
0.0,12,530.619852
0.0,12,530.787704
0.0,12,530.901689
0.0,12,531.015544
0.0,12,531.129214
0.0,12,531.242007
0.0,12,531.355502
0.0,12,531.469388
0.0,12,531.585333
0.0,12,531.699065
0.0,12,531.812788
0.0,12,531.925812
0.0,12,532.039452
0.0,12,532.152068
0.0,12,532.265103
0.0,12,532.378513
0.0,12,532.492164
0.0,12,532.605574
0.0,12,532.71893
0.0,12,532.832246
0.0,12,532.945241
0.0,12,533.057999
0.0,12,533.1711
0.0,12,533.284564
0.0,12,533.397675
0.0,12,533.511149
0.0,12,533.624946
0.0,12,533.738679
0.0,12,533.85257
0.0,12,533.965779
0.0,12,534.078602
0.0,12,534.191363
0.0,12,534.305306
0.0,12,534.418662
0.0,12,534.530921
0.0,12,534.644514
0.0,12,534.758094
0.0,12,534.871951
0.0,12,534.985173
0.0,12,535.098314
0.0,12,535.211539
0.0,12,535.32426
0.0,12,535.437451
0.0,12,535.551192
0.0,12,535.665248
0.0,12,535.778363
0.0,12,535.892047
0.0,12,536.005497
0.0,12,536.118751
0.0,12,536.231862
0.0,12,536.346021
0.0,12,536.459704
0.0,12,536.573603
0.0,12,536.741201
0.0,12,536.854158
0.0,12,536.966844
0.0,12,537.080251
0.0,12,537.192712
0.0,12,537.307144
0.0,12,537.421767
0.0,12,537.535074
0.0,12,537.649292
0.0,12,537.76353
0.0,12,537.877293
0.0,12,537.990196
0.0,12,538.104005
0.0,12,538.218123
0.0,12,538.332305
0.0,12,538.446189
0.0,12,538.562585
0.0,12,538.678486
0.0,12,538.795113
0.0,12,538.909862
0.0,12,539.023981
0.0,12,539.137292
0.0,12,539.250434
0.0,12,539.363905
0.0,12,539.476785
0.0,12,539.590133
0.0,12,539.703405
0.0,12,539.817265
0.0,12,539.930745
0.0,12,540.043979
0.0,12,540.157585
0.0,12,540.270535
0.0,12,540.384962
0.0,12,540.498728
0.0,12,540.611853
0.0,12,540.725071
0.0,12,540.837893
0.0,12,540.951696
0.0,12,541.064455
0.0,12,541.177626
0.0,12,541.291216
0.0,12,541.404582
0.0,12,541.518373
0.0,12,541.632031
0.0,12,541.745725
0.0,12,541.859017
0.0,12,541.973502
0.0,12,542.087389
0.0,12,542.2014
0.0,12,542.314726
0.0,12,542.427851
0.0,12,542.598407
0.0,12,542.712477
0.0,12,542.825707
0.0,12,542.939641
0.0,12,543.053176
0.0,12,543.167291
0.0,12,543.281201
0.0,12,543.396283
0.0,12,543.510607
0.0,12,543.62501
0.0,12,543.73906
0.0,12,543.853196
0.0,12,543.967196
0.0,12,544.081137
0.0,12,544.194322
0.0,12,544.308686
0.0,12,544.422919
0.0,12,544.536688
0.0,12,544.650378
0.0,12,544.764043
0.0,12,544.878715
0.0,12,544.992274
0.0,12,545.106488
0.0,12,545.220168
0.0,12,545.333841
0.0,12,545.447187
0.0,12,545.562443
0.0,12,545.676695
0.0,12,545.790662
0.0,12,545.90499
0.0,12,546.018972
0.0,12,546.132987
0.0,12,546.246521
0.0,12,546.36104
0.0,12,546.475221
0.0,12,546.58981
0.0,12,546.704369
0.0,12,546.818439
0.0,12,546.932591
0.0,12,547.045934
0.0,12,547.159979
0.0,12,547.274318
0.0,12,547.388819
0.0,12,547.502899
0.0,12,547.616575
0.0,12,547.730234
0.0,12,547.844874
0.0,12,547.958294
0.0,12,548.072338
0.0,12,548.185786
0.0,12,548.299559
0.0,12,549.010334
0.0,12,549.127138
0.0,12,549.244452
0.0,12,549.358339
0.0,12,549.472514
0.0,12,549.586502
0.0,12,549.701552
0.0,12,549.814593
0.0,12,549.928186
0.0,12,550.041709
0.0,12,550.154627
0.0,12,550.268214
0.0,12,550.381971
0.0,12,550.494612
0.0,12,550.607553
0.0,12,550.720949
0.0,12,550.834851
0.0,12,550.947939
0.0,12,551.061064
0.0,12,551.174583
0.0,12,551.287835
0.0,12,551.40057
0.0,12,551.516117
0.0,12,551.630014
0.0,12,551.743787
0.0,12,551.857341
0.0,12,551.970513
0.0,12,552.084003
0.0,12,552.197313
0.0,12,552.310907
0.0,12,552.424113
0.0,12,552.537466
0.0,12,552.651176
0.0,12,552.764341
0.0,12,552.877331
0.0,12,552.990764
0.0,12,553.103826
0.0,12,553.216938
0.0,12,553.330129
0.0,12,553.443395
0.0,12,553.556217
0.0,12,553.723953
0.0,12,553.837287
0.0,12,553.950273
0.0,12,554.063732
0.0,12,554.177046
0.0,12,554.290435
0.0,12,554.404563
0.0,12,554.518439
0.0,12,554.631703
0.0,12,554.744448
0.0,12,554.857917
0.0,12,554.971407
0.0,12,555.084539
0.0,12,555.197452
0.0,12,555.311358
0.0,12,555.425352
0.0,12,555.538905
0.0,12,555.651704
0.0,12,555.764989
0.0,12,555.879116
0.0,12,555.992462
0.0,12,556.105267
0.0,12,556.218931
0.0,12,556.332994
0.0,12,556.446118
0.0,12,556.560688
0.0,12,556.674317
0.0,12,556.787616
0.0,12,556.900407
0.0,12,557.013635
0.0,12,557.127384
0.0,12,557.240833
0.0,12,557.354588
0.0,12,557.46805
0.0,12,557.583075
0.0,12,557.699909
0.0,12,557.813658
0.0,12,557.927347
0.0,12,558.041147
0.0,12,558.154742
