#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,5035.17639
0.0,9,5035.39311
0.0,9,5035.610095
0.0,9,5035.82588
0.0,9,5036.04236
0.0,9,5036.262145
0.0,9,5036.478552
0.0,9,5036.694268
0.0,9,5036.911569
0.0,9,5037.127422
0.0,9,5037.344269
0.0,9,5037.561823
0.0,9,5037.77942
0.0,9,5037.996874
0.0,9,5038.21015
0.0,9,5038.427849
0.0,9,5038.644435
0.0,9,5038.860612
0.0,9,5039.077587
0.0,9,5039.296438
0.0,9,5039.515159
0.0,9,5039.732526
0.0,9,5039.94827
0.0,9,5040.164797
0.0,9,5040.381622
0.0,9,5040.596753
0.0,9,5040.813772
0.0,9,5041.030951
0.0,9,5041.248999
0.0,9,5041.46583
0.0,9,5041.683516
0.0,9,5041.899998
0.0,9,5042.116307
0.0,9,5042.332219
0.0,9,5042.547625
0.0,9,5042.764408
0.0,9,5042.981273
0.0,9,5043.196999
0.0,9,5043.412643
0.0,9,5043.630469
0.0,9,5043.846874
0.0,9,5044.063191
0.0,9,5044.280943
0.0,9,5044.497893
0.0,9,5044.715974
0.0,9,5044.93162
0.0,9,5045.149603
0.0,9,5045.365537
0.0,9,5045.582801
0.0,9,5045.799095
0.0,9,5046.013411
0.0,9,5046.231854
0.0,9,5046.448889
0.0,9,5046.66841
0.0,9,5046.886002
0.0,9,5047.103499
0.0,9,5047.321912
0.0,9,5048.102479
0.0,9,5048.326092
0.0,9,5048.54134
0.0,9,5048.757337
0.0,9,5048.972245
0.0,9,5049.188265
0.0,9,5049.410273
0.0,9,5049.627766
0.0,9,5049.843122
0.0,9,5050.05759
0.0,9,5050.274281
0.0,9,5050.499766
0.0,9,5050.715848
0.0,9,5050.932337
0.0,9,5051.149498
0.0,9,5051.365762
0.0,9,5051.582953
0.0,9,5051.798313
0.0,9,5052.016752
0.0,9,5052.23377
0.0,9,5052.45501
0.0,9,5052.673481
0.0,9,5052.890914
0.0,9,5053.10815
0.0,9,5053.325454
0.0,9,5053.543522
0.0,9,5053.761787
0.0,9,5053.980286
0.0,9,5054.198541
0.0,9,5054.416687
0.0,9,5054.632978
0.0,9,5054.851384
0.0,9,5055.070549
0.0,9,5055.289092
0.0,9,5055.507643
0.0,9,5055.727118
0.0,9,5055.945537
0.0,9,5056.164726
0.0,9,5056.386053
0.0,9,5056.606103
0.0,9,5056.825916
0.0,9,5057.044697
0.0,9,5057.263566
0.0,9,5057.480921
0.0,9,5057.700587
0.0,9,5057.919976
0.0,9,5058.139539
0.0,9,5058.36084
0.0,9,5058.581376
0.0,9,5058.798819
0.0,9,5059.018656
0.0,9,5059.238183
0.0,9,5059.458676
0.0,9,5059.67601
0.0,9,5059.891292
0.0,9,5060.111451
0.0,9,5060.332421
0.0,9,5060.553176
0.0,9,5060.773008
0.0,9,5060.992532
0.0,9,5061.213834
0.0,9,5061.435451
0.0,9,5061.655538
0.0,9,5061.874564
0.0,9,5062.093598
0.0,9,5062.311193
0.0,9,5062.527964
0.0,9,5062.743763
0.0,9,5062.96142
0.0,9,5063.182054
0.0,9,5063.401766
0.0,9,5063.620173
0.0,9,5063.837226
0.0,9,5064.055517
0.0,9,5064.273643
0.0,9,5064.490806
0.0,9,5064.710025
0.0,9,5064.928716
0.0,9,5065.145624
0.0,9,5065.363002
0.0,9,5065.580356
0.0,9,5065.800721
0.0,9,5066.019139
0.0,9,5066.238426
0.0,9,5066.456139
0.0,9,5066.676381
0.0,9,5066.894006
0.0,9,5067.111461
0.0,9,5067.333056
0.0,9,5067.555577
0.0,9,5067.776066
0.0,9,5067.994215
0.0,9,5068.212448
0.0,9,5068.42904
0.0,9,5068.647885
0.0,9,5068.867442
0.0,9,5069.087297
0.0,9,5069.305758
0.0,9,5069.523346
0.0,9,5069.740073
0.0,9,5069.957968
0.0,9,5070.1778
0.0,9,5070.397295
0.0,9,5070.614251
0.0,9,5070.833646
0.0,9,5071.053167
0.0,9,5071.271547
0.0,9,5071.489949
0.0,9,5071.709562
0.0,9,5071.927107
0.0,9,5072.143302
0.0,9,5072.360447
0.0,9,5072.578112
0.0,9,5072.795858
0.0,9,5073.012543
0.0,9,5073.230342
0.0,9,5073.448477
0.0,9,5073.665419
0.0,9,5073.880195
0.0,9,5074.095396
0.0,9,5074.31291
0.0,9,5074.529282
0.0,9,5074.745493
0.0,9,5074.961668
0.0,9,5075.18052
0.0,9,5075.400593
0.0,9,5075.617803
0.0,9,5075.835407
0.0,9,5076.052326
0.0,9,5076.27089
0.0,9,5076.489322
0.0,9,5076.709312
0.0,9,5076.927328
0.0,9,5077.146301
0.0,9,5077.364883
0.0,9,5077.584447
0.0,9,5077.804429
0.0,9,5078.022639
0.0,9,5078.240813
0.0,9,5078.459127
0.0,9,5078.678622
0.0,9,5078.898829
0.0,9,5079.116565
0.0,9,5079.336297
0.0,9,5079.554612
0.0,9,5079.776293
0.0,9,5079.996627
0.0,9,5080.217088
0.0,9,5080.438084
0.0,9,5080.662136
0.0,9,5080.882178
0.0,9,5081.102181
0.0,9,5081.324433
0.0,9,5081.54726
0.0,9,5081.768263
0.0,9,5081.981444
0.0,9,5082.202387
0.0,9,5082.422973
0.0,9,5082.638897
0.0,9,5082.85746
0.0,9,5083.073355
0.0,9,5083.289847
0.0,9,5083.50552
0.0,9,5083.727062
0.0,9,5083.944434
0.0,9,5084.162085
0.0,9,5084.379461
0.0,9,5084.594456
0.0,9,5084.810889
0.0,9,5085.02584
0.0,9,5085.24411
0.0,9,5085.460274
0.0,9,5085.676636
0.0,9,5085.910465
0.0,9,5086.13767
0.0,9,5086.357071
0.0,9,5086.572845
0.0,9,5086.791103
0.0,9,5087.008153
0.0,9,5087.22438
0.0,9,5087.441695
0.0,9,5087.663525
0.0,9,5087.881882
0.0,9,5088.098463
0.0,9,5088.316542
0.0,9,5088.534689
0.0,9,5088.752151
0.0,9,5088.964192
0.0,9,5089.182905
0.0,9,5089.411342
0.0,9,5089.630359
0.0,9,5089.844989
0.0,9,5090.059853
0.0,9,5090.273777
0.0,9,5090.489617
0.0,9,5090.707978
0.0,9,5090.920577
0.0,9,5091.13919
0.0,9,5091.359595
0.0,9,5091.577133
0.0,9,5091.795405
0.0,9,5092.009933
0.0,9,5092.228045
0.0,9,5092.445139
0.0,9,5092.661407
0.0,9,5092.881927
0.0,9,5093.096451
0.0,9,5093.312272
0.0,9,5093.527165
0.0,9,5093.744853
0.0,9,5093.962469
0.0,9,5094.177147
0.0,9,5094.396527
0.0,9,5094.612711
0.0,9,5094.8295
0.0,9,5095.046737
0.0,9,5095.264408
0.0,9,5095.481624
0.0,9,5095.702999
0.0,9,5095.919161
0.0,9,5096.135989
0.0,9,5096.352526
0.0,9,5096.564649
0.0,9,5096.781667
0.0,9,5096.999481
0.0,9,5097.217307
0.0,9,5097.434824
0.0,9,5097.652884
0.0,9,5098.439245
0.0,9,5098.657747
0.0,9,5098.875197
0.0,9,5099.091543
0.0,9,5099.311133
0.0,9,5100.243932
0.0,9,5100.461476
0.0,9,5100.679286
0.0,9,5100.897311
0.0,9,5101.113589
0.0,9,5101.325151
0.0,9,5101.541312
0.0,9,5101.760083
0.0,9,5101.976435
0.0,9,5102.19122
0.0,9,5102.408585
0.0,9,5102.624757
0.0,9,5102.840578
0.0,9,5103.056578
0.0,9,5103.273774
0.0,9,5103.490228
0.0,9,5103.707366
0.0,9,5103.926224
0.0,9,5104.143172
0.0,9,5104.360372
0.0,9,5104.577725
0.0,9,5104.796081
0.0,9,5105.013384
0.0,9,5105.231712
0.0,9,5105.451053
0.0,9,5105.667376
0.0,9,5105.885133
0.0,9,5106.101866
0.0,9,5106.32241
0.0,9,5106.543009
0.0,9,5106.762408
0.0,9,5106.982207
0.0,9,5107.198061
0.0,9,5107.415541
0.0,9,5107.634325
0.0,9,5107.852746
0.0,9,5108.072414
0.0,9,5108.292692
0.0,9,5108.509446
0.0,9,5108.729285
0.0,9,5108.948723
0.0,9,5109.169626
0.0,9,5109.389328
0.0,9,5109.607713
0.0,9,5109.825993
0.0,9,5110.044919
0.0,9,5110.26381
0.0,9,5110.482064
0.0,9,5110.701143
0.0,9,5110.918361
0.0,9,5111.136603
0.0,9,5111.355861
0.0,9,5111.572757
0.0,9,5111.797709
0.0,9,5112.015607
0.0,9,5112.233968
0.0,9,5112.451475
0.0,9,5112.667927
0.0,9,5112.88789
0.0,9,5113.105429
0.0,9,5113.323704
0.0,9,5113.541073
0.0,9,5113.760049
0.0,9,5113.975773
0.0,9,5114.193573
0.0,9,5114.411278
0.0,9,5114.628065
0.0,9,5114.853452
0.0,9,5115.070588
0.0,9,5115.289527
0.0,9,5115.50658
0.0,9,5115.724793
0.0,9,5115.937799
0.0,9,5116.153712
0.0,9,5116.366056
0.0,9,5116.583268
0.0,9,5116.801186
0.0,9,5117.01854
0.0,9,5117.23629
0.0,9,5117.454045
0.0,9,5117.670784
0.0,9,5117.887861
0.0,9,5118.105696
0.0,9,5118.324842
0.0,9,5118.543336
0.0,9,5118.763942
0.0,9,5118.98419
0.0,9,5119.201836
0.0,9,5119.419176
0.0,9,5119.636798
0.0,9,5119.854517
0.0,9,5120.071703
0.0,9,5120.289866
0.0,9,5120.502732
0.0,9,5120.721033
0.0,9,5120.937005
0.0,9,5121.151031
0.0,9,5121.368721
0.0,9,5121.585154
0.0,9,5121.801615
0.0,9,5122.017421
0.0,9,5122.236129
0.0,9,5122.456058
0.0,9,5122.673441
0.0,9,5122.884529
0.0,9,5123.10091
0.0,9,5123.317241
0.0,9,5123.537098
0.0,9,5123.753544
0.0,9,5123.970962
0.0,9,5124.18999
0.0,9,5124.408049
0.0,9,5124.623425
0.0,9,5124.841774
0.0,9,5125.058647
0.0,9,5125.27844
0.0,9,5125.500308
0.0,9,5125.717315
0.0,9,5125.934214
0.0,9,5126.151051
0.0,9,5126.366835
0.0,9,5126.58342
0.0,9,5126.798204
0.0,9,5127.013709
0.0,9,5127.232428
0.0,9,5127.448151
0.0,9,5127.665407
0.0,9,5127.882159
0.0,9,5128.097557
0.0,9,5128.316154
0.0,9,5128.533279
0.0,9,5128.749806
0.0,9,5128.968273
0.0,9,5129.188637
0.0,9,5129.405937
0.0,9,5129.627367
0.0,9,5129.846593
0.0,9,5130.0625
0.0,9,5130.282417
0.0,9,5130.496638
0.0,9,5130.716159
0.0,9,5130.93423
0.0,9,5131.153198
0.0,9,5131.372471
0.0,9,5131.588406
0.0,9,5131.810366
0.0,9,5132.026179
0.0,9,5132.243395
0.0,9,5132.458025
0.0,9,5132.675151
0.0,9,5132.891239
0.0,9,5133.10781
0.0,9,5133.323351
0.0,9,5133.539074
0.0,9,5133.753076
0.0,9,5133.967712
0.0,9,5134.185751
0.0,9,5134.40297
0.0,9,5134.618982
0.0,9,5134.836457
0.0,9,5135.052757
0.0,9,5135.268146
0.0,9,5135.485782
0.0,9,5135.702538
0.0,9,5135.91854
0.0,9,5136.134031
0.0,9,5136.350673
0.0,9,5136.566996
0.0,9,5136.785548
0.0,9,5137.002798
0.0,9,5137.219227
0.0,9,5137.43574
0.0,9,5137.652902
0.0,9,5137.870011
0.0,9,5138.085811
0.0,9,5138.303586
0.0,9,5138.519269
0.0,9,5138.735328
0.0,9,5138.952775
0.0,9,5139.168386
0.0,9,5139.385629
0.0,9,5139.601729
0.0,9,5139.81856
0.0,9,5140.034251
0.0,9,5140.250044
0.0,9,5140.467376
0.0,9,5140.684007
0.0,9,5140.89742
0.0,9,5141.11258
0.0,9,5141.32925
0.0,9,5141.546031
0.0,9,5141.764447
0.0,9,5141.980938
0.0,9,5142.193771
0.0,9,5142.408716
0.0,9,5142.624267
0.0,9,5142.845209
0.0,9,5143.060511
0.0,9,5143.275096
0.0,9,5143.491159
0.0,9,5143.707334
0.0,9,5143.927137
0.0,9,5144.145071
0.0,9,5144.363076
0.0,9,5144.579091
0.0,9,5144.796732
0.0,9,5145.012211
0.0,9,5145.229222
0.0,9,5145.444236
0.0,9,5145.661443
0.0,9,5145.881778
0.0,9,5146.100823
0.0,9,5146.31776
0.0,9,5146.534967
0.0,9,5146.753416
0.0,9,5146.970403
0.0,9,5147.1886
0.0,9,5147.405802
0.0,9,5147.623451
0.0,9,5147.839445
0.0,9,5148.055588
0.0,9,5148.272778
0.0,9,5149.056864
0.0,9,5149.297683
0.0,9,5149.522142
0.0,9,5149.742927
0.0,9,5149.962438
0.0,9,5150.176918
0.0,9,5150.394314
0.0,9,5150.611848
0.0,9,5150.829866
0.0,9,5151.044481
0.0,9,5151.26305
0.0,9,5151.481095
0.0,9,5151.698757
0.0,9,5151.916622
0.0,9,5152.134677
0.0,9,5152.352349
0.0,9,5152.574321
0.0,9,5152.799155
0.0,9,5153.017359
0.0,9,5153.233739
0.0,9,5153.459293
0.0,9,5153.683722
0.0,9,5153.902473
0.0,9,5154.119969
0.0,9,5154.336468
0.0,9,5154.56218
0.0,9,5154.783062
0.0,9,5155.001797
0.0,9,5155.220177
0.0,9,5155.437843
0.0,9,5155.65689
0.0,9,5155.881014
0.0,9,5156.096931
0.0,9,5156.316056
0.0,9,5156.543376
0.0,9,5156.767294
0.0,9,5156.985301
0.0,9,5157.203459
0.0,9,5157.423995
0.0,9,5157.643116
0.0,9,5157.868232
0.0,9,5158.098917
0.0,9,5158.318563
0.0,9,5158.53924
0.0,9,5158.757834
0.0,9,5158.978196
0.0,9,5159.198719
0.0,9,5159.418606
0.0,9,5159.638388
0.0,9,5159.853532
0.0,9,5160.072276
0.0,9,5160.286521
0.0,9,5160.514434
0.0,9,5160.737996
0.0,9,5160.952201
0.0,9,5161.173589
0.0,9,5161.389513
0.0,9,5161.608223
0.0,9,5161.82556
0.0,9,5162.040607
0.0,9,5162.259352
0.0,9,5162.474679
0.0,9,5162.69138
0.0,9,5162.907902
0.0,9,5163.124916
0.0,9,5163.340183
0.0,9,5163.553003
0.0,9,5163.770864
0.0,9,5163.988374
0.0,9,5164.205991
0.0,9,5164.42434
0.0,9,5164.641766
0.0,9,5164.857553
0.0,9,5165.074364
0.0,9,5165.291891
0.0,9,5165.505705
0.0,9,5165.722756
0.0,9,5165.939744
0.0,9,5166.155623
0.0,9,5166.373345
0.0,9,5166.592645
0.0,9,5166.810329
0.0,9,5167.027766
0.0,9,5167.246771
0.0,9,5167.463138
0.0,9,5167.681096
0.0,9,5167.898095
0.0,9,5168.116089
0.0,9,5168.333389
0.0,9,5168.556896
0.0,9,5168.777632
0.0,9,5168.995561
0.0,9,5169.213959
0.0,9,5169.431133
0.0,9,5169.64672
0.0,9,5169.863811
0.0,9,5170.082103
0.0,9,5170.296142
0.0,9,5170.513726
0.0,9,5170.732175
0.0,9,5170.950273
0.0,9,5171.168606
0.0,9,5171.386231
0.0,9,5171.604084
0.0,9,5171.820806
0.0,9,5172.03786
0.0,9,5172.25603
0.0,9,5172.47351
0.0,9,5172.688941
0.0,9,5172.904443
0.0,9,5173.118902
0.0,9,5173.335487
0.0,9,5173.552554
0.0,9,5173.770859
0.0,9,5173.997447
0.0,9,5174.217489
0.0,9,5174.433973
0.0,9,5174.652631
0.0,9,5174.8675
0.0,9,5175.086689
0.0,9,5175.305718
0.0,9,5175.523816
0.0,9,5175.741996
0.0,9,5175.957419
0.0,9,5176.173848
0.0,9,5176.391004
0.0,9,5176.607507
0.0,9,5176.824121
0.0,9,5177.042247
0.0,9,5177.258732
0.0,9,5177.476107
0.0,9,5177.69529
0.0,9,5177.909575
0.0,9,5178.125364
0.0,9,5178.343041
0.0,9,5178.560598
0.0,9,5178.77933
0.0,9,5178.998004
0.0,9,5179.216345
0.0,9,5179.434364
0.0,9,5179.65353
0.0,9,5179.873203
0.0,9,5180.092786
0.0,9,5180.312455
0.0,9,5180.531462
0.0,9,5180.7487
0.0,9,5180.966957
0.0,9,5181.182694
0.0,9,5181.39892
0.0,9,5181.615892
0.0,9,5181.834914
0.0,9,5182.052261
0.0,9,5182.269741
0.0,9,5182.48833
0.0,9,5182.705065
0.0,9,5182.922327
0.0,9,5183.139011
0.0,9,5183.353612
0.0,9,5183.570238
0.0,9,5183.787252
0.0,9,5184.002515
0.0,9,5184.953552
0.0,9,5185.17047
0.0,9,5185.387074
0.0,9,5185.608382
0.0,9,5185.826778
0.0,9,5186.044226
0.0,9,5186.261365
0.0,9,5186.478968
0.0,9,5186.698363
0.0,9,5186.914492
0.0,9,5187.12981
0.0,9,5187.347058
0.0,9,5187.566968
0.0,9,5187.784236
0.0,9,5187.99885
0.0,9,5188.214953
0.0,9,5188.430741
0.0,9,5188.644831
0.0,9,5188.861258
0.0,9,5189.081215
0.0,9,5189.295748
0.0,9,5189.512983
0.0,9,5189.729856
0.0,9,5189.946308
0.0,9,5190.162347
0.0,9,5190.379803
0.0,9,5190.596222
0.0,9,5190.815049
0.0,9,5191.032501
0.0,9,5191.251241
0.0,9,5191.468559
0.0,9,5191.691186
0.0,9,5191.908999
0.0,9,5192.125395
0.0,9,5192.343398
0.0,9,5192.560375
0.0,9,5192.778844
0.0,9,5192.99481
0.0,9,5193.212327
0.0,9,5193.429251
0.0,9,5193.646886
0.0,9,5193.864448
0.0,9,5194.079267
0.0,9,5194.296007
0.0,9,5194.510737
0.0,9,5194.727929
0.0,9,5194.944655
0.0,9,5195.160825
0.0,9,5195.378142
0.0,9,5195.595857
0.0,9,5195.814553
0.0,9,5196.030003
0.0,9,5196.247771
0.0,9,5196.464552
0.0,9,5196.680065
0.0,9,5196.897413
0.0,9,5197.113944
0.0,9,5197.330431
0.0,9,5197.544677
0.0,9,5197.760786
0.0,9,5197.977623
0.0,9,5198.194007
0.0,9,5198.406796
0.0,9,5198.622694
0.0,9,5198.840164
0.0,9,5199.057967
0.0,9,5199.275803
0.0,9,5200.0578
0.0,9,5200.280971
0.0,9,5200.496335
0.0,9,5200.71354
0.0,9,5200.929473
0.0,9,5201.14661
0.0,9,5201.363527
0.0,9,5201.580776
0.0,9,5201.798077
0.0,9,5202.013455
0.0,9,5202.231507
0.0,9,5202.448553
0.0,9,5202.664488
0.0,9,5202.881156
0.0,9,5203.098004
0.0,9,5203.315529
0.0,9,5203.531777
0.0,9,5203.748851
0.0,9,5203.964153
0.0,9,5204.181915
0.0,9,5204.397713
0.0,9,5204.614925
0.0,9,5204.832148
0.0,9,5205.050574
0.0,9,5205.26803
0.0,9,5205.486563
0.0,9,5205.704508
0.0,9,5205.922683
0.0,9,5206.141034
0.0,9,5206.362347
0.0,9,5206.582952
0.0,9,5206.801071
0.0,9,5207.017491
0.0,9,5207.235238
0.0,9,5207.452354
0.0,9,5207.66824
0.0,9,5207.886504
0.0,9,5208.10469
0.0,9,5208.328451
0.0,9,5208.549209
0.0,9,5208.770253
0.0,9,5208.988187
0.0,9,5209.208771
0.0,9,5209.424083
0.0,9,5209.644522
0.0,9,5209.864704
0.0,9,5210.083954
0.0,9,5210.304883
0.0,9,5210.521981
0.0,9,5210.741693
0.0,9,5210.958625
0.0,9,5211.176628
0.0,9,5211.39399
0.0,9,5211.61008
0.0,9,5211.828172
0.0,9,5212.046395
0.0,9,5212.268085
0.0,9,5212.486292
0.0,9,5212.730633
0.0,9,5212.956477
0.0,9,5213.174729
0.0,9,5213.394146
0.0,9,5213.612314
0.0,9,5213.831697
0.0,9,5214.050908
0.0,9,5214.270311
0.0,9,5214.489072
0.0,9,5214.709115
0.0,9,5214.926285
0.0,9,5215.142705
0.0,9,5215.362998
0.0,9,5215.580841
0.0,9,5215.80303
0.0,9,5216.036992
0.0,9,5216.257309
0.0,9,5216.476654
0.0,9,5216.698035
0.0,9,5216.919135
0.0,9,5217.13906
0.0,9,5217.359283
0.0,9,5217.578151
0.0,9,5217.797345
0.0,9,5218.016498
0.0,9,5218.236228
0.0,9,5218.454992
0.0,9,5218.672727
0.0,9,5218.893351
0.0,9,5219.110859
0.0,9,5219.329494
0.0,9,5219.547688
0.0,9,5219.771234
0.0,9,5219.987339
0.0,9,5220.204571
0.0,9,5220.426198
0.0,9,5220.644479
0.0,9,5220.863567
0.0,9,5221.081324
0.0,9,5221.30046
0.0,9,5221.519589
0.0,9,5221.73894
0.0,9,5221.956994
0.0,9,5222.175111
0.0,9,5222.394032
0.0,9,5222.610685
0.0,9,5222.830674
0.0,9,5223.046937
0.0,9,5223.266927
0.0,9,5223.482468
0.0,9,5223.700489
0.0,9,5223.913611
0.0,9,5224.131089
0.0,9,5224.34918
0.0,9,5224.562744
0.0,9,5224.781867
0.0,9,5224.998561
0.0,9,5225.216521
0.0,9,5225.43426
0.0,9,5225.651084
0.0,9,5225.867621
0.0,9,5226.085854
0.0,9,5226.304974
0.0,9,5226.521125
0.0,9,5226.740686
0.0,9,5226.95806
0.0,9,5227.177382
0.0,9,5227.394513
0.0,9,5227.6106
0.0,9,5227.828286
0.0,9,5228.047476
0.0,9,5228.265406
0.0,9,5228.483012
0.0,9,5228.700529
0.0,9,5228.917393
0.0,9,5229.132529
0.0,9,5229.351609
0.0,9,5229.570753
0.0,9,5229.790194
0.0,9,5230.00893
0.0,9,5230.22811
0.0,9,5230.447519
0.0,9,5230.668529
0.0,9,5230.890834
0.0,9,5231.11125
0.0,9,5231.33015
0.0,9,5231.550457
0.0,9,5231.770109
0.0,9,5231.988923
0.0,9,5232.203732
0.0,9,5232.423501
0.0,9,5232.641165
0.0,9,5232.861006
0.0,9,5233.078262
0.0,9,5233.297803
0.0,9,5233.51309
0.0,9,5233.731525
0.0,9,5233.9497
0.0,9,5234.166452
0.0,9,5234.384164
0.0,9,5234.601958
0.0,9,5234.820677
0.0,9,5235.03902
0.0,9,5235.258388
0.0,9,5235.473269
0.0,9,5235.693248
0.0,9,5235.912237
0.0,9,5236.129803
0.0,9,5236.354025
0.0,9,5236.572222
0.0,9,5236.79091
0.0,9,5237.004652
0.0,9,5237.223427
0.0,9,5237.447835
0.0,9,5237.667182
0.0,9,5237.885223
0.0,9,5238.101263
0.0,9,5238.318533
0.0,9,5238.53348
0.0,9,5238.750732
0.0,9,5238.969305
0.0,9,5239.184908
0.0,9,5239.407073
0.0,9,5239.625901
0.0,9,5239.843472
0.0,9,5240.058298
0.0,9,5240.276015
0.0,9,5240.492669
0.0,9,5240.710337
0.0,9,5240.928171
0.0,9,5241.144369
0.0,9,5241.363253
0.0,9,5241.578003
0.0,9,5241.795299
0.0,9,5242.012977
0.0,9,5242.230394
0.0,9,5242.447779
0.0,9,5242.665391
0.0,9,5242.8817
0.0,9,5243.098482
0.0,9,5243.318685
0.0,9,5243.537349
0.0,9,5243.755483
0.0,9,5243.973718
0.0,9,5244.191317
0.0,9,5244.408558
0.0,9,5244.625266
0.0,9,5244.842689
0.0,9,5245.060478
0.0,9,5245.275222
0.0,9,5245.492062
0.0,9,5245.709638
0.0,9,5245.928021
0.0,9,5246.14476
0.0,9,5246.362885
0.0,9,5246.57865
0.0,9,5246.798635
0.0,9,5247.015345
0.0,9,5247.233343
0.0,9,5247.449523
0.0,9,5247.664042
0.0,9,5247.885795
0.0,9,5248.102024
0.0,9,5248.318214
0.0,9,5248.534571
0.0,9,5248.750602
0.0,9,5248.967472
0.0,9,5249.185193
0.0,9,5249.403435
0.0,9,5250.188769
0.0,9,5250.412304
0.0,9,5250.632664
0.0,9,5250.850838
0.0,9,5251.064259
0.0,9,5251.280842
0.0,9,5251.499004
0.0,9,5251.717154
0.0,9,5251.93378
0.0,9,5252.150579
0.0,9,5252.36901
0.0,9,5252.580686
0.0,9,5252.798109
0.0,9,5253.015457
0.0,9,5253.234454
0.0,9,5253.451807
0.0,9,5253.670139
0.0,9,5253.889532
0.0,9,5254.106898
0.0,9,5254.323509
0.0,9,5254.541003
0.0,9,5254.760205
0.0,9,5254.974544
0.0,9,5255.192412
0.0,9,5255.410921
0.0,9,5255.628758
0.0,9,5255.845747
0.0,9,5256.063528
0.0,9,5256.279546
0.0,9,5256.498505
0.0,9,5256.71766
0.0,9,5256.935822
0.0,9,5257.153336
0.0,9,5257.371648
0.0,9,5257.589471
0.0,9,5257.808605
0.0,9,5258.027207
0.0,9,5258.245901
0.0,9,5258.465925
0.0,9,5258.685828
0.0,9,5258.904069
0.0,9,5259.121016
0.0,9,5259.33982
0.0,9,5259.557447
0.0,9,5259.778392
0.0,9,5259.99806
0.0,9,5260.217966
0.0,9,5260.438016
0.0,9,5260.657241
0.0,9,5260.877249
0.0,9,5261.092155
0.0,9,5261.309801
0.0,9,5261.523754
0.0,9,5261.744193
0.0,9,5261.964226
0.0,9,5262.182637
0.0,9,5262.403522
0.0,9,5262.623739
0.0,9,5262.844368
0.0,9,5263.060978
0.0,9,5263.281463
0.0,9,5263.500108
0.0,9,5263.718272
0.0,9,5263.936302
0.0,9,5264.157056
0.0,9,5264.375959
0.0,9,5264.594956
0.0,9,5264.815184
0.0,9,5265.034167
0.0,9,5265.255277
0.0,9,5265.474867
0.0,9,5265.693956
0.0,9,5265.914279
0.0,9,5266.132542
0.0,9,5266.35184
0.0,9,5266.569547
0.0,9,5266.788381
0.0,9,5267.006355
0.0,9,5267.225353
0.0,9,5267.444594
0.0,9,5267.666723
0.0,9,5267.887198
0.0,9,5268.104131
0.0,9,5268.320634
0.0,9,5268.540713
0.0,9,5268.761921
0.0,9,5268.98003
0.0,9,5269.198349
0.0,9,5269.416809
0.0,9,5269.635482
0.0,9,5269.853173
0.0,9,5270.072467
0.0,9,5270.290748
0.0,9,5270.511128
0.0,9,5270.733485
0.0,9,5270.950604
0.0,9,5271.169914
0.0,9,5272.128724
0.0,9,5272.343581
0.0,9,5272.558161
0.0,9,5272.775111
0.0,9,5272.992532
0.0,9,5273.211509
0.0,9,5273.429424
0.0,9,5273.648192
0.0,9,5273.867259
0.0,9,5274.086281
0.0,9,5274.305539
0.0,9,5274.525048
0.0,9,5274.745389
0.0,9,5274.963326
0.0,9,5275.181134
0.0,9,5275.397955
0.0,9,5275.615429
0.0,9,5275.833882
0.0,9,5276.070382
0.0,9,5276.29363
0.0,9,5276.512883
0.0,9,5276.731143
0.0,9,5276.948865
0.0,9,5277.166149
0.0,9,5277.383396
0.0,9,5277.595635
0.0,9,5277.815134
0.0,9,5278.034984
0.0,9,5278.253379
0.0,9,5278.471911
0.0,9,5278.68885
0.0,9,5278.90681
0.0,9,5279.12552
0.0,9,5279.35691
0.0,9,5279.584908
0.0,9,5279.802929
0.0,9,5280.021626
0.0,9,5280.240861
0.0,9,5280.457594
0.0,9,5280.676473
0.0,9,5280.898492
0.0,9,5281.118753
0.0,9,5281.332588
0.0,9,5281.551254
0.0,9,5281.769566
0.0,9,5281.981779
0.0,9,5282.198791
0.0,9,5282.414802
0.0,9,5282.63734
0.0,9,5282.864063
0.0,9,5283.084405
0.0,9,5283.303423
0.0,9,5283.521443
0.0,9,5283.740142
0.0,9,5283.957994
0.0,9,5284.174189
0.0,9,5284.39321
0.0,9,5284.609172
0.0,9,5284.827497
0.0,9,5285.047444
0.0,9,5285.265325
0.0,9,5285.483588
0.0,9,5285.700144
0.0,9,5285.916259
0.0,9,5286.133732
0.0,9,5286.352423
0.0,9,5286.565383
0.0,9,5286.782915
0.0,9,5287.005887
0.0,9,5287.225662
0.0,9,5287.444471
0.0,9,5287.662697
0.0,9,5287.878956
0.0,9,5288.095256
0.0,9,5288.31151
0.0,9,5288.528455
0.0,9,5288.74481
0.0,9,5288.961975
0.0,9,5289.177196
0.0,9,5289.394459
0.0,9,5289.610939
0.0,9,5289.827567
0.0,9,5290.044745
0.0,9,5290.263062
0.0,9,5290.482427
0.0,9,5290.700193
0.0,9,5290.916168
0.0,9,5291.132668
0.0,9,5291.351566
0.0,9,5291.569806
0.0,9,5291.787436
0.0,9,5292.004937
0.0,9,5292.22194
0.0,9,5292.439808
0.0,9,5292.655819
0.0,9,5292.869062
0.0,9,5293.087677
0.0,9,5293.303918
0.0,9,5293.521296
