#{"t_start": 1733564817.5318682, "env_id": "Rush-v0"}
r,l,t
0.0,9,187.945962
0.0,9,188.089814
0.0,9,188.232166
0.0,9,188.375072
0.0,9,188.515414
0.0,9,188.659895
0.0,9,188.80272
0.0,9,188.945487
0.0,9,189.089468
0.0,9,189.231955
0.0,9,189.375519
0.0,9,189.516455
0.0,9,189.658138
0.0,9,189.917814
0.0,9,190.061192
0.0,9,190.204801
0.0,9,190.346627
0.0,9,190.489345
0.0,9,190.634349
0.0,9,190.777073
0.0,9,190.920212
0.0,9,191.062582
0.0,9,191.205066
0.0,9,191.347399
0.0,9,191.490443
0.0,9,191.634048
0.0,9,191.777931
0.0,9,191.921127
0.0,9,192.062446
0.0,9,192.207287
0.0,9,192.350597
0.0,9,192.49388
0.0,9,192.636683
0.0,9,192.779963
0.0,9,192.921535
0.0,9,193.063337
0.0,9,193.207341
0.0,9,193.349504
0.0,9,193.491943
0.0,9,193.634638
0.0,9,193.777106
0.0,9,193.918865
0.0,9,194.062426
0.0,9,194.205053
0.0,9,194.34739
0.0,9,194.488933
0.0,9,194.633415
0.0,9,194.774624
0.0,9,194.918323
0.0,9,195.061296
0.0,9,195.204598
0.0,9,195.348423
0.0,9,195.490874
0.0,9,195.635099
0.0,9,195.777261
0.0,9,195.91886
0.0,9,196.062527
0.0,9,196.207409
0.0,9,196.349522
0.0,9,196.493824
0.0,9,196.637359
0.0,9,196.77933
0.0,9,196.921418
0.0,9,197.065032
0.0,9,197.209388
0.0,9,197.352055
0.0,9,197.495522
0.0,9,197.637332
0.0,9,197.77976
0.0,9,197.92438
0.0,9,198.06734
0.0,9,198.210862
0.0,9,198.354547
0.0,9,198.499069
0.0,9,198.64458
0.0,9,198.790396
0.0,9,198.934909
0.0,9,199.080294
0.0,9,199.226207
0.0,9,199.372039
0.0,9,199.518364
0.0,9,199.663422
0.0,9,199.810132
0.0,9,199.957224
0.0,9,200.105833
0.0,9,200.253843
0.0,9,200.401548
0.0,9,200.546777
0.0,9,200.691247
0.0,9,200.833765
0.0,9,200.979802
