#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,1577.542863
0.0,9,1577.777908
0.0,9,1578.017853
0.0,9,1578.259286
0.0,9,1578.496727
0.0,9,1578.736207
0.0,9,1578.972607
0.0,9,1579.210555
0.0,9,1579.446637
0.0,9,1579.683443
0.0,9,1579.923087
0.0,9,1580.159262
0.0,9,1580.39523
0.0,9,1580.634094
0.0,9,1580.87145
0.0,9,1581.111875
0.0,9,1581.347269
0.0,9,1581.583582
0.0,9,1581.822826
0.0,9,1582.062684
0.0,9,1582.304183
0.0,9,1582.541777
0.0,9,1582.781832
0.0,9,1583.017172
0.0,9,1583.257095
0.0,9,1583.494545
0.0,9,1583.733858
0.0,9,1583.978116
0.0,9,1584.216081
0.0,9,1584.45543
0.0,9,1584.6944
0.0,9,1584.935957
0.0,9,1585.171283
0.0,9,1585.407412
0.0,9,1585.644758
0.0,9,1585.885726
0.0,9,1586.125246
0.0,9,1586.361665
0.0,9,1586.601634
0.0,9,1586.83986
0.0,9,1587.081047
0.0,9,1587.321581
0.0,9,1587.556875
0.0,9,1587.791514
0.0,9,1588.028798
0.0,9,1588.263018
0.0,9,1588.502902
0.0,9,1588.742923
0.0,9,1588.980757
0.0,9,1589.21929
0.0,9,1589.458802
0.0,9,1589.699776
0.0,9,1589.938341
0.0,9,1590.177825
0.0,9,1590.416228
0.0,9,1590.655694
0.0,9,1590.893763
0.0,9,1591.13142
0.0,9,1591.369696
0.0,9,1591.60501
0.0,9,1591.846254
0.0,9,1592.083511
0.0,9,1592.323642
0.0,9,1592.561833
0.0,9,1592.800904
0.0,9,1593.039098
0.0,9,1593.279639
0.0,9,1593.519838
0.0,9,1593.760141
0.0,9,1594.000165
0.0,9,1594.23686
0.0,9,1594.473877
0.0,9,1594.708904
0.0,9,1594.948455
0.0,9,1595.185181
0.0,9,1595.424357
0.0,9,1595.695229
0.0,9,1595.942487
0.0,9,1596.183546
0.0,9,1596.422057
0.0,9,1596.66181
0.0,9,1596.903204
0.0,9,1597.140187
0.0,9,1597.38018
0.0,9,1597.618579
0.0,9,1597.856331
0.0,9,1598.099833
0.0,9,1598.337706
0.0,9,1598.576195
0.0,9,1598.819473
0.0,9,1599.070408
0.0,9,1599.310181
0.0,9,1599.546285
0.0,9,1599.785862
0.0,9,1600.027308
0.0,9,1600.269113
0.0,9,1600.510448
0.0,9,1600.747474
0.0,9,1600.989609
0.0,9,1601.226925
0.0,9,1601.465417
0.0,9,1601.706142
0.0,9,1602.190614
0.0,9,1602.430175
0.0,9,1602.664945
0.0,9,1602.908721
0.0,9,1603.145538
0.0,9,1603.385142
0.0,9,1603.624346
0.0,9,1603.863707
0.0,9,1604.10143
0.0,9,1604.342722
0.0,9,1604.579182
0.0,9,1604.81578
0.0,9,1605.055195
0.0,9,1605.295405
0.0,9,1605.535635
0.0,9,1605.773468
0.0,9,1606.012632
0.0,9,1606.246108
0.0,9,1606.485788
0.0,9,1606.724927
0.0,9,1606.964551
0.0,9,1607.203758
0.0,9,1607.439956
0.0,9,1607.680103
0.0,9,1607.920554
0.0,9,1608.160068
0.0,9,1608.396431
0.0,9,1608.631096
0.0,9,1608.871206
0.0,9,1609.108067
0.0,9,1609.346806
0.0,9,1609.583061
0.0,9,1609.821197
0.0,9,1610.059922
0.0,9,1610.295676
0.0,9,1610.529565
0.0,9,1610.766758
0.0,9,1611.00388
0.0,9,1611.23762
0.0,9,1611.476707
0.0,9,1611.712105
0.0,9,1611.950245
0.0,9,1612.188362
0.0,9,1612.426828
0.0,9,1613.212471
0.0,9,1613.453277
0.0,9,1613.693189
0.0,9,1613.933049
0.0,9,1614.169909
0.0,9,1614.407892
0.0,9,1614.643091
0.0,9,1614.881521
0.0,9,1615.116774
0.0,9,1615.356714
0.0,9,1615.596865
0.0,9,1615.835728
0.0,9,1616.07652
0.0,9,1616.315624
0.0,9,1616.552687
0.0,9,1616.788997
0.0,9,1617.02626
0.0,9,1617.265917
0.0,9,1617.502215
0.0,9,1617.742828
0.0,9,1617.982755
0.0,9,1618.22229
0.0,9,1618.459279
0.0,9,1618.700886
0.0,9,1618.941223
0.0,9,1619.178796
0.0,9,1619.416612
0.0,9,1619.654009
0.0,9,1619.89583
0.0,9,1620.135672
0.0,9,1620.372939
0.0,9,1620.610391
0.0,9,1620.849199
0.0,9,1621.089211
0.0,9,1621.328215
0.0,9,1621.568918
0.0,9,1621.80739
0.0,9,1622.044753
0.0,9,1622.284018
0.0,9,1622.523966
0.0,9,1622.762375
0.0,9,1623.001665
0.0,9,1623.242361
0.0,9,1623.480551
0.0,9,1623.719843
0.0,9,1623.960704
0.0,9,1624.200328
0.0,9,1624.438337
0.0,9,1624.675468
0.0,9,1624.91569
0.0,9,1625.153184
0.0,9,1625.391332
0.0,9,1625.631366
0.0,9,1625.872112
0.0,9,1626.108891
0.0,9,1626.347295
0.0,9,1626.585818
0.0,9,1626.827451
0.0,9,1627.068243
0.0,9,1627.304541
0.0,9,1627.543418
0.0,9,1627.784781
0.0,9,1628.021988
0.0,9,1628.261352
0.0,9,1628.50068
0.0,9,1628.955636
0.0,9,1629.19158
0.0,9,1629.431206
0.0,9,1629.670581
0.0,9,1629.909092
0.0,9,1630.14931
0.0,9,1630.384714
0.0,9,1630.623441
0.0,9,1630.859015
0.0,9,1631.099128
0.0,9,1631.339746
0.0,9,1631.578517
0.0,9,1631.819363
0.0,9,1632.059697
0.0,9,1632.300094
0.0,9,1632.536695
0.0,9,1632.778087
0.0,9,1633.016781
0.0,9,1633.255717
0.0,9,1633.493686
0.0,9,1633.72998
0.0,9,1633.968022
0.0,9,1634.205987
0.0,9,1634.446692
0.0,9,1634.687101
0.0,9,1634.927132
0.0,9,1635.166644
0.0,9,1635.40576
0.0,9,1635.645902
0.0,9,1635.884845
0.0,9,1636.124121
0.0,9,1636.363869
0.0,9,1636.604269
0.0,9,1636.841216
0.0,9,1637.080903
0.0,9,1637.318695
0.0,9,1637.556715
0.0,9,1637.793788
0.0,9,1638.033553
0.0,9,1638.272557
0.0,9,1638.50787
0.0,9,1638.747569
0.0,9,1638.986632
0.0,9,1639.226085
0.0,9,1639.467579
0.0,9,1639.708229
0.0,9,1639.946505
0.0,9,1640.186684
0.0,9,1640.426369
0.0,9,1640.664864
0.0,9,1640.905719
0.0,9,1641.14372
0.0,9,1641.382366
0.0,9,1641.624153
0.0,9,1641.86446
0.0,9,1642.105019
0.0,9,1642.341906
0.0,9,1642.582994
0.0,9,1642.820847
0.0,9,1643.062317
0.0,9,1643.3035
0.0,9,1643.541515
0.0,9,1643.780043
0.0,9,1644.021096
0.0,9,1644.262067
0.0,9,1644.501659
0.0,9,1644.742101
0.0,9,1644.98237
0.0,9,1645.222024
0.0,9,1645.462685
0.0,9,1645.699646
0.0,9,1645.941052
0.0,9,1646.179095
0.0,9,1646.417662
0.0,9,1646.657696
0.0,9,1646.899361
0.0,9,1647.142297
0.0,9,1647.38267
0.0,9,1647.618095
0.0,9,1647.856097
0.0,9,1648.097175
0.0,9,1648.336705
0.0,9,1648.576796
0.0,9,1648.817362
0.0,9,1649.057843
0.0,9,1649.293604
0.0,9,1649.534129
0.0,9,1649.772861
0.0,9,1650.013151
0.0,9,1650.25408
0.0,9,1650.492295
0.0,9,1650.727094
0.0,9,1650.96708
0.0,9,1651.206874
0.0,9,1651.447442
0.0,9,1651.686098
0.0,9,1651.927004
0.0,9,1652.166728
0.0,9,1652.403585
0.0,9,1652.64146
0.0,9,1652.87567
0.0,9,1653.113863
0.0,9,1653.352625
0.0,9,1653.591991
0.0,9,1653.830343
0.0,9,1654.063845
0.0,9,1654.304142
0.0,9,1654.544691
0.0,9,1654.780919
0.0,9,1655.021122
0.0,9,1655.261176
0.0,9,1655.717874
0.0,9,1655.95346
0.0,9,1656.193584
0.0,9,1656.434545
0.0,9,1656.673574
0.0,9,1656.909829
0.0,9,1657.151817
0.0,9,1657.389614
0.0,9,1657.62994
0.0,9,1657.869912
0.0,9,1658.108511
0.0,9,1658.347733
0.0,9,1658.586232
0.0,9,1658.826537
0.0,9,1659.086827
0.0,9,1659.33421
0.0,9,1659.576794
0.0,9,1659.815989
0.0,9,1660.057766
0.0,9,1660.29932
0.0,9,1660.541174
0.0,9,1660.779755
0.0,9,1661.020355
0.0,9,1661.260875
0.0,9,1661.496569
0.0,9,1661.735258
0.0,9,1661.974468
0.0,9,1662.217318
0.0,9,1662.469874
0.0,9,1662.714235
0.0,9,1662.955321
0.0,9,1663.198375
0.0,9,1663.439743
0.0,9,1663.677087
0.0,9,1663.919973
0.0,9,1664.160278
0.0,9,1664.400464
0.0,9,1664.639414
0.0,9,1664.877784
0.0,9,1665.117927
0.0,9,1665.355347
0.0,9,1665.595012
0.0,9,1665.839743
0.0,9,1666.078065
0.0,9,1666.316523
0.0,9,1666.5583
0.0,9,1666.799486
0.0,9,1667.0381
0.0,9,1667.27436
0.0,9,1667.510905
0.0,9,1667.747725
0.0,9,1668.53968
0.0,9,1668.783887
0.0,9,1669.024818
0.0,9,1669.263449
0.0,9,1669.503426
0.0,9,1669.742185
0.0,9,1669.980911
0.0,9,1670.220463
0.0,9,1670.45802
0.0,9,1670.694861
0.0,9,1670.934807
0.0,9,1671.171078
0.0,9,1671.406586
0.0,9,1671.647379
0.0,9,1671.888045
0.0,9,1672.12763
0.0,9,1672.369066
0.0,9,1672.607883
0.0,9,1672.847541
0.0,9,1673.084102
0.0,9,1673.325667
0.0,9,1673.564059
0.0,9,1673.803892
0.0,9,1674.044382
0.0,9,1674.284768
0.0,9,1674.527184
0.0,9,1674.76294
0.0,9,1675.001176
0.0,9,1675.240976
0.0,9,1675.479773
0.0,9,1675.719137
0.0,9,1675.957736
0.0,9,1676.193426
0.0,9,1676.433481
0.0,9,1676.67122
0.0,9,1676.910801
0.0,9,1677.149955
0.0,9,1677.391342
0.0,9,1677.630115
0.0,9,1677.869068
0.0,9,1678.108867
0.0,9,1678.349031
0.0,9,1678.589962
0.0,9,1678.824211
0.0,9,1679.058998
0.0,9,1679.298306
0.0,9,1679.537875
0.0,9,1679.776448
0.0,9,1680.016305
0.0,9,1680.255626
0.0,9,1680.493566
0.0,9,1680.727906
0.0,9,1680.969217
0.0,9,1681.206838
0.0,9,1681.44733
0.0,9,1681.685865
0.0,9,1682.179146
0.0,9,1682.417618
0.0,9,1682.655795
0.0,9,1682.894205
0.0,9,1683.129906
0.0,9,1683.367733
0.0,9,1683.600931
0.0,9,1683.840725
0.0,9,1684.079291
0.0,9,1684.315968
0.0,9,1684.553074
0.0,9,1684.790092
0.0,9,1685.02916
0.0,9,1685.266565
0.0,9,1685.504861
0.0,9,1685.744318
0.0,9,1685.98193
0.0,9,1686.221894
0.0,9,1686.462802
0.0,9,1686.700454
0.0,9,1686.941146
0.0,9,1687.180207
0.0,9,1687.420405
0.0,9,1687.661373
0.0,9,1687.89653
0.0,9,1688.137161
0.0,9,1688.375094
0.0,9,1688.614404
0.0,9,1688.85231
0.0,9,1689.091973
0.0,9,1689.331779
0.0,9,1689.570177
0.0,9,1689.807854
0.0,9,1690.04842
0.0,9,1690.287237
0.0,9,1690.526711
0.0,9,1690.767359
0.0,9,1691.005631
0.0,9,1691.24327
0.0,9,1691.479638
0.0,9,1691.719942
0.0,9,1691.959495
0.0,9,1692.19636
0.0,9,1692.436949
0.0,9,1692.674817
0.0,9,1692.910567
0.0,9,1693.146244
0.0,9,1693.384233
0.0,9,1693.625347
0.0,9,1693.864825
0.0,9,1694.10638
0.0,9,1694.347516
0.0,9,1694.587884
0.0,9,1694.827421
0.0,9,1695.068253
0.0,9,1695.309551
0.0,9,1695.548326
0.0,9,1695.788318
0.0,9,1696.025497
0.0,9,1696.264182
0.0,9,1696.503063
0.0,9,1696.742176
0.0,9,1696.977668
0.0,9,1697.213749
0.0,9,1697.455219
0.0,9,1697.690614
0.0,9,1697.929946
0.0,9,1698.169646
0.0,9,1698.410721
0.0,9,1698.651431
0.0,9,1698.893725
0.0,9,1699.134391
0.0,9,1699.374397
0.0,9,1699.614663
0.0,9,1699.854126
0.0,9,1700.090689
0.0,9,1700.332003
0.0,9,1700.572244
0.0,9,1700.810261
0.0,9,1701.051176
0.0,9,1701.292974
0.0,9,1701.533464
0.0,9,1701.773653
0.0,9,1702.01345
0.0,9,1702.251302
0.0,9,1702.489784
0.0,9,1702.729872
0.0,9,1702.97124
0.0,9,1703.213115
0.0,9,1703.450891
0.0,9,1703.687591
0.0,9,1703.928865
0.0,9,1704.170331
0.0,9,1704.408317
0.0,9,1704.648859
0.0,9,1704.886365
0.0,9,1705.12091
0.0,9,1705.358355
0.0,9,1705.600107
0.0,9,1705.842156
0.0,9,1706.082868
0.0,9,1706.319713
0.0,9,1706.56161
0.0,9,1706.802074
0.0,9,1707.041501
0.0,9,1707.275709
0.0,9,1707.514097
0.0,9,1707.751519
0.0,9,1707.988165
0.0,9,1708.225097
0.0,9,1708.465744
0.0,9,1708.707608
0.0,9,1709.167325
0.0,9,1709.407549
0.0,9,1709.645599
0.0,9,1709.885605
0.0,9,1710.125175
0.0,9,1710.363315
0.0,9,1710.599526
0.0,9,1710.839329
0.0,9,1711.083236
0.0,9,1711.323983
0.0,9,1711.563664
0.0,9,1711.799826
0.0,9,1712.040466
0.0,9,1712.283135
0.0,9,1712.523723
0.0,9,1712.760112
0.0,9,1712.999189
0.0,9,1713.235114
0.0,9,1713.475458
0.0,9,1713.717535
0.0,9,1713.961569
0.0,9,1714.202664
0.0,9,1714.437931
0.0,9,1714.674537
0.0,9,1714.91605
0.0,9,1715.155198
0.0,9,1715.39181
0.0,9,1715.631145
0.0,9,1715.869934
0.0,9,1716.110343
0.0,9,1716.345968
0.0,9,1716.582962
0.0,9,1716.819776
0.0,9,1717.055115
0.0,9,1717.293787
0.0,9,1717.532887
0.0,9,1717.770866
0.0,9,1718.009445
0.0,9,1718.24933
0.0,9,1718.487
0.0,9,1718.726814
0.0,9,1718.965767
0.0,9,1719.204103
0.0,9,1719.441291
0.0,9,1719.680399
0.0,9,1719.919036
0.0,9,1720.154461
0.0,9,1720.390129
0.0,9,1720.625983
0.0,9,1720.866076
0.0,9,1721.106973
0.0,9,1721.344985
0.0,9,1721.584978
0.0,9,1721.824898
0.0,9,1722.06574
0.0,9,1722.325787
0.0,9,1722.574574
0.0,9,1722.816548
0.0,9,1723.058043
0.0,9,1723.29562
0.0,9,1724.088811
0.0,9,1724.330805
0.0,9,1724.568207
0.0,9,1724.810576
0.0,9,1725.050663
0.0,9,1725.292303
0.0,9,1725.542161
0.0,9,1725.797909
0.0,9,1726.039738
0.0,9,1726.281743
0.0,9,1726.523923
0.0,9,1726.767054
0.0,9,1727.004931
0.0,9,1727.244983
0.0,9,1727.485574
0.0,9,1727.726138
0.0,9,1727.964993
0.0,9,1728.20364
0.0,9,1728.439944
0.0,9,1728.684325
0.0,9,1728.923144
0.0,9,1729.158252
0.0,9,1729.39844
0.0,9,1729.6333
0.0,9,1729.872204
0.0,9,1730.108035
0.0,9,1730.347955
0.0,9,1730.584921
0.0,9,1730.826626
0.0,9,1731.065745
0.0,9,1731.303497
0.0,9,1731.542612
0.0,9,1731.780562
0.0,9,1732.020617
0.0,9,1732.262757
0.0,9,1732.5051
0.0,9,1732.745995
0.0,9,1732.982659
0.0,9,1733.221491
0.0,9,1733.459378
0.0,9,1733.699455
0.0,9,1733.940465
0.0,9,1734.179156
0.0,9,1734.419959
0.0,9,1734.656558
0.0,9,1734.895251
0.0,9,1735.131819
0.0,9,1735.368258
0.0,9,1735.607272
0.0,9,1735.843994
0.0,9,1736.084181
0.0,9,1736.32198
0.0,9,1736.561769
0.0,9,1736.801747
0.0,9,1737.04172
0.0,9,1737.508502
0.0,9,1737.74573
0.0,9,1737.982924
0.0,9,1738.216662
0.0,9,1738.4556
0.0,9,1738.693461
0.0,9,1738.932575
0.0,9,1739.168248
0.0,9,1739.405651
0.0,9,1739.641112
0.0,9,1739.876678
0.0,9,1740.115174
0.0,9,1740.355942
0.0,9,1740.593695
0.0,9,1740.832937
0.0,9,1741.073193
0.0,9,1741.311342
0.0,9,1741.550796
0.0,9,1741.787735
0.0,9,1742.025513
0.0,9,1742.27313
0.0,9,1742.511644
0.0,9,1742.746801
0.0,9,1742.9886
0.0,9,1743.229693
0.0,9,1743.473765
0.0,9,1743.713631
0.0,9,1743.951021
0.0,9,1744.19037
0.0,9,1744.426667
0.0,9,1744.663985
0.0,9,1744.903141
0.0,9,1745.141302
0.0,9,1745.381679
0.0,9,1745.617764
0.0,9,1745.856297
0.0,9,1746.09492
0.0,9,1746.33011
0.0,9,1746.566587
0.0,9,1746.805017
0.0,9,1747.044296
0.0,9,1747.28221
0.0,9,1747.523347
0.0,9,1747.763605
0.0,9,1748.003968
0.0,9,1748.244346
0.0,9,1748.484938
0.0,9,1748.72141
0.0,9,1748.962129
0.0,9,1749.201313
0.0,9,1749.440426
0.0,9,1749.678157
0.0,9,1749.91576
0.0,9,1750.155403
0.0,9,1750.394004
0.0,9,1750.633364
0.0,9,1750.872885
0.0,9,1751.113064
0.0,9,1751.352694
0.0,9,1751.592597
0.0,9,1751.82917
0.0,9,1752.066068
0.0,9,1752.302911
0.0,9,1752.543238
0.0,9,1752.783573
0.0,9,1753.023009
0.0,9,1753.26005
0.0,9,1753.49624
0.0,9,1753.736053
0.0,9,1753.974153
0.0,9,1754.208608
0.0,9,1754.446438
0.0,9,1754.685015
0.0,9,1754.922768
0.0,9,1755.161577
0.0,9,1755.400909
0.0,9,1755.639246
0.0,9,1755.876907
0.0,9,1756.114598
0.0,9,1756.353525
0.0,9,1756.592012
0.0,9,1756.829441
0.0,9,1757.066028
0.0,9,1757.306044
0.0,9,1757.547718
0.0,9,1757.786454
0.0,9,1758.025808
0.0,9,1758.266144
0.0,9,1758.506195
0.0,9,1758.744137
0.0,9,1758.978178
0.0,9,1759.21732
0.0,9,1759.457594
0.0,9,1759.696455
0.0,9,1759.934286
0.0,9,1760.171892
0.0,9,1760.408803
0.0,9,1760.646927
0.0,9,1760.886506
0.0,9,1761.123936
0.0,9,1761.363127
0.0,9,1761.598264
0.0,9,1761.839001
0.0,9,1762.079368
0.0,9,1762.318561
0.0,9,1762.557435
0.0,9,1762.794079
0.0,9,1763.033985
0.0,9,1763.27414
0.0,9,1763.513814
0.0,9,1763.754261
0.0,9,1763.995123
0.0,9,1764.233732
0.0,9,1764.702437
0.0,9,1764.942733
0.0,9,1765.182763
0.0,9,1765.417499
0.0,9,1765.657147
0.0,9,1765.897468
0.0,9,1766.136711
0.0,9,1766.375153
0.0,9,1766.61246
0.0,9,1766.851918
0.0,9,1767.092272
0.0,9,1767.332451
0.0,9,1767.568903
0.0,9,1767.808316
0.0,9,1768.043548
0.0,9,1768.280215
0.0,9,1768.517835
0.0,9,1768.756305
0.0,9,1768.995905
0.0,9,1769.236458
0.0,9,1769.471973
0.0,9,1769.71171
0.0,9,1769.951602
0.0,9,1770.189977
0.0,9,1770.429488
0.0,9,1770.667606
0.0,9,1770.907421
0.0,9,1771.147105
0.0,9,1771.382376
0.0,9,1771.624312
0.0,9,1771.862226
0.0,9,1772.100415
0.0,9,1772.338873
0.0,9,1772.577638
0.0,9,1772.814874
0.0,9,1773.054794
0.0,9,1773.29246
0.0,9,1773.532695
0.0,9,1773.773447
0.0,9,1774.008578
0.0,9,1774.246114
0.0,9,1774.488688
0.0,9,1774.729344
0.0,9,1774.967662
0.0,9,1775.206967
0.0,9,1775.445292
0.0,9,1775.684564
0.0,9,1775.923527
0.0,9,1776.162593
0.0,9,1776.403908
0.0,9,1776.644326
0.0,9,1776.883316
0.0,9,1777.119001
0.0,9,1777.358252
0.0,9,1777.596501
0.0,9,1777.834204
0.0,9,1778.069147
0.0,9,1778.308348
0.0,9,1778.543364
0.0,9,1779.339657
0.0,9,1779.585131
0.0,9,1779.826651
0.0,9,1780.064993
0.0,9,1780.303037
0.0,9,1780.547102
0.0,9,1780.786711
0.0,9,1781.02706
0.0,9,1781.266989
0.0,9,1781.504279
0.0,9,1781.745852
0.0,9,1781.982173
0.0,9,1782.2211
0.0,9,1782.461325
0.0,9,1782.69799
0.0,9,1782.938097
0.0,9,1783.178924
0.0,9,1783.417408
0.0,9,1783.659421
0.0,9,1783.900074
0.0,9,1784.141144
0.0,9,1784.381772
0.0,9,1784.617968
0.0,9,1784.854923
0.0,9,1785.094905
0.0,9,1785.33528
0.0,9,1785.589112
0.0,9,1785.841512
0.0,9,1786.086246
0.0,9,1786.322645
0.0,9,1786.564552
0.0,9,1786.807233
0.0,9,1787.046803
0.0,9,1787.284922
0.0,9,1787.524186
0.0,9,1787.7665
0.0,9,1788.007359
0.0,9,1788.247306
0.0,9,1788.489774
0.0,9,1788.730148
0.0,9,1788.972305
0.0,9,1789.22494
0.0,9,1789.466321
0.0,9,1789.704146
0.0,9,1789.940145
0.0,9,1790.178276
0.0,9,1790.416329
0.0,9,1790.652881
0.0,9,1790.893161
0.0,9,1791.130721
0.0,9,1791.371522
0.0,9,1791.610383
0.0,9,1791.850249
0.0,9,1792.089627
0.0,9,1792.327808
0.0,9,1792.806294
0.0,9,1793.046654
0.0,9,1793.286362
0.0,9,1793.525187
0.0,9,1793.764987
0.0,9,1794.002337
0.0,9,1794.238975
0.0,9,1794.48048
0.0,9,1794.718212
0.0,9,1794.958939
0.0,9,1795.198518
0.0,9,1795.43554
0.0,9,1795.675167
0.0,9,1795.913663
0.0,9,1796.149868
0.0,9,1796.38983
0.0,9,1796.627286
0.0,9,1796.862933
0.0,9,1797.098452
0.0,9,1797.336543
0.0,9,1797.575429
0.0,9,1797.811283
0.0,9,1798.052294
0.0,9,1798.289922
0.0,9,1798.532175
0.0,9,1798.77205
0.0,9,1799.008007
0.0,9,1799.247429
0.0,9,1799.487923
0.0,9,1799.72753
0.0,9,1799.963885
0.0,9,1800.204073
0.0,9,1800.442112
0.0,9,1800.68352
0.0,9,1800.921701
0.0,9,1801.161305
0.0,9,1801.40048
0.0,9,1801.639725
0.0,9,1801.877087
0.0,9,1802.112147
0.0,9,1802.349203
0.0,9,1802.591141
0.0,9,1802.830037
0.0,9,1803.069795
0.0,9,1803.307588
0.0,9,1803.546719
0.0,9,1803.788338
0.0,9,1804.027459
0.0,9,1804.266975
0.0,9,1804.507306
0.0,9,1804.746868
0.0,9,1804.985235
0.0,9,1805.225317
0.0,9,1805.462868
0.0,9,1805.704993
0.0,9,1805.943704
0.0,9,1806.181386
0.0,9,1806.41983
0.0,9,1806.658946
0.0,9,1806.895855
0.0,9,1807.136399
0.0,9,1807.371742
0.0,9,1807.61718
0.0,9,1807.85874
0.0,9,1808.097902
0.0,9,1808.337962
0.0,9,1808.573425
0.0,9,1808.811548
0.0,9,1809.052679
0.0,9,1809.292085
0.0,9,1809.533638
0.0,9,1809.769023
0.0,9,1810.010514
0.0,9,1810.25055
0.0,9,1810.490268
0.0,9,1810.731012
0.0,9,1810.966736
0.0,9,1811.203507
0.0,9,1811.442277
0.0,9,1811.682233
0.0,9,1811.92124
0.0,9,1812.161361
0.0,9,1812.39684
0.0,9,1812.634696
0.0,9,1812.874166
0.0,9,1813.112223
0.0,9,1813.348632
0.0,9,1813.588514
0.0,9,1813.828797
0.0,9,1814.065321
0.0,9,1814.302389
0.0,9,1814.537866
0.0,9,1814.777293
0.0,9,1815.016838
0.0,9,1815.256404
0.0,9,1815.495831
0.0,9,1815.73219
0.0,9,1815.97056
0.0,9,1816.210999
0.0,9,1816.451219
0.0,9,1816.689705
0.0,9,1816.930007
0.0,9,1817.170616
0.0,9,1817.407711
0.0,9,1817.646092
0.0,9,1817.884241
0.0,9,1818.12309
0.0,9,1818.362561
0.0,9,1818.604745
0.0,9,1818.851663
0.0,9,1819.091835
0.0,9,1819.329652
0.0,9,1819.572554
0.0,9,1819.819059
0.0,9,1820.055756
0.0,9,1820.296233
0.0,9,1820.534408
0.0,9,1820.771692
0.0,9,1821.010998
0.0,9,1821.248813
0.0,9,1821.489086
0.0,9,1821.733367
0.0,9,1821.974812
0.0,9,1822.210212
0.0,9,1822.450683
0.0,9,1822.92553
0.0,9,1823.163227
0.0,9,1823.403461
0.0,9,1823.640798
0.0,9,1823.881971
0.0,9,1824.117786
0.0,9,1824.352658
0.0,9,1824.592209
0.0,9,1824.832644
0.0,9,1825.068512
0.0,9,1825.307882
0.0,9,1825.54652
0.0,9,1825.789025
0.0,9,1826.027522
0.0,9,1826.268363
0.0,9,1826.507252
0.0,9,1826.750264
0.0,9,1826.990045
0.0,9,1827.229282
0.0,9,1827.468919
0.0,9,1827.70737
0.0,9,1827.946794
0.0,9,1828.188269
0.0,9,1828.427723
0.0,9,1828.668644
0.0,9,1828.910248
0.0,9,1829.149205
0.0,9,1829.392025
0.0,9,1829.632882
0.0,9,1829.870188
0.0,9,1830.111049
0.0,9,1830.350343
0.0,9,1830.586534
0.0,9,1830.827367
0.0,9,1831.067419
0.0,9,1831.306609
0.0,9,1831.543303
0.0,9,1831.783878
0.0,9,1832.020902
0.0,9,1832.259458
0.0,9,1832.496183
0.0,9,1832.734696
0.0,9,1832.973131
0.0,9,1833.212701
0.0,9,1833.449822
0.0,9,1833.688124
0.0,9,1833.928149
0.0,9,1834.167759
0.0,9,1834.956235
0.0,9,1835.199702
0.0,9,1835.4393
0.0,9,1835.676648
0.0,9,1835.917623
0.0,9,1836.157834
0.0,9,1836.393628
0.0,9,1836.633057
0.0,9,1836.875523
0.0,9,1837.116643
0.0,9,1837.353027
0.0,9,1837.588206
0.0,9,1837.827593
0.0,9,1838.063486
0.0,9,1838.303023
0.0,9,1838.543199
0.0,9,1838.781061
0.0,9,1839.017123
0.0,9,1839.252205
0.0,9,1839.489421
0.0,9,1839.72761
0.0,9,1839.964323
0.0,9,1840.206118
0.0,9,1840.440524
0.0,9,1840.678212
0.0,9,1840.918285
0.0,9,1841.15701
0.0,9,1841.395414
0.0,9,1841.633411
0.0,9,1841.872626
0.0,9,1842.113547
0.0,9,1842.351908
0.0,9,1842.592617
0.0,9,1842.833581
0.0,9,1843.069773
0.0,9,1843.310827
0.0,9,1843.549583
0.0,9,1843.786671
0.0,9,1844.026893
0.0,9,1844.264966
0.0,9,1844.503559
0.0,9,1844.744028
0.0,9,1844.980792
0.0,9,1845.217164
0.0,9,1845.457546
0.0,9,1845.698061
0.0,9,1845.937501
0.0,9,1846.172105
0.0,9,1846.411577
0.0,9,1846.653666
0.0,9,1846.889491
0.0,9,1847.127362
0.0,9,1847.366776
0.0,9,1847.603938
0.0,9,1847.843532
0.0,9,1848.080928
0.0,9,1848.319349
0.0,9,1848.559211
0.0,9,1848.796056
0.0,9,1849.070104
0.0,9,1849.316103
0.0,9,1849.552967
0.0,9,1849.795848
0.0,9,1850.037578
0.0,9,1850.276505
0.0,9,1850.51402
0.0,9,1850.758889
0.0,9,1851.002107
0.0,9,1851.242131
0.0,9,1851.483353
0.0,9,1851.963264
0.0,9,1852.203324
0.0,9,1852.456818
0.0,9,1852.699403
0.0,9,1852.939157
0.0,9,1853.17933
0.0,9,1853.41748
0.0,9,1853.657693
0.0,9,1853.896928
0.0,9,1854.13143
0.0,9,1854.372507
0.0,9,1854.608811
0.0,9,1854.846891
0.0,9,1855.083999
0.0,9,1855.322666
0.0,9,1855.560319
0.0,9,1855.803792
0.0,9,1856.043086
0.0,9,1856.279062
0.0,9,1856.516325
0.0,9,1856.757635
0.0,9,1856.994307
0.0,9,1857.234983
0.0,9,1857.473909
0.0,9,1857.710121
0.0,9,1857.950213
0.0,9,1858.184857
0.0,9,1858.423579
0.0,9,1858.663368
0.0,9,1858.90116
0.0,9,1859.136011
0.0,9,1859.372025
0.0,9,1859.609446
0.0,9,1859.849393
0.0,9,1860.086231
0.0,9,1860.32105
0.0,9,1860.55807
