#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,6928.207568
0.0,9,6928.429827
0.0,9,6928.652817
0.0,9,6928.873782
0.0,9,6929.094441
0.0,9,6929.316742
0.0,9,6929.538146
0.0,9,6929.755663
0.0,9,6929.975895
0.0,9,6930.198871
0.0,9,6930.42089
0.0,9,6930.641079
0.0,9,6930.863881
0.0,9,6931.088415
0.0,9,6931.309957
0.0,9,6931.533608
0.0,9,6931.755214
0.0,9,6931.978047
0.0,9,6932.201138
0.0,9,6932.420459
0.0,9,6932.646816
0.0,9,6932.870811
0.0,9,6933.092955
0.0,9,6933.315343
0.0,9,6933.535712
0.0,9,6933.761753
0.0,9,6933.984259
0.0,9,6934.208624
0.0,9,6934.427492
0.0,9,6934.64838
0.0,9,6934.871338
0.0,9,6935.093466
0.0,9,6935.315858
0.0,9,6935.538449
0.0,9,6935.765676
0.0,9,6935.992142
0.0,9,6936.216454
0.0,9,6936.438844
0.0,9,6936.663162
0.0,9,6936.888242
0.0,9,6937.114642
0.0,9,6937.33878
0.0,9,6937.561952
0.0,9,6937.785918
0.0,9,6938.01093
0.0,9,6938.233364
0.0,9,6938.451853
0.0,9,6938.674544
0.0,9,6938.89889
0.0,9,6939.123795
0.0,9,6939.34834
0.0,9,6939.574062
0.0,9,6939.800189
0.0,9,6940.025851
0.0,9,6940.248105
0.0,9,6940.473452
0.0,9,6940.698117
0.0,9,6940.922917
0.0,9,6941.146439
0.0,9,6941.369463
0.0,9,6941.594191
0.0,9,6941.817157
0.0,9,6942.041292
0.0,9,6942.265577
0.0,9,6942.489334
0.0,9,6942.71327
0.0,9,6942.937169
0.0,9,6943.160249
0.0,9,6943.380303
0.0,9,6943.601065
0.0,9,6943.824997
0.0,9,6944.047171
0.0,9,6944.26964
0.0,9,6944.493962
0.0,9,6944.718461
0.0,9,6944.938791
0.0,9,6945.160374
0.0,9,6945.383114
0.0,9,6945.604253
0.0,9,6945.826432
0.0,9,6946.046423
0.0,9,6946.269118
0.0,9,6946.492189
0.0,9,6946.715482
0.0,9,6946.937159
0.0,9,6947.158848
0.0,9,6947.380254
0.0,9,6947.60193
0.0,9,6947.821831
0.0,9,6948.042114
0.0,9,6948.262807
0.0,9,6948.482318
0.0,9,6948.701648
0.0,9,6948.921558
0.0,9,6949.143302
0.0,9,6949.364524
0.0,9,6949.58719
0.0,9,6949.809763
0.0,9,6950.030703
0.0,9,6950.250354
0.0,9,6950.47149
0.0,9,6950.694879
0.0,9,6950.914154
0.0,9,6951.135281
0.0,9,6951.35793
0.0,9,6951.578255
0.0,9,6951.801845
0.0,9,6952.025979
0.0,9,6952.247315
0.0,9,6952.469193
0.0,9,6952.687663
0.0,9,6952.912147
0.0,9,6953.13512
0.0,9,6953.355798
0.0,9,6953.577967
0.0,9,6953.799578
0.0,9,6954.019259
0.0,9,6954.241245
0.0,9,6954.462338
0.0,9,6954.683659
0.0,9,6954.910642
0.0,9,6955.133862
0.0,9,6955.354935
0.0,9,6955.576422
0.0,9,6955.79367
0.0,9,6956.013165
0.0,9,6956.233598
0.0,9,6956.450615
0.0,9,6956.673429
0.0,9,6956.893855
0.0,9,6957.114618
0.0,9,6957.336025
0.0,9,6957.553934
0.0,9,6957.77601
0.0,9,6957.994243
0.0,9,6958.215354
0.0,9,6958.437321
0.0,9,6958.657411
0.0,9,6958.884146
0.0,9,6959.106146
0.0,9,6959.328667
0.0,9,6959.550316
0.0,9,6959.77352
0.0,9,6959.994625
0.0,9,6960.212197
0.0,9,6960.431181
0.0,9,6960.653116
0.0,9,6960.8744
0.0,9,6961.095261
0.0,9,6961.316977
0.0,9,6961.539499
0.0,9,6961.759804
0.0,9,6961.979072
0.0,9,6962.200611
0.0,9,6962.422076
0.0,9,6962.640935
0.0,9,6962.861591
0.0,9,6963.083513
0.0,9,6963.305186
0.0,9,6963.524272
0.0,9,6963.745046
0.0,9,6963.964195
0.0,9,6964.185832
0.0,9,6964.423757
0.0,9,6964.655304
0.0,9,6964.878387
0.0,9,6965.098339
0.0,9,6965.320205
0.0,9,6966.09965
0.0,9,6966.329414
0.0,9,6966.54783
0.0,9,6966.780262
0.0,9,6967.009475
0.0,9,6967.230122
0.0,9,6967.44915
0.0,9,6967.673471
0.0,9,6967.904347
0.0,9,6968.130315
0.0,9,6968.349474
0.0,9,6968.570068
0.0,9,6968.790356
0.0,9,6969.013527
0.0,9,6969.234438
0.0,9,6969.455193
0.0,9,6969.676466
0.0,9,6969.897292
0.0,9,6970.117323
0.0,9,6970.338923
0.0,9,6970.561096
0.0,9,6970.786728
0.0,9,6971.009296
0.0,9,6971.236156
0.0,9,6971.456307
0.0,9,6971.677498
0.0,9,6971.898564
0.0,9,6972.121385
0.0,9,6972.343381
0.0,9,6972.564985
0.0,9,6972.786566
0.0,9,6973.007657
0.0,9,6973.230126
0.0,9,6973.446682
0.0,9,6973.666377
0.0,9,6973.888385
0.0,9,6974.109587
0.0,9,6974.33231
0.0,9,6974.554132
0.0,9,6974.775577
0.0,9,6974.997408
0.0,9,6975.218037
0.0,9,6975.440093
0.0,9,6975.661306
0.0,9,6975.882263
0.0,9,6976.104265
0.0,9,6976.324435
0.0,9,6976.546606
0.0,9,6976.768996
0.0,9,6976.991144
0.0,9,6977.21162
0.0,9,6977.433436
0.0,9,6977.655333
0.0,9,6977.878367
0.0,9,6978.100983
0.0,9,6978.32269
0.0,9,6978.546133
0.0,9,6978.772305
0.0,9,6978.997029
0.0,9,6979.221648
0.0,9,6979.445963
0.0,9,6979.671296
0.0,9,6979.893572
0.0,9,6980.116359
0.0,9,6980.338783
0.0,9,6980.563011
0.0,9,6980.787396
0.0,9,6981.012681
0.0,9,6981.237887
0.0,9,6981.461777
0.0,9,6981.688164
0.0,9,6981.913771
0.0,9,6982.138891
0.0,9,6982.362931
0.0,9,6982.589991
0.0,9,6982.81435
0.0,9,6983.044552
0.0,9,6983.270107
0.0,9,6983.493346
0.0,9,6983.7181
0.0,9,6983.946856
0.0,9,6984.173298
0.0,9,6984.395126
0.0,9,6984.619566
0.0,9,6984.843829
0.0,9,6985.069264
0.0,9,6985.291895
0.0,9,6985.5161
0.0,9,6985.74023
0.0,9,6985.967624
0.0,9,6986.194484
0.0,9,6986.416456
0.0,9,6986.636337
0.0,9,6986.860607
0.0,9,6987.083456
0.0,9,6987.309004
0.0,9,6987.53271
0.0,9,6987.757353
0.0,9,6987.982931
0.0,9,6988.207386
0.0,9,6988.429824
0.0,9,6988.652727
0.0,9,6988.878308
0.0,9,6989.106173
0.0,9,6989.331035
0.0,9,6989.556107
0.0,9,6989.77924
0.0,9,6990.004344
0.0,9,6990.232022
0.0,9,6990.45655
0.0,9,6990.681337
0.0,9,6990.903844
0.0,9,6991.128176
0.0,9,6991.352415
0.0,9,6991.577603
0.0,9,6991.802795
0.0,9,6992.026498
0.0,9,6992.250516
0.0,9,6992.47136
0.0,9,6992.693848
0.0,9,6992.916217
0.0,9,6993.13958
0.0,9,6993.361077
0.0,9,6993.582891
0.0,9,6993.80599
0.0,9,6994.025677
0.0,9,6994.247641
0.0,9,6994.469185
0.0,9,6994.691534
0.0,9,6994.916535
0.0,9,6995.136579
0.0,9,6995.359074
0.0,9,6995.581408
0.0,9,6995.805527
0.0,9,6996.028935
0.0,9,6996.251926
0.0,9,6996.470958
0.0,9,6996.690684
0.0,9,6996.91274
0.0,9,6997.135912
0.0,9,6997.357405
0.0,9,6997.577663
0.0,9,6997.802554
0.0,9,6998.026168
0.0,9,6998.247923
0.0,9,6998.46942
0.0,9,6999.559341
0.0,9,6999.781235
0.0,9,7000.001755
0.0,9,7000.223289
0.0,9,7000.442146
0.0,9,7000.664264
0.0,9,7000.884415
0.0,9,7001.106795
0.0,9,7001.325088
0.0,9,7001.544163
0.0,9,7001.764938
0.0,9,7001.986372
0.0,9,7002.207517
0.0,9,7002.427749
0.0,9,7002.648079
0.0,9,7002.870328
0.0,9,7003.088854
0.0,9,7003.31038
0.0,9,7003.530149
0.0,9,7003.751483
0.0,9,7003.973135
0.0,9,7004.194795
0.0,9,7004.415299
0.0,9,7004.634612
0.0,9,7004.854775
0.0,9,7005.074377
0.0,9,7005.293955
0.0,9,7005.515252
0.0,9,7005.736673
0.0,9,7005.95479
0.0,9,7006.17339
0.0,9,7006.395676
0.0,9,7006.615372
0.0,9,7006.834961
0.0,9,7007.055693
0.0,9,7007.275561
0.0,9,7007.495839
0.0,9,7007.715835
0.0,9,7007.936569
0.0,9,7008.157128
0.0,9,7008.377975
0.0,9,7008.599071
0.0,9,7008.820961
0.0,9,7009.043288
0.0,9,7009.264903
0.0,9,7009.486606
0.0,9,7009.703289
0.0,9,7009.923397
0.0,9,7010.145104
0.0,9,7010.360968
0.0,9,7010.57689
0.0,9,7010.79859
0.0,9,7011.019892
0.0,9,7011.240448
0.0,9,7011.458549
0.0,9,7011.679432
0.0,9,7011.899069
0.0,9,7012.11585
0.0,9,7012.33662
0.0,9,7012.555951
0.0,9,7012.774518
0.0,9,7012.994297
0.0,9,7013.21543
0.0,9,7013.435571
0.0,9,7013.650216
0.0,9,7013.871402
0.0,9,7014.095483
0.0,9,7014.317141
0.0,9,7014.537336
0.0,9,7014.758239
0.0,9,7014.980299
0.0,9,7015.204944
0.0,9,7015.42673
0.0,9,7015.648717
0.0,9,7015.867461
0.0,9,7016.087973
0.0,9,7016.309302
0.0,9,7016.530232
0.0,9,7016.751047
0.0,9,7016.972318
0.0,9,7017.19642
0.0,9,7017.970417
0.0,9,7018.197433
0.0,9,7018.415232
0.0,9,7018.632376
0.0,9,7018.852369
0.0,9,7019.072263
0.0,9,7019.289582
0.0,9,7019.506518
0.0,9,7019.727543
0.0,9,7019.948384
0.0,9,7020.170074
0.0,9,7020.390481
0.0,9,7020.608699
0.0,9,7020.829812
0.0,9,7021.051143
0.0,9,7021.275215
0.0,9,7021.497757
0.0,9,7021.719341
0.0,9,7021.93999
0.0,9,7022.159379
0.0,9,7022.376352
0.0,9,7022.59478
0.0,9,7022.816554
0.0,9,7023.034743
0.0,9,7023.252102
0.0,9,7023.472847
0.0,9,7023.694521
0.0,9,7023.914208
0.0,9,7024.137493
0.0,9,7024.359465
0.0,9,7024.580153
0.0,9,7024.801704
0.0,9,7025.021765
0.0,9,7025.242844
0.0,9,7025.462529
0.0,9,7025.685177
0.0,9,7025.908939
0.0,9,7026.131108
0.0,9,7026.352091
0.0,9,7026.574768
0.0,9,7026.796235
0.0,9,7027.017198
0.0,9,7027.2377
0.0,9,7027.460975
0.0,9,7027.698498
0.0,9,7027.931067
0.0,9,7028.153088
0.0,9,7028.3762
0.0,9,7028.593207
0.0,9,7028.814454
0.0,9,7029.03826
0.0,9,7029.261778
0.0,9,7029.482562
0.0,9,7029.704099
0.0,9,7029.924773
0.0,9,7030.147042
0.0,9,7030.36893
0.0,9,7030.592026
0.0,9,7030.814976
0.0,9,7031.046715
0.0,9,7031.27397
0.0,9,7031.495276
0.0,9,7031.718607
0.0,9,7031.942679
0.0,9,7032.163176
0.0,9,7032.385336
0.0,9,7032.607342
0.0,9,7032.828238
0.0,9,7033.052304
0.0,9,7033.276542
0.0,9,7033.496464
0.0,9,7033.718582
0.0,9,7033.941369
0.0,9,7034.167934
0.0,9,7034.390987
0.0,9,7034.615579
0.0,9,7034.835142
0.0,9,7035.059256
0.0,9,7035.280647
0.0,9,7035.502382
0.0,9,7035.726744
0.0,9,7035.950673
0.0,9,7036.173934
0.0,9,7036.395865
0.0,9,7036.619159
0.0,9,7036.842824
0.0,9,7037.06328
0.0,9,7037.285472
0.0,9,7037.508781
0.0,9,7037.734128
0.0,9,7037.953019
0.0,9,7038.177176
0.0,9,7038.4011
0.0,9,7038.624708
0.0,9,7038.842812
0.0,9,7039.067549
0.0,9,7039.292562
0.0,9,7039.517487
0.0,9,7039.741185
0.0,9,7039.963464
0.0,9,7040.184172
0.0,9,7040.40574
0.0,9,7040.629148
0.0,9,7040.852145
0.0,9,7041.078474
0.0,9,7041.299022
0.0,9,7041.520646
0.0,9,7041.742073
0.0,9,7041.962361
0.0,9,7042.185672
0.0,9,7042.407276
0.0,9,7042.630713
0.0,9,7042.853175
0.0,9,7043.075461
0.0,9,7043.300304
0.0,9,7043.521729
0.0,9,7043.744588
0.0,9,7043.967003
0.0,9,7044.187603
0.0,9,7044.406086
0.0,9,7044.629
0.0,9,7044.848273
0.0,9,7045.069667
0.0,9,7045.296342
0.0,9,7045.515993
0.0,9,7045.736406
0.0,9,7045.957823
0.0,9,7046.17477
0.0,9,7046.400556
0.0,9,7046.62349
0.0,9,7046.845364
0.0,9,7047.066535
0.0,9,7047.287962
0.0,9,7047.510063
0.0,9,7047.730948
0.0,9,7047.949832
0.0,9,7048.172191
0.0,9,7048.398757
0.0,9,7048.615653
0.0,9,7048.838509
0.0,9,7049.061671
0.0,9,7049.285339
0.0,9,7049.507583
0.0,9,7049.73081
0.0,9,7049.951507
0.0,9,7050.174753
0.0,9,7050.394076
0.0,9,7050.614568
0.0,9,7050.837373
0.0,9,7051.059109
0.0,9,7051.278656
0.0,9,7051.501028
0.0,9,7051.722481
0.0,9,7051.941039
0.0,9,7052.163597
0.0,9,7052.388813
0.0,9,7052.61146
0.0,9,7052.834042
0.0,9,7053.056443
0.0,9,7053.277375
0.0,9,7053.498453
0.0,9,7053.719299
0.0,9,7053.941841
0.0,9,7054.163559
0.0,9,7054.383799
0.0,9,7054.603291
0.0,9,7054.824789
0.0,9,7055.042938
0.0,9,7055.262184
0.0,9,7055.48493
0.0,9,7055.704397
0.0,9,7055.924714
0.0,9,7056.146191
0.0,9,7056.367135
0.0,9,7056.586524
0.0,9,7056.807077
0.0,9,7057.034346
0.0,9,7057.256072
0.0,9,7057.474872
0.0,9,7057.696808
0.0,9,7057.920494
0.0,9,7058.142745
0.0,9,7058.360687
0.0,9,7058.58068
0.0,9,7058.799521
0.0,9,7059.019465
0.0,9,7059.241095
0.0,9,7059.460613
0.0,9,7059.67825
0.0,9,7059.895217
0.0,9,7060.115178
0.0,9,7060.337697
0.0,9,7060.559313
0.0,9,7060.779769
0.0,9,7060.999846
0.0,9,7061.220811
0.0,9,7061.437876
0.0,9,7061.657467
0.0,9,7061.882365
0.0,9,7062.101961
0.0,9,7062.321548
0.0,9,7062.541098
0.0,9,7062.759468
0.0,9,7062.978915
0.0,9,7063.197878
0.0,9,7063.419204
0.0,9,7063.637183
0.0,9,7063.852693
0.0,9,7064.073701
0.0,9,7064.296244
0.0,9,7064.516068
0.0,9,7064.73655
0.0,9,7064.959985
0.0,9,7065.182272
0.0,9,7065.40293
0.0,9,7065.623503
0.0,9,7065.84434
0.0,9,7066.064821
0.0,9,7066.28629
0.0,9,7066.50727
0.0,9,7066.727433
0.0,9,7066.949812
0.0,9,7067.168576
0.0,9,7067.388343
0.0,9,7067.609005
0.0,9,7067.8312
0.0,9,7068.050236
0.0,9,7068.268681
0.0,9,7069.043615
0.0,9,7069.26984
0.0,9,7069.491612
0.0,9,7069.712928
0.0,9,7069.931153
0.0,9,7070.150018
0.0,9,7070.369483
0.0,9,7070.588413
0.0,9,7070.80577
0.0,9,7071.02651
0.0,9,7071.246853
0.0,9,7071.464833
0.0,9,7071.685362
0.0,9,7071.907981
0.0,9,7072.130836
0.0,9,7072.346933
0.0,9,7072.565149
0.0,9,7072.783448
0.0,9,7073.003428
0.0,9,7073.224946
0.0,9,7073.446528
0.0,9,7073.671266
0.0,9,7073.891482
0.0,9,7074.113148
0.0,9,7074.335055
0.0,9,7074.55783
0.0,9,7074.781061
0.0,9,7075.002253
0.0,9,7075.223319
0.0,9,7075.441025
0.0,9,7075.660067
0.0,9,7075.88057
0.0,9,7076.101653
0.0,9,7076.327049
0.0,9,7076.551051
0.0,9,7076.773947
0.0,9,7076.995907
0.0,9,7077.219179
0.0,9,7077.447789
0.0,9,7077.672388
0.0,9,7077.89572
0.0,9,7078.117021
0.0,9,7078.339012
0.0,9,7078.558232
0.0,9,7078.778434
0.0,9,7078.998974
0.0,9,7079.218593
0.0,9,7079.445266
0.0,9,7079.666585
0.0,9,7079.889751
0.0,9,7080.109787
0.0,9,7080.331801
0.0,9,7080.551798
0.0,9,7080.775568
0.0,9,7080.998589
0.0,9,7081.223162
0.0,9,7081.445423
0.0,9,7081.669196
0.0,9,7081.890035
0.0,9,7082.110941
0.0,9,7082.333522
0.0,9,7082.552263
0.0,9,7082.776019
0.0,9,7082.999666
0.0,9,7083.223116
0.0,9,7083.447034
0.0,9,7083.672727
0.0,9,7083.896376
0.0,9,7084.117435
0.0,9,7084.337791
0.0,9,7084.560678
0.0,9,7084.78437
0.0,9,7085.006996
0.0,9,7085.228595
0.0,9,7085.452117
0.0,9,7085.674434
0.0,9,7085.895991
0.0,9,7086.11754
0.0,9,7086.337839
0.0,9,7086.559563
0.0,9,7086.781808
0.0,9,7087.001901
0.0,9,7087.224686
0.0,9,7087.44818
0.0,9,7087.670478
0.0,9,7087.893712
0.0,9,7088.118629
0.0,9,7088.341156
0.0,9,7088.56317
0.0,9,7088.787256
0.0,9,7089.012962
0.0,9,7089.239666
0.0,9,7089.460869
0.0,9,7089.680221
0.0,9,7089.904649
0.0,9,7090.127903
0.0,9,7090.351109
0.0,9,7090.574312
0.0,9,7090.801615
0.0,9,7091.041411
0.0,9,7091.277358
0.0,9,7091.507212
0.0,9,7091.732888
0.0,9,7091.957861
0.0,9,7092.183201
0.0,9,7092.407261
0.0,9,7092.63044
0.0,9,7092.856837
0.0,9,7093.081228
0.0,9,7093.306907
0.0,9,7093.532828
0.0,9,7093.758341
0.0,9,7093.983126
0.0,9,7094.208699
0.0,9,7094.444771
0.0,9,7094.676364
0.0,9,7094.900596
0.0,9,7095.127988
0.0,9,7095.352293
0.0,9,7095.577598
0.0,9,7095.804033
0.0,9,7096.025614
0.0,9,7096.250887
0.0,9,7096.47727
0.0,9,7096.70245
0.0,9,7096.929438
0.0,9,7097.151453
0.0,9,7097.375631
0.0,9,7097.600688
0.0,9,7097.825152
0.0,9,7098.049121
0.0,9,7098.274941
0.0,9,7098.498818
0.0,9,7098.723334
0.0,9,7098.947151
0.0,9,7099.167836
0.0,9,7099.392039
0.0,9,7099.615798
0.0,9,7099.840271
0.0,9,7100.061599
0.0,9,7100.285201
0.0,9,7100.506109
0.0,9,7100.728806
0.0,9,7100.950997
0.0,9,7101.171151
0.0,9,7101.392466
0.0,9,7101.61483
0.0,9,7101.836393
0.0,9,7102.05886
0.0,9,7102.279936
0.0,9,7102.501146
0.0,9,7102.723586
0.0,9,7102.943189
0.0,9,7103.165502
0.0,9,7103.38736
0.0,9,7103.608979
0.0,9,7103.830382
0.0,9,7104.052547
0.0,9,7104.273353
0.0,9,7104.494438
0.0,9,7104.714923
0.0,9,7104.936622
0.0,9,7105.15841
0.0,9,7105.379259
0.0,9,7105.598209
0.0,9,7105.821883
0.0,9,7106.923735
0.0,9,7107.142943
0.0,9,7107.362058
0.0,9,7107.596515
0.0,9,7107.821129
0.0,9,7108.042922
0.0,9,7108.261833
0.0,9,7108.485497
0.0,9,7108.71489
0.0,9,7108.936439
0.0,9,7109.158486
0.0,9,7109.379312
0.0,9,7109.597952
0.0,9,7109.818887
0.0,9,7110.038675
0.0,9,7110.258048
0.0,9,7110.479079
0.0,9,7110.703968
0.0,9,7110.924408
0.0,9,7111.144409
0.0,9,7111.364426
0.0,9,7111.585771
0.0,9,7111.8064
0.0,9,7112.025127
0.0,9,7112.245741
0.0,9,7112.466101
0.0,9,7112.682211
0.0,9,7112.903256
0.0,9,7113.120687
0.0,9,7113.340215
0.0,9,7113.560468
0.0,9,7113.781538
0.0,9,7114.002539
0.0,9,7114.224052
0.0,9,7114.444551
0.0,9,7114.666034
0.0,9,7114.886703
0.0,9,7115.105848
0.0,9,7115.322792
0.0,9,7115.540761
0.0,9,7115.761905
0.0,9,7115.981957
0.0,9,7116.200326
0.0,9,7116.419999
0.0,9,7116.636569
0.0,9,7116.853956
0.0,9,7117.073854
0.0,9,7117.294839
0.0,9,7117.514658
0.0,9,7117.734855
0.0,9,7117.952167
0.0,9,7118.168096
0.0,9,7118.388278
0.0,9,7118.607991
0.0,9,7118.824796
0.0,9,7119.04576
0.0,9,7119.270107
0.0,9,7119.487153
0.0,9,7119.707416
0.0,9,7119.927815
0.0,9,7120.145489
0.0,9,7120.91035
0.0,9,7121.136245
0.0,9,7121.358292
0.0,9,7121.57928
0.0,9,7121.800033
0.0,9,7122.021889
0.0,9,7122.246008
0.0,9,7122.466334
0.0,9,7122.689618
0.0,9,7122.908192
0.0,9,7123.129295
0.0,9,7123.351623
0.0,9,7123.570858
0.0,9,7123.788151
0.0,9,7124.0098
0.0,9,7124.229443
0.0,9,7124.44986
0.0,9,7124.671072
0.0,9,7124.891827
0.0,9,7125.109541
0.0,9,7125.330518
0.0,9,7125.552515
0.0,9,7125.773385
0.0,9,7125.99251
0.0,9,7126.215298
0.0,9,7126.434612
0.0,9,7126.654377
0.0,9,7126.876171
0.0,9,7127.093238
0.0,9,7127.314249
0.0,9,7127.534836
0.0,9,7127.756581
0.0,9,7127.977937
0.0,9,7128.199331
0.0,9,7128.420995
0.0,9,7128.639927
0.0,9,7128.862149
0.0,9,7129.084566
0.0,9,7129.309063
0.0,9,7129.530275
0.0,9,7129.752684
0.0,9,7129.974184
0.0,9,7130.197402
0.0,9,7130.416965
0.0,9,7130.639071
0.0,9,7130.861602
0.0,9,7131.08166
0.0,9,7131.305892
0.0,9,7131.52628
0.0,9,7131.750341
0.0,9,7131.971053
0.0,9,7132.191627
0.0,9,7132.414728
0.0,9,7132.634998
0.0,9,7132.857372
0.0,9,7133.07958
0.0,9,7133.301977
0.0,9,7133.524002
0.0,9,7133.746884
0.0,9,7133.967762
0.0,9,7134.19082
0.0,9,7134.414136
0.0,9,7134.632488
0.0,9,7134.854991
0.0,9,7135.077547
0.0,9,7135.299223
0.0,9,7135.521171
0.0,9,7135.744363
0.0,9,7135.966018
0.0,9,7136.188769
0.0,9,7136.411451
0.0,9,7136.633903
0.0,9,7136.855681
0.0,9,7137.078652
0.0,9,7137.301245
0.0,9,7137.520991
0.0,9,7137.744458
0.0,9,7137.965072
0.0,9,7138.189131
0.0,9,7138.410701
0.0,9,7138.632501
0.0,9,7138.858246
0.0,9,7139.081499
0.0,9,7139.305007
0.0,9,7139.529088
0.0,9,7139.759712
0.0,9,7139.984623
0.0,9,7140.207058
0.0,9,7140.430454
0.0,9,7140.652998
0.0,9,7140.877606
0.0,9,7141.100379
0.0,9,7141.324453
0.0,9,7141.549076
0.0,9,7141.773084
0.0,9,7141.997353
0.0,9,7142.218092
0.0,9,7142.442173
0.0,9,7142.667212
0.0,9,7142.890403
0.0,9,7143.114847
0.0,9,7143.338757
0.0,9,7143.56349
0.0,9,7143.786726
0.0,9,7144.010436
0.0,9,7144.234812
0.0,9,7144.456729
0.0,9,7144.678984
0.0,9,7144.902146
0.0,9,7145.123773
0.0,9,7145.345135
0.0,9,7145.567824
0.0,9,7145.795749
0.0,9,7146.018464
0.0,9,7146.242745
0.0,9,7146.465665
0.0,9,7146.690226
0.0,9,7146.912414
0.0,9,7147.134533
0.0,9,7147.357828
0.0,9,7147.581526
0.0,9,7147.806087
0.0,9,7148.030975
0.0,9,7148.254377
0.0,9,7148.477717
0.0,9,7148.699377
0.0,9,7148.920931
0.0,9,7149.145589
0.0,9,7149.371055
0.0,9,7149.593398
0.0,9,7149.816051
0.0,9,7150.039881
0.0,9,7150.265722
0.0,9,7150.488663
0.0,9,7150.711959
0.0,9,7150.932586
0.0,9,7151.157223
0.0,9,7151.380399
0.0,9,7151.602779
0.0,9,7151.824716
0.0,9,7152.046839
0.0,9,7152.268162
0.0,9,7152.489732
0.0,9,7152.710452
0.0,9,7152.932491
0.0,9,7153.155577
0.0,9,7153.378369
0.0,9,7153.59465
0.0,9,7153.812596
0.0,9,7154.035392
0.0,9,7154.257751
0.0,9,7154.502188
0.0,9,7154.732637
0.0,9,7154.953313
0.0,9,7155.17575
0.0,9,7155.398793
0.0,9,7155.620323
0.0,9,7155.839219
0.0,9,7156.061133
0.0,9,7156.28282
0.0,9,7156.501376
0.0,9,7156.723488
0.0,9,7156.945287
0.0,9,7157.167877
0.0,9,7157.390932
0.0,9,7157.614674
0.0,9,7157.850245
0.0,9,7158.071973
0.0,9,7158.29275
0.0,9,7158.511536
0.0,9,7158.732923
0.0,9,7158.954009
0.0,9,7159.176104
0.0,9,7159.397527
0.0,9,7159.619391
0.0,9,7159.841084
0.0,9,7160.06082
0.0,9,7160.280237
0.0,9,7160.501271
0.0,9,7160.724041
0.0,9,7160.944144
0.0,9,7161.168724
0.0,9,7161.389529
0.0,9,7161.610391
0.0,9,7161.829598
0.0,9,7162.050395
0.0,9,7162.270345
0.0,9,7162.486112
0.0,9,7162.70702
0.0,9,7162.927372
0.0,9,7163.145154
0.0,9,7163.365059
0.0,9,7163.586535
0.0,9,7163.808318
0.0,9,7164.028988
0.0,9,7164.250512
0.0,9,7164.469298
0.0,9,7164.689164
0.0,9,7164.909795
0.0,9,7165.130229
0.0,9,7165.352552
0.0,9,7165.573
0.0,9,7165.794611
0.0,9,7166.014755
0.0,9,7166.235829
0.0,9,7166.456129
0.0,9,7166.674835
0.0,9,7166.896606
0.0,9,7167.11816
0.0,9,7167.3363
0.0,9,7167.556422
0.0,9,7167.777951
0.0,9,7167.994225
0.0,9,7168.215506
0.0,9,7168.43541
0.0,9,7168.656255
0.0,9,7168.877857
0.0,9,7169.101306
0.0,9,7169.319404
0.0,9,7169.536848
0.0,9,7169.758927
0.0,9,7169.98419
0.0,9,7170.205509
0.0,9,7170.426388
0.0,9,7170.645253
0.0,9,7170.866701
0.0,9,7171.088691
0.0,9,7171.309141
0.0,9,7172.080817
0.0,9,7172.306621
0.0,9,7172.525467
0.0,9,7172.746327
0.0,9,7172.969557
0.0,9,7173.191113
0.0,9,7173.41157
0.0,9,7173.632357
0.0,9,7173.853534
0.0,9,7174.073755
0.0,9,7174.294952
0.0,9,7174.515183
0.0,9,7174.732993
0.0,9,7174.95479
0.0,9,7175.174012
0.0,9,7175.391808
0.0,9,7175.611475
0.0,9,7175.831984
0.0,9,7176.052845
0.0,9,7176.27452
0.0,9,7176.495681
0.0,9,7176.714405
0.0,9,7176.940813
0.0,9,7177.164463
0.0,9,7177.385879
0.0,9,7177.607292
0.0,9,7177.824502
0.0,9,7178.04687
0.0,9,7178.266721
0.0,9,7178.485944
0.0,9,7178.708146
0.0,9,7178.931589
0.0,9,7179.152795
0.0,9,7179.371907
0.0,9,7179.588892
0.0,9,7179.810817
0.0,9,7180.032295
0.0,9,7180.250588
0.0,9,7180.471979
0.0,9,7180.690953
0.0,9,7180.91411
0.0,9,7181.136049
0.0,9,7181.360998
0.0,9,7181.58209
0.0,9,7181.8043
0.0,9,7182.026601
0.0,9,7182.249757
0.0,9,7182.470121
0.0,9,7182.691841
0.0,9,7182.914212
0.0,9,7183.133025
0.0,9,7183.352166
0.0,9,7183.573621
0.0,9,7183.794305
0.0,9,7184.017932
0.0,9,7184.242252
0.0,9,7184.467366
0.0,9,7184.689036
0.0,9,7184.913504
0.0,9,7185.137477
0.0,9,7185.359694
0.0,9,7185.579887
0.0,9,7185.801039
0.0,9,7186.024228
0.0,9,7186.249669
0.0,9,7186.470793
0.0,9,7186.695148
0.0,9,7186.920525
0.0,9,7187.146424
0.0,9,7187.371004
0.0,9,7187.593183
0.0,9,7187.818498
0.0,9,7188.043372
0.0,9,7188.269077
0.0,9,7188.494381
0.0,9,7188.719409
0.0,9,7188.939932
0.0,9,7189.16669
0.0,9,7189.387853
0.0,9,7189.611532
0.0,9,7189.834478
0.0,9,7190.057151
0.0,9,7190.282994
0.0,9,7190.502746
0.0,9,7190.726079
