#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,725.07472
0.0,12,725.117901
0.0,12,725.161477
0.0,12,725.205015
0.0,12,725.248446
0.0,12,725.291825
0.0,12,725.33499
0.0,12,725.378097
0.0,12,725.421215
0.0,12,725.46447
0.0,12,725.507709
0.0,12,725.55081
0.0,12,725.594633
0.0,12,725.637928
0.0,12,725.681175
0.0,12,725.72438
0.0,12,725.767956
0.0,12,725.811018
0.0,12,725.854004
0.0,12,726.373948
0.0,12,726.417548
0.0,12,726.460954
0.0,12,726.504051
0.0,12,726.550264
0.0,12,726.594872
0.0,12,726.638941
0.0,12,726.682519
0.0,12,726.726126
0.0,12,726.769661
0.0,12,726.812606
0.0,12,726.855691
0.0,12,726.898843
0.0,12,726.941977
0.0,12,726.985234
0.0,12,727.028424
0.0,12,727.071613
0.0,12,727.114475
0.0,12,727.157864
0.0,12,727.200652
0.0,12,727.244121
0.0,12,727.287099
0.0,12,727.329946
0.0,12,727.373063
0.0,12,727.416289
0.0,12,727.459608
0.0,12,727.502635
0.0,12,727.545766
0.0,12,727.589023
0.0,12,727.632509
0.0,12,727.676316
0.0,12,727.719379
0.0,12,727.762877
0.0,12,727.806226
0.0,12,727.84938
0.0,12,727.892635
0.0,12,727.936071
0.0,12,727.979916
0.0,12,728.023321
0.0,12,728.066646
0.0,12,728.109638
0.0,12,728.15285
0.0,12,728.196208
0.0,12,728.240238
0.0,12,728.283623
0.0,12,728.327236
0.0,12,728.370865
0.0,12,728.414273
0.0,12,728.45785
0.0,12,728.50123
0.0,12,728.544652
0.0,12,728.58825
0.0,12,728.63172
0.0,12,728.67566
0.0,12,728.71916
0.0,12,728.762749
0.0,12,728.806061
0.0,12,728.849292
0.0,12,728.892877
0.0,12,728.936306
0.0,12,728.979859
0.0,12,729.023167
0.0,12,729.066457
0.0,12,729.109547
0.0,12,729.153402
0.0,12,729.19673
0.0,12,729.240736
0.0,12,729.284351
0.0,12,729.327738
0.0,12,729.371263
0.0,12,729.414607
0.0,12,729.457993
0.0,12,729.501611
0.0,12,729.544753
0.0,12,729.588665
0.0,12,729.6319
0.0,12,729.675754
0.0,12,729.719166
0.0,12,729.76279
0.0,12,729.806117
0.0,12,729.849414
0.0,12,729.892871
0.0,12,729.936307
0.0,12,729.979409
0.0,12,730.022425
0.0,12,730.065415
0.0,12,730.108402
0.0,12,730.152006
0.0,12,730.195942
0.0,12,730.239622
0.0,12,730.282965
0.0,12,730.325947
0.0,12,730.369401
0.0,12,730.413128
0.0,12,730.456682
0.0,12,730.500057
0.0,12,730.543711
0.0,12,730.587343
0.0,12,730.630719
0.0,12,730.674216
0.0,12,730.717589
0.0,12,730.760718
0.0,12,730.804034
0.0,12,730.847218
0.0,12,730.890553
0.0,12,730.933626
0.0,12,730.977202
0.0,12,731.020329
0.0,12,731.063403
0.0,12,731.106498
0.0,12,731.149786
0.0,12,731.19314
0.0,12,731.236337
0.0,12,731.279364
0.0,12,731.322455
0.0,12,731.365628
0.0,12,731.408765
0.0,12,731.452166
0.0,12,731.495221
0.0,12,731.538476
0.0,12,731.581333
0.0,12,731.624377
0.0,12,731.668145
0.0,12,731.714876
0.0,12,731.763324
0.0,12,731.807092
0.0,12,731.851012
0.0,12,731.894862
0.0,12,731.938505
0.0,12,731.982233
0.0,12,732.025677
0.0,12,732.068808
0.0,12,732.112099
0.0,12,732.155537
0.0,12,732.1985
0.0,12,732.241491
0.0,12,732.284616
0.0,12,732.327778
0.0,12,732.371663
0.0,12,732.415038
0.0,12,732.458029
0.0,12,732.500966
0.0,12,732.544087
0.0,12,732.587707
0.0,12,732.630636
0.0,12,732.674338
0.0,12,732.717799
0.0,12,732.763357
0.0,12,732.807295
0.0,12,732.851228
0.0,12,732.895069
0.0,12,732.938901
0.0,12,732.982538
0.0,12,733.025938
0.0,12,733.06911
0.0,12,733.112478
0.0,12,733.156069
0.0,12,733.199366
0.0,12,733.242599
0.0,12,733.285888
0.0,12,733.329174
0.0,12,733.372541
0.0,12,733.415579
0.0,12,733.458877
0.0,12,733.501923
0.0,12,733.546307
0.0,12,733.591198
0.0,12,733.634257
0.0,12,733.678025
0.0,12,733.721102
0.0,12,733.764361
0.0,12,734.33782
0.0,12,734.381644
0.0,12,734.426037
0.0,12,734.47283
0.0,12,734.517924
0.0,12,734.56197
0.0,12,734.605531
0.0,12,734.649652
0.0,12,734.693607
0.0,12,734.737063
0.0,12,734.782145
0.0,12,734.825464
0.0,12,734.869141
0.0,12,734.913171
0.0,12,734.956953
0.0,12,735.000603
0.0,12,735.043934
0.0,12,735.087122
0.0,12,735.130377
0.0,12,735.174189
0.0,12,735.217245
0.0,12,735.260753
0.0,12,735.303831
0.0,12,735.346987
0.0,12,735.390269
0.0,12,735.433515
0.0,12,735.476956
0.0,12,735.520432
0.0,12,735.563867
0.0,12,735.606927
0.0,12,735.650832
0.0,12,735.694073
0.0,12,735.737386
0.0,12,735.781361
0.0,12,735.824947
0.0,12,735.868279
0.0,12,735.911524
0.0,12,735.95511
0.0,12,735.998377
0.0,12,736.04201
0.0,12,736.085222
0.0,12,736.128471
0.0,12,736.172807
0.0,12,736.216256
0.0,12,736.259941
0.0,12,736.303517
0.0,12,736.346948
0.0,12,736.390485
0.0,12,736.43409
0.0,12,736.477547
0.0,12,736.520922
0.0,12,736.564392
0.0,12,736.609047
0.0,12,736.653323
0.0,12,736.696568
0.0,12,736.740118
0.0,12,736.78378
0.0,12,736.827243
0.0,12,736.870707
0.0,12,736.914169
0.0,12,736.957897
0.0,12,737.001257
0.0,12,737.044559
0.0,12,737.087909
0.0,12,737.13106
0.0,12,737.175799
0.0,12,737.219134
0.0,12,737.262905
0.0,12,737.306466
0.0,12,737.350201
0.0,12,737.393871
0.0,12,737.437152
0.0,12,737.480376
0.0,12,737.523706
0.0,12,737.567471
0.0,12,737.610809
0.0,12,737.654495
0.0,12,737.698085
0.0,12,737.74127
0.0,12,737.784624
0.0,12,737.827776
0.0,12,737.871141
0.0,12,737.915115
0.0,12,737.958606
0.0,12,738.002087
0.0,12,738.045612
0.0,12,738.08875
0.0,12,738.131938
0.0,12,738.175913
0.0,12,738.219506
0.0,12,738.263025
0.0,12,738.306424
0.0,12,738.349769
0.0,12,738.393317
0.0,12,738.436772
0.0,12,738.479997
0.0,12,738.52305
0.0,12,738.566451
0.0,12,738.609828
0.0,12,738.653955
0.0,12,738.697076
0.0,12,738.74045
0.0,12,738.784466
0.0,12,738.828201
0.0,12,738.872004
0.0,12,738.91611
0.0,12,738.960106
0.0,12,739.003639
0.0,12,739.046931
0.0,12,739.089949
0.0,12,739.133124
0.0,12,739.176906
0.0,12,739.220187
0.0,12,739.264084
0.0,12,739.307161
0.0,12,739.350323
0.0,12,739.393455
0.0,12,739.436837
0.0,12,739.480205
0.0,12,739.523539
0.0,12,739.566697
0.0,12,739.60998
0.0,12,739.653757
0.0,12,739.697114
0.0,12,739.740412
0.0,12,739.78373
0.0,12,739.826868
0.0,12,739.870083
0.0,12,739.91355
0.0,12,739.957076
0.0,12,740.000445
0.0,12,740.04395
0.0,12,740.087306
0.0,12,740.130286
0.0,12,740.174118
0.0,12,740.21733
0.0,12,740.261292
0.0,12,740.304584
0.0,12,740.347583
0.0,12,740.391345
0.0,12,740.434637
0.0,12,740.478035
0.0,12,740.521137
0.0,12,740.564674
0.0,12,740.608015
0.0,12,740.651743
0.0,12,740.695501
0.0,12,740.73912
0.0,12,740.782709
0.0,12,740.82595
0.0,12,740.869596
0.0,12,740.912984
0.0,12,740.956537
0.0,12,740.999849
0.0,12,741.043109
0.0,12,741.086673
0.0,12,741.130045
0.0,12,741.174046
0.0,12,741.217302
0.0,12,741.261015
0.0,12,741.304115
0.0,12,741.347124
0.0,12,741.390388
0.0,12,741.433634
0.0,12,741.476748
0.0,12,741.519918
0.0,12,741.56478
0.0,12,741.607669
0.0,12,741.65099
0.0,12,741.694438
0.0,12,741.737161
0.0,12,742.261405
0.0,12,742.304999
0.0,12,742.348166
0.0,12,742.392019
0.0,12,742.438953
0.0,12,742.484826
0.0,12,742.529122
0.0,12,742.572881
0.0,12,742.616355
0.0,12,742.660291
0.0,12,742.703831
0.0,12,742.747679
0.0,12,742.79108
0.0,12,742.834181
0.0,12,742.877782
0.0,12,742.921012
0.0,12,742.964569
0.0,12,743.00785
0.0,12,743.051032
0.0,12,743.09438
0.0,12,743.137312
0.0,12,743.180797
0.0,12,743.224037
0.0,12,743.267505
0.0,12,743.310797
0.0,12,743.35468
0.0,12,743.398451
0.0,12,743.441898
0.0,12,743.485267
0.0,12,743.528814
0.0,12,743.572588
0.0,12,743.615755
0.0,12,743.659261
0.0,12,743.702772
0.0,12,743.746392
0.0,12,743.790067
0.0,12,743.833564
0.0,12,743.877446
0.0,12,743.920994
0.0,12,743.964738
0.0,12,744.008139
0.0,12,744.051704
0.0,12,744.095034
0.0,12,744.138506
0.0,12,744.182186
0.0,12,744.225632
0.0,12,744.269154
0.0,12,744.312942
0.0,12,744.356626
0.0,12,744.400112
0.0,12,744.443834
0.0,12,744.487239
0.0,12,744.531747
0.0,12,744.576945
0.0,12,744.621939
0.0,12,744.667081
0.0,12,744.7121
0.0,12,744.757123
0.0,12,744.80119
0.0,12,744.845151
0.0,12,744.88905
0.0,12,744.932721
0.0,12,744.976535
0.0,12,745.020169
0.0,12,745.063698
0.0,12,745.107166
0.0,12,745.150809
0.0,12,745.194389
0.0,12,745.237497
0.0,12,745.281127
0.0,12,745.32465
0.0,12,745.368503
0.0,12,745.411749
0.0,12,745.455021
0.0,12,745.498347
0.0,12,745.541963
0.0,12,745.585673
0.0,12,745.629245
0.0,12,745.673036
0.0,12,745.716319
0.0,12,745.759908
0.0,12,745.803294
0.0,12,745.846763
0.0,12,745.890392
0.0,12,745.933863
0.0,12,745.97748
0.0,12,746.020807
0.0,12,746.064386
0.0,12,746.107803
0.0,12,746.151065
0.0,12,746.194849
0.0,12,746.238334
0.0,12,746.281876
0.0,12,746.325293
0.0,12,746.368786
0.0,12,746.412366
0.0,12,746.455848
0.0,12,746.499225
0.0,12,746.542954
0.0,12,746.586437
0.0,12,746.629858
0.0,12,746.673678
0.0,12,746.716978
0.0,12,746.760451
0.0,12,746.805685
0.0,12,746.85028
0.0,12,746.894497
0.0,12,746.938698
0.0,12,746.98249
0.0,12,747.02587
0.0,12,747.069144
0.0,12,747.112477
0.0,12,747.156114
0.0,12,747.199829
0.0,12,747.243361
0.0,12,747.287086
0.0,12,747.330508
0.0,12,747.374272
0.0,12,747.417491
0.0,12,747.460918
0.0,12,747.504121
0.0,12,747.547193
0.0,12,747.590549
0.0,12,747.633692
0.0,12,747.677742
0.0,12,747.720998
0.0,12,747.764342
0.0,12,747.807675
0.0,12,747.850736
0.0,12,747.893893
0.0,12,747.937353
0.0,12,747.980789
0.0,12,748.024085
0.0,12,748.067196
0.0,12,748.110405
0.0,12,748.153838
0.0,12,748.197419
0.0,12,748.240973
0.0,12,748.284649
0.0,12,748.32803
0.0,12,748.371484
0.0,12,748.414446
0.0,12,748.457755
0.0,12,748.500989
0.0,12,748.544089
0.0,12,748.58738
0.0,12,748.630508
0.0,12,748.675192
0.0,12,748.719132
0.0,12,748.762813
0.0,12,748.806656
0.0,12,748.850464
0.0,12,748.893948
0.0,12,748.937279
0.0,12,748.981069
0.0,12,749.024638
0.0,12,749.068179
0.0,12,749.111689
0.0,12,749.155479
0.0,12,749.198956
0.0,12,749.241963
0.0,12,749.285631
0.0,12,749.328938
0.0,12,749.372239
0.0,12,749.415304
0.0,12,749.458622
0.0,12,749.501974
0.0,12,749.545288
0.0,12,749.588842
0.0,12,749.6321
0.0,12,750.208367
0.0,12,750.252008
0.0,12,750.295893
0.0,12,750.340415
0.0,12,750.385109
0.0,12,750.428976
0.0,12,750.472736
0.0,12,750.516085
0.0,12,750.559531
0.0,12,750.602694
0.0,12,750.646051
0.0,12,750.689981
0.0,12,750.733302
0.0,12,750.776694
0.0,12,750.820205
0.0,12,750.863746
0.0,12,750.907308
0.0,12,750.950815
0.0,12,750.994462
0.0,12,751.037672
0.0,12,751.081072
0.0,12,751.124617
0.0,12,751.168336
0.0,12,751.211906
0.0,12,751.255209
0.0,12,751.298927
0.0,12,751.342268
0.0,12,751.385857
0.0,12,751.429363
0.0,12,751.472599
0.0,12,751.515918
0.0,12,751.559314
0.0,12,751.602721
0.0,12,751.646084
0.0,12,751.689824
0.0,12,751.733134
0.0,12,751.776733
0.0,12,751.820326
0.0,12,751.863858
0.0,12,751.907325
0.0,12,751.950764
0.0,12,751.994285
0.0,12,752.037859
0.0,12,752.081362
0.0,12,752.124822
0.0,12,752.168787
0.0,12,752.212399
0.0,12,752.255787
0.0,12,752.299375
0.0,12,752.342756
0.0,12,752.386588
0.0,12,752.430046
0.0,12,752.47371
0.0,12,752.517386
0.0,12,752.560943
0.0,12,752.604549
0.0,12,752.648048
0.0,12,752.69192
0.0,12,752.73553
0.0,12,752.778858
0.0,12,752.822289
0.0,12,752.865988
0.0,12,752.909736
0.0,12,752.953434
0.0,12,752.997081
0.0,12,753.040562
0.0,12,753.084243
0.0,12,753.12776
0.0,12,753.171702
0.0,12,753.215355
0.0,12,753.258829
0.0,12,753.302715
0.0,12,753.346413
0.0,12,753.390061
0.0,12,753.433481
0.0,12,753.476929
0.0,12,753.520423
0.0,12,753.564087
0.0,12,753.607836
0.0,12,753.651763
0.0,12,753.69583
0.0,12,753.739601
0.0,12,753.783466
0.0,12,753.827269
0.0,12,753.871122
0.0,12,753.914922
0.0,12,753.958626
0.0,12,754.002008
0.0,12,754.045436
0.0,12,754.089007
0.0,12,754.132571
0.0,12,754.177186
0.0,12,754.220861
0.0,12,754.264663
0.0,12,754.308565
0.0,12,754.352206
0.0,12,754.395955
0.0,12,754.439284
0.0,12,754.482874
0.0,12,754.527747
0.0,12,754.572234
0.0,12,754.616874
0.0,12,754.661438
0.0,12,754.705828
0.0,12,754.749298
0.0,12,754.793411
0.0,12,754.837261
0.0,12,754.880767
0.0,12,754.924224
0.0,12,754.967897
0.0,12,755.011409
0.0,12,755.054868
0.0,12,755.098378
0.0,12,755.141791
0.0,12,755.185357
0.0,12,755.228858
0.0,12,755.272445
0.0,12,755.316067
0.0,12,755.359626
0.0,12,755.403198
0.0,12,755.44648
0.0,12,755.489802
0.0,12,755.533154
0.0,12,755.576673
0.0,12,755.620029
0.0,12,755.663729
0.0,12,755.707543
0.0,12,755.75091
0.0,12,755.794553
0.0,12,755.837944
0.0,12,755.881708
0.0,12,755.925189
0.0,12,755.968693
0.0,12,756.011998
0.0,12,756.055502
0.0,12,756.099014
0.0,12,756.142448
0.0,12,756.186238
0.0,12,756.229873
0.0,12,756.273372
0.0,12,756.316782
0.0,12,756.360306
0.0,12,756.403661
0.0,12,756.447361
0.0,12,756.490699
0.0,12,756.534042
0.0,12,756.577385
0.0,12,756.620867
0.0,12,756.664299
0.0,12,756.707817
0.0,12,756.751286
0.0,12,756.794965
0.0,12,756.838289
0.0,12,756.881881
0.0,12,756.925238
0.0,12,756.968682
0.0,12,757.011954
0.0,12,757.055132
0.0,12,757.098616
0.0,12,757.141989
0.0,12,757.185879
0.0,12,757.229096
0.0,12,757.272381
0.0,12,757.315726
0.0,12,757.3591
0.0,12,757.402542
0.0,12,757.445981
0.0,12,757.489514
0.0,12,757.532824
0.0,12,757.576402
0.0,12,757.619723
0.0,12,758.138443
0.0,12,758.183187
0.0,12,758.226851
0.0,12,758.270478
0.0,12,758.316934
0.0,12,758.363036
0.0,12,758.407615
0.0,12,758.451694
0.0,12,758.495507
0.0,12,758.539386
0.0,12,758.583309
0.0,12,758.626466
0.0,12,758.670386
0.0,12,758.714357
0.0,12,758.757872
0.0,12,758.801324
0.0,12,758.84459
0.0,12,758.888013
0.0,12,758.931919
0.0,12,758.975664
0.0,12,759.019448
0.0,12,759.062934
0.0,12,759.106406
0.0,12,759.149659
0.0,12,759.193662
0.0,12,759.237216
0.0,12,759.280594
0.0,12,759.324458
0.0,12,759.368287
0.0,12,759.411656
0.0,12,759.455315
0.0,12,759.499014
0.0,12,759.54255
0.0,12,759.586275
0.0,12,759.629781
0.0,12,759.673489
0.0,12,759.717222
0.0,12,759.760885
0.0,12,759.804405
0.0,12,759.847987
0.0,12,759.891814
0.0,12,759.935722
0.0,12,759.979581
0.0,12,760.023503
0.0,12,760.067156
0.0,12,760.11101
0.0,12,760.15474
0.0,12,760.198897
0.0,12,760.24261
0.0,12,760.286468
0.0,12,760.330515
0.0,12,760.374556
0.0,12,760.41803
0.0,12,760.462889
0.0,12,760.506551
0.0,12,760.550312
0.0,12,760.594348
0.0,12,760.638077
0.0,12,760.68215
0.0,12,760.726006
0.0,12,760.770437
0.0,12,760.814661
0.0,12,760.858421
0.0,12,760.902402
0.0,12,760.946613
0.0,12,760.990368
0.0,12,761.034031
0.0,12,761.077752
0.0,12,761.121254
0.0,12,761.164898
0.0,12,761.208849
0.0,12,761.252467
0.0,12,761.296144
0.0,12,761.340204
0.0,12,761.384143
0.0,12,761.427772
0.0,12,761.471451
0.0,12,761.515203
0.0,12,761.558803
0.0,12,761.602362
0.0,12,761.646103
0.0,12,761.689978
0.0,12,761.733701
0.0,12,761.777427
0.0,12,761.821247
0.0,12,761.86499
0.0,12,761.908569
0.0,12,761.952447
0.0,12,761.996051
0.0,12,762.039716
0.0,12,762.08357
0.0,12,762.12748
0.0,12,762.171516
0.0,12,762.215611
0.0,12,762.259385
0.0,12,762.303215
0.0,12,762.346775
0.0,12,762.390637
0.0,12,762.434418
0.0,12,762.480022
0.0,12,762.523824
0.0,12,762.567507
0.0,12,762.611247
0.0,12,762.65515
0.0,12,762.699056
0.0,12,762.742858
0.0,12,762.786649
0.0,12,762.830397
0.0,12,762.874171
0.0,12,762.918599
0.0,12,762.963348
0.0,12,763.007748
0.0,12,763.052054
0.0,12,763.096277
0.0,12,763.140393
0.0,12,763.184617
0.0,12,763.228215
0.0,12,763.271623
0.0,12,763.315264
0.0,12,763.359062
0.0,12,763.402639
0.0,12,763.446424
0.0,12,763.489975
0.0,12,763.53342
0.0,12,763.577207
0.0,12,763.620611
0.0,12,763.664087
0.0,12,763.707921
0.0,12,763.751624
0.0,12,763.795328
0.0,12,763.838841
0.0,12,763.882507
0.0,12,763.926546
0.0,12,763.970824
0.0,12,764.014693
0.0,12,764.058745
0.0,12,764.102458
0.0,12,764.14625
0.0,12,764.190217
0.0,12,764.233832
0.0,12,764.277365
0.0,12,764.321202
0.0,12,764.365032
0.0,12,764.408536
0.0,12,764.452388
0.0,12,764.496081
0.0,12,764.539593
0.0,12,764.58351
0.0,12,764.627309
0.0,12,764.670948
0.0,12,764.714794
0.0,12,764.75897
0.0,12,764.80281
0.0,12,764.846258
0.0,12,764.889822
0.0,12,764.948857
0.0,12,764.994766
0.0,12,765.041728
0.0,12,765.087124
0.0,12,765.133888
0.0,12,765.17964
0.0,12,765.224477
0.0,12,765.26884
0.0,12,765.312505
0.0,12,765.356259
0.0,12,765.399847
0.0,12,765.443442
0.0,12,765.487021
0.0,12,765.530348
0.0,12,765.573939
0.0,12,765.617329
0.0,12,766.195369
0.0,12,766.238594
0.0,12,766.282675
0.0,12,766.328004
0.0,12,766.37349
0.0,12,766.41727
0.0,12,766.462233
0.0,12,766.506068
0.0,12,766.54994
0.0,12,766.593314
0.0,12,766.636691
0.0,12,766.68049
0.0,12,766.723932
0.0,12,766.767096
0.0,12,766.811004
0.0,12,766.854812
0.0,12,766.898525
0.0,12,766.941993
0.0,12,766.98537
0.0,12,767.028543
0.0,12,767.07199
0.0,12,767.115364
0.0,12,767.158925
0.0,12,767.203448
0.0,12,767.246871
0.0,12,767.290308
0.0,12,767.334178
0.0,12,767.378059
0.0,12,767.421752
0.0,12,767.465318
0.0,12,767.509028
0.0,12,767.552946
0.0,12,767.596946
0.0,12,767.640396
0.0,12,767.684121
0.0,12,767.72777
0.0,12,767.771411
0.0,12,767.81511
0.0,12,767.858561
0.0,12,767.902183
0.0,12,767.945869
0.0,12,767.989608
0.0,12,768.033138
0.0,12,768.07656
0.0,12,768.120095
0.0,12,768.165901
0.0,12,768.213241
0.0,12,768.258073
0.0,12,768.306381
0.0,12,768.352945
0.0,12,768.400955
0.0,12,768.445773
0.0,12,768.490589
0.0,12,768.535417
0.0,12,768.579559
0.0,12,768.623442
0.0,12,768.667007
0.0,12,768.710634
0.0,12,768.754334
0.0,12,768.797651
0.0,12,768.841099
0.0,12,768.884537
0.0,12,768.927971
0.0,12,768.972284
0.0,12,769.01595
0.0,12,769.059731
0.0,12,769.103237
0.0,12,769.147018
0.0,12,769.19096
0.0,12,769.234487
0.0,12,769.278157
0.0,12,769.321909
0.0,12,769.366041
0.0,12,769.409384
0.0,12,769.452958
0.0,12,769.496278
0.0,12,769.539883
0.0,12,769.583516
0.0,12,769.627126
0.0,12,769.670626
0.0,12,769.714387
0.0,12,769.758096
0.0,12,769.801559
0.0,12,769.845205
0.0,12,769.888614
0.0,12,769.932404
0.0,12,769.978986
0.0,12,770.023857
0.0,12,770.067961
0.0,12,770.112356
0.0,12,770.15665
0.0,12,770.200534
0.0,12,770.243802
0.0,12,770.287154
0.0,12,770.330721
0.0,12,770.374652
0.0,12,770.417955
0.0,12,770.461299
0.0,12,770.50469
0.0,12,770.548296
0.0,12,770.591864
0.0,12,770.635003
0.0,12,770.678237
0.0,12,770.721697
0.0,12,770.765229
0.0,12,770.808556
0.0,12,770.852026
0.0,12,770.895539
0.0,12,770.939088
0.0,12,770.983031
0.0,12,771.026268
0.0,12,771.069659
0.0,12,771.113083
0.0,12,771.156566
0.0,12,771.200287
0.0,12,771.243568
0.0,12,771.286953
0.0,12,771.330068
0.0,12,771.373689
0.0,12,771.417044
0.0,12,771.460566
0.0,12,771.503924
0.0,12,771.547029
0.0,12,771.590982
0.0,12,771.634264
0.0,12,771.677687
0.0,12,771.721196
0.0,12,771.76465
0.0,12,771.80793
0.0,12,771.855935
0.0,12,771.899564
0.0,12,771.943177
0.0,12,771.986818
0.0,12,772.030342
0.0,12,772.073792
0.0,12,772.117087
0.0,12,772.160566
0.0,12,772.204308
0.0,12,772.248613
0.0,12,772.292553
0.0,12,772.336593
0.0,12,772.380595
0.0,12,772.423965
0.0,12,772.467567
0.0,12,772.510885
0.0,12,772.554514
0.0,12,772.598083
0.0,12,772.64143
0.0,12,772.684986
0.0,12,772.728466
0.0,12,772.771967
0.0,12,772.815567
0.0,12,772.859345
0.0,12,772.902892
0.0,12,772.946881
0.0,12,772.990538
0.0,12,773.033704
0.0,12,773.076876
0.0,12,773.120396
0.0,12,773.164234
0.0,12,773.207948
0.0,12,773.251171
0.0,12,773.294337
0.0,12,773.337687
0.0,12,773.381327
0.0,12,773.424889
0.0,12,773.468208
0.0,12,773.511415
0.0,12,773.554804
0.0,12,773.598511
0.0,12,774.116595
0.0,12,774.161346
0.0,12,774.205983
0.0,12,774.249208
0.0,12,774.294208
0.0,12,774.339364
0.0,12,774.383791
0.0,12,774.427616
0.0,12,774.471273
0.0,12,774.514916
0.0,12,774.558549
0.0,12,774.602061
0.0,12,774.645518
0.0,12,774.689201
0.0,12,774.732882
0.0,12,774.776458
0.0,12,774.820921
0.0,12,774.864777
0.0,12,774.908282
0.0,12,774.951852
0.0,12,774.99538
0.0,12,775.038753
0.0,12,775.082081
0.0,12,775.125501
0.0,12,775.169003
0.0,12,775.212894
0.0,12,775.256211
0.0,12,775.299866
0.0,12,775.34361
0.0,12,775.387606
0.0,12,775.431271
0.0,12,775.474995
0.0,12,775.51865
0.0,12,775.563378
0.0,12,775.607102
0.0,12,775.650904
0.0,12,775.694984
0.0,12,775.738554
0.0,12,775.782367
0.0,12,775.826223
0.0,12,775.869703
0.0,12,775.913115
0.0,12,775.956902
0.0,12,776.00045
0.0,12,776.044176
0.0,12,776.087945
0.0,12,776.131612
0.0,12,776.175323
0.0,12,776.219141
0.0,12,776.26278
0.0,12,776.306426
0.0,12,776.349986
0.0,12,776.393682
0.0,12,776.437392
0.0,12,776.48113
0.0,12,776.524847
0.0,12,776.568586
0.0,12,776.612005
0.0,12,776.6555
0.0,12,776.699664
0.0,12,776.743234
0.0,12,776.787029
0.0,12,776.83062
0.0,12,776.874521
0.0,12,776.918046
0.0,12,776.96173
0.0,12,777.005161
0.0,12,777.048669
0.0,12,777.092203
0.0,12,777.135793
0.0,12,777.179638
0.0,12,777.224116
0.0,12,777.267594
0.0,12,777.311384
0.0,12,777.355222
0.0,12,777.398986
0.0,12,777.44251
0.0,12,777.485839
0.0,12,777.52938
0.0,12,777.572894
0.0,12,777.61638
0.0,12,777.659758
0.0,12,777.703986
0.0,12,777.747377
0.0,12,777.791356
0.0,12,777.834742
0.0,12,777.878606
0.0,12,777.922142
0.0,12,777.965875
0.0,12,778.011139
0.0,12,778.054757
0.0,12,778.098886
0.0,12,778.142967
0.0,12,778.187094
0.0,12,778.230999
0.0,12,778.27469
0.0,12,778.318377
0.0,12,778.362081
0.0,12,778.405326
0.0,12,778.448999
0.0,12,778.492302
0.0,12,778.535901
0.0,12,778.579891
0.0,12,778.623169
0.0,12,778.666585
0.0,12,778.710393
0.0,12,778.754009
0.0,12,778.79731
0.0,12,778.840869
0.0,12,778.88564
0.0,12,778.929263
0.0,12,778.973521
0.0,12,779.017454
0.0,12,779.061085
0.0,12,779.104546
0.0,12,779.148079
0.0,12,779.19173
0.0,12,779.235206
0.0,12,779.278731
0.0,12,779.322256
0.0,12,779.366239
0.0,12,779.409472
0.0,12,779.452936
0.0,12,779.496228
0.0,12,779.539904
0.0,12,779.583693
0.0,12,779.627134
0.0,12,779.67035
0.0,12,779.713875
0.0,12,779.757425
0.0,12,779.855601
0.0,12,779.899014
0.0,12,779.942413
0.0,12,779.985958
0.0,12,780.029236
0.0,12,780.072457
0.0,12,780.115791
0.0,12,780.159063
0.0,12,780.202803
0.0,12,780.245884
0.0,12,780.289131
0.0,12,780.332537
0.0,12,780.376252
0.0,12,780.419411
0.0,12,780.462703
0.0,12,780.506206
0.0,12,780.549561
0.0,12,780.592833
0.0,12,780.636079
0.0,12,780.679349
0.0,12,780.72296
0.0,12,780.766411
0.0,12,780.809881
0.0,12,780.853387
0.0,12,780.897148
0.0,12,780.940916
0.0,12,780.984354
0.0,12,781.028006
0.0,12,781.071273
0.0,12,781.11479
0.0,12,781.15824
0.0,12,781.201984
0.0,12,781.245519
0.0,12,781.288996
0.0,12,781.332485
0.0,12,781.376141
0.0,12,781.419468
0.0,12,781.462877
0.0,12,781.506278
0.0,12,781.549735
0.0,12,781.593215
0.0,12,782.115496
0.0,12,782.159056
0.0,12,782.20288
0.0,12,782.246145
0.0,12,782.290979
0.0,12,782.336548
0.0,12,782.381628
0.0,12,782.425463
0.0,12,782.469465
0.0,12,782.513493
0.0,12,782.557241
0.0,12,782.600565
0.0,12,782.643949
0.0,12,782.687486
0.0,12,782.731457
0.0,12,782.774973
0.0,12,782.818352
0.0,12,782.861944
0.0,12,782.90497
0.0,12,782.948642
0.0,12,782.992248
0.0,12,783.03543
0.0,12,783.078705
0.0,12,783.122285
0.0,12,783.166234
0.0,12,783.210347
0.0,12,783.253831
0.0,12,783.29808
0.0,12,783.341843
0.0,12,783.385836
0.0,12,783.42936
0.0,12,783.473
0.0,12,783.51661
0.0,12,783.560159
0.0,12,783.603693
0.0,12,783.647257
0.0,12,783.69038
0.0,12,783.734058
0.0,12,783.777844
0.0,12,783.821323
0.0,12,783.865069
0.0,12,783.908509
0.0,12,783.952401
0.0,12,783.996222
0.0,12,784.039858
0.0,12,784.083685
0.0,12,784.127152
0.0,12,784.170789
0.0,12,784.214677
0.0,12,784.258419
0.0,12,784.302057
0.0,12,784.345538
0.0,12,784.38981
0.0,12,784.433406
0.0,12,784.477359
