#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,8339.810525
0.0,9,8340.035013
0.0,9,8340.261896
0.0,9,8340.488725
0.0,9,8340.712188
0.0,9,8340.940854
0.0,9,8341.16554
0.0,9,8341.390861
0.0,9,8341.618215
0.0,9,8341.842042
0.0,9,8342.068044
0.0,9,8342.292616
0.0,9,8342.519012
0.0,9,8342.74409
0.0,9,8342.968631
0.0,9,8343.192241
0.0,9,8343.416796
0.0,9,8343.63922
0.0,9,8343.867971
0.0,9,8344.095778
0.0,9,8344.32602
0.0,9,8344.563466
0.0,9,8344.793849
0.0,9,8345.020922
0.0,9,8345.242866
0.0,9,8345.46875
0.0,9,8345.693697
0.0,9,8345.918419
0.0,9,8346.144684
0.0,9,8346.369226
0.0,9,8346.593018
0.0,9,8346.816529
0.0,9,8347.039728
0.0,9,8347.260661
0.0,9,8347.484136
0.0,9,8347.708143
0.0,9,8347.934354
0.0,9,8348.158797
0.0,9,8348.399025
0.0,9,8348.629222
0.0,9,8348.852288
0.0,9,8349.077824
0.0,9,8349.304417
0.0,9,8349.529422
0.0,9,8349.753184
0.0,9,8349.977617
0.0,9,8350.201807
0.0,9,8350.426356
0.0,9,8350.65066
0.0,9,8350.873654
0.0,9,8351.098221
0.0,9,8351.320179
0.0,9,8351.546193
0.0,9,8351.781474
0.0,9,8352.008295
0.0,9,8352.231062
0.0,9,8352.454854
0.0,9,8352.676214
0.0,9,8352.899088
0.0,9,8353.127341
0.0,9,8353.349928
0.0,9,8353.574924
0.0,9,8353.794245
0.0,9,8354.016998
0.0,9,8354.238132
0.0,9,8354.459706
0.0,9,8354.680455
0.0,9,8354.900753
0.0,9,8355.122525
0.0,9,8355.350584
0.0,9,8355.574098
0.0,9,8355.794715
0.0,9,8356.016546
0.0,9,8356.238578
0.0,9,8356.461342
0.0,9,8356.683498
0.0,9,8356.903831
0.0,9,8357.124973
0.0,9,8357.348076
0.0,9,8357.57345
0.0,9,8357.792518
0.0,9,8358.010039
0.0,9,8358.233559
0.0,9,8358.456557
0.0,9,8358.679089
0.0,9,8358.901204
0.0,9,8359.124453
0.0,9,8359.346514
0.0,9,8359.570358
0.0,9,8359.794388
0.0,9,8360.017531
0.0,9,8360.238409
0.0,9,8360.461224
0.0,9,8360.685112
0.0,9,8360.907427
0.0,9,8361.129972
0.0,9,8361.349231
0.0,9,8361.566792
0.0,9,8361.789462
0.0,9,8362.012471
0.0,9,8362.233559
0.0,9,8362.456826
0.0,9,8362.679024
0.0,9,8362.901819
0.0,9,8363.122521
0.0,9,8363.344846
0.0,9,8363.568831
0.0,9,8363.791006
0.0,9,8364.012321
0.0,9,8364.236714
0.0,9,8364.459575
0.0,9,8364.681731
0.0,9,8364.903067
0.0,9,8365.124229
0.0,9,8365.346059
0.0,9,8365.568035
0.0,9,8365.789704
0.0,9,8366.011442
0.0,9,8366.232636
0.0,9,8366.455163
0.0,9,8366.675122
0.0,9,8366.897181
0.0,9,8367.118636
0.0,9,8367.339164
0.0,9,8367.560263
0.0,9,8367.782854
0.0,9,8368.000102
0.0,9,8368.219409
0.0,9,8368.441823
0.0,9,8368.664741
0.0,9,8368.885977
0.0,9,8369.111243
0.0,9,8369.332579
0.0,9,8369.548983
0.0,9,8369.769785
0.0,9,8369.991717
0.0,9,8370.215012
0.0,9,8370.436258
0.0,9,8370.65932
0.0,9,8370.881241
0.0,9,8371.103181
0.0,9,8371.325799
0.0,9,8371.549872
0.0,9,8371.771753
0.0,9,8371.995475
0.0,9,8372.217733
0.0,9,8372.440187
0.0,9,8372.662797
0.0,9,8372.879672
0.0,9,8373.101181
0.0,9,8373.318191
0.0,9,8373.540604
0.0,9,8373.759294
0.0,9,8373.98251
0.0,9,8374.203966
0.0,9,8374.426856
0.0,9,8374.64968
0.0,9,8374.872109
0.0,9,8375.653121
0.0,9,8375.876348
0.0,9,8376.102461
0.0,9,8376.32604
0.0,9,8376.549028
0.0,9,8376.770562
0.0,9,8376.992378
0.0,9,8377.213996
0.0,9,8377.434124
0.0,9,8377.657519
0.0,9,8377.87994
0.0,9,8378.102719
0.0,9,8378.323303
0.0,9,8378.54602
0.0,9,8378.769069
0.0,9,8378.990986
0.0,9,8379.211089
0.0,9,8379.432972
0.0,9,8379.654633
0.0,9,8379.876235
0.0,9,8380.098242
0.0,9,8380.320814
0.0,9,8380.543859
0.0,9,8380.766147
0.0,9,8380.989868
0.0,9,8381.212156
0.0,9,8381.43224
0.0,9,8381.650731
0.0,9,8381.871343
0.0,9,8382.092327
0.0,9,8382.313217
0.0,9,8382.5337
0.0,9,8382.755275
0.0,9,8382.978687
0.0,9,8383.195555
0.0,9,8383.418203
0.0,9,8383.640733
0.0,9,8383.862423
0.0,9,8384.086573
0.0,9,8384.309939
0.0,9,8384.531363
0.0,9,8384.753803
0.0,9,8384.974698
0.0,9,8385.198015
0.0,9,8385.42094
0.0,9,8385.643288
0.0,9,8385.866213
0.0,9,8386.083849
0.0,9,8386.303507
0.0,9,8386.52585
0.0,9,8386.746973
0.0,9,8386.968049
0.0,9,8387.187404
0.0,9,8387.410009
0.0,9,8387.631664
0.0,9,8387.854189
0.0,9,8388.071432
0.0,9,8388.293428
0.0,9,8388.514714
0.0,9,8388.739448
0.0,9,8388.959746
0.0,9,8389.184098
0.0,9,8389.407257
0.0,9,8389.63139
0.0,9,8389.854248
0.0,9,8390.076922
0.0,9,8390.299452
0.0,9,8390.52468
0.0,9,8390.745674
0.0,9,8390.968682
0.0,9,8391.193724
0.0,9,8391.417596
0.0,9,8391.643481
0.0,9,8391.867469
0.0,9,8392.091439
0.0,9,8392.315634
0.0,9,8392.54031
0.0,9,8392.763422
0.0,9,8392.985927
0.0,9,8393.205726
0.0,9,8393.430031
0.0,9,8393.654847
0.0,9,8393.880031
0.0,9,8394.104148
0.0,9,8394.327216
0.0,9,8394.553217
0.0,9,8394.776853
0.0,9,8394.998622
0.0,9,8395.22185
0.0,9,8395.445029
0.0,9,8395.671206
0.0,9,8395.895052
0.0,9,8396.120732
0.0,9,8396.344961
0.0,9,8396.570514
0.0,9,8396.794548
0.0,9,8397.019313
0.0,9,8397.243262
0.0,9,8397.468879
0.0,9,8397.693995
0.0,9,8397.917797
0.0,9,8398.143337
0.0,9,8398.36891
0.0,9,8398.590061
0.0,9,8398.814521
0.0,9,8399.040336
0.0,9,8399.263756
0.0,9,8399.488137
0.0,9,8399.713939
0.0,9,8399.944415
0.0,9,8400.173626
0.0,9,8400.408271
0.0,9,8400.638273
0.0,9,8400.864402
0.0,9,8401.090866
0.0,9,8401.317065
0.0,9,8401.542958
0.0,9,8401.768237
0.0,9,8401.994603
0.0,9,8402.221659
0.0,9,8402.4478
0.0,9,8402.670094
0.0,9,8402.893002
0.0,9,8403.118715
0.0,9,8403.352016
0.0,9,8403.581529
0.0,9,8403.811523
0.0,9,8404.043568
0.0,9,8404.268138
0.0,9,8404.492458
0.0,9,8404.716058
0.0,9,8404.941749
0.0,9,8405.16647
0.0,9,8405.391438
0.0,9,8405.621426
0.0,9,8405.850501
0.0,9,8406.080045
0.0,9,8406.308378
0.0,9,8406.536867
0.0,9,8406.76395
0.0,9,8406.988544
0.0,9,8407.216783
0.0,9,8407.464334
0.0,9,8407.713232
0.0,9,8407.942661
0.0,9,8408.168581
0.0,9,8408.39264
0.0,9,8408.61366
0.0,9,8408.83704
0.0,9,8409.087168
0.0,9,8409.309652
0.0,9,8409.523664
0.0,9,8409.750878
0.0,9,8409.973108
0.0,9,8411.321896
0.0,9,8411.54264
0.0,9,8411.78426
0.0,9,8412.007642
0.0,9,8412.227607
0.0,9,8412.445033
0.0,9,8412.663362
0.0,9,8412.882715
0.0,9,8413.102378
0.0,9,8413.322188
0.0,9,8413.540669
0.0,9,8413.759779
0.0,9,8413.979906
0.0,9,8414.198308
0.0,9,8414.416623
0.0,9,8414.635819
0.0,9,8414.856338
0.0,9,8415.093331
0.0,9,8415.316912
0.0,9,8415.533997
0.0,9,8415.753949
0.0,9,8415.971858
0.0,9,8416.190808
0.0,9,8416.407363
0.0,9,8416.622791
0.0,9,8416.838531
0.0,9,8417.057971
0.0,9,8417.276885
0.0,9,8417.495922
0.0,9,8417.715998
0.0,9,8417.933395
0.0,9,8418.157228
0.0,9,8418.378003
0.0,9,8418.597378
0.0,9,8418.816125
0.0,9,8419.034799
0.0,9,8419.252481
0.0,9,8419.471649
0.0,9,8419.693542
0.0,9,8419.911863
0.0,9,8420.130699
0.0,9,8420.349899
0.0,9,8420.568196
0.0,9,8420.788197
0.0,9,8421.00714
0.0,9,8421.227011
0.0,9,8421.445464
0.0,9,8421.664404
0.0,9,8421.883669
0.0,9,8422.102801
0.0,9,8422.322499
0.0,9,8422.54079
0.0,9,8422.761934
0.0,9,8422.981526
0.0,9,8423.198922
0.0,9,8423.4177
0.0,9,8423.636558
0.0,9,8423.852871
0.0,9,8424.07368
0.0,9,8424.292926
0.0,9,8424.512207
0.0,9,8424.731812
0.0,9,8424.95015
0.0,9,8425.169661
0.0,9,8425.389435
0.0,9,8425.607948
0.0,9,8425.826654
0.0,9,8426.04495
0.0,9,8426.264041
0.0,9,8426.481321
0.0,9,8426.699113
0.0,9,8426.917103
0.0,9,8427.136158
0.0,9,8427.353535
0.0,9,8428.121476
0.0,9,8428.341434
0.0,9,8428.560052
0.0,9,8428.778634
0.0,9,8428.994424
0.0,9,8429.213493
0.0,9,8429.431357
0.0,9,8429.650164
0.0,9,8429.868509
0.0,9,8430.088212
0.0,9,8430.306956
0.0,9,8430.525912
0.0,9,8430.744327
0.0,9,8430.96398
0.0,9,8431.182225
0.0,9,8431.403861
0.0,9,8431.624148
0.0,9,8431.844019
0.0,9,8432.058072
0.0,9,8432.278001
0.0,9,8432.496003
0.0,9,8432.714939
0.0,9,8432.932829
0.0,9,8433.152611
0.0,9,8433.371614
0.0,9,8433.590625
0.0,9,8433.808583
0.0,9,8434.029306
0.0,9,8434.250266
0.0,9,8434.477191
0.0,9,8434.696211
0.0,9,8434.917531
0.0,9,8435.137019
0.0,9,8435.356377
0.0,9,8435.576105
0.0,9,8435.796618
0.0,9,8436.017374
0.0,9,8436.237817
0.0,9,8436.456082
0.0,9,8436.676733
0.0,9,8436.894541
0.0,9,8437.110146
0.0,9,8437.329001
0.0,9,8437.548054
0.0,9,8437.767194
0.0,9,8437.983943
0.0,9,8438.203449
0.0,9,8438.425322
0.0,9,8438.646372
0.0,9,8438.866701
0.0,9,8439.086682
0.0,9,8439.306235
0.0,9,8439.526101
0.0,9,8439.746963
0.0,9,8439.968125
0.0,9,8440.188204
0.0,9,8440.408631
0.0,9,8440.627172
0.0,9,8440.849044
0.0,9,8441.069559
0.0,9,8441.289737
0.0,9,8441.509875
0.0,9,8441.731262
0.0,9,8441.950633
0.0,9,8442.171008
0.0,9,8442.388701
0.0,9,8442.608625
0.0,9,8442.829013
0.0,9,8443.04811
0.0,9,8443.264057
0.0,9,8443.483573
0.0,9,8443.705154
0.0,9,8443.925631
0.0,9,8444.149558
0.0,9,8444.371328
0.0,9,8444.592605
0.0,9,8444.812635
0.0,9,8445.032835
0.0,9,8445.253643
0.0,9,8445.472982
0.0,9,8445.693539
0.0,9,8445.914684
0.0,9,8446.132542
0.0,9,8446.35549
0.0,9,8446.577935
0.0,9,8446.799937
0.0,9,8447.019724
0.0,9,8447.240339
0.0,9,8447.460443
0.0,9,8447.681104
0.0,9,8447.90157
0.0,9,8448.121847
0.0,9,8448.343723
0.0,9,8448.564271
0.0,9,8448.785959
0.0,9,8449.005393
0.0,9,8449.227202
0.0,9,8449.448642
0.0,9,8449.67022
0.0,9,8449.890983
0.0,9,8450.111077
0.0,9,8450.332669
0.0,9,8450.553458
0.0,9,8450.775682
0.0,9,8450.998496
0.0,9,8451.219939
0.0,9,8451.440595
0.0,9,8451.661819
0.0,9,8451.882366
0.0,9,8452.103266
0.0,9,8452.320646
0.0,9,8452.541495
0.0,9,8452.763101
0.0,9,8452.98531
0.0,9,8453.206603
0.0,9,8453.424557
0.0,9,8453.645902
0.0,9,8453.866811
0.0,9,8454.086607
0.0,9,8454.307854
0.0,9,8454.528708
0.0,9,8454.74936
0.0,9,8454.969459
0.0,9,8455.189837
0.0,9,8455.410417
0.0,9,8455.630636
0.0,9,8455.8516
0.0,9,8456.069659
0.0,9,8456.289148
0.0,9,8456.508882
0.0,9,8456.729767
0.0,9,8456.949996
0.0,9,8457.169491
0.0,9,8457.388995
0.0,9,8457.608669
0.0,9,8457.828865
0.0,9,8458.048534
0.0,9,8458.26905
0.0,9,8458.488806
0.0,9,8458.708324
0.0,9,8458.928995
0.0,9,8459.148879
0.0,9,8459.36823
0.0,9,8459.589397
0.0,9,8459.811265
0.0,9,8460.030875
0.0,9,8460.246794
0.0,9,8460.465142
0.0,9,8460.684799
0.0,9,8460.901671
0.0,9,8461.121139
0.0,9,8461.337706
0.0,9,8461.558269
0.0,9,8461.777758
0.0,9,8461.997984
0.0,9,8462.21755
0.0,9,8462.438307
0.0,9,8462.656597
0.0,9,8462.875044
0.0,9,8463.093598
0.0,9,8463.313644
0.0,9,8463.534466
0.0,9,8463.755682
0.0,9,8463.973351
0.0,9,8464.192099
0.0,9,8464.410336
0.0,9,8464.62958
0.0,9,8464.849879
0.0,9,8465.068411
0.0,9,8465.286699
0.0,9,8465.507278
0.0,9,8465.72514
0.0,9,8465.943263
0.0,9,8466.162499
0.0,9,8466.379907
0.0,9,8466.59832
0.0,9,8466.816498
0.0,9,8467.035032
0.0,9,8467.254636
0.0,9,8467.472713
0.0,9,8467.692744
0.0,9,8467.911906
0.0,9,8468.131786
0.0,9,8468.351706
0.0,9,8468.570432
0.0,9,8468.789474
0.0,9,8469.007632
0.0,9,8469.223317
0.0,9,8469.443815
0.0,9,8469.665209
0.0,9,8469.884816
0.0,9,8470.103604
0.0,9,8470.32287
0.0,9,8470.54016
0.0,9,8470.759719
0.0,9,8470.978809
0.0,9,8471.197523
0.0,9,8471.416247
0.0,9,8471.635521
0.0,9,8471.854684
0.0,9,8472.074685
0.0,9,8472.292413
0.0,9,8472.511526
0.0,9,8472.730029
0.0,9,8472.949002
0.0,9,8473.168321
0.0,9,8473.388247
0.0,9,8473.605569
0.0,9,8473.82448
0.0,9,8474.043748
0.0,9,8474.261643
0.0,9,8474.480627
0.0,9,8474.699576
0.0,9,8474.931774
0.0,9,8475.162868
0.0,9,8475.387378
0.0,9,8475.606707
0.0,9,8475.825496
0.0,9,8476.042613
0.0,9,8476.261893
0.0,9,8476.479421
0.0,9,8476.696236
0.0,9,8476.915873
0.0,9,8477.136204
0.0,9,8477.355409
0.0,9,8477.577189
0.0,9,8477.797894
0.0,9,8478.590067
0.0,9,8478.80991
0.0,9,8479.028126
0.0,9,8479.244548
0.0,9,8479.462437
0.0,9,8479.68172
0.0,9,8479.899838
0.0,9,8480.118531
0.0,9,8480.337915
0.0,9,8480.555528
0.0,9,8480.773795
0.0,9,8480.991589
0.0,9,8481.21096
0.0,9,8481.42887
0.0,9,8481.647561
0.0,9,8481.871724
0.0,9,8482.089475
0.0,9,8482.310025
0.0,9,8482.529158
0.0,9,8482.746809
0.0,9,8482.967602
0.0,9,8483.186048
0.0,9,8483.398931
0.0,9,8483.615613
0.0,9,8483.834572
0.0,9,8484.054121
0.0,9,8484.273563
0.0,9,8484.496422
0.0,9,8484.716038
0.0,9,8484.935979
0.0,9,8485.155259
0.0,9,8485.373492
0.0,9,8485.591887
0.0,9,8485.810432
0.0,9,8486.0292
0.0,9,8486.248206
0.0,9,8486.465952
0.0,9,8486.68027
0.0,9,8486.899157
0.0,9,8487.116511
0.0,9,8487.335614
0.0,9,8487.553877
0.0,9,8487.772432
0.0,9,8487.991337
0.0,9,8488.207574
0.0,9,8488.425938
0.0,9,8488.645201
0.0,9,8488.858757
0.0,9,8489.073567
0.0,9,8489.29301
0.0,9,8489.509888
0.0,9,8489.730227
0.0,9,8489.949711
0.0,9,8490.170228
0.0,9,8490.387686
0.0,9,8490.606291
0.0,9,8490.825242
0.0,9,8491.044716
0.0,9,8491.26393
0.0,9,8491.483041
0.0,9,8491.702607
0.0,9,8491.922251
0.0,9,8492.141694
0.0,9,8492.362253
0.0,9,8492.582267
0.0,9,8492.802413
0.0,9,8493.02247
0.0,9,8493.243555
0.0,9,8493.463267
0.0,9,8493.688125
0.0,9,8493.909432
0.0,9,8494.130909
0.0,9,8494.353686
0.0,9,8494.577888
0.0,9,8494.80184
0.0,9,8495.022034
0.0,9,8495.241616
0.0,9,8495.462725
0.0,9,8495.684341
0.0,9,8495.906326
0.0,9,8496.125604
0.0,9,8496.346798
0.0,9,8496.56773
0.0,9,8496.793519
0.0,9,8497.016796
0.0,9,8497.238881
0.0,9,8497.459805
0.0,9,8497.681545
0.0,9,8497.902801
0.0,9,8498.124928
0.0,9,8498.34679
0.0,9,8498.567581
0.0,9,8498.786269
0.0,9,8499.008449
0.0,9,8499.230541
0.0,9,8499.447719
0.0,9,8499.667842
0.0,9,8499.882946
0.0,9,8500.102752
0.0,9,8500.32378
0.0,9,8500.544615
0.0,9,8500.77094
0.0,9,8500.992707
0.0,9,8501.211677
0.0,9,8501.433142
0.0,9,8501.654334
0.0,9,8501.874751
0.0,9,8502.097619
0.0,9,8502.318074
0.0,9,8502.539472
0.0,9,8502.756298
0.0,9,8502.975076
0.0,9,8503.196112
0.0,9,8503.41817
0.0,9,8503.639943
0.0,9,8503.86117
0.0,9,8504.083934
0.0,9,8504.306841
0.0,9,8504.528886
0.0,9,8504.75088
0.0,9,8504.971545
0.0,9,8505.192888
0.0,9,8505.413545
0.0,9,8505.631569
0.0,9,8505.852063
0.0,9,8506.072141
0.0,9,8506.292432
0.0,9,8506.512109
0.0,9,8506.732807
0.0,9,8506.952118
0.0,9,8507.170391
0.0,9,8507.389364
0.0,9,8507.608376
0.0,9,8507.827928
0.0,9,8508.047691
0.0,9,8508.268102
0.0,9,8508.4858
0.0,9,8508.710756
0.0,9,8508.929507
0.0,9,8509.149321
0.0,9,8509.369884
0.0,9,8509.590605
0.0,9,8509.80951
0.0,9,8510.0288
0.0,9,8510.24871
0.0,9,8510.468817
0.0,9,8510.683517
0.0,9,8510.903031
0.0,9,8511.122621
0.0,9,8511.340699
0.0,9,8511.559946
0.0,9,8511.778627
0.0,9,8511.994225
0.0,9,8512.212929
0.0,9,8512.430443
0.0,9,8512.646232
0.0,9,8512.864524
0.0,9,8513.085098
0.0,9,8513.304108
0.0,9,8513.522514
0.0,9,8513.741535
0.0,9,8513.963087
0.0,9,8514.182598
0.0,9,8514.398292
0.0,9,8514.61591
0.0,9,8514.834494
0.0,9,8515.052755
0.0,9,8515.272422
0.0,9,8515.489712
0.0,9,8515.7054
0.0,9,8515.925692
0.0,9,8516.14613
0.0,9,8516.362859
0.0,9,8516.581506
0.0,9,8516.799068
0.0,9,8517.015629
0.0,9,8517.234286
0.0,9,8517.451445
0.0,9,8517.669836
0.0,9,8517.888819
0.0,9,8518.107855
0.0,9,8518.327666
0.0,9,8518.543592
0.0,9,8518.762647
0.0,9,8518.981264
0.0,9,8519.201559
0.0,9,8519.41983
0.0,9,8519.640145
0.0,9,8519.860229
0.0,9,8520.075209
0.0,9,8520.295479
0.0,9,8520.513334
0.0,9,8520.732056
0.0,9,8520.950722
0.0,9,8521.169976
0.0,9,8521.38931
0.0,9,8521.608898
0.0,9,8521.828864
0.0,9,8522.046826
0.0,9,8522.266483
0.0,9,8522.48549
0.0,9,8522.702325
0.0,9,8522.921869
0.0,9,8523.141222
0.0,9,8523.35922
0.0,9,8523.57758
0.0,9,8523.795453
0.0,9,8524.014908
0.0,9,8524.236506
0.0,9,8524.455799
0.0,9,8524.6734
0.0,9,8524.901162
0.0,9,8525.120543
0.0,9,8525.34097
0.0,9,8525.559427
0.0,9,8525.779383
0.0,9,8526.002017
0.0,9,8526.222273
0.0,9,8526.442049
0.0,9,8526.662846
0.0,9,8526.882427
0.0,9,8527.101703
0.0,9,8527.320541
0.0,9,8527.537987
0.0,9,8527.761667
0.0,9,8527.986493
0.0,9,8528.207973
0.0,9,8528.426121
0.0,9,8529.196167
0.0,9,8529.414904
0.0,9,8529.633658
0.0,9,8529.852737
0.0,9,8530.071302
0.0,9,8530.287943
0.0,9,8530.505799
0.0,9,8530.723855
0.0,9,8530.942133
0.0,9,8531.162061
0.0,9,8531.379926
0.0,9,8531.5984
0.0,9,8531.819671
0.0,9,8532.039533
0.0,9,8532.259411
0.0,9,8532.478487
0.0,9,8532.697489
0.0,9,8532.915885
0.0,9,8533.135437
0.0,9,8533.354303
0.0,9,8533.573721
0.0,9,8533.793223
0.0,9,8534.011616
0.0,9,8534.231221
0.0,9,8534.447592
0.0,9,8534.665807
0.0,9,8534.884101
0.0,9,8535.102863
0.0,9,8535.32053
0.0,9,8535.538476
0.0,9,8535.757142
0.0,9,8535.974862
0.0,9,8536.193989
0.0,9,8536.411948
0.0,9,8536.63037
0.0,9,8536.848923
0.0,9,8537.069066
0.0,9,8537.288822
0.0,9,8537.50798
0.0,9,8537.725198
0.0,9,8537.943399
0.0,9,8538.163547
0.0,9,8538.40503
0.0,9,8538.633105
0.0,9,8538.855164
0.0,9,8539.073386
0.0,9,8539.293386
0.0,9,8539.511208
0.0,9,8539.729444
0.0,9,8539.949962
0.0,9,8540.170166
0.0,9,8540.390639
0.0,9,8540.607011
0.0,9,8540.825462
0.0,9,8541.045001
0.0,9,8541.263646
0.0,9,8541.482224
0.0,9,8541.709107
0.0,9,8541.937715
0.0,9,8542.158605
0.0,9,8542.378128
0.0,9,8542.59833
0.0,9,8542.819477
0.0,9,8543.040274
0.0,9,8543.260688
0.0,9,8543.481702
0.0,9,8543.70377
0.0,9,8543.925655
0.0,9,8544.151345
0.0,9,8544.370116
0.0,9,8544.592223
0.0,9,8544.812681
0.0,9,8545.035631
0.0,9,8545.26348
0.0,9,8545.484894
0.0,9,8545.708051
0.0,9,8545.92931
0.0,9,8546.149615
0.0,9,8546.371123
0.0,9,8546.592451
0.0,9,8546.814543
0.0,9,8547.035323
0.0,9,8547.258461
0.0,9,8547.478917
0.0,9,8547.695246
0.0,9,8547.915501
0.0,9,8548.137207
0.0,9,8548.358445
0.0,9,8548.578648
0.0,9,8548.80163
0.0,9,8550.175625
0.0,9,8550.396825
0.0,9,8550.615998
0.0,9,8550.835783
0.0,9,8551.057065
0.0,9,8551.277633
0.0,9,8551.498207
0.0,9,8551.721322
0.0,9,8551.942013
0.0,9,8552.166625
0.0,9,8552.389494
0.0,9,8552.609927
0.0,9,8552.832062
0.0,9,8553.054326
0.0,9,8553.274202
0.0,9,8553.493668
0.0,9,8553.714811
0.0,9,8553.935362
0.0,9,8554.155469
0.0,9,8554.381695
0.0,9,8554.605376
0.0,9,8554.82755
0.0,9,8555.048712
0.0,9,8555.267179
0.0,9,8555.487542
0.0,9,8555.70892
0.0,9,8555.931605
0.0,9,8556.154817
0.0,9,8556.375405
0.0,9,8556.595866
0.0,9,8556.814919
0.0,9,8557.037721
0.0,9,8557.25775
0.0,9,8557.480452
0.0,9,8557.701618
0.0,9,8557.920869
0.0,9,8558.141717
0.0,9,8558.35902
0.0,9,8558.578745
0.0,9,8558.798775
0.0,9,8559.022475
0.0,9,8559.243005
0.0,9,8559.460464
0.0,9,8559.680557
0.0,9,8559.900096
0.0,9,8560.120185
0.0,9,8560.339481
0.0,9,8560.558021
0.0,9,8560.777274
0.0,9,8560.995374
0.0,9,8561.21289
0.0,9,8561.437871
0.0,9,8561.658511
0.0,9,8561.877837
0.0,9,8562.096747
0.0,9,8562.316951
0.0,9,8562.536746
0.0,9,8562.753342
0.0,9,8562.973177
0.0,9,8563.191814
0.0,9,8563.409045
0.0,9,8563.629008
0.0,9,8563.848052
0.0,9,8564.062545
0.0,9,8564.282642
0.0,9,8564.500295
0.0,9,8564.719713
0.0,9,8564.938155
0.0,9,8565.151828
0.0,9,8565.370631
0.0,9,8565.58898
0.0,9,8565.80768
0.0,9,8566.027103
0.0,9,8566.246462
0.0,9,8566.464202
0.0,9,8566.683049
0.0,9,8566.901757
0.0,9,8567.120666
0.0,9,8567.338966
0.0,9,8567.555473
0.0,9,8567.774926
0.0,9,8567.992021
0.0,9,8568.210395
0.0,9,8568.42802
0.0,9,8568.644753
0.0,9,8568.862597
0.0,9,8569.081726
0.0,9,8569.301588
0.0,9,8569.522785
0.0,9,8569.742365
0.0,9,8569.961024
0.0,9,8570.179608
0.0,9,8570.398386
0.0,9,8570.619211
0.0,9,8570.839505
0.0,9,8571.060129
0.0,9,8571.279944
0.0,9,8571.499667
0.0,9,8571.720706
0.0,9,8571.940499
0.0,9,8572.16086
0.0,9,8572.380037
0.0,9,8572.598239
0.0,9,8572.818073
0.0,9,8573.035227
0.0,9,8573.25405
0.0,9,8573.472418
0.0,9,8573.693174
0.0,9,8573.913533
0.0,9,8574.132555
0.0,9,8574.352526
0.0,9,8574.570345
0.0,9,8574.791864
0.0,9,8575.011025
0.0,9,8575.231809
0.0,9,8575.44968
0.0,9,8575.668453
0.0,9,8575.885962
0.0,9,8576.106436
0.0,9,8576.326972
0.0,9,8576.54555
0.0,9,8576.765693
0.0,9,8576.984062
0.0,9,8577.202512
0.0,9,8577.420155
0.0,9,8577.639289
0.0,9,8577.859674
0.0,9,8578.079102
0.0,9,8578.300415
0.0,9,8578.51862
0.0,9,8578.739015
0.0,9,8578.95813
0.0,9,8579.176748
0.0,9,8579.393522
0.0,9,8579.611626
0.0,9,8579.831067
0.0,9,8580.049492
0.0,9,8580.820625
0.0,9,8581.041425
0.0,9,8581.260317
0.0,9,8581.479142
0.0,9,8581.700008
0.0,9,8581.918746
0.0,9,8582.137908
0.0,9,8582.356584
0.0,9,8582.573828
0.0,9,8582.793047
0.0,9,8583.010923
0.0,9,8583.229317
0.0,9,8583.445513
0.0,9,8583.664483
0.0,9,8583.880525
0.0,9,8584.100228
0.0,9,8584.320694
0.0,9,8584.540249
0.0,9,8584.759617
0.0,9,8584.976135
0.0,9,8585.194558
0.0,9,8585.413559
0.0,9,8585.63318
0.0,9,8585.852039
0.0,9,8586.070702
0.0,9,8586.290522
0.0,9,8586.50963
0.0,9,8586.727584
0.0,9,8586.946434
0.0,9,8587.168948
0.0,9,8587.386029
0.0,9,8587.601621
0.0,9,8587.817332
0.0,9,8588.036535
0.0,9,8588.257299
0.0,9,8588.4764
0.0,9,8588.690337
0.0,9,8588.906792
0.0,9,8589.122198
0.0,9,8589.341485
0.0,9,8589.558869
0.0,9,8589.776643
0.0,9,8589.996053
0.0,9,8590.21964
0.0,9,8590.441415
0.0,9,8590.660512
0.0,9,8590.87884
0.0,9,8591.098475
0.0,9,8591.314261
0.0,9,8591.532922
0.0,9,8591.747407
0.0,9,8591.966739
0.0,9,8592.187115
0.0,9,8592.405554
0.0,9,8592.620851
0.0,9,8592.840194
0.0,9,8593.059252
0.0,9,8593.277452
0.0,9,8593.496737
0.0,9,8593.715247
0.0,9,8593.933027
0.0,9,8594.153999
0.0,9,8594.374599
0.0,9,8594.592481
0.0,9,8594.813835
0.0,9,8595.032827
0.0,9,8595.253123
0.0,9,8595.469578
0.0,9,8595.688057
0.0,9,8595.908539
0.0,9,8596.127635
0.0,9,8596.348046
0.0,9,8596.567939
0.0,9,8596.790896
0.0,9,8597.012318
0.0,9,8597.234151
0.0,9,8597.452795
0.0,9,8597.672559
0.0,9,8597.892973
0.0,9,8598.113006
0.0,9,8598.334581
0.0,9,8598.553982
0.0,9,8598.775999
0.0,9,8598.996754
0.0,9,8599.216481
0.0,9,8599.436953
0.0,9,8599.658163
0.0,9,8599.877506
0.0,9,8600.09724
0.0,9,8600.315854
0.0,9,8600.537668
0.0,9,8600.757309
0.0,9,8600.978626
0.0,9,8601.200162
0.0,9,8601.419467
