#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,2207.073135
0.0,9,2207.302955
0.0,9,2207.547486
0.0,9,2207.782207
0.0,9,2208.028651
0.0,9,2208.261853
0.0,9,2208.522739
0.0,9,2208.765562
0.0,9,2209.007367
0.0,9,2209.239766
0.0,9,2209.478438
0.0,9,2209.716471
0.0,9,2209.954474
0.0,9,2210.214218
0.0,9,2210.494887
0.0,9,2210.731412
0.0,9,2210.96473
0.0,9,2211.195608
0.0,9,2211.435882
0.0,9,2211.67234
0.0,9,2212.233812
0.0,9,2212.470757
0.0,9,2212.699782
0.0,9,2212.93261
0.0,9,2213.161354
0.0,9,2213.389819
0.0,9,2213.620302
0.0,9,2213.848138
0.0,9,2214.076475
0.0,9,2214.304117
0.0,9,2214.530922
0.0,9,2214.756836
0.0,9,2214.979539
0.0,9,2215.215853
0.0,9,2215.467337
0.0,9,2215.69943
0.0,9,2215.92841
0.0,9,2216.167576
0.0,9,2216.420002
0.0,9,2216.649232
0.0,9,2216.890631
0.0,9,2217.141272
0.0,9,2217.369301
0.0,9,2217.606546
0.0,9,2217.867531
0.0,9,2218.101065
0.0,9,2218.338519
0.0,9,2218.591117
0.0,9,2218.820622
0.0,9,2219.053023
0.0,9,2219.286552
0.0,9,2219.516551
0.0,9,2219.746531
0.0,9,2219.976829
0.0,9,2220.234544
0.0,9,2220.474601
0.0,9,2220.702357
0.0,9,2220.960598
0.0,9,2221.193665
0.0,9,2221.42046
0.0,9,2222.280166
0.0,9,2222.51299
0.0,9,2222.742552
0.0,9,2222.98649
0.0,9,2223.235907
0.0,9,2223.493953
0.0,9,2223.740799
0.0,9,2223.9937
0.0,9,2224.233772
0.0,9,2224.487336
0.0,9,2224.737453
0.0,9,2224.984772
0.0,9,2225.246942
0.0,9,2225.486326
0.0,9,2225.728091
0.0,9,2225.981672
0.0,9,2226.232494
0.0,9,2226.480263
0.0,9,2226.744745
0.0,9,2226.999455
0.0,9,2227.242084
0.0,9,2227.497004
0.0,9,2227.751958
0.0,9,2227.997707
0.0,9,2228.230107
0.0,9,2228.463841
0.0,9,2228.695026
0.0,9,2228.929289
0.0,9,2229.163161
0.0,9,2229.397322
0.0,9,2229.637138
0.0,9,2229.870074
0.0,9,2230.100315
0.0,9,2230.330848
0.0,9,2230.559607
0.0,9,2230.787244
0.0,9,2231.014706
0.0,9,2231.244643
0.0,9,2231.468292
0.0,9,2231.698327
0.0,9,2231.923231
0.0,9,2232.147676
0.0,9,2232.374661
0.0,9,2232.599879
0.0,9,2232.826313
0.0,9,2233.050093
0.0,9,2233.278503
0.0,9,2233.505583
0.0,9,2233.736876
0.0,9,2233.969104
0.0,9,2234.19869
0.0,9,2234.431108
0.0,9,2234.65877
0.0,9,2234.889273
0.0,9,2235.124876
0.0,9,2235.35498
0.0,9,2235.585848
0.0,9,2235.816694
0.0,9,2236.044848
0.0,9,2236.274936
0.0,9,2236.502591
0.0,9,2236.730497
0.0,9,2236.96088
0.0,9,2237.187851
0.0,9,2237.414184
0.0,9,2237.64144
0.0,9,2237.870284
0.0,9,2238.09879
0.0,9,2238.326956
0.0,9,2238.555313
0.0,9,2238.784835
0.0,9,2239.010567
0.0,9,2239.237646
0.0,9,2239.464181
0.0,9,2239.690378
0.0,9,2239.916256
0.0,9,2240.141687
0.0,9,2240.367401
0.0,9,2240.592764
0.0,9,2240.817462
0.0,9,2241.04272
0.0,9,2241.264648
0.0,9,2241.488289
0.0,9,2241.713762
0.0,9,2241.940049
0.0,9,2242.165396
0.0,9,2242.392168
0.0,9,2242.617854
0.0,9,2242.84378
0.0,9,2243.068864
0.0,9,2243.293598
0.0,9,2243.517422
0.0,9,2243.743099
0.0,9,2243.968019
0.0,9,2244.191931
0.0,9,2244.417057
0.0,9,2244.642638
0.0,9,2244.869139
0.0,9,2245.092663
0.0,9,2245.315776
0.0,9,2245.541349
0.0,9,2245.767527
0.0,9,2245.993794
0.0,9,2246.219696
0.0,9,2246.446069
0.0,9,2246.671643
0.0,9,2246.897156
0.0,9,2247.120594
0.0,9,2247.34585
0.0,9,2247.571942
0.0,9,2247.796771
0.0,9,2248.021347
0.0,9,2248.241515
0.0,9,2248.466158
0.0,9,2248.690758
0.0,9,2248.915597
0.0,9,2249.141182
0.0,9,2249.362107
0.0,9,2249.58713
0.0,9,2249.811632
0.0,9,2250.038116
0.0,9,2250.578508
0.0,9,2250.802523
0.0,9,2251.02657
0.0,9,2251.251492
0.0,9,2251.475314
0.0,9,2251.699667
0.0,9,2251.926064
0.0,9,2252.152843
0.0,9,2252.378919
0.0,9,2252.605262
0.0,9,2252.831078
0.0,9,2253.056799
0.0,9,2253.283173
0.0,9,2253.509618
0.0,9,2253.736008
0.0,9,2253.965008
0.0,9,2254.192896
0.0,9,2254.418248
0.0,9,2254.644461
0.0,9,2254.86899
0.0,9,2255.092551
0.0,9,2255.313078
0.0,9,2255.537433
0.0,9,2255.761792
0.0,9,2255.985055
0.0,9,2256.207954
0.0,9,2256.433549
0.0,9,2256.658477
0.0,9,2256.881862
0.0,9,2257.10633
0.0,9,2257.331177
0.0,9,2257.555553
0.0,9,2257.7814
0.0,9,2258.005102
0.0,9,2258.229639
0.0,9,2258.453697
0.0,9,2258.679649
0.0,9,2258.902426
0.0,9,2259.127679
0.0,9,2259.372718
0.0,9,2259.606387
0.0,9,2259.833712
0.0,9,2260.063865
0.0,9,2260.291372
0.0,9,2260.517632
0.0,9,2260.745576
0.0,9,2260.973999
0.0,9,2261.199917
0.0,9,2261.422599
0.0,9,2261.650087
0.0,9,2261.879439
0.0,9,2262.103752
0.0,9,2262.33099
0.0,9,2262.563324
0.0,9,2262.801847
0.0,9,2263.031665
0.0,9,2263.256719
0.0,9,2263.485267
0.0,9,2263.713463
0.0,9,2263.940051
0.0,9,2264.166554
0.0,9,2264.39229
0.0,9,2264.617558
0.0,9,2264.84288
0.0,9,2265.069446
0.0,9,2265.295824
0.0,9,2265.522234
0.0,9,2265.74538
0.0,9,2265.970626
0.0,9,2266.202303
0.0,9,2266.43037
0.0,9,2266.655084
0.0,9,2266.881315
0.0,9,2267.107721
0.0,9,2267.33357
0.0,9,2267.56241
0.0,9,2267.787033
0.0,9,2268.014907
0.0,9,2268.240895
0.0,9,2268.466591
0.0,9,2268.689143
0.0,9,2268.915414
0.0,9,2269.142297
0.0,9,2269.369256
0.0,9,2269.594256
0.0,9,2269.820444
0.0,9,2270.047031
0.0,9,2270.271512
0.0,9,2270.497598
0.0,9,2270.723397
0.0,9,2270.947907
0.0,9,2271.173503
0.0,9,2271.396523
0.0,9,2271.623381
0.0,9,2271.848842
0.0,9,2272.075073
0.0,9,2272.300432
0.0,9,2272.526575
0.0,9,2272.753778
0.0,9,2272.980964
0.0,9,2273.205689
0.0,9,2273.433558
0.0,9,2273.660448
0.0,9,2273.886052
0.0,9,2274.110083
0.0,9,2274.335848
0.0,9,2275.120614
0.0,9,2275.351816
0.0,9,2275.578976
0.0,9,2275.803632
0.0,9,2276.029813
0.0,9,2276.253229
0.0,9,2276.48018
0.0,9,2276.704648
0.0,9,2276.930142
0.0,9,2277.153409
0.0,9,2277.378881
0.0,9,2277.604732
0.0,9,2277.831587
0.0,9,2278.059547
0.0,9,2278.284542
0.0,9,2278.511158
0.0,9,2278.738667
0.0,9,2278.965541
0.0,9,2279.189812
0.0,9,2279.418495
0.0,9,2279.643956
0.0,9,2279.870122
0.0,9,2280.095322
0.0,9,2280.321499
0.0,9,2280.548438
0.0,9,2280.774958
0.0,9,2281.002867
0.0,9,2281.23261
0.0,9,2281.46129
0.0,9,2281.684441
0.0,9,2281.912488
0.0,9,2282.138413
0.0,9,2282.365106
0.0,9,2282.594077
0.0,9,2282.821018
0.0,9,2283.047548
0.0,9,2283.273157
0.0,9,2283.502095
0.0,9,2283.727875
0.0,9,2283.955339
0.0,9,2284.184094
0.0,9,2284.410235
0.0,9,2284.636354
0.0,9,2284.859024
0.0,9,2285.086796
0.0,9,2285.312173
0.0,9,2285.536484
0.0,9,2285.761607
0.0,9,2285.985638
0.0,9,2286.210018
0.0,9,2286.437669
0.0,9,2286.662121
0.0,9,2286.887781
0.0,9,2287.110201
0.0,9,2287.335272
0.0,9,2287.560971
0.0,9,2287.785205
0.0,9,2288.010731
0.0,9,2288.23849
0.0,9,2288.464046
0.0,9,2289.008804
0.0,9,2289.234371
0.0,9,2289.461895
0.0,9,2289.689268
0.0,9,2289.917187
0.0,9,2290.142984
0.0,9,2290.369567
0.0,9,2290.595178
0.0,9,2290.820421
0.0,9,2291.053296
0.0,9,2291.284552
0.0,9,2291.512237
0.0,9,2291.741297
0.0,9,2291.96943
0.0,9,2292.194392
0.0,9,2292.422577
0.0,9,2292.650973
0.0,9,2292.872272
0.0,9,2293.097823
0.0,9,2293.321888
0.0,9,2293.54134
0.0,9,2293.767915
0.0,9,2293.994041
0.0,9,2294.216901
0.0,9,2294.439984
0.0,9,2294.667004
0.0,9,2294.893245
0.0,9,2295.117048
0.0,9,2295.341747
0.0,9,2295.568605
0.0,9,2295.792682
0.0,9,2296.017424
0.0,9,2296.242722
0.0,9,2296.470192
0.0,9,2296.697411
0.0,9,2296.924503
0.0,9,2297.149457
0.0,9,2297.374568
0.0,9,2297.601995
0.0,9,2297.828713
0.0,9,2298.056904
0.0,9,2298.281826
0.0,9,2298.508312
0.0,9,2298.734364
0.0,9,2298.961736
0.0,9,2299.187668
0.0,9,2299.413486
0.0,9,2299.638552
0.0,9,2299.864347
0.0,9,2300.090756
0.0,9,2300.318669
0.0,9,2300.546734
0.0,9,2300.774528
0.0,9,2301.000899
0.0,9,2301.226301
0.0,9,2301.450418
0.0,9,2301.678333
0.0,9,2301.9044
0.0,9,2302.130702
0.0,9,2302.35584
0.0,9,2302.582423
0.0,9,2302.808727
0.0,9,2303.035856
0.0,9,2303.262975
0.0,9,2303.489309
0.0,9,2303.71442
0.0,9,2303.940391
0.0,9,2304.164981
0.0,9,2304.391242
0.0,9,2304.618423
0.0,9,2304.843384
0.0,9,2305.067897
0.0,9,2305.293251
0.0,9,2305.520332
0.0,9,2305.74551
0.0,9,2305.971134
0.0,9,2306.198184
0.0,9,2306.423658
0.0,9,2306.650407
0.0,9,2306.879169
0.0,9,2307.105361
0.0,9,2307.331107
0.0,9,2307.558362
0.0,9,2307.784824
0.0,9,2308.012822
0.0,9,2308.240039
0.0,9,2308.465228
0.0,9,2308.692009
0.0,9,2308.919616
0.0,9,2309.144557
0.0,9,2309.367396
0.0,9,2309.593973
0.0,9,2309.818985
0.0,9,2310.045176
0.0,9,2310.268744
0.0,9,2310.494068
0.0,9,2310.721015
0.0,9,2310.946536
0.0,9,2311.172465
0.0,9,2311.400241
0.0,9,2311.622378
0.0,9,2311.848967
0.0,9,2312.075318
0.0,9,2312.298761
0.0,9,2312.526438
0.0,9,2312.754551
0.0,9,2312.982992
0.0,9,2313.21164
0.0,9,2313.438072
0.0,9,2313.660342
0.0,9,2313.884808
0.0,9,2314.109874
0.0,9,2314.334388
0.0,9,2314.559747
0.0,9,2314.783746
0.0,9,2315.009064
0.0,9,2315.234966
0.0,9,2315.46266
0.0,9,2315.68954
0.0,9,2315.915907
0.0,9,2316.141547
0.0,9,2316.369976
0.0,9,2316.596808
0.0,9,2316.819586
0.0,9,2317.046277
0.0,9,2317.272132
0.0,9,2317.500532
0.0,9,2317.722653
0.0,9,2317.949239
0.0,9,2318.177552
0.0,9,2318.403941
0.0,9,2318.628767
0.0,9,2318.852676
0.0,9,2319.079934
0.0,9,2319.30419
0.0,9,2319.530935
0.0,9,2319.755926
0.0,9,2319.981914
0.0,9,2320.208551
0.0,9,2320.433069
0.0,9,2320.658481
0.0,9,2320.881411
0.0,9,2321.106187
0.0,9,2321.328779
0.0,9,2321.552983
0.0,9,2321.778729
0.0,9,2322.004635
0.0,9,2322.230185
0.0,9,2322.456928
0.0,9,2322.704477
0.0,9,2322.935852
0.0,9,2323.161952
0.0,9,2323.387055
0.0,9,2323.611737
0.0,9,2323.83656
0.0,9,2324.06141
0.0,9,2324.286573
0.0,9,2324.51195
0.0,9,2324.737439
0.0,9,2324.963027
0.0,9,2325.186183
0.0,9,2325.411373
0.0,9,2325.635938
0.0,9,2325.865172
0.0,9,2326.104594
0.0,9,2326.331927
0.0,9,2326.554606
0.0,9,2326.777697
0.0,9,2327.562504
0.0,9,2328.117365
0.0,9,2328.341275
0.0,9,2328.566462
0.0,9,2328.792331
0.0,9,2329.018292
0.0,9,2329.244101
0.0,9,2329.469403
0.0,9,2329.695591
0.0,9,2329.922056
0.0,9,2330.147369
0.0,9,2330.374734
0.0,9,2330.601547
0.0,9,2330.826433
0.0,9,2331.051006
0.0,9,2331.275403
0.0,9,2331.500606
0.0,9,2331.729089
0.0,9,2331.955203
0.0,9,2332.181062
0.0,9,2332.408139
0.0,9,2332.635068
0.0,9,2332.862276
0.0,9,2333.089623
0.0,9,2333.314932
0.0,9,2333.543632
0.0,9,2333.767764
0.0,9,2333.993816
0.0,9,2334.219936
0.0,9,2334.446302
0.0,9,2334.673466
0.0,9,2334.897579
0.0,9,2335.124671
0.0,9,2335.348799
0.0,9,2335.577273
0.0,9,2335.803752
0.0,9,2336.030626
0.0,9,2336.257648
0.0,9,2336.484775
0.0,9,2336.711488
0.0,9,2336.939733
0.0,9,2337.166073
0.0,9,2337.392858
0.0,9,2337.617785
0.0,9,2337.844891
0.0,9,2338.073288
0.0,9,2338.299112
0.0,9,2338.526458
0.0,9,2338.752348
0.0,9,2338.977582
0.0,9,2339.203227
0.0,9,2339.431888
0.0,9,2339.656327
0.0,9,2339.882992
0.0,9,2340.109402
0.0,9,2340.335847
0.0,9,2340.562774
0.0,9,2340.789259
0.0,9,2341.016295
0.0,9,2341.245113
0.0,9,2341.472866
0.0,9,2341.693608
0.0,9,2341.920352
0.0,9,2342.147005
0.0,9,2342.3742
0.0,9,2342.602993
0.0,9,2342.830067
0.0,9,2343.056005
0.0,9,2343.282315
0.0,9,2343.50945
0.0,9,2343.73893
0.0,9,2343.965617
0.0,9,2344.192529
0.0,9,2344.418152
0.0,9,2344.64436
0.0,9,2344.870543
0.0,9,2345.096693
0.0,9,2345.320937
0.0,9,2345.547471
0.0,9,2345.775603
0.0,9,2346.004222
0.0,9,2346.231606
0.0,9,2346.460379
0.0,9,2346.685237
0.0,9,2346.909914
0.0,9,2347.136214
0.0,9,2347.364751
0.0,9,2347.59176
0.0,9,2347.816352
0.0,9,2348.043026
0.0,9,2348.267748
0.0,9,2348.495013
0.0,9,2348.719101
0.0,9,2348.945399
0.0,9,2349.169236
0.0,9,2349.397575
0.0,9,2349.62331
0.0,9,2349.848747
0.0,9,2350.073822
0.0,9,2350.297969
0.0,9,2350.521816
0.0,9,2350.745431
0.0,9,2350.967201
0.0,9,2351.193678
0.0,9,2351.420521
0.0,9,2351.645745
0.0,9,2351.870207
0.0,9,2352.096004
0.0,9,2352.321323
0.0,9,2352.548381
0.0,9,2352.774274
0.0,9,2352.999106
0.0,9,2353.221148
0.0,9,2353.448081
0.0,9,2353.672566
0.0,9,2353.894823
0.0,9,2354.120399
0.0,9,2354.343069
0.0,9,2354.565607
0.0,9,2354.790675
0.0,9,2355.016701
0.0,9,2355.241369
0.0,9,2355.461411
0.0,9,2355.685418
0.0,9,2355.909205
0.0,9,2356.130777
0.0,9,2356.354615
0.0,9,2356.577118
0.0,9,2356.803107
0.0,9,2357.028008
0.0,9,2357.253457
0.0,9,2357.477546
0.0,9,2357.705163
0.0,9,2357.932983
0.0,9,2358.15826
0.0,9,2358.382339
0.0,9,2358.60917
0.0,9,2358.831533
0.0,9,2359.05841
0.0,9,2359.28361
0.0,9,2359.508771
0.0,9,2359.736382
0.0,9,2359.965165
0.0,9,2360.188607
0.0,9,2360.413844
0.0,9,2360.640368
0.0,9,2360.871702
0.0,9,2361.094986
0.0,9,2361.320591
0.0,9,2361.550296
0.0,9,2361.771014
0.0,9,2361.998488
0.0,9,2362.22385
0.0,9,2362.450612
0.0,9,2362.677292
0.0,9,2362.906732
0.0,9,2363.13361
0.0,9,2363.358992
0.0,9,2363.585565
0.0,9,2363.810773
0.0,9,2364.03818
0.0,9,2364.262965
0.0,9,2364.489666
0.0,9,2364.716001
0.0,9,2364.941919
0.0,9,2365.165487
0.0,9,2365.391392
0.0,9,2365.618441
0.0,9,2365.845249
0.0,9,2366.06938
0.0,9,2366.292928
0.0,9,2366.521584
0.0,9,2366.748709
0.0,9,2366.977419
0.0,9,2367.203188
0.0,9,2367.428429
0.0,9,2367.656387
0.0,9,2368.211724
0.0,9,2368.43793
0.0,9,2368.666553
0.0,9,2368.893056
0.0,9,2369.120139
0.0,9,2369.345797
0.0,9,2369.573172
0.0,9,2369.799629
0.0,9,2370.025345
0.0,9,2370.251395
0.0,9,2370.477052
0.0,9,2370.705107
0.0,9,2370.931093
0.0,9,2371.158401
0.0,9,2371.385123
0.0,9,2371.609323
0.0,9,2371.833421
0.0,9,2372.057424
0.0,9,2372.282377
0.0,9,2372.505495
0.0,9,2372.731541
0.0,9,2372.956128
0.0,9,2373.181058
0.0,9,2373.40602
0.0,9,2373.631132
0.0,9,2373.856174
0.0,9,2374.082232
0.0,9,2374.306217
0.0,9,2374.531164
0.0,9,2374.755196
0.0,9,2374.983385
0.0,9,2375.208677
0.0,9,2375.434931
0.0,9,2375.659057
0.0,9,2375.882725
0.0,9,2376.108411
0.0,9,2376.331837
0.0,9,2376.557825
0.0,9,2376.781202
0.0,9,2377.005082
0.0,9,2377.227332
0.0,9,2377.452981
0.0,9,2377.67756
0.0,9,2377.903627
0.0,9,2378.129482
0.0,9,2378.355631
0.0,9,2378.580826
0.0,9,2378.80626
0.0,9,2379.026966
0.0,9,2379.252574
0.0,9,2379.476851
0.0,9,2380.258231
0.0,9,2380.48912
0.0,9,2380.715156
0.0,9,2380.939181
0.0,9,2381.161492
0.0,9,2381.384353
0.0,9,2381.60717
0.0,9,2381.831292
0.0,9,2382.054666
0.0,9,2382.276763
0.0,9,2382.498368
0.0,9,2382.723222
0.0,9,2382.948609
0.0,9,2383.172622
0.0,9,2383.397096
0.0,9,2383.622499
0.0,9,2383.847873
0.0,9,2384.073107
0.0,9,2384.297029
0.0,9,2384.522905
0.0,9,2384.74925
0.0,9,2384.974246
0.0,9,2385.199123
0.0,9,2385.424714
0.0,9,2385.654412
0.0,9,2385.897379
0.0,9,2386.138453
0.0,9,2386.367842
0.0,9,2386.590868
0.0,9,2386.819581
0.0,9,2387.044597
0.0,9,2387.271197
0.0,9,2387.499082
0.0,9,2387.726281
0.0,9,2387.953788
0.0,9,2388.182936
0.0,9,2388.410424
0.0,9,2388.638351
0.0,9,2388.868912
0.0,9,2389.096117
0.0,9,2389.335615
0.0,9,2389.573159
0.0,9,2389.801289
0.0,9,2390.029757
0.0,9,2390.25526
0.0,9,2390.484083
0.0,9,2390.708267
0.0,9,2390.941138
0.0,9,2391.170857
0.0,9,2391.397947
0.0,9,2391.627012
0.0,9,2391.858274
0.0,9,2392.08666
0.0,9,2392.308552
0.0,9,2392.537265
0.0,9,2392.764158
0.0,9,2392.995008
0.0,9,2393.227753
0.0,9,2393.453295
0.0,9,2393.682761
0.0,9,2393.912535
0.0,9,2394.143833
0.0,9,2394.371989
0.0,9,2394.599671
0.0,9,2394.828831
0.0,9,2395.057795
0.0,9,2395.286132
0.0,9,2395.516474
0.0,9,2395.744462
0.0,9,2395.977459
0.0,9,2396.20593
0.0,9,2396.432134
0.0,9,2396.661399
0.0,9,2396.890737
0.0,9,2397.119785
0.0,9,2397.347212
0.0,9,2397.573726
0.0,9,2397.801119
0.0,9,2398.029441
0.0,9,2398.256181
0.0,9,2398.483535
0.0,9,2398.710492
0.0,9,2398.93589
0.0,9,2399.162363
0.0,9,2399.386382
0.0,9,2399.610482
0.0,9,2399.836755
0.0,9,2400.062091
0.0,9,2400.287977
0.0,9,2400.516526
0.0,9,2400.743087
0.0,9,2400.969613
0.0,9,2401.191114
0.0,9,2401.41678
0.0,9,2401.642325
0.0,9,2401.869858
0.0,9,2402.097579
0.0,9,2402.321785
0.0,9,2402.547266
0.0,9,2402.773009
0.0,9,2402.995311
0.0,9,2403.220392
0.0,9,2403.445638
0.0,9,2403.672814
0.0,9,2403.897757
0.0,9,2404.123966
0.0,9,2404.344853
0.0,9,2404.572965
0.0,9,2404.799123
0.0,9,2405.026144
0.0,9,2405.251368
0.0,9,2405.474965
0.0,9,2405.699755
0.0,9,2405.926888
0.0,9,2406.15258
0.0,9,2406.376283
0.0,9,2406.597055
0.0,9,2406.822548
0.0,9,2407.380853
0.0,9,2407.604372
0.0,9,2407.829665
0.0,9,2408.054866
0.0,9,2408.278848
0.0,9,2408.507608
0.0,9,2408.733468
0.0,9,2408.959147
0.0,9,2409.181883
0.0,9,2409.405484
0.0,9,2409.634227
0.0,9,2409.859186
0.0,9,2410.083549
0.0,9,2410.306458
0.0,9,2410.53007
0.0,9,2410.756754
0.0,9,2410.983536
0.0,9,2411.210196
0.0,9,2411.434205
0.0,9,2411.661321
0.0,9,2411.888156
0.0,9,2412.114136
0.0,9,2412.338507
0.0,9,2412.564553
0.0,9,2412.7914
0.0,9,2413.019163
0.0,9,2413.244534
0.0,9,2413.469409
0.0,9,2413.696105
0.0,9,2413.920671
0.0,9,2414.146764
0.0,9,2414.373531
0.0,9,2414.598556
0.0,9,2414.826738
0.0,9,2415.052929
0.0,9,2415.278425
0.0,9,2415.505158
0.0,9,2415.732932
0.0,9,2415.9577
0.0,9,2416.180218
0.0,9,2416.405493
0.0,9,2416.632404
0.0,9,2416.858373
0.0,9,2417.084269
0.0,9,2417.307359
0.0,9,2417.531848
0.0,9,2417.751754
0.0,9,2417.978584
0.0,9,2418.204931
0.0,9,2418.429178
0.0,9,2418.656851
0.0,9,2418.884131
0.0,9,2419.109759
0.0,9,2419.335886
0.0,9,2419.560278
0.0,9,2419.784985
0.0,9,2420.011898
0.0,9,2420.238592
0.0,9,2420.463383
0.0,9,2420.688415
0.0,9,2420.913933
0.0,9,2421.139792
0.0,9,2421.36598
0.0,9,2421.591382
0.0,9,2421.816641
0.0,9,2422.044935
0.0,9,2422.271679
0.0,9,2422.496554
0.0,9,2422.721643
0.0,9,2422.948388
0.0,9,2423.178606
0.0,9,2423.40426
0.0,9,2423.633148
0.0,9,2423.858948
0.0,9,2424.084754
0.0,9,2424.30801
0.0,9,2424.533813
0.0,9,2424.757567
0.0,9,2424.982708
0.0,9,2425.21031
0.0,9,2425.434224
0.0,9,2425.659201
0.0,9,2425.883948
0.0,9,2426.109796
0.0,9,2426.333302
0.0,9,2426.559035
0.0,9,2426.784281
0.0,9,2427.008857
0.0,9,2427.234548
0.0,9,2427.457922
0.0,9,2427.682735
0.0,9,2427.907703
0.0,9,2428.13394
0.0,9,2428.356076
0.0,9,2428.580575
0.0,9,2428.806834
0.0,9,2429.031229
0.0,9,2429.258966
0.0,9,2429.483686
0.0,9,2429.708331
0.0,9,2429.930708
0.0,9,2430.154931
0.0,9,2430.377718
0.0,9,2430.604211
0.0,9,2430.827986
0.0,9,2431.054401
0.0,9,2431.281564
0.0,9,2431.506574
0.0,9,2431.730748
0.0,9,2432.518507
0.0,9,2432.746408
0.0,9,2432.971948
0.0,9,2433.198577
0.0,9,2433.421356
0.0,9,2433.64772
0.0,9,2433.871584
0.0,9,2434.096451
0.0,9,2434.321053
0.0,9,2434.546582
0.0,9,2434.774519
0.0,9,2435.001858
0.0,9,2435.226301
0.0,9,2435.450973
0.0,9,2435.679539
0.0,9,2435.905864
0.0,9,2436.134178
0.0,9,2436.362177
0.0,9,2436.588655
0.0,9,2436.818096
0.0,9,2437.04655
0.0,9,2437.275641
0.0,9,2437.50377
0.0,9,2437.73226
0.0,9,2437.960502
0.0,9,2438.189001
0.0,9,2438.414073
0.0,9,2438.64082
0.0,9,2438.864166
0.0,9,2439.091522
0.0,9,2439.316731
0.0,9,2439.542829
0.0,9,2439.773872
0.0,9,2440.000612
0.0,9,2440.228096
0.0,9,2440.453875
0.0,9,2440.683385
0.0,9,2440.912112
0.0,9,2441.137302
0.0,9,2441.362381
0.0,9,2441.589336
0.0,9,2441.816491
0.0,9,2442.043947
0.0,9,2442.270739
0.0,9,2442.496675
0.0,9,2442.724624
0.0,9,2442.953764
0.0,9,2443.182083
0.0,9,2443.405921
0.0,9,2443.632546
0.0,9,2443.86039
0.0,9,2444.089313
0.0,9,2444.316379
0.0,9,2444.54286
0.0,9,2444.768568
0.0,9,2444.993851
0.0,9,2445.220532
0.0,9,2445.443452
0.0,9,2445.670402
0.0,9,2445.896319
0.0,9,2446.456356
0.0,9,2446.68204
0.0,9,2446.90787
0.0,9,2447.130127
0.0,9,2447.354061
0.0,9,2447.581298
0.0,9,2447.808282
0.0,9,2448.034925
0.0,9,2448.261929
0.0,9,2448.487019
0.0,9,2448.713434
0.0,9,2448.94031
0.0,9,2449.168505
0.0,9,2449.419683
0.0,9,2449.651445
0.0,9,2449.878206
0.0,9,2450.106399
0.0,9,2450.331894
0.0,9,2450.558888
0.0,9,2450.786484
0.0,9,2451.013483
0.0,9,2451.239705
0.0,9,2451.463952
0.0,9,2451.692696
0.0,9,2451.915788
0.0,9,2452.14239
0.0,9,2452.36721
0.0,9,2452.602178
0.0,9,2452.839967
0.0,9,2453.067333
0.0,9,2453.294732
0.0,9,2453.519273
0.0,9,2453.746164
0.0,9,2453.971609
0.0,9,2454.19593
0.0,9,2454.421072
0.0,9,2454.646445
0.0,9,2454.872977
0.0,9,2455.098877
0.0,9,2455.321034
0.0,9,2455.545269
0.0,9,2455.77086
0.0,9,2455.999738
0.0,9,2456.231653
0.0,9,2456.458227
0.0,9,2456.684838
0.0,9,2456.912562
0.0,9,2457.140287
0.0,9,2457.366868
0.0,9,2457.593109
0.0,9,2457.814584
0.0,9,2458.042925
0.0,9,2458.268884
0.0,9,2458.491656
0.0,9,2458.717452
0.0,9,2458.942144
0.0,9,2459.166502
0.0,9,2459.389807
0.0,9,2459.613072
0.0,9,2459.83707
0.0,9,2460.064696
0.0,9,2460.292878
0.0,9,2460.520684
0.0,9,2460.747582
0.0,9,2460.974684
0.0,9,2461.199055
0.0,9,2461.425105
0.0,9,2461.645983
0.0,9,2461.872463
0.0,9,2462.098825
0.0,9,2462.326121
0.0,9,2462.551485
0.0,9,2462.777022
0.0,9,2463.002468
0.0,9,2463.229288
0.0,9,2463.451411
0.0,9,2463.677666
0.0,9,2463.904468
0.0,9,2464.132381
0.0,9,2464.357929
0.0,9,2464.581829
0.0,9,2464.807425
0.0,9,2465.033833
0.0,9,2465.258771
0.0,9,2465.482054
0.0,9,2465.707965
0.0,9,2465.933839
0.0,9,2466.161996
0.0,9,2466.386181
0.0,9,2466.61095
0.0,9,2466.835914
0.0,9,2467.064
0.0,9,2467.290183
0.0,9,2467.516049
0.0,9,2467.742737
0.0,9,2467.969649
0.0,9,2468.196929
0.0,9,2468.421232
0.0,9,2468.648076
0.0,9,2468.874933
0.0,9,2469.098391
0.0,9,2469.32448
0.0,9,2469.551613
0.0,9,2469.77595
0.0,9,2469.998687
0.0,9,2470.22695
0.0,9,2470.452741
0.0,9,2470.681731
0.0,9,2470.907198
0.0,9,2471.133216
0.0,9,2471.357593
0.0,9,2471.584741
0.0,9,2471.813745
0.0,9,2472.041216
0.0,9,2472.264685
0.0,9,2472.490993
0.0,9,2472.718076
0.0,9,2472.938963
0.0,9,2473.16574
0.0,9,2473.391402
0.0,9,2473.618041
0.0,9,2473.845048
0.0,9,2474.069413
0.0,9,2474.299194
0.0,9,2474.525571
0.0,9,2474.750113
0.0,9,2474.975599
0.0,9,2475.201263
0.0,9,2475.426924
0.0,9,2475.650739
0.0,9,2475.8755
0.0,9,2476.099358
0.0,9,2476.322474
