#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1031.397255
0.0,12,1031.438757
0.0,12,1031.480573
0.0,12,1031.522086
0.0,12,1031.563609
0.0,12,1031.605125
0.0,12,1031.646729
0.0,12,1031.688483
0.0,12,1031.729959
0.0,12,1031.771486
0.0,12,1031.813099
0.0,12,1031.854671
0.0,12,1031.896553
0.0,12,1031.938163
0.0,12,1031.979767
0.0,12,1032.021359
0.0,12,1032.062983
0.0,12,1032.104999
0.0,12,1032.146662
0.0,12,1032.18837
0.0,12,1032.23009
0.0,12,1032.27182
0.0,12,1032.31374
0.0,12,1032.35522
0.0,12,1032.396983
0.0,12,1032.438644
0.0,12,1032.480384
0.0,12,1032.522085
0.0,12,1032.563757
0.0,12,1032.605386
0.0,12,1032.64687
0.0,12,1032.688522
0.0,12,1032.730048
0.0,12,1032.771375
0.0,12,1032.812878
0.0,12,1032.854363
0.0,12,1032.896382
0.0,12,1032.937722
0.0,12,1032.979159
0.0,12,1033.02074
0.0,12,1033.062293
0.0,12,1033.103982
0.0,12,1033.145369
0.0,12,1033.186852
0.0,12,1033.228385
0.0,12,1033.269769
0.0,12,1033.311341
0.0,12,1033.352729
0.0,12,1033.39421
0.0,12,1033.43572
0.0,12,1033.477348
0.0,12,1033.519072
0.0,12,1033.560669
0.0,12,1033.60205
0.0,12,1033.643687
0.0,12,1033.685219
0.0,12,1033.726786
0.0,12,1033.768302
0.0,12,1033.809791
0.0,12,1033.850994
0.0,12,1033.892524
0.0,12,1033.93392
0.0,12,1033.975209
0.0,12,1034.016764
0.0,12,1034.058178
0.0,12,1034.099743
0.0,12,1034.141277
0.0,12,1034.182745
0.0,12,1034.225026
0.0,12,1034.267612
0.0,12,1034.310269
0.0,12,1034.352498
0.0,12,1034.394758
0.0,12,1034.43722
0.0,12,1034.479811
0.0,12,1034.521169
0.0,12,1034.564104
0.0,12,1034.606336
0.0,12,1034.648123
0.0,12,1034.689771
0.0,12,1034.731335
0.0,12,1034.77352
0.0,12,1034.815171
0.0,12,1034.856844
0.0,12,1034.898557
0.0,12,1034.940093
0.0,12,1034.981596
0.0,12,1035.02295
0.0,12,1035.06429
0.0,12,1035.105635
0.0,12,1035.147072
0.0,12,1035.188579
0.0,12,1035.229886
0.0,12,1035.271369
0.0,12,1035.312778
0.0,12,1035.354317
0.0,12,1035.395655
0.0,12,1035.436985
0.0,12,1035.478869
0.0,12,1035.52045
0.0,12,1035.562458
0.0,12,1035.604298
0.0,12,1035.645764
0.0,12,1035.687109
0.0,12,1035.72858
0.0,12,1035.769989
0.0,12,1035.811406
0.0,12,1035.852758
0.0,12,1035.894178
0.0,12,1035.935691
0.0,12,1035.977044
0.0,12,1036.018358
0.0,12,1036.059845
0.0,12,1036.101238
0.0,12,1036.142712
0.0,12,1036.184195
0.0,12,1036.225371
0.0,12,1036.266643
0.0,12,1036.308136
0.0,12,1036.349546
0.0,12,1036.390908
0.0,12,1036.432178
0.0,12,1036.473543
0.0,12,1036.514999
0.0,12,1036.556502
0.0,12,1036.598006
0.0,12,1036.639811
0.0,12,1036.681428
0.0,12,1036.722946
0.0,12,1036.76434
0.0,12,1036.805709
0.0,12,1036.847139
0.0,12,1036.888937
0.0,12,1036.930286
0.0,12,1036.97163
0.0,12,1037.012946
0.0,12,1037.108373
0.0,12,1037.619627
0.0,12,1037.661411
0.0,12,1037.702875
0.0,12,1037.744367
0.0,12,1037.788178
0.0,12,1037.831894
0.0,12,1037.874305
0.0,12,1037.916315
0.0,12,1037.958182
0.0,12,1037.999892
0.0,12,1038.041148
0.0,12,1038.082377
0.0,12,1038.123953
0.0,12,1038.165616
0.0,12,1038.207896
0.0,12,1038.249361
0.0,12,1038.291327
0.0,12,1038.332654
0.0,12,1038.373777
0.0,12,1038.415059
0.0,12,1038.456559
0.0,12,1038.498234
0.0,12,1038.539737
0.0,12,1038.580987
0.0,12,1038.622105
0.0,12,1038.66361
0.0,12,1038.705179
0.0,12,1038.746718
0.0,12,1038.788281
0.0,12,1038.830063
0.0,12,1038.871514
0.0,12,1038.913064
0.0,12,1038.954623
0.0,12,1038.996252
0.0,12,1039.037825
0.0,12,1039.079592
0.0,12,1039.121113
0.0,12,1039.162571
0.0,12,1039.204501
0.0,12,1039.246239
0.0,12,1039.288023
0.0,12,1039.329695
0.0,12,1039.371167
0.0,12,1039.413009
0.0,12,1039.454595
0.0,12,1039.496403
0.0,12,1039.537627
0.0,12,1039.578979
0.0,12,1039.620193
0.0,12,1039.662031
0.0,12,1039.70365
0.0,12,1039.745284
0.0,12,1039.786875
0.0,12,1039.828483
0.0,12,1039.869911
0.0,12,1039.911677
0.0,12,1039.953343
0.0,12,1039.994919
0.0,12,1040.036455
0.0,12,1040.078125
0.0,12,1040.119702
0.0,12,1040.161362
0.0,12,1040.203168
0.0,12,1040.245018
0.0,12,1040.286976
0.0,12,1040.328882
0.0,12,1040.371356
0.0,12,1040.413641
0.0,12,1040.455659
0.0,12,1040.497635
0.0,12,1040.539344
0.0,12,1040.581168
0.0,12,1040.622942
0.0,12,1040.664725
0.0,12,1040.706362
0.0,12,1040.747771
0.0,12,1040.789321
0.0,12,1040.83101
0.0,12,1040.873078
0.0,12,1040.914712
0.0,12,1040.956449
0.0,12,1040.998003
0.0,12,1041.039742
0.0,12,1041.081411
0.0,12,1041.123147
0.0,12,1041.164789
0.0,12,1041.206262
0.0,12,1041.247704
0.0,12,1041.28934
0.0,12,1041.330863
0.0,12,1041.372245
0.0,12,1041.413707
0.0,12,1041.455243
0.0,12,1041.497068
0.0,12,1041.538678
0.0,12,1041.580238
0.0,12,1041.621725
0.0,12,1041.663516
0.0,12,1041.705026
0.0,12,1041.746477
0.0,12,1041.788007
0.0,12,1041.829524
0.0,12,1041.870989
0.0,12,1041.91245
0.0,12,1041.953916
0.0,12,1041.995214
0.0,12,1042.036538
0.0,12,1042.07794
0.0,12,1042.119421
0.0,12,1042.160693
0.0,12,1042.202446
0.0,12,1042.244142
0.0,12,1042.286026
0.0,12,1042.327829
0.0,12,1042.369472
0.0,12,1042.411041
0.0,12,1042.452649
0.0,12,1042.494174
0.0,12,1042.535555
0.0,12,1042.576805
0.0,12,1042.618207
0.0,12,1042.659629
0.0,12,1042.701216
0.0,12,1042.742539
0.0,12,1042.783898
0.0,12,1042.825519
0.0,12,1042.867172
0.0,12,1042.908682
0.0,12,1042.950036
0.0,12,1042.991146
0.0,12,1043.032695
0.0,12,1043.074142
0.0,12,1043.115744
0.0,12,1043.157055
0.0,12,1043.198643
0.0,12,1043.240025
0.0,12,1043.281551
0.0,12,1043.322896
0.0,12,1043.364358
0.0,12,1043.405721
0.0,12,1043.44737
0.0,12,1043.489045
0.0,12,1043.530359
0.0,12,1043.571748
0.0,12,1043.613158
0.0,12,1043.654524
0.0,12,1043.696047
0.0,12,1043.737406
0.0,12,1043.778869
0.0,12,1043.821512
0.0,12,1043.862957
0.0,12,1043.904903
0.0,12,1043.946479
0.0,12,1043.988358
0.0,12,1044.029901
0.0,12,1044.071474
0.0,12,1044.112998
0.0,12,1044.154545
0.0,12,1044.195937
0.0,12,1044.23718
0.0,12,1044.278678
0.0,12,1044.319972
0.0,12,1044.361266
0.0,12,1044.402825
0.0,12,1044.444249
0.0,12,1044.486079
0.0,12,1044.527431
0.0,12,1044.568808
0.0,12,1044.610277
0.0,12,1044.651794
0.0,12,1044.693612
0.0,12,1045.206546
0.0,12,1045.248476
0.0,12,1045.291166
0.0,12,1045.332646
0.0,12,1045.376443
0.0,12,1045.421562
0.0,12,1045.46433
0.0,12,1045.50621
0.0,12,1045.547754
0.0,12,1045.589425
0.0,12,1045.630785
0.0,12,1045.672127
0.0,12,1045.713392
0.0,12,1045.75468
0.0,12,1045.796103
0.0,12,1045.837365
0.0,12,1045.878797
0.0,12,1045.9202
0.0,12,1045.961582
0.0,12,1046.002665
0.0,12,1046.043942
0.0,12,1046.085634
0.0,12,1046.126978
0.0,12,1046.168169
0.0,12,1046.209581
0.0,12,1046.251015
0.0,12,1046.292949
0.0,12,1046.335051
0.0,12,1046.377005
0.0,12,1046.418773
0.0,12,1046.460197
0.0,12,1046.502074
0.0,12,1046.543552
0.0,12,1046.584955
0.0,12,1046.62638
0.0,12,1046.667559
0.0,12,1046.708844
0.0,12,1046.749912
0.0,12,1046.790971
0.0,12,1046.83231
0.0,12,1046.873954
0.0,12,1046.915471
0.0,12,1046.956631
0.0,12,1046.99797
0.0,12,1047.039253
0.0,12,1047.080883
0.0,12,1047.122219
0.0,12,1047.163723
0.0,12,1047.205345
0.0,12,1047.246791
0.0,12,1047.288539
0.0,12,1047.329972
0.0,12,1047.371548
0.0,12,1047.412868
0.0,12,1047.454333
0.0,12,1047.495831
0.0,12,1047.537714
0.0,12,1047.579506
0.0,12,1047.621209
0.0,12,1047.663392
0.0,12,1047.705332
0.0,12,1047.746788
0.0,12,1047.788101
0.0,12,1047.829564
0.0,12,1047.870964
0.0,12,1047.912847
0.0,12,1047.954298
0.0,12,1047.995759
0.0,12,1048.0373
0.0,12,1048.079391
0.0,12,1048.121069
0.0,12,1048.162591
0.0,12,1048.20417
0.0,12,1048.245713
0.0,12,1048.28743
0.0,12,1048.329053
0.0,12,1048.370621
0.0,12,1048.41258
0.0,12,1048.454012
0.0,12,1048.495864
0.0,12,1048.537436
0.0,12,1048.578941
0.0,12,1048.620885
0.0,12,1048.662494
0.0,12,1048.704453
0.0,12,1048.746189
0.0,12,1048.788136
0.0,12,1048.829982
0.0,12,1048.871587
0.0,12,1048.91344
0.0,12,1048.954903
0.0,12,1048.996581
0.0,12,1049.038149
0.0,12,1049.079803
0.0,12,1049.121475
0.0,12,1049.163076
0.0,12,1049.204676
0.0,12,1049.246291
0.0,12,1049.287994
0.0,12,1049.329482
0.0,12,1049.370909
0.0,12,1049.412613
0.0,12,1049.453945
0.0,12,1049.49559
0.0,12,1049.536905
0.0,12,1049.578213
0.0,12,1049.619517
0.0,12,1049.660841
0.0,12,1049.702923
0.0,12,1049.74439
0.0,12,1049.785768
0.0,12,1049.827175
0.0,12,1049.868524
0.0,12,1049.909814
0.0,12,1049.951193
0.0,12,1049.992532
0.0,12,1050.03393
0.0,12,1050.075316
0.0,12,1050.117196
0.0,12,1050.15844
0.0,12,1050.199788
0.0,12,1050.241092
0.0,12,1050.282257
0.0,12,1050.323773
0.0,12,1050.365222
0.0,12,1050.407024
0.0,12,1050.448411
0.0,12,1050.489882
0.0,12,1050.531557
0.0,12,1050.572854
0.0,12,1050.61429
0.0,12,1050.655648
0.0,12,1050.697676
0.0,12,1050.739081
0.0,12,1050.7803
0.0,12,1050.821716
0.0,12,1050.86339
0.0,12,1050.904927
0.0,12,1050.946245
0.0,12,1050.987558
0.0,12,1051.028885
0.0,12,1051.070301
0.0,12,1051.111867
0.0,12,1051.153116
0.0,12,1051.194311
0.0,12,1051.235499
0.0,12,1051.276909
0.0,12,1051.318857
0.0,12,1051.360098
0.0,12,1051.401836
0.0,12,1051.443118
0.0,12,1051.484627
0.0,12,1051.526183
0.0,12,1051.567508
0.0,12,1051.60878
0.0,12,1051.650257
0.0,12,1051.691525
0.0,12,1051.732869
0.0,12,1051.774105
0.0,12,1051.815409
0.0,12,1051.856564
0.0,12,1051.898041
0.0,12,1051.939449
0.0,12,1051.980721
0.0,12,1052.022169
0.0,12,1052.063659
0.0,12,1052.10561
0.0,12,1052.146989
0.0,12,1052.188518
0.0,12,1052.229794
0.0,12,1052.271066
0.0,12,1052.781928
0.0,12,1052.823708
0.0,12,1052.865267
0.0,12,1052.908175
0.0,12,1052.952441
0.0,12,1052.995873
0.0,12,1053.038657
0.0,12,1053.080235
0.0,12,1053.121836
0.0,12,1053.163086
0.0,12,1053.204264
0.0,12,1053.245376
0.0,12,1053.286814
0.0,12,1053.327776
0.0,12,1053.368809
0.0,12,1053.410098
0.0,12,1053.451095
0.0,12,1053.492837
0.0,12,1053.533674
0.0,12,1053.575553
0.0,12,1053.616907
0.0,12,1053.658233
0.0,12,1053.699715
0.0,12,1053.740658
0.0,12,1053.781855
0.0,12,1053.822717
0.0,12,1053.863845
0.0,12,1053.90526
0.0,12,1053.946195
0.0,12,1053.987555
0.0,12,1054.028714
0.0,12,1054.069816
0.0,12,1054.111684
0.0,12,1054.153091
0.0,12,1054.194637
0.0,12,1054.236203
0.0,12,1054.277859
0.0,12,1054.319187
0.0,12,1054.360882
0.0,12,1054.402519
0.0,12,1054.443828
0.0,12,1054.485575
0.0,12,1054.5274
0.0,12,1054.568914
0.0,12,1054.610357
0.0,12,1054.651734
0.0,12,1054.693904
0.0,12,1054.735193
0.0,12,1054.77638
0.0,12,1054.817653
0.0,12,1054.859302
0.0,12,1054.901216
0.0,12,1054.942719
0.0,12,1054.984412
0.0,12,1055.025994
0.0,12,1055.067768
0.0,12,1055.11044
0.0,12,1055.151994
0.0,12,1055.193684
0.0,12,1055.235273
0.0,12,1055.277102
0.0,12,1055.31895
0.0,12,1055.360712
0.0,12,1055.402929
0.0,12,1055.444564
0.0,12,1055.486394
0.0,12,1055.528287
0.0,12,1055.569791
0.0,12,1055.611395
0.0,12,1055.653036
0.0,12,1055.69498
0.0,12,1055.736572
0.0,12,1055.778267
0.0,12,1055.819918
0.0,12,1055.861187
0.0,12,1055.902791
0.0,12,1055.944185
0.0,12,1055.985638
0.0,12,1056.02709
0.0,12,1056.068452
0.0,12,1056.110557
0.0,12,1056.152148
0.0,12,1056.194193
0.0,12,1056.235813
0.0,12,1056.277357
0.0,12,1056.319485
0.0,12,1056.361077
0.0,12,1056.403164
0.0,12,1056.444621
0.0,12,1056.48631
0.0,12,1056.528152
0.0,12,1056.569597
0.0,12,1056.611605
0.0,12,1056.652968
0.0,12,1056.694502
0.0,12,1056.735968
0.0,12,1056.777256
0.0,12,1056.818675
0.0,12,1056.860167
0.0,12,1056.902008
0.0,12,1056.943342
0.0,12,1056.984658
0.0,12,1057.025968
0.0,12,1057.067384
0.0,12,1057.108987
0.0,12,1057.150336
0.0,12,1057.191765
0.0,12,1057.233135
0.0,12,1057.274577
0.0,12,1057.316485
0.0,12,1057.357966
0.0,12,1057.399625
0.0,12,1057.495276
0.0,12,1057.536659
0.0,12,1057.577893
0.0,12,1057.619438
0.0,12,1057.661062
0.0,12,1057.702809
0.0,12,1057.744079
0.0,12,1057.785504
0.0,12,1057.826664
0.0,12,1057.867826
0.0,12,1057.909106
0.0,12,1057.950207
0.0,12,1057.99161
0.0,12,1058.032925
0.0,12,1058.074383
0.0,12,1058.116272
0.0,12,1058.157321
0.0,12,1058.198458
0.0,12,1058.240194
0.0,12,1058.281512
0.0,12,1058.322882
0.0,12,1058.364399
0.0,12,1058.40566
0.0,12,1058.447073
0.0,12,1058.488538
0.0,12,1058.529803
0.0,12,1058.571059
0.0,12,1058.612401
0.0,12,1058.653755
0.0,12,1058.695384
0.0,12,1058.736567
0.0,12,1058.777809
0.0,12,1058.819144
0.0,12,1058.860907
0.0,12,1058.902581
0.0,12,1058.944085
0.0,12,1058.985644
0.0,12,1059.026891
0.0,12,1059.068235
0.0,12,1059.109642
0.0,12,1059.150954
0.0,12,1059.192387
0.0,12,1059.233628
0.0,12,1059.274879
0.0,12,1059.316182
0.0,12,1059.357649
0.0,12,1059.39882
0.0,12,1059.440129
0.0,12,1059.482106
0.0,12,1059.523779
0.0,12,1059.565485
0.0,12,1059.607313
0.0,12,1059.648846
0.0,12,1059.690585
0.0,12,1059.732214
0.0,12,1059.77322
0.0,12,1059.814492
0.0,12,1059.855802
0.0,12,1060.367287
0.0,12,1060.409054
0.0,12,1060.450266
0.0,12,1060.492569
0.0,12,1060.536256
0.0,12,1060.581146
0.0,12,1060.624928
0.0,12,1060.666879
0.0,12,1060.709289
0.0,12,1060.750826
0.0,12,1060.792639
0.0,12,1060.834168
0.0,12,1060.876146
0.0,12,1060.917745
0.0,12,1060.959261
0.0,12,1061.000892
0.0,12,1061.042238
0.0,12,1061.083779
0.0,12,1061.125751
0.0,12,1061.167232
0.0,12,1061.208867
0.0,12,1061.250305
0.0,12,1061.29168
0.0,12,1061.333009
0.0,12,1061.374309
0.0,12,1061.415811
0.0,12,1061.457457
0.0,12,1061.499085
0.0,12,1061.541021
0.0,12,1061.582651
0.0,12,1061.624551
0.0,12,1061.666148
0.0,12,1061.708168
0.0,12,1061.749709
0.0,12,1061.791499
0.0,12,1061.833294
0.0,12,1061.875055
0.0,12,1061.916934
0.0,12,1061.958724
0.0,12,1062.000443
0.0,12,1062.042153
0.0,12,1062.0839
0.0,12,1062.125849
0.0,12,1062.167676
0.0,12,1062.209473
0.0,12,1062.251253
0.0,12,1062.293178
0.0,12,1062.334974
0.0,12,1062.376872
0.0,12,1062.418743
0.0,12,1062.46063
0.0,12,1062.503059
0.0,12,1062.544995
0.0,12,1062.586885
0.0,12,1062.628846
0.0,12,1062.670402
0.0,12,1062.712427
0.0,12,1062.754131
0.0,12,1062.796165
0.0,12,1062.837992
0.0,12,1062.880115
0.0,12,1062.921676
0.0,12,1062.963335
0.0,12,1063.004912
0.0,12,1063.046598
0.0,12,1063.088651
0.0,12,1063.130536
0.0,12,1063.172573
0.0,12,1063.214306
0.0,12,1063.256159
0.0,12,1063.297949
0.0,12,1063.339709
0.0,12,1063.38142
0.0,12,1063.423072
0.0,12,1063.464756
0.0,12,1063.50667
0.0,12,1063.548289
0.0,12,1063.590275
0.0,12,1063.632079
0.0,12,1063.673608
0.0,12,1063.715381
0.0,12,1063.756932
0.0,12,1063.798567
0.0,12,1063.841198
0.0,12,1063.882854
0.0,12,1063.924611
0.0,12,1063.966181
0.0,12,1064.00816
0.0,12,1064.049747
0.0,12,1064.091349
0.0,12,1064.133135
0.0,12,1064.174379
0.0,12,1064.215906
0.0,12,1064.257332
0.0,12,1064.298963
0.0,12,1064.340405
0.0,12,1064.381863
0.0,12,1064.423296
0.0,12,1064.464643
0.0,12,1064.505949
0.0,12,1064.547497
0.0,12,1064.588953
0.0,12,1064.630447
0.0,12,1064.671971
0.0,12,1064.713461
0.0,12,1064.754999
0.0,12,1064.79637
0.0,12,1064.837831
0.0,12,1064.880017
0.0,12,1064.921303
0.0,12,1064.962394
0.0,12,1065.003575
0.0,12,1065.044952
0.0,12,1065.086372
0.0,12,1065.127675
0.0,12,1065.168992
0.0,12,1065.210485
0.0,12,1065.251925
0.0,12,1065.293388
0.0,12,1065.335203
0.0,12,1065.376727
0.0,12,1065.418127
0.0,12,1065.459639
0.0,12,1065.501069
0.0,12,1065.542502
0.0,12,1065.584023
0.0,12,1065.62858
0.0,12,1065.670317
0.0,12,1065.712109
0.0,12,1065.753771
0.0,12,1065.795211
0.0,12,1065.836835
0.0,12,1065.878465
0.0,12,1065.920047
0.0,12,1065.961689
0.0,12,1066.003043
0.0,12,1066.044533
0.0,12,1066.08602
0.0,12,1066.127993
0.0,12,1066.169626
0.0,12,1066.211046
0.0,12,1066.252573
0.0,12,1066.293925
0.0,12,1066.335231
0.0,12,1066.376545
0.0,12,1066.417635
0.0,12,1066.458777
0.0,12,1066.500091
0.0,12,1066.541429
0.0,12,1066.582867
0.0,12,1066.624383
0.0,12,1066.665809
0.0,12,1066.707158
0.0,12,1066.748387
0.0,12,1066.789645
0.0,12,1066.848482
0.0,12,1066.892112
0.0,12,1066.938492
0.0,12,1066.981252
0.0,12,1067.024101
0.0,12,1067.068232
0.0,12,1067.112117
0.0,12,1067.15502
0.0,12,1067.19792
0.0,12,1067.2399
0.0,12,1067.281793
0.0,12,1067.323344
0.0,12,1067.3649
0.0,12,1067.406488
0.0,12,1067.448065
0.0,12,1067.489819
0.0,12,1068.001777
0.0,12,1068.043505
0.0,12,1068.084865
0.0,12,1068.126139
0.0,12,1068.169856
0.0,12,1068.214182
0.0,12,1068.257015
0.0,12,1068.299021
0.0,12,1068.340974
0.0,12,1068.382922
0.0,12,1068.424749
0.0,12,1068.466018
0.0,12,1068.50792
0.0,12,1068.549353
0.0,12,1068.591055
0.0,12,1068.632792
0.0,12,1068.674319
0.0,12,1068.716476
0.0,12,1068.758268
0.0,12,1068.799758
0.0,12,1068.841114
0.0,12,1068.882674
0.0,12,1068.92454
0.0,12,1068.965815
0.0,12,1069.00712
0.0,12,1069.048584
0.0,12,1069.090545
0.0,12,1069.132412
0.0,12,1069.173729
0.0,12,1069.215141
0.0,12,1069.256512
0.0,12,1069.298281
0.0,12,1069.340285
0.0,12,1069.381826
0.0,12,1069.423158
0.0,12,1069.464644
0.0,12,1069.505913
0.0,12,1069.547185
0.0,12,1069.588359
0.0,12,1069.629708
0.0,12,1069.671028
0.0,12,1069.713516
0.0,12,1069.755008
0.0,12,1069.796731
0.0,12,1069.838502
0.0,12,1069.880532
0.0,12,1069.922286
0.0,12,1069.963767
0.0,12,1070.005466
0.0,12,1070.04674
0.0,12,1070.089202
0.0,12,1070.133121
0.0,12,1070.176693
0.0,12,1070.219486
0.0,12,1070.266751
0.0,12,1070.31515
0.0,12,1070.358181
0.0,12,1070.401351
0.0,12,1070.444047
0.0,12,1070.486407
0.0,12,1070.528173
0.0,12,1070.570025
0.0,12,1070.611773
0.0,12,1070.653553
0.0,12,1070.695149
0.0,12,1070.737046
0.0,12,1070.778757
0.0,12,1070.820748
0.0,12,1070.862961
0.0,12,1070.904851
0.0,12,1070.946956
0.0,12,1070.988841
0.0,12,1071.030547
0.0,12,1071.072245
0.0,12,1071.113846
0.0,12,1071.155456
0.0,12,1071.196871
0.0,12,1071.238266
0.0,12,1071.279817
0.0,12,1071.322199
0.0,12,1071.364149
0.0,12,1071.406049
0.0,12,1071.448375
0.0,12,1071.490599
0.0,12,1071.532541
0.0,12,1071.574238
0.0,12,1071.616286
0.0,12,1071.658218
0.0,12,1071.700086
0.0,12,1071.74168
0.0,12,1071.783153
0.0,12,1071.824785
0.0,12,1071.866
0.0,12,1071.907854
0.0,12,1071.949198
0.0,12,1071.99068
0.0,12,1072.031992
0.0,12,1072.073357
0.0,12,1072.114825
0.0,12,1072.156395
0.0,12,1072.197785
0.0,12,1072.238811
0.0,12,1072.279958
0.0,12,1072.321419
0.0,12,1072.36267
0.0,12,1072.404613
0.0,12,1072.446179
0.0,12,1072.487882
0.0,12,1072.529511
0.0,12,1072.570847
0.0,12,1072.612512
0.0,12,1072.653889
0.0,12,1072.695603
0.0,12,1072.73692
0.0,12,1072.778225
0.0,12,1072.81977
0.0,12,1072.861025
0.0,12,1072.90241
0.0,12,1072.9436
0.0,12,1072.984731
0.0,12,1073.025835
0.0,12,1073.066978
0.0,12,1073.108464
0.0,12,1073.149878
0.0,12,1073.191233
0.0,12,1073.232398
0.0,12,1073.273592
0.0,12,1073.3154
0.0,12,1073.356951
0.0,12,1073.398667
0.0,12,1073.440429
0.0,12,1073.482238
0.0,12,1073.523585
0.0,12,1073.569077
0.0,12,1073.610753
0.0,12,1073.652318
0.0,12,1073.693972
0.0,12,1073.735305
0.0,12,1073.777129
0.0,12,1073.818344
0.0,12,1073.85949
0.0,12,1073.901119
0.0,12,1073.942477
0.0,12,1073.98382
0.0,12,1074.025086
0.0,12,1074.066247
0.0,12,1074.107768
0.0,12,1074.149358
0.0,12,1074.190869
0.0,12,1074.231938
0.0,12,1074.272978
0.0,12,1074.31437
0.0,12,1074.355539
0.0,12,1074.397189
0.0,12,1074.438256
0.0,12,1074.479607
0.0,12,1074.520755
0.0,12,1074.562008
0.0,12,1074.603211
0.0,12,1074.644497
0.0,12,1074.686061
0.0,12,1074.727155
0.0,12,1074.768248
0.0,12,1074.809368
0.0,12,1074.85051
0.0,12,1074.892166
0.0,12,1074.933143
0.0,12,1074.974194
0.0,12,1075.015251
0.0,12,1075.056304
0.0,12,1075.097475
0.0,12,1075.666257
0.0,12,1075.708166
0.0,12,1075.750584
0.0,12,1075.796312
0.0,12,1075.840212
0.0,12,1075.882142
0.0,12,1075.924006
0.0,12,1075.965665
0.0,12,1076.007235
0.0,12,1076.048649
0.0,12,1076.089703
0.0,12,1076.130684
0.0,12,1076.172027
0.0,12,1076.213294
0.0,12,1076.254274
0.0,12,1076.295346
0.0,12,1076.33701
0.0,12,1076.378009
0.0,12,1076.41916
0.0,12,1076.460466
0.0,12,1076.502036
0.0,12,1076.543191
0.0,12,1076.584463
0.0,12,1076.625576
0.0,12,1076.666649
0.0,12,1076.708836
0.0,12,1076.750156
0.0,12,1076.791553
0.0,12,1076.832932
0.0,12,1076.874477
0.0,12,1076.91582
0.0,12,1076.957323
0.0,12,1076.998457
0.0,12,1077.039722
0.0,12,1077.080977
0.0,12,1077.122227
0.0,12,1077.163804
0.0,12,1077.205672
0.0,12,1077.247262
0.0,12,1077.288807
0.0,12,1077.330532
0.0,12,1077.373271
0.0,12,1077.41501
0.0,12,1077.456871
0.0,12,1077.498981
0.0,12,1077.540717
0.0,12,1077.582185
0.0,12,1077.623669
0.0,12,1077.665759
0.0,12,1077.707536
0.0,12,1077.749223
0.0,12,1077.791059
0.0,12,1077.83436
0.0,12,1077.875929
0.0,12,1077.917102
0.0,12,1077.958508
0.0,12,1077.999656
0.0,12,1078.04104
0.0,12,1078.082479
0.0,12,1078.123712
0.0,12,1078.165753
0.0,12,1078.207261
0.0,12,1078.24862
0.0,12,1078.289987
0.0,12,1078.331095
0.0,12,1078.372411
0.0,12,1078.413855
0.0,12,1078.455081
0.0,12,1078.49706
0.0,12,1078.538097
0.0,12,1078.579349
0.0,12,1078.620595
0.0,12,1078.662263
0.0,12,1078.704126
0.0,12,1078.74558
0.0,12,1078.787289
0.0,12,1078.829167
0.0,12,1078.871117
0.0,12,1078.913085
0.0,12,1078.954727
0.0,12,1078.996426
0.0,12,1079.037843
0.0,12,1079.07955
0.0,12,1079.121176
0.0,12,1079.162733
0.0,12,1079.204415
0.0,12,1079.245963
0.0,12,1079.28751
0.0,12,1079.329
0.0,12,1079.370493
0.0,12,1079.412077
0.0,12,1079.453625
0.0,12,1079.495564
0.0,12,1079.537196
0.0,12,1079.578826
0.0,12,1079.620343
0.0,12,1079.661869
0.0,12,1079.70343
0.0,12,1079.74484
0.0,12,1079.786256
0.0,12,1079.827632
0.0,12,1079.86891
0.0,12,1079.911041
0.0,12,1079.952729
0.0,12,1079.994186
0.0,12,1080.035662
0.0,12,1080.077005
0.0,12,1080.118715
0.0,12,1080.16035
0.0,12,1080.201792
0.0,12,1080.243171
0.0,12,1080.284771
0.0,12,1080.326247
0.0,12,1080.367889
0.0,12,1080.40966
0.0,12,1080.451175
0.0,12,1080.492742
0.0,12,1080.534297
0.0,12,1080.575754
0.0,12,1080.617163
0.0,12,1080.658636
0.0,12,1080.700589
0.0,12,1080.742023
0.0,12,1080.783762
0.0,12,1080.825259
0.0,12,1080.866877
0.0,12,1080.908809
0.0,12,1080.950712
0.0,12,1080.992453
0.0,12,1081.034094
0.0,12,1081.075574
0.0,12,1081.117316
0.0,12,1081.159044
0.0,12,1081.200483
0.0,12,1081.241819
0.0,12,1081.284379
0.0,12,1081.32705
0.0,12,1081.369613
0.0,12,1081.412199
0.0,12,1081.454493
0.0,12,1081.49709
0.0,12,1081.539931
0.0,12,1081.581723
0.0,12,1081.623357
0.0,12,1081.665095
0.0,12,1081.706817
0.0,12,1081.748064
0.0,12,1081.789261
0.0,12,1081.830713
0.0,12,1081.872068
0.0,12,1081.913618
0.0,12,1081.955088
0.0,12,1081.996433
0.0,12,1082.037772
0.0,12,1082.079151
0.0,12,1082.120687
0.0,12,1082.162069
0.0,12,1082.203373
0.0,12,1082.244596
0.0,12,1082.286039
0.0,12,1082.327344
0.0,12,1082.368668
0.0,12,1082.409951
0.0,12,1082.450935
0.0,12,1082.492121
0.0,12,1082.533323
0.0,12,1082.57463
0.0,12,1082.615945
0.0,12,1082.657017
0.0,12,1082.698199
0.0,12,1083.208807
0.0,12,1083.250365
