#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,900.896014
0.0,12,900.923942
0.0,12,900.951763
0.0,12,900.979621
0.0,12,901.007629
0.0,12,901.035447
0.0,12,901.063364
0.0,12,901.091684
0.0,12,901.119536
0.0,12,901.148314
0.0,12,901.176029
0.0,12,901.203955
0.0,12,901.231802
0.0,12,901.259694
0.0,12,901.287475
0.0,12,901.315609
0.0,12,901.343498
0.0,12,901.371202
0.0,12,901.39927
0.0,12,901.42721
0.0,12,901.454844
0.0,12,901.482829
0.0,12,901.5106
0.0,12,901.538172
0.0,12,901.566018
0.0,12,901.593911
0.0,12,901.621646
0.0,12,901.65032
0.0,12,901.677799
0.0,12,901.705372
0.0,12,901.733272
0.0,12,901.761095
0.0,12,901.788756
0.0,12,901.816237
0.0,12,901.844173
0.0,12,901.871678
0.0,12,901.899643
0.0,12,901.927415
0.0,12,901.954914
0.0,12,901.982782
0.0,12,902.010346
0.0,12,902.037976
0.0,12,902.065919
0.0,12,902.094182
0.0,12,902.122001
0.0,12,902.150474
0.0,12,902.17832
0.0,12,902.20624
0.0,12,902.233943
0.0,12,902.261539
0.0,12,902.289343
0.0,12,902.317036
0.0,12,902.344832
0.0,12,902.372401
0.0,12,902.400664
0.0,12,902.428555
0.0,12,902.456461
0.0,12,902.484374
0.0,12,902.512234
0.0,12,902.539771
0.0,12,902.567727
0.0,12,902.595674
0.0,12,902.623343
0.0,12,902.651528
0.0,12,902.679168
0.0,12,902.706831
0.0,12,902.734531
0.0,12,902.762254
0.0,12,902.790067
0.0,12,902.817651
0.0,12,902.846117
0.0,12,902.874051
0.0,12,902.902036
0.0,12,902.929912
0.0,12,902.957846
0.0,12,902.985632
0.0,12,903.013446
0.0,12,903.041111
0.0,12,903.068826
0.0,12,903.096795
0.0,12,903.124507
0.0,12,903.152895
0.0,12,903.180501
0.0,12,903.20815
0.0,12,903.235781
0.0,12,903.263336
0.0,12,903.291121
0.0,12,903.318935
0.0,12,903.346573
0.0,12,903.374027
0.0,12,903.401713
0.0,12,903.429937
0.0,12,903.989232
0.0,12,904.018615
0.0,12,904.0467
0.0,12,904.074565
0.0,12,904.102709
0.0,12,904.130705
0.0,12,904.159626
0.0,12,904.188261
0.0,12,904.21661
0.0,12,904.245249
0.0,12,904.273655
0.0,12,904.301921
0.0,12,904.330354
0.0,12,904.358132
0.0,12,904.38606
0.0,12,904.414036
0.0,12,904.441736
0.0,12,904.46955
0.0,12,904.497635
0.0,12,904.525107
0.0,12,904.552907
0.0,12,904.581134
0.0,12,904.609133
0.0,12,904.637583
0.0,12,904.665274
0.0,12,904.693067
0.0,12,904.720741
0.0,12,904.748221
0.0,12,904.776049
0.0,12,904.803864
0.0,12,904.831903
0.0,12,904.859606
0.0,12,904.887514
0.0,12,904.915294
0.0,12,904.942988
0.0,12,904.9707
0.0,12,904.998441
0.0,12,905.025951
0.0,12,905.053868
0.0,12,905.081997
0.0,12,905.109972
0.0,12,905.138417
0.0,12,905.16613
0.0,12,905.194052
0.0,12,905.22169
0.0,12,905.249292
0.0,12,905.276874
0.0,12,905.304821
0.0,12,905.332514
0.0,12,905.360842
0.0,12,905.388559
0.0,12,905.416076
0.0,12,905.443649
0.0,12,905.471469
0.0,12,905.499326
0.0,12,905.526957
0.0,12,905.554935
0.0,12,905.582976
0.0,12,905.610582
0.0,12,905.63935
0.0,12,905.667216
0.0,12,905.69524
0.0,12,905.723089
0.0,12,905.750984
0.0,12,905.778978
0.0,12,905.807049
0.0,12,905.834634
0.0,12,905.862356
0.0,12,905.890107
0.0,12,905.918064
0.0,12,905.945746
0.0,12,905.973622
0.0,12,906.001299
0.0,12,906.029041
0.0,12,906.056913
0.0,12,906.084877
0.0,12,906.112455
0.0,12,906.140936
0.0,12,906.168561
0.0,12,906.196304
0.0,12,906.223854
0.0,12,906.251402
0.0,12,906.279123
0.0,12,906.306974
0.0,12,906.334563
0.0,12,906.362229
0.0,12,906.390285
0.0,12,906.418093
0.0,12,906.445847
0.0,12,906.473613
0.0,12,906.501364
0.0,12,906.528934
0.0,12,906.556795
0.0,12,906.584887
0.0,12,906.612616
0.0,12,906.641238
0.0,12,906.66899
0.0,12,906.696864
0.0,12,906.72464
0.0,12,906.75233
0.0,12,906.780275
0.0,12,906.808127
0.0,12,906.835943
0.0,12,906.863669
0.0,12,906.891698
0.0,12,906.919528
0.0,12,906.946968
0.0,12,906.97472
0.0,12,907.002491
0.0,12,907.02996
0.0,12,907.057937
0.0,12,907.08585
0.0,12,907.11347
0.0,12,907.142011
0.0,12,907.169821
0.0,12,907.197726
0.0,12,907.225477
0.0,12,907.253088
0.0,12,907.280891
0.0,12,907.308547
0.0,12,907.335901
0.0,12,907.363948
0.0,12,907.39187
0.0,12,907.419598
0.0,12,907.447317
0.0,12,907.474928
0.0,12,907.502881
0.0,12,907.530373
0.0,12,907.558433
0.0,12,907.586558
0.0,12,907.614191
0.0,12,907.642844
0.0,12,907.684928
0.0,12,907.714431
0.0,12,907.745761
0.0,12,907.774532
0.0,12,907.808553
0.0,12,907.836763
0.0,12,907.865257
0.0,12,907.895298
0.0,12,907.924804
0.0,12,907.952989
0.0,12,907.981022
0.0,12,908.009025
0.0,12,908.036989
0.0,12,908.065048
0.0,12,908.093323
0.0,12,908.121287
0.0,12,908.149698
0.0,12,908.177297
0.0,12,908.204991
0.0,12,908.232638
0.0,12,908.260215
0.0,12,908.287667
0.0,12,908.317638
0.0,12,908.345793
0.0,12,908.373673
0.0,12,908.401539
0.0,12,908.429435
0.0,12,908.457238
0.0,12,908.484922
0.0,12,908.512658
0.0,12,908.540247
0.0,12,908.568022
0.0,12,908.595895
0.0,12,908.624848
0.0,12,908.653058
0.0,12,908.680514
0.0,12,908.708186
0.0,12,908.735891
0.0,12,909.290665
0.0,12,909.318449
0.0,12,909.346977
0.0,12,909.375307
0.0,12,909.403347
0.0,12,909.431113
0.0,12,909.459567
0.0,12,909.488326
0.0,12,909.516652
0.0,12,909.545473
0.0,12,909.574025
0.0,12,909.601575
0.0,12,909.629382
0.0,12,909.657135
0.0,12,909.68472
0.0,12,909.712438
0.0,12,909.740012
0.0,12,909.767807
0.0,12,909.795712
0.0,12,909.823574
0.0,12,909.851261
0.0,12,909.878926
0.0,12,909.906633
0.0,12,909.933789
0.0,12,909.961405
0.0,12,909.988885
0.0,12,910.016429
0.0,12,910.04391
0.0,12,910.072359
0.0,12,910.100172
0.0,12,910.12768
0.0,12,910.156014
0.0,12,910.183789
0.0,12,910.212426
0.0,12,910.241695
0.0,12,910.269588
0.0,12,910.2981
0.0,12,910.325869
0.0,12,910.353665
0.0,12,910.381873
0.0,12,910.410005
0.0,12,910.437613
0.0,12,910.465423
0.0,12,910.493091
0.0,12,910.520705
0.0,12,910.547938
0.0,12,910.57604
0.0,12,910.603667
0.0,12,910.632128
0.0,12,910.659898
0.0,12,910.687528
0.0,12,910.715183
0.0,12,910.742821
0.0,12,910.770561
0.0,12,910.798256
0.0,12,910.825867
0.0,12,910.853173
0.0,12,910.881222
0.0,12,910.908727
0.0,12,910.937821
0.0,12,910.96638
0.0,12,910.996211
0.0,12,911.023973
0.0,12,911.051993
0.0,12,911.083699
0.0,12,911.113342
0.0,12,911.141556
0.0,12,911.171849
0.0,12,911.200168
0.0,12,911.228665
0.0,12,911.257876
0.0,12,911.285945
0.0,12,911.313972
0.0,12,911.342044
0.0,12,911.369993
0.0,12,911.397755
0.0,12,911.425492
0.0,12,911.453309
0.0,12,911.481134
0.0,12,911.508817
0.0,12,911.536323
0.0,12,911.564451
0.0,12,911.592277
0.0,12,911.620662
0.0,12,911.648239
0.0,12,911.676173
0.0,12,911.703768
0.0,12,911.731555
0.0,12,911.759222
0.0,12,911.78723
0.0,12,911.814961
0.0,12,911.842669
0.0,12,911.870229
0.0,12,911.897665
0.0,12,911.925227
0.0,12,911.952981
0.0,12,911.980695
0.0,12,912.008269
0.0,12,912.035977
0.0,12,912.06409
0.0,12,912.091832
0.0,12,912.120446
0.0,12,912.14821
0.0,12,912.175893
0.0,12,912.203535
0.0,12,912.231108
0.0,12,912.258805
0.0,12,912.286644
0.0,12,912.314255
0.0,12,912.341869
0.0,12,912.369599
0.0,12,912.397135
0.0,12,912.425132
0.0,12,912.453014
0.0,12,912.480663
0.0,12,912.508394
0.0,12,912.536104
0.0,12,912.56415
0.0,12,912.592427
0.0,12,912.62056
0.0,12,912.648588
0.0,12,912.676423
0.0,12,912.704033
0.0,12,912.731638
0.0,12,912.759389
0.0,12,912.78702
0.0,12,912.814639
0.0,12,912.842364
0.0,12,912.870142
0.0,12,912.897626
0.0,12,912.925328
0.0,12,912.953143
0.0,12,912.980712
0.0,12,913.008396
0.0,12,913.035999
0.0,12,913.063606
0.0,12,913.091595
0.0,12,913.119937
0.0,12,913.147731
0.0,12,913.175472
0.0,12,913.20289
0.0,12,913.231146
0.0,12,913.259749
0.0,12,913.287629
0.0,12,913.315218
0.0,12,913.342927
0.0,12,913.370702
0.0,12,913.398147
0.0,12,913.425925
0.0,12,913.453515
0.0,12,913.481002
0.0,12,913.508714
0.0,12,913.536295
0.0,12,913.563801
0.0,12,913.591581
0.0,12,913.61934
0.0,12,913.647113
0.0,12,913.674811
0.0,12,913.702523
0.0,12,913.730022
0.0,12,913.757663
0.0,12,913.785212
0.0,12,913.812898
0.0,12,913.840658
0.0,12,913.868268
0.0,12,913.895694
0.0,12,913.923365
0.0,12,913.950948
0.0,12,913.978512
0.0,12,914.006077
0.0,12,914.033816
0.0,12,914.606563
0.0,12,914.635139
0.0,12,914.663703
0.0,12,914.692128
0.0,12,914.720082
0.0,12,914.748205
0.0,12,914.776335
0.0,12,914.804431
0.0,12,914.832935
0.0,12,914.861681
0.0,12,914.88993
0.0,12,914.917805
0.0,12,914.946338
0.0,12,914.974266
0.0,12,915.002143
0.0,12,915.029972
0.0,12,915.057532
0.0,12,915.085762
0.0,12,915.113749
0.0,12,915.142107
0.0,12,915.169942
0.0,12,915.197532
0.0,12,915.225379
0.0,12,915.25315
0.0,12,915.280676
0.0,12,915.308505
0.0,12,915.336385
0.0,12,915.363866
0.0,12,915.391824
0.0,12,915.419568
0.0,12,915.447155
0.0,12,915.474982
0.0,12,915.503208
0.0,12,915.531011
0.0,12,915.558424
0.0,12,915.586685
0.0,12,915.614506
0.0,12,915.642894
0.0,12,915.670551
0.0,12,915.698209
0.0,12,915.72599
0.0,12,915.753774
0.0,12,915.781377
0.0,12,915.809342
0.0,12,915.837239
0.0,12,915.864592
0.0,12,915.892275
0.0,12,915.920187
0.0,12,915.947783
0.0,12,915.975601
0.0,12,916.003376
0.0,12,916.03107
0.0,12,916.058765
0.0,12,916.087472
0.0,12,916.115631
0.0,12,916.143901
0.0,12,916.171631
0.0,12,916.199289
0.0,12,916.227043
0.0,12,916.254727
0.0,12,916.282264
0.0,12,916.310047
0.0,12,916.337664
0.0,12,916.364875
0.0,12,916.39311
0.0,12,916.421018
0.0,12,916.448566
0.0,12,916.476284
0.0,12,916.504092
0.0,12,916.53171
0.0,12,916.559327
0.0,12,916.587781
0.0,12,916.615311
0.0,12,916.643914
0.0,12,916.671499
0.0,12,916.699388
0.0,12,916.727192
0.0,12,916.754893
0.0,12,916.782609
0.0,12,916.810434
0.0,12,916.838368
0.0,12,916.866174
0.0,12,916.894228
0.0,12,916.921965
0.0,12,916.949643
0.0,12,916.977639
0.0,12,917.005503
0.0,12,917.032886
0.0,12,917.060725
0.0,12,917.088936
0.0,12,917.116761
0.0,12,917.14547
0.0,12,917.173245
0.0,12,917.20093
0.0,12,917.22885
0.0,12,917.257334
0.0,12,917.285367
0.0,12,917.313259
0.0,12,917.341409
0.0,12,917.369338
0.0,12,917.397321
0.0,12,917.425236
0.0,12,917.452863
0.0,12,917.480833
0.0,12,917.508795
0.0,12,917.536362
0.0,12,917.563836
0.0,12,917.591914
0.0,12,917.619514
0.0,12,917.648382
0.0,12,917.676172
0.0,12,917.703701
0.0,12,917.731581
0.0,12,917.759454
0.0,12,917.787091
0.0,12,917.814838
0.0,12,917.842667
0.0,12,917.87008
0.0,12,917.897833
0.0,12,917.925523
0.0,12,917.952787
0.0,12,917.980458
0.0,12,918.008263
0.0,12,918.03594
0.0,12,918.063739
0.0,12,918.092849
0.0,12,918.120832
0.0,12,918.149382
0.0,12,918.177095
0.0,12,918.204648
0.0,12,918.232392
0.0,12,918.260117
0.0,12,918.287763
0.0,12,918.315805
0.0,12,918.343644
0.0,12,918.371608
0.0,12,918.399424
0.0,12,918.427187
0.0,12,918.454703
0.0,12,918.482613
0.0,12,918.510307
0.0,12,918.538076
0.0,12,918.565641
0.0,12,918.593696
0.0,12,918.621851
0.0,12,918.650088
0.0,12,918.67778
0.0,12,918.705454
0.0,12,918.733121
0.0,12,918.76076
0.0,12,918.788451
0.0,12,918.816192
0.0,12,918.843722
0.0,12,918.871099
0.0,12,918.898826
0.0,12,918.926617
0.0,12,918.954041
0.0,12,918.981745
0.0,12,919.009474
0.0,12,919.037394
0.0,12,919.064991
0.0,12,919.093093
0.0,12,919.121076
0.0,12,919.149413
0.0,12,919.177102
0.0,12,919.204772
0.0,12,919.232321
0.0,12,919.259866
0.0,12,919.287379
0.0,12,919.315207
0.0,12,919.34282
0.0,12,919.959765
0.0,12,919.987675
0.0,12,920.014872
0.0,12,920.042653
0.0,12,920.072315
0.0,12,920.102239
0.0,12,920.130852
0.0,12,920.159756
0.0,12,920.18814
0.0,12,920.216172
0.0,12,920.244707
0.0,12,920.272696
0.0,12,920.300777
0.0,12,920.32839
0.0,12,920.355914
0.0,12,920.384371
0.0,12,920.412074
0.0,12,920.440341
0.0,12,920.468236
0.0,12,920.496347
0.0,12,920.523894
0.0,12,920.551367
0.0,12,920.57944
0.0,12,920.607576
0.0,12,920.635043
0.0,12,920.663725
0.0,12,920.691433
0.0,12,920.719375
0.0,12,920.747074
0.0,12,920.774769
0.0,12,920.80252
0.0,12,920.830459
0.0,12,920.858246
0.0,12,920.885938
0.0,12,920.91381
0.0,12,920.941637
0.0,12,920.969399
0.0,12,920.997267
0.0,12,921.025037
0.0,12,921.052231
0.0,12,921.080629
0.0,12,921.108413
0.0,12,921.13602
0.0,12,921.164512
0.0,12,921.192266
0.0,12,921.219883
0.0,12,921.247531
0.0,12,921.275076
0.0,12,921.302975
0.0,12,921.330681
0.0,12,921.358178
0.0,12,921.386801
0.0,12,921.414605
0.0,12,921.442285
0.0,12,921.469975
0.0,12,921.497731
0.0,12,921.527817
0.0,12,921.555728
0.0,12,921.583888
0.0,12,921.61189
0.0,12,921.639499
0.0,12,921.667634
0.0,12,921.695675
0.0,12,921.723387
0.0,12,921.751031
0.0,12,921.778906
0.0,12,921.806801
0.0,12,921.83433
0.0,12,921.862324
0.0,12,921.890095
0.0,12,921.917668
0.0,12,921.945418
0.0,12,921.97314
0.0,12,922.000712
0.0,12,922.028418
0.0,12,922.05604
0.0,12,922.083735
0.0,12,922.111723
0.0,12,922.140158
0.0,12,922.168458
0.0,12,922.196326
0.0,12,922.224001
0.0,12,922.251898
0.0,12,922.27981
0.0,12,922.307474
0.0,12,922.335168
0.0,12,922.363585
0.0,12,922.392145
0.0,12,922.419873
0.0,12,922.447732
0.0,12,922.475575
0.0,12,922.503204
0.0,12,922.530982
0.0,12,922.558833
0.0,12,922.58645
0.0,12,922.614708
0.0,12,922.643165
0.0,12,922.671494
0.0,12,922.699484
0.0,12,922.726963
0.0,12,922.754737
0.0,12,922.782536
0.0,12,922.810544
0.0,12,922.838356
0.0,12,922.866148
0.0,12,922.893937
0.0,12,922.921404
0.0,12,922.949479
0.0,12,922.977287
0.0,12,923.004828
0.0,12,923.032805
0.0,12,923.060671
0.0,12,923.088593
0.0,12,923.116878
0.0,12,923.145327
0.0,12,923.173513
0.0,12,923.201432
0.0,12,923.229095
0.0,12,923.256927
0.0,12,923.284892
0.0,12,923.312563
0.0,12,923.340236
0.0,12,923.367976
0.0,12,923.396057
0.0,12,923.423834
0.0,12,923.451582
0.0,12,923.479461
0.0,12,923.50728
0.0,12,923.535041
0.0,12,923.562896
0.0,12,923.590456
0.0,12,923.618421
0.0,12,923.646397
0.0,12,923.674443
0.0,12,923.702362
0.0,12,923.729964
0.0,12,923.757721
0.0,12,923.785502
0.0,12,923.813358
0.0,12,923.84086
0.0,12,923.868376
0.0,12,923.896219
0.0,12,923.923596
0.0,12,923.951237
0.0,12,923.978987
0.0,12,924.006721
0.0,12,924.034465
0.0,12,924.062041
0.0,12,924.089674
0.0,12,924.117495
0.0,12,924.145375
0.0,12,924.173401
0.0,12,924.201196
0.0,12,924.228744
0.0,12,924.256412
0.0,12,924.284251
0.0,12,924.312015
0.0,12,924.339673
0.0,12,924.367494
0.0,12,924.395194
0.0,12,924.422768
0.0,12,924.450522
0.0,12,924.478163
0.0,12,924.505854
0.0,12,924.533438
0.0,12,924.561005
0.0,12,924.588708
0.0,12,924.616596
0.0,12,924.644408
0.0,12,924.672504
0.0,12,925.228773
0.0,12,925.258029
0.0,12,925.28808
0.0,12,925.315626
0.0,12,925.344057
0.0,12,925.371967
0.0,12,925.399948
0.0,12,925.42879
0.0,12,925.457964
0.0,12,925.486251
0.0,12,925.514758
0.0,12,925.54315
0.0,12,925.571502
0.0,12,925.599722
0.0,12,925.628073
0.0,12,925.656217
0.0,12,925.684786
0.0,12,925.712521
0.0,12,925.739954
0.0,12,925.767656
0.0,12,925.79554
0.0,12,925.823202
0.0,12,925.851286
0.0,12,925.878915
0.0,12,925.906369
0.0,12,925.934081
0.0,12,925.96196
0.0,12,925.989673
0.0,12,926.017246
0.0,12,926.045199
0.0,12,926.073219
0.0,12,926.100922
0.0,12,926.129516
0.0,12,926.157151
0.0,12,926.18497
0.0,12,926.212722
0.0,12,926.240399
0.0,12,926.268216
0.0,12,926.296149
0.0,12,926.323763
0.0,12,926.351489
0.0,12,926.379138
0.0,12,926.406579
0.0,12,926.43452
0.0,12,926.462375
0.0,12,926.490189
0.0,12,926.517867
0.0,12,926.545668
0.0,12,926.573647
0.0,12,926.601478
0.0,12,926.629869
0.0,12,926.657763
0.0,12,926.685551
0.0,12,926.71319
0.0,12,926.740844
0.0,12,926.76861
0.0,12,926.796473
0.0,12,926.823933
0.0,12,926.851629
0.0,12,926.879466
0.0,12,926.90706
0.0,12,926.934791
0.0,12,926.962633
0.0,12,926.990213
0.0,12,927.017864
0.0,12,927.045731
0.0,12,927.073915
0.0,12,927.10153
0.0,12,927.129862
0.0,12,927.157766
0.0,12,927.185625
0.0,12,927.213292
0.0,12,927.240844
0.0,12,927.268655
0.0,12,927.296451
0.0,12,927.323929
0.0,12,927.351716
0.0,12,927.379465
0.0,12,927.407029
0.0,12,927.434794
0.0,12,927.46264
0.0,12,927.490466
0.0,12,927.518226
0.0,12,927.545947
0.0,12,927.574375
0.0,12,927.60244
0.0,12,927.631009
0.0,12,927.659101
0.0,12,927.687097
0.0,12,927.714841
0.0,12,927.742388
0.0,12,927.770126
0.0,12,927.797964
0.0,12,927.825596
0.0,12,927.853187
0.0,12,927.881008
0.0,12,927.908422
0.0,12,927.935871
0.0,12,927.963526
0.0,12,927.990793
0.0,12,928.018348
0.0,12,928.045987
0.0,12,928.073569
0.0,12,928.101691
0.0,12,928.12971
0.0,12,928.157736
0.0,12,928.185525
0.0,12,928.213207
0.0,12,928.241069
0.0,12,928.268853
0.0,12,928.296849
0.0,12,928.324386
0.0,12,928.352327
0.0,12,928.379965
0.0,12,928.407594
0.0,12,928.43563
0.0,12,928.46341
0.0,12,928.490954
0.0,12,928.518678
0.0,12,928.546492
0.0,12,928.574209
0.0,12,928.60241
0.0,12,928.630681
0.0,12,928.65864
0.0,12,928.686621
0.0,12,928.714239
0.0,12,928.741974
0.0,12,928.77002
0.0,12,928.797988
0.0,12,928.82584
0.0,12,928.853654
0.0,12,928.881482
0.0,12,928.909323
0.0,12,928.937144
0.0,12,928.96517
0.0,12,928.992994
0.0,12,929.020786
0.0,12,929.048594
0.0,12,929.07667
0.0,12,929.104793
0.0,12,929.132846
0.0,12,929.160735
0.0,12,929.188577
0.0,12,929.216203
0.0,12,929.243819
0.0,12,929.271433
0.0,12,929.299248
0.0,12,929.326758
0.0,12,929.354346
0.0,12,929.382113
0.0,12,929.410093
0.0,12,929.438548
0.0,12,929.466173
0.0,12,929.493972
0.0,12,929.521625
0.0,12,929.549432
0.0,12,929.57709
0.0,12,929.604949
0.0,12,929.632791
0.0,12,929.660346
0.0,12,929.688626
0.0,12,929.71618
0.0,12,929.743864
0.0,12,929.771822
0.0,12,929.799536
0.0,12,929.827116
0.0,12,929.854899
0.0,12,929.882891
0.0,12,929.910459
0.0,12,929.938215
0.0,12,929.966263
0.0,12,930.525147
0.0,12,930.552758
0.0,12,930.581272
0.0,12,930.609267
0.0,12,930.636839
0.0,12,930.665379
0.0,12,930.6931
0.0,12,930.721623
0.0,12,930.749868
0.0,12,930.788201
0.0,12,930.832913
0.0,12,930.86078
0.0,12,930.889098
0.0,12,930.91655
0.0,12,930.945071
0.0,12,930.972851
0.0,12,931.000465
0.0,12,931.027984
0.0,12,931.055592
0.0,12,931.083301
0.0,12,931.111122
0.0,12,931.139024
0.0,12,931.166936
0.0,12,931.195958
0.0,12,931.22355
0.0,12,931.250994
0.0,12,931.278548
0.0,12,931.306152
0.0,12,931.333472
0.0,12,931.360826
0.0,12,931.388403
0.0,12,931.415772
0.0,12,931.443314
0.0,12,931.470997
0.0,12,931.498635
0.0,12,931.52652
0.0,12,931.554085
0.0,12,931.581534
0.0,12,931.609391
0.0,12,931.637264
0.0,12,931.665046
0.0,12,931.692638
0.0,12,931.72008
0.0,12,931.747707
0.0,12,931.775455
0.0,12,931.802994
0.0,12,931.830439
0.0,12,931.858342
0.0,12,931.886142
0.0,12,931.913712
0.0,12,931.941552
0.0,12,931.969288
0.0,12,931.996903
0.0,12,932.024711
0.0,12,932.052349
0.0,12,932.080139
0.0,12,932.108178
0.0,12,932.135919
0.0,12,932.164044
0.0,12,932.191682
0.0,12,932.219177
0.0,12,932.246729
0.0,12,932.274393
0.0,12,932.301896
0.0,12,932.329397
0.0,12,932.356965
0.0,12,932.38431
0.0,12,932.412208
0.0,12,932.439919
0.0,12,932.467629
0.0,12,932.495063
0.0,12,932.522778
0.0,12,932.550379
0.0,12,932.577812
0.0,12,932.606063
0.0,12,932.633898
0.0,12,932.662281
0.0,12,932.689927
0.0,12,932.717536
0.0,12,932.745223
0.0,12,932.772768
0.0,12,932.80029
0.0,12,932.82805
0.0,12,932.855772
0.0,12,932.883193
0.0,12,932.910865
0.0,12,932.938466
0.0,12,932.966339
0.0,12,932.993964
0.0,12,933.021678
0.0,12,933.049393
0.0,12,933.076977
0.0,12,933.105325
0.0,12,933.132968
0.0,12,933.161115
0.0,12,933.188661
0.0,12,933.216405
0.0,12,933.243973
0.0,12,933.271614
0.0,12,933.299343
0.0,12,933.327012
0.0,12,933.354907
0.0,12,933.382394
0.0,12,933.40999
0.0,12,933.437627
0.0,12,933.465067
0.0,12,933.492773
0.0,12,933.520679
0.0,12,933.548298
0.0,12,933.575957
0.0,12,933.604358
0.0,12,933.632311
0.0,12,933.660682
0.0,12,933.68871
0.0,12,933.716489
0.0,12,933.744209
0.0,12,933.771953
0.0,12,933.799646
0.0,12,933.82775
0.0,12,933.855488
0.0,12,933.883221
0.0,12,933.911055
0.0,12,933.938935
0.0,12,933.96738
0.0,12,933.994913
0.0,12,934.022495
0.0,12,934.050082
0.0,12,934.077661
0.0,12,934.105801
0.0,12,934.133535
0.0,12,934.161647
0.0,12,934.189357
0.0,12,934.217005
0.0,12,934.244431
0.0,12,934.272094
0.0,12,934.299889
0.0,12,934.327483
0.0,12,934.355134
0.0,12,934.382892
0.0,12,934.411
0.0,12,934.438675
0.0,12,934.466181
0.0,12,934.494103
0.0,12,934.52164
0.0,12,934.549201
0.0,12,934.576662
0.0,12,934.604563
0.0,12,934.632139
0.0,12,934.660191
0.0,12,934.687957
0.0,12,934.715831
0.0,12,934.743531
0.0,12,934.771245
0.0,12,934.798851
0.0,12,934.826316
0.0,12,934.853884
0.0,12,934.881597
0.0,12,934.909451
0.0,12,934.936946
0.0,12,934.964504
0.0,12,934.992203
0.0,12,935.019821
0.0,12,935.04707
0.0,12,935.074879
0.0,12,935.102894
0.0,12,935.130275
0.0,12,935.158186
0.0,12,935.185612
0.0,12,935.213591
0.0,12,935.241181
0.0,12,935.268705
0.0,12,935.830109
0.0,12,935.858453
0.0,12,935.88611
0.0,12,935.913964
0.0,12,935.941955
0.0,12,935.969634
0.0,12,935.998015
0.0,12,936.027427
0.0,12,936.055886
0.0,12,936.084412
0.0,12,936.11292
0.0,12,936.141169
0.0,12,936.169264
0.0,12,936.197713
0.0,12,936.225472
0.0,12,936.253259
0.0,12,936.281147
0.0,12,936.308556
0.0,12,936.336074
0.0,12,936.363647
0.0,12,936.391097
0.0,12,936.419237
0.0,12,936.446781
0.0,12,936.474187
0.0,12,936.501611
0.0,12,936.529213
0.0,12,936.556581
0.0,12,936.584018
0.0,12,936.612156
0.0,12,936.640114
0.0,12,936.66832
0.0,12,936.696115
0.0,12,936.723722
0.0,12,936.751339
0.0,12,936.778981
0.0,12,936.806533
0.0,12,936.834188
0.0,12,936.862067
0.0,12,936.889752
0.0,12,936.917705
0.0,12,936.945482
0.0,12,936.973132
0.0,12,937.000839
0.0,12,937.028642
0.0,12,937.056406
0.0,12,937.083947
0.0,12,937.1122
0.0,12,937.14003
0.0,12,937.168394
0.0,12,937.196182
0.0,12,937.223718
0.0,12,937.251509
0.0,12,937.279191
0.0,12,937.306694
0.0,12,937.334727
0.0,12,937.362308
0.0,12,937.389702
0.0,12,937.417408
0.0,12,937.445277
0.0,12,937.472902
0.0,12,937.50087
0.0,12,937.528509
0.0,12,937.55617
0.0,12,937.584041
0.0,12,937.612236
0.0,12,937.640189
0.0,12,937.66872
0.0,12,937.696537
0.0,12,937.724129
0.0,12,937.75187
0.0,12,937.7796
0.0,12,937.80725
0.0,12,937.83497
0.0,12,937.862697
0.0,12,937.89024
0.0,12,937.917993
0.0,12,937.946071
0.0,12,937.973388
0.0,12,938.001351
0.0,12,938.028899
0.0,12,938.05649
0.0,12,938.084057
0.0,12,938.112343
0.0,12,938.140137
0.0,12,938.168461
0.0,12,938.196195
0.0,12,938.223788
0.0,12,938.251477
0.0,12,938.279154
0.0,12,938.306826
0.0,12,938.334518
0.0,12,938.362223
0.0,12,938.3896
0.0,12,938.417361
0.0,12,938.445464
0.0,12,938.473152
0.0,12,938.50093
0.0,12,938.528635
0.0,12,938.556273
0.0,12,938.583958
0.0,12,938.612126
0.0,12,938.640092
0.0,12,938.668355
0.0,12,938.695887
0.0,12,938.723653
0.0,12,938.751346
0.0,12,938.778996
0.0,12,938.80651
0.0,12,938.833965
0.0,12,938.861558
0.0,12,938.889097
0.0,12,938.917012
0.0,12,938.944635
0.0,12,938.97238
0.0,12,939.00032
0.0,12,939.028069
0.0,12,939.055755
0.0,12,939.083381
0.0,12,939.111545
0.0,12,939.1392
0.0,12,939.167612
0.0,12,939.195139
0.0,12,939.222897
0.0,12,939.250638
0.0,12,939.278248
0.0,12,939.305894
0.0,12,939.333449
0.0,12,939.361362
0.0,12,939.389059
0.0,12,939.416795
0.0,12,939.444619
0.0,12,939.472238
0.0,12,939.5001
0.0,12,939.527764
0.0,12,939.555319
0.0,12,939.582943
0.0,12,939.611044
0.0,12,939.63905
0.0,12,939.66767
0.0,12,939.695353
0.0,12,939.723085
0.0,12,939.750794
0.0,12,939.778371
0.0,12,939.806042
0.0,12,939.833779
0.0,12,939.861495
0.0,12,939.888924
0.0,12,939.916608
0.0,12,939.944198
0.0,12,939.971719
0.0,12,939.999373
0.0,12,940.027112
0.0,12,940.054422
