#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,455.416587
0.0,12,455.456461
0.0,12,455.496293
0.0,12,455.535956
0.0,12,455.578424
0.0,12,455.61974
0.0,12,455.660825
0.0,12,455.701033
0.0,12,455.740889
0.0,12,455.780917
0.0,12,455.820552
0.0,12,455.859869
0.0,12,455.899435
0.0,12,455.939037
0.0,12,455.978558
0.0,12,456.018399
0.0,12,456.057856
0.0,12,456.097238
0.0,12,456.136607
0.0,12,456.17625
0.0,12,456.215722
0.0,12,456.255357
0.0,12,456.295552
0.0,12,456.335197
0.0,12,456.374584
0.0,12,456.414322
0.0,12,456.453929
0.0,12,456.493538
0.0,12,456.533243
0.0,12,456.572936
0.0,12,456.612443
0.0,12,456.651775
0.0,12,456.69173
0.0,12,456.731233
0.0,12,456.771186
0.0,12,456.81066
0.0,12,456.850201
0.0,12,456.889558
0.0,12,456.929549
0.0,12,456.968763
0.0,12,457.008506
0.0,12,457.049536
0.0,12,457.093161
0.0,12,457.133308
0.0,12,457.173503
0.0,12,457.213798
0.0,12,457.253718
0.0,12,457.293565
0.0,12,457.333125
0.0,12,457.372637
0.0,12,457.41208
0.0,12,457.451743
0.0,12,457.491785
0.0,12,457.531282
0.0,12,457.570598
0.0,12,457.609886
0.0,12,457.64925
0.0,12,457.688679
0.0,12,457.728756
0.0,12,457.768409
0.0,12,457.808134
0.0,12,457.84825
0.0,12,457.887872
0.0,12,457.927343
0.0,12,457.966783
0.0,12,458.00612
0.0,12,458.045691
0.0,12,458.088063
0.0,12,458.128107
0.0,12,458.168221
0.0,12,458.208277
0.0,12,458.248206
0.0,12,458.288412
0.0,12,458.327996
0.0,12,458.367477
0.0,12,458.406919
0.0,12,458.446339
0.0,12,458.485594
0.0,12,458.525236
0.0,12,458.564664
0.0,12,458.604184
0.0,12,458.643625
0.0,12,458.683225
0.0,12,458.722721
0.0,12,458.762185
0.0,12,458.801793
0.0,12,458.84153
0.0,12,458.880958
0.0,12,458.920378
0.0,12,458.96008
0.0,12,458.999443
0.0,12,459.039335
0.0,12,459.078878
0.0,12,459.118306
0.0,12,459.157882
0.0,12,459.197666
0.0,12,459.237439
0.0,12,459.277009
0.0,12,459.316705
0.0,12,459.356263
0.0,12,459.395579
0.0,12,459.435349
0.0,12,459.47467
0.0,12,459.514037
0.0,12,459.55318
0.0,12,459.59238
0.0,12,459.632295
0.0,12,459.671765
0.0,12,459.711129
0.0,12,459.750851
0.0,12,459.790375
0.0,12,459.830024
0.0,12,459.869395
0.0,12,459.909045
0.0,12,459.948256
0.0,12,459.987384
0.0,12,460.027063
0.0,12,460.06709
0.0,12,460.107692
0.0,12,460.147501
0.0,12,460.187571
0.0,12,460.227738
0.0,12,460.267809
0.0,12,460.307677
0.0,12,460.347487
0.0,12,460.387215
0.0,12,460.426617
0.0,12,460.465805
0.0,12,460.505109
0.0,12,460.544489
0.0,12,460.583905
0.0,12,460.623376
0.0,12,460.662614
0.0,12,460.701818
0.0,12,460.74125
0.0,12,460.780871
0.0,12,460.820252
0.0,12,460.860109
0.0,12,460.899412
0.0,12,460.938905
0.0,12,460.978362
0.0,12,461.01783
0.0,12,461.057426
0.0,12,461.09673
0.0,12,461.136072
0.0,12,461.176556
0.0,12,461.216414
0.0,12,461.256346
0.0,12,461.295932
0.0,12,461.335774
0.0,12,461.375484
0.0,12,461.415229
0.0,12,461.454939
0.0,12,461.494579
0.0,12,461.534307
0.0,12,461.57344
0.0,12,461.612792
0.0,12,461.652822
0.0,12,461.691974
0.0,12,461.731509
0.0,12,461.771408
0.0,12,461.811007
0.0,12,461.85094
0.0,12,461.890172
0.0,12,461.929635
0.0,12,461.969234
0.0,12,462.008709
0.0,12,462.047955
0.0,12,462.08708
0.0,12,462.126332
0.0,12,462.165584
0.0,12,462.731837
0.0,12,462.771809
0.0,12,462.812231
0.0,12,462.85526
0.0,12,462.897437
0.0,12,462.938538
0.0,12,462.979022
0.0,12,463.019036
0.0,12,463.058989
0.0,12,463.098851
0.0,12,463.138289
0.0,12,463.17789
0.0,12,463.217557
0.0,12,463.256938
0.0,12,463.296767
0.0,12,463.336259
0.0,12,463.375591
0.0,12,463.415186
0.0,12,463.4548
0.0,12,463.493836
0.0,12,463.533282
0.0,12,463.572689
0.0,12,463.612304
0.0,12,463.651904
0.0,12,463.691366
0.0,12,463.730758
0.0,12,463.769998
0.0,12,463.809724
0.0,12,463.849394
0.0,12,463.888983
0.0,12,463.928685
0.0,12,463.968182
0.0,12,464.013056
0.0,12,464.063707
0.0,12,464.105044
0.0,12,464.14694
0.0,12,464.188788
0.0,12,464.230513
0.0,12,464.272517
0.0,12,464.313313
0.0,12,464.353899
0.0,12,464.394249
0.0,12,464.433888
0.0,12,464.473567
0.0,12,464.513037
0.0,12,464.55273
0.0,12,464.592611
0.0,12,464.632101
0.0,12,464.671526
0.0,12,464.710728
0.0,12,464.750579
0.0,12,464.790114
0.0,12,464.830021
0.0,12,464.869606
0.0,12,464.908833
0.0,12,464.948352
0.0,12,464.987314
0.0,12,465.026756
0.0,12,465.06612
0.0,12,465.105908
0.0,12,465.145046
0.0,12,465.184229
0.0,12,465.223889
0.0,12,465.26318
0.0,12,465.303062
0.0,12,465.342165
0.0,12,465.381274
0.0,12,465.420482
0.0,12,465.459889
0.0,12,465.499701
0.0,12,465.539233
0.0,12,465.578466
0.0,12,465.618162
0.0,12,465.657608
0.0,12,465.697216
0.0,12,465.736523
0.0,12,465.775688
0.0,12,465.815533
0.0,12,465.855353
0.0,12,465.894687
0.0,12,465.934165
0.0,12,465.97374
0.0,12,466.013273
0.0,12,466.052987
0.0,12,466.09228
0.0,12,466.131694
0.0,12,466.171134
0.0,12,466.210898
0.0,12,466.25066
0.0,12,466.290284
0.0,12,466.329855
0.0,12,466.369284
0.0,12,466.408749
0.0,12,466.448642
0.0,12,466.48821
0.0,12,466.527871
0.0,12,466.567637
0.0,12,466.607218
0.0,12,466.646851
0.0,12,466.686225
0.0,12,466.725549
0.0,12,466.764862
0.0,12,466.804673
0.0,12,466.844942
0.0,12,466.884669
0.0,12,466.924281
0.0,12,466.964129
0.0,12,467.004433
0.0,12,467.044245
0.0,12,467.083908
0.0,12,467.123237
0.0,12,467.162531
0.0,12,467.20204
0.0,12,467.241855
0.0,12,467.282205
0.0,12,467.323723
0.0,12,467.364694
0.0,12,467.405241
0.0,12,467.447812
0.0,12,467.489295
0.0,12,467.533474
0.0,12,467.574072
0.0,12,467.614631
0.0,12,467.655003
0.0,12,467.695081
0.0,12,467.734382
0.0,12,467.77375
0.0,12,467.813331
0.0,12,467.852667
0.0,12,467.891745
0.0,12,467.930932
0.0,12,467.970857
0.0,12,468.010292
0.0,12,468.049811
0.0,12,468.089136
0.0,12,468.128448
0.0,12,468.16764
0.0,12,468.207347
0.0,12,468.246917
0.0,12,468.286296
0.0,12,468.32566
0.0,12,468.364985
0.0,12,468.404064
0.0,12,468.443407
0.0,12,468.482505
0.0,12,468.521783
0.0,12,468.561165
0.0,12,468.600179
0.0,12,468.639476
0.0,12,468.678945
0.0,12,468.718147
0.0,12,468.757366
0.0,12,468.796816
0.0,12,468.836498
0.0,12,468.875712
0.0,12,468.915125
0.0,12,468.954401
0.0,12,468.993773
0.0,12,469.033369
0.0,12,469.072726
0.0,12,469.111972
0.0,12,469.151474
0.0,12,469.190846
0.0,12,469.230301
0.0,12,469.269523
0.0,12,469.309191
0.0,12,469.348761
0.0,12,469.388041
0.0,12,469.427627
0.0,12,469.466888
0.0,12,469.979708
0.0,12,470.020077
0.0,12,470.059981
0.0,12,470.099264
0.0,12,470.14021
0.0,12,470.182462
0.0,12,470.22321
0.0,12,470.263174
0.0,12,470.303152
0.0,12,470.343088
0.0,12,470.383006
0.0,12,470.422827
0.0,12,470.462039
0.0,12,470.501559
0.0,12,470.541084
0.0,12,470.580787
0.0,12,470.6207
0.0,12,470.660083
0.0,12,470.699541
0.0,12,470.739211
0.0,12,470.778488
0.0,12,470.818132
0.0,12,470.857556
0.0,12,470.900212
0.0,12,470.940322
0.0,12,470.980502
0.0,12,471.020666
0.0,12,471.059964
0.0,12,471.099411
0.0,12,471.13914
0.0,12,471.178453
0.0,12,471.2181
0.0,12,471.257208
0.0,12,471.296731
0.0,12,471.336249
0.0,12,471.3755
0.0,12,471.415059
0.0,12,471.454779
0.0,12,471.494404
0.0,12,471.533795
0.0,12,471.57312
0.0,12,471.612355
0.0,12,471.651856
0.0,12,471.691405
0.0,12,471.730891
0.0,12,471.770349
0.0,12,471.809756
0.0,12,471.84942
0.0,12,471.888653
0.0,12,471.928423
0.0,12,471.968133
0.0,12,472.007494
0.0,12,472.046835
0.0,12,472.087189
0.0,12,472.130978
0.0,12,472.171994
0.0,12,472.214585
0.0,12,472.255623
0.0,12,472.296638
0.0,12,472.336189
0.0,12,472.375729
0.0,12,472.415675
0.0,12,472.455233
0.0,12,472.494593
0.0,12,472.534226
0.0,12,472.573772
0.0,12,472.613243
0.0,12,472.653157
0.0,12,472.693016
0.0,12,472.732803
0.0,12,472.772429
0.0,12,472.81203
0.0,12,472.851856
0.0,12,472.891416
0.0,12,472.93096
0.0,12,472.970505
0.0,12,473.010073
0.0,12,473.049855
0.0,12,473.089455
0.0,12,473.12918
0.0,12,473.168766
0.0,12,473.208497
0.0,12,473.248259
0.0,12,473.288055
0.0,12,473.327832
0.0,12,473.367426
0.0,12,473.406837
0.0,12,473.446593
0.0,12,473.486515
0.0,12,473.526263
0.0,12,473.566013
0.0,12,473.605613
0.0,12,473.645469
0.0,12,473.684931
0.0,12,473.724501
0.0,12,473.763814
0.0,12,473.80343
0.0,12,473.84301
0.0,12,473.882504
0.0,12,473.922202
0.0,12,473.961851
0.0,12,474.001448
0.0,12,474.041056
0.0,12,474.080535
0.0,12,474.120182
0.0,12,474.159777
0.0,12,474.199687
0.0,12,474.239665
0.0,12,474.279316
0.0,12,474.318963
0.0,12,474.411718
0.0,12,474.451629
0.0,12,474.491208
0.0,12,474.530671
0.0,12,474.570889
0.0,12,474.610165
0.0,12,474.649875
0.0,12,474.689461
0.0,12,474.729849
0.0,12,474.769448
0.0,12,474.809001
0.0,12,474.849037
0.0,12,474.888426
0.0,12,474.928018
0.0,12,474.967607
0.0,12,475.006974
0.0,12,475.046554
0.0,12,475.086085
0.0,12,475.125666
0.0,12,475.165089
0.0,12,475.204592
0.0,12,475.244131
0.0,12,475.283425
0.0,12,475.322901
0.0,12,475.362609
0.0,12,475.401895
0.0,12,475.441413
0.0,12,475.480937
0.0,12,475.520262
0.0,12,475.559819
0.0,12,475.599306
0.0,12,475.63902
0.0,12,475.678527
0.0,12,475.717999
0.0,12,475.7575
0.0,12,475.796823
0.0,12,475.836482
0.0,12,475.87602
0.0,12,475.915369
0.0,12,475.957679
0.0,12,475.997269
0.0,12,476.037118
0.0,12,476.076985
0.0,12,476.116537
0.0,12,476.155966
0.0,12,476.195709
0.0,12,476.235291
0.0,12,476.274779
0.0,12,476.314212
0.0,12,476.353785
0.0,12,476.393408
0.0,12,476.433191
0.0,12,476.472779
0.0,12,476.512365
0.0,12,476.552002
0.0,12,476.591914
0.0,12,476.631732
0.0,12,476.671127
0.0,12,476.710526
0.0,12,476.750171
0.0,12,476.78981
0.0,12,477.304424
0.0,12,477.344228
0.0,12,477.383715
0.0,12,477.423219
0.0,12,477.464436
0.0,12,477.506207
0.0,12,477.547028
0.0,12,477.58714
0.0,12,477.627283
0.0,12,477.667348
0.0,12,477.707156
0.0,12,477.746855
0.0,12,477.78633
0.0,12,477.826046
0.0,12,477.865952
0.0,12,477.9055
0.0,12,477.945109
0.0,12,477.984918
0.0,12,478.024481
0.0,12,478.06423
0.0,12,478.103616
0.0,12,478.14332
0.0,12,478.182955
0.0,12,478.222795
0.0,12,478.262128
0.0,12,478.301791
0.0,12,478.341124
0.0,12,478.38045
0.0,12,478.420129
0.0,12,478.45992
0.0,12,478.499384
0.0,12,478.53888
0.0,12,478.578506
0.0,12,478.618179
0.0,12,478.657668
0.0,12,478.697152
0.0,12,478.736609
0.0,12,478.776128
0.0,12,478.815861
0.0,12,478.855614
0.0,12,478.895004
0.0,12,478.93492
0.0,12,478.974508
0.0,12,479.014251
0.0,12,479.053932
0.0,12,479.093674
0.0,12,479.133734
0.0,12,479.173464
0.0,12,479.212986
0.0,12,479.252819
0.0,12,479.29231
0.0,12,479.331833
0.0,12,479.371251
0.0,12,479.410669
0.0,12,479.450536
0.0,12,479.490154
0.0,12,479.529597
0.0,12,479.569271
0.0,12,479.609038
0.0,12,479.649202
0.0,12,479.688837
0.0,12,479.72858
0.0,12,479.768573
0.0,12,479.808217
0.0,12,479.848202
0.0,12,479.887808
0.0,12,479.927227
0.0,12,479.966989
0.0,12,480.006473
0.0,12,480.046372
0.0,12,480.086106
0.0,12,480.125847
0.0,12,480.175053
0.0,12,480.223098
0.0,12,480.272819
0.0,12,480.325856
0.0,12,480.366683
0.0,12,480.408694
0.0,12,480.448731
0.0,12,480.488756
0.0,12,480.528258
0.0,12,480.5717
0.0,12,480.611887
0.0,12,480.651947
0.0,12,480.691947
0.0,12,480.731805
0.0,12,480.771677
0.0,12,480.811636
0.0,12,480.851388
0.0,12,480.890997
0.0,12,480.930601
0.0,12,480.970175
0.0,12,481.009643
0.0,12,481.049325
0.0,12,481.088961
0.0,12,481.128546
0.0,12,481.169129
0.0,12,481.209296
0.0,12,481.249094
0.0,12,481.289194
0.0,12,481.32913
0.0,12,481.368849
0.0,12,481.408449
0.0,12,481.448274
0.0,12,481.487959
0.0,12,481.5275
0.0,12,481.567288
0.0,12,481.6075
0.0,12,481.647624
0.0,12,481.688082
0.0,12,481.728974
0.0,12,481.768869
0.0,12,481.808674
0.0,12,481.848766
0.0,12,481.888904
0.0,12,481.928725
0.0,12,481.968383
0.0,12,482.008932
0.0,12,482.048409
0.0,12,482.087987
0.0,12,482.127568
0.0,12,482.167088
0.0,12,482.206561
0.0,12,482.246194
0.0,12,482.285523
0.0,12,482.32497
0.0,12,482.364769
0.0,12,482.404066
0.0,12,482.443753
0.0,12,482.48338
0.0,12,482.522794
0.0,12,482.562505
0.0,12,482.602119
0.0,12,482.641811
0.0,12,482.681267
0.0,12,482.720705
0.0,12,482.760135
0.0,12,482.79987
0.0,12,482.839492
0.0,12,482.878825
0.0,12,482.918032
0.0,12,482.957636
0.0,12,482.997231
0.0,12,483.036588
0.0,12,483.076173
0.0,12,483.115485
0.0,12,483.15497
0.0,12,483.194576
0.0,12,483.234326
0.0,12,483.273602
0.0,12,483.313147
0.0,12,483.353001
0.0,12,483.392196
0.0,12,483.431613
0.0,12,483.471362
0.0,12,483.511149
0.0,12,483.550668
0.0,12,483.590235
0.0,12,483.629588
0.0,12,483.669203
0.0,12,483.708687
0.0,12,483.748274
0.0,12,483.787662
0.0,12,483.827406
0.0,12,483.867197
0.0,12,483.906747
0.0,12,483.946795
0.0,12,483.986178
0.0,12,484.025712
0.0,12,484.065499
0.0,12,484.10521
0.0,12,484.618397
0.0,12,484.658003
0.0,12,484.69765
0.0,12,484.737145
0.0,12,484.780078
0.0,12,484.821383
0.0,12,484.86155
0.0,12,484.901452
0.0,12,484.941341
0.0,12,484.981087
0.0,12,485.020585
0.0,12,485.059993
0.0,12,485.099339
0.0,12,485.138605
0.0,12,485.17806
0.0,12,485.217649
0.0,12,485.257316
0.0,12,485.296958
0.0,12,485.336871
0.0,12,485.376086
0.0,12,485.415348
0.0,12,485.454861
0.0,12,485.494308
0.0,12,485.533551
0.0,12,485.573009
0.0,12,485.6124
0.0,12,485.651898
0.0,12,485.69133
0.0,12,485.731086
0.0,12,485.770355
0.0,12,485.809838
0.0,12,485.849601
0.0,12,485.889186
0.0,12,485.928634
0.0,12,485.968294
0.0,12,486.00803
0.0,12,486.047458
0.0,12,486.087004
0.0,12,486.126614
0.0,12,486.166133
0.0,12,486.205868
0.0,12,486.245639
0.0,12,486.285056
0.0,12,486.324638
0.0,12,486.364104
0.0,12,486.456585
0.0,12,486.495794
0.0,12,486.53512
0.0,12,486.574404
0.0,12,486.613661
0.0,12,486.653138
0.0,12,486.692319
0.0,12,486.731712
0.0,12,486.771046
0.0,12,486.810455
0.0,12,486.850111
0.0,12,486.889403
0.0,12,486.928684
0.0,12,486.968205
0.0,12,487.0078
0.0,12,487.047513
0.0,12,487.086957
0.0,12,487.126245
0.0,12,487.165641
0.0,12,487.205245
0.0,12,487.244805
0.0,12,487.284293
0.0,12,487.323846
0.0,12,487.363302
0.0,12,487.402672
0.0,12,487.442252
0.0,12,487.481602
0.0,12,487.520836
0.0,12,487.560237
0.0,12,487.599708
0.0,12,487.639257
0.0,12,487.678844
0.0,12,487.718401
0.0,12,487.757436
0.0,12,487.796569
0.0,12,487.836211
0.0,12,487.875637
0.0,12,487.915083
0.0,12,487.954451
0.0,12,487.99427
0.0,12,488.034998
0.0,12,488.074946
0.0,12,488.114884
0.0,12,488.154957
0.0,12,488.194913
0.0,12,488.235608
0.0,12,488.275635
0.0,12,488.315926
0.0,12,488.356052
0.0,12,488.395931
0.0,12,488.435713
0.0,12,488.475358
0.0,12,488.514745
0.0,12,488.554163
0.0,12,488.593867
0.0,12,488.633509
0.0,12,488.6731
0.0,12,488.712753
0.0,12,488.752146
0.0,12,488.791822
0.0,12,488.831726
0.0,12,488.871303
0.0,12,488.910677
0.0,12,488.950029
0.0,12,488.989898
0.0,12,489.029812
0.0,12,489.069383
0.0,12,489.10889
0.0,12,489.1484
0.0,12,489.188041
0.0,12,489.228669
0.0,12,489.268146
0.0,12,489.307817
0.0,12,489.347979
0.0,12,489.387849
0.0,12,489.427699
0.0,12,489.467281
0.0,12,489.50684
0.0,12,489.546176
0.0,12,489.585743
0.0,12,489.625411
0.0,12,489.664696
0.0,12,489.704079
0.0,12,489.743508
0.0,12,489.782978
0.0,12,489.8225
0.0,12,489.861866
0.0,12,489.901278
0.0,12,489.940599
0.0,12,489.97994
0.0,12,490.019951
0.0,12,490.059484
0.0,12,490.098871
0.0,12,490.138157
0.0,12,490.177414
0.0,12,490.217346
0.0,12,490.256918
0.0,12,490.296527
0.0,12,490.336474
0.0,12,490.375771
0.0,12,490.414899
0.0,12,490.454567
0.0,12,490.494112
0.0,12,490.533422
0.0,12,490.574309
0.0,12,490.613947
0.0,12,490.653593
0.0,12,490.692985
0.0,12,490.73324
0.0,12,490.772684
0.0,12,490.812145
0.0,12,490.851729
0.0,12,490.891125
0.0,12,490.930513
0.0,12,490.970307
0.0,12,491.01056
0.0,12,491.050144
0.0,12,491.089728
0.0,12,491.129141
0.0,12,491.168661
0.0,12,491.20817
0.0,12,491.249397
0.0,12,491.289813
0.0,12,491.330101
0.0,12,491.370331
0.0,12,491.884295
0.0,12,491.924251
0.0,12,491.963812
0.0,12,492.003483
0.0,12,492.044719
0.0,12,492.087443
0.0,12,492.128336
0.0,12,492.168608
0.0,12,492.208566
0.0,12,492.248709
0.0,12,492.28898
0.0,12,492.329052
0.0,12,492.369034
0.0,12,492.408659
0.0,12,492.44881
0.0,12,492.488628
0.0,12,492.527988
0.0,12,492.567431
0.0,12,492.606951
0.0,12,492.646547
0.0,12,492.685933
0.0,12,492.725545
0.0,12,492.765238
0.0,12,492.805252
0.0,12,492.844932
0.0,12,492.884288
0.0,12,492.923568
0.0,12,492.963146
0.0,12,493.002733
0.0,12,493.042562
0.0,12,493.081898
0.0,12,493.121386
0.0,12,493.160867
0.0,12,493.200496
0.0,12,493.240284
0.0,12,493.279691
0.0,12,493.319491
0.0,12,493.359011
0.0,12,493.398339
0.0,12,493.43788
0.0,12,493.477583
0.0,12,493.517002
0.0,12,493.556468
0.0,12,493.596116
0.0,12,493.635808
0.0,12,493.675388
0.0,12,493.714863
0.0,12,493.75416
0.0,12,493.793672
0.0,12,493.833885
0.0,12,493.873412
0.0,12,493.912915
0.0,12,493.952467
0.0,12,493.992057
0.0,12,494.032051
0.0,12,494.07426
0.0,12,494.114191
0.0,12,494.154169
0.0,12,494.193928
0.0,12,494.233933
0.0,12,494.273409
0.0,12,494.312993
0.0,12,494.352548
0.0,12,494.391972
0.0,12,494.431606
0.0,12,494.471183
0.0,12,494.510803
0.0,12,494.550233
0.0,12,494.589987
0.0,12,494.629647
0.0,12,494.669026
0.0,12,494.708416
0.0,12,494.747989
0.0,12,494.787496
0.0,12,494.82741
0.0,12,494.867542
0.0,12,494.907212
0.0,12,494.947105
0.0,12,494.986826
0.0,12,495.026477
0.0,12,495.065956
0.0,12,495.105692
0.0,12,495.145088
0.0,12,495.18464
0.0,12,495.22602
0.0,12,495.269139
0.0,12,495.310458
0.0,12,495.353313
0.0,12,495.395495
0.0,12,495.43649
0.0,12,495.476447
0.0,12,495.516572
0.0,12,495.556645
0.0,12,495.596519
0.0,12,495.636442
0.0,12,495.67612
0.0,12,495.715889
0.0,12,495.755535
0.0,12,495.795475
0.0,12,495.835424
0.0,12,495.875143
0.0,12,495.914986
0.0,12,495.9545
0.0,12,495.994052
0.0,12,496.033931
0.0,12,496.07379
0.0,12,496.11347
0.0,12,496.153231
0.0,12,496.19299
0.0,12,496.233814
0.0,12,496.273246
0.0,12,496.313025
0.0,12,496.352661
0.0,12,496.392199
0.0,12,496.431703
0.0,12,496.471214
0.0,12,496.510563
0.0,12,496.550112
0.0,12,496.589515
0.0,12,496.628992
0.0,12,496.66834
0.0,12,496.707733
0.0,12,496.747115
0.0,12,496.786399
0.0,12,496.825804
0.0,12,496.86565
0.0,12,496.904999
0.0,12,496.944544
0.0,12,496.983888
0.0,12,497.023612
0.0,12,497.062955
0.0,12,497.102428
0.0,12,497.141776
0.0,12,497.18128
0.0,12,497.220784
0.0,12,497.260333
0.0,12,497.299631
0.0,12,497.339116
0.0,12,497.378516
0.0,12,497.417733
0.0,12,497.457093
0.0,12,497.496678
0.0,12,497.535984
0.0,12,497.575443
0.0,12,497.614846
0.0,12,497.654181
0.0,12,497.693695
0.0,12,497.733202
0.0,12,497.772531
0.0,12,497.812028
0.0,12,497.851595
0.0,12,497.89097
0.0,12,497.93032
0.0,12,497.969848
0.0,12,498.009258
0.0,12,498.048804
0.0,12,498.08834
0.0,12,498.127834
0.0,12,498.167243
0.0,12,498.206617
0.0,12,498.246344
0.0,12,498.285723
0.0,12,498.325196
0.0,12,498.364736
0.0,12,498.404073
0.0,12,498.443694
0.0,12,498.483014
0.0,12,498.52226
0.0,12,498.561635
0.0,12,498.601212
0.0,12,498.640741
0.0,12,499.151851
0.0,12,499.191552
0.0,12,499.23129
0.0,12,499.270662
0.0,12,499.312283
0.0,12,499.353931
0.0,12,499.395776
0.0,12,499.436658
0.0,12,499.477414
0.0,12,499.516904
0.0,12,499.55638
0.0,12,499.596181
0.0,12,499.63595
0.0,12,499.675597
0.0,12,499.715292
0.0,12,499.754883
0.0,12,499.794638
0.0,12,499.834484
0.0,12,499.874135
0.0,12,499.913702
0.0,12,499.953084
0.0,12,499.992563
0.0,12,500.032332
0.0,12,500.072535
0.0,12,500.112195
0.0,12,500.151899
0.0,12,500.191615
0.0,12,500.231604
0.0,12,500.271286
0.0,12,500.310743
0.0,12,500.35052
0.0,12,500.390205
0.0,12,500.429861
0.0,12,500.469638
0.0,12,500.509393
0.0,12,500.602435
0.0,12,500.642063
0.0,12,500.68158
0.0,12,500.720945
0.0,12,500.760228
0.0,12,500.799693
0.0,12,500.83962
0.0,12,500.879259
0.0,12,500.918426
0.0,12,500.957698
0.0,12,500.997127
0.0,12,501.036565
0.0,12,501.076084
0.0,12,501.115423
0.0,12,501.155349
0.0,12,501.19508
0.0,12,501.235072
0.0,12,501.274881
0.0,12,501.314584
0.0,12,501.354335
0.0,12,501.394141
0.0,12,501.433325
0.0,12,501.4727
0.0,12,501.511772
0.0,12,501.551062
0.0,12,501.590566
0.0,12,501.629644
0.0,12,501.668785
0.0,12,501.708107
0.0,12,501.747433
0.0,12,501.786958
0.0,12,501.826246
0.0,12,501.865551
0.0,12,501.904636
0.0,12,501.944137
0.0,12,501.983474
0.0,12,502.022746
0.0,12,502.062015
0.0,12,502.101471
0.0,12,502.141042
0.0,12,502.180253
0.0,12,502.220135
0.0,12,502.259418
0.0,12,502.298975
0.0,12,502.338541
0.0,12,502.378008
0.0,12,502.417333
0.0,12,502.456565
0.0,12,502.495876
0.0,12,502.535007
0.0,12,502.574366
0.0,12,502.613958
0.0,12,502.653696
0.0,12,502.693336
0.0,12,502.732803
0.0,12,502.772054
0.0,12,502.811354
0.0,12,502.851771
0.0,12,502.891199
0.0,12,502.930434
0.0,12,502.970033
0.0,12,503.009396
0.0,12,503.048848
0.0,12,503.088328
0.0,12,503.127903
0.0,12,503.16724
0.0,12,503.206466
0.0,12,503.24896
0.0,12,503.290018
0.0,12,503.330014
0.0,12,503.370132
0.0,12,503.409759
0.0,12,503.449343
0.0,12,503.488956
0.0,12,503.528246
0.0,12,503.567671
0.0,12,503.607098
0.0,12,503.646572
0.0,12,503.685972
0.0,12,503.7255
0.0,12,503.764765
0.0,12,503.80384
0.0,12,503.843914
0.0,12,503.883499
0.0,12,503.923042
0.0,12,503.962477
0.0,12,504.001821
0.0,12,504.041553
0.0,12,504.08113
0.0,12,504.120513
0.0,12,504.160114
0.0,12,504.199919
0.0,12,504.239719
0.0,12,504.279321
0.0,12,504.318784
0.0,12,504.358436
0.0,12,504.39773
0.0,12,504.436996
0.0,12,504.476391
0.0,12,504.515503
0.0,12,504.554542
0.0,12,504.59379
0.0,12,504.633273
0.0,12,504.672591
0.0,12,504.711695
0.0,12,504.750889
0.0,12,504.790125
0.0,12,504.829823
0.0,12,504.869265
0.0,12,504.908306
0.0,12,504.947522
0.0,12,504.986869
0.0,12,505.026592
0.0,12,505.065813
0.0,12,505.105303
0.0,12,505.144418
0.0,12,505.183629
0.0,12,505.222958
0.0,12,505.261999
0.0,12,505.301747
0.0,12,505.341459
0.0,12,505.38102
0.0,12,505.420145
0.0,12,505.459411
0.0,12,505.499001
0.0,12,505.538188
0.0,12,505.577466
0.0,12,505.616758
0.0,12,505.656162
0.0,12,505.695453
0.0,12,505.735107
0.0,12,505.774731
0.0,12,505.814133
0.0,12,505.853873
0.0,12,505.893399
0.0,12,505.932788
0.0,12,506.444677
0.0,12,506.48472
0.0,12,506.524188
0.0,12,506.563767
0.0,12,506.606248
0.0,12,506.648979
0.0,12,506.691023
0.0,12,506.731813
0.0,12,506.772645
0.0,12,506.812653
0.0,12,506.852409
0.0,12,506.89214
0.0,12,506.931391
0.0,12,506.970716
0.0,12,507.010442
0.0,12,507.050807
0.0,12,507.090494
0.0,12,507.13027
0.0,12,507.16982
0.0,12,507.209656
0.0,12,507.249493
0.0,12,507.289232
0.0,12,507.328928
0.0,12,507.368587
0.0,12,507.408117
0.0,12,507.447702
0.0,12,507.487164
0.0,12,507.526741
0.0,12,507.56627
0.0,12,507.605862
0.0,12,507.645398
0.0,12,507.68475
0.0,12,507.724795
0.0,12,507.764503
0.0,12,507.80402
0.0,12,507.843869
0.0,12,507.883603
0.0,12,507.923303
0.0,12,507.962886
0.0,12,508.002409
0.0,12,508.04288
0.0,12,508.082425
0.0,12,508.122168
0.0,12,508.161842
0.0,12,508.201474
0.0,12,508.24111
0.0,12,508.280745
0.0,12,508.320404
0.0,12,508.360067
0.0,12,508.399371
0.0,12,508.438913
0.0,12,508.478253
0.0,12,508.517805
0.0,12,508.557177
0.0,12,508.596644
0.0,12,508.636676
0.0,12,508.676214
0.0,12,508.715529
0.0,12,508.75526
0.0,12,508.794545
0.0,12,508.83434
0.0,12,508.874186
0.0,12,508.913619
0.0,12,508.953396
0.0,12,508.992854
0.0,12,509.032963
0.0,12,509.072762
0.0,12,509.112454
0.0,12,509.152152
0.0,12,509.191806
0.0,12,509.231456
0.0,12,509.271254
0.0,12,509.310778
