#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,296.215262
0.0,9,296.441615
0.0,9,296.673078
0.0,9,296.901105
0.0,9,297.217113
0.0,9,297.442834
0.0,9,297.670176
0.0,9,297.899096
0.0,9,298.125523
0.0,9,298.349856
0.0,9,298.576438
0.0,9,298.802821
0.0,9,299.029887
0.0,9,299.257103
0.0,9,299.481997
0.0,9,299.707025
0.0,9,299.935093
0.0,9,300.161279
0.0,9,300.38731
0.0,9,300.615743
0.0,9,300.841408
0.0,9,301.066636
0.0,9,301.28891
0.0,9,301.516944
0.0,9,301.741991
0.0,9,301.969921
0.0,9,302.195848
0.0,9,302.424321
0.0,9,302.652436
0.0,9,302.880297
0.0,9,303.107599
0.0,9,303.334818
0.0,9,303.560801
0.0,9,303.787252
0.0,9,304.016165
0.0,9,304.245921
0.0,9,304.475745
0.0,9,304.702703
0.0,9,304.931873
0.0,9,305.252092
0.0,9,305.479373
0.0,9,305.707243
0.0,9,305.935435
0.0,9,306.160342
0.0,9,306.382669
0.0,9,306.611425
0.0,9,306.83735
0.0,9,307.065805
0.0,9,307.292942
0.0,9,307.519337
0.0,9,307.744624
0.0,9,307.971274
0.0,9,308.197827
0.0,9,308.426925
0.0,9,308.654732
0.0,9,308.884566
0.0,9,309.11204
0.0,9,309.338937
0.0,9,309.566957
0.0,9,309.793292
0.0,9,310.015768
0.0,9,310.239138
0.0,9,310.483762
0.0,9,310.721264
0.0,9,310.95003
0.0,9,311.176683
0.0,9,311.406951
0.0,9,311.636468
0.0,9,311.864922
0.0,9,312.094301
0.0,9,312.321111
0.0,9,312.641145
0.0,9,312.871356
0.0,9,313.101074
0.0,9,313.32918
0.0,9,313.558375
0.0,9,313.793494
0.0,9,314.036578
0.0,9,314.270413
0.0,9,314.499807
0.0,9,314.730604
0.0,9,314.95659
0.0,9,315.185675
0.0,9,315.416119
0.0,9,315.643856
0.0,9,315.873482
0.0,9,316.103306
0.0,9,316.333793
0.0,9,316.562346
0.0,9,316.790155
0.0,9,317.019315
0.0,9,317.249801
0.0,9,317.478286
0.0,9,317.706
0.0,9,317.935104
0.0,9,318.164945
0.0,9,318.391202
0.0,9,318.617946
0.0,9,318.846896
0.0,9,319.076126
0.0,9,319.965986
0.0,9,320.195584
0.0,9,320.424125
0.0,9,320.659292
0.0,9,320.887567
0.0,9,321.111947
0.0,9,321.334218
0.0,9,321.564585
0.0,9,321.79065
0.0,9,322.016953
0.0,9,322.2419
0.0,9,322.467607
0.0,9,322.693731
0.0,9,322.919171
0.0,9,323.141951
0.0,9,323.365031
0.0,9,323.58746
0.0,9,323.813391
0.0,9,324.037727
0.0,9,324.260276
0.0,9,324.482842
0.0,9,324.704846
0.0,9,324.929542
0.0,9,325.150813
0.0,9,325.372615
0.0,9,325.596112
0.0,9,325.817601
0.0,9,326.039273
0.0,9,326.262993
0.0,9,326.486109
0.0,9,326.711103
0.0,9,326.936347
0.0,9,327.158748
0.0,9,327.381843
0.0,9,327.696732
0.0,9,327.914885
0.0,9,328.137394
0.0,9,328.359213
0.0,9,328.582657
0.0,9,328.807204
0.0,9,329.025496
0.0,9,329.246087
0.0,9,329.468269
0.0,9,329.685026
0.0,9,329.906876
0.0,9,330.127708
0.0,9,330.351971
0.0,9,330.57509
0.0,9,330.795568
0.0,9,331.019694
0.0,9,331.24144
0.0,9,331.461078
0.0,9,331.683809
0.0,9,331.903774
0.0,9,332.126598
0.0,9,332.347701
0.0,9,332.570542
0.0,9,332.790593
0.0,9,333.012835
0.0,9,333.235945
0.0,9,333.458639
0.0,9,333.679848
0.0,9,333.901826
0.0,9,334.121015
0.0,9,334.344133
0.0,9,334.563913
0.0,9,334.789866
0.0,9,335.008432
0.0,9,335.231355
0.0,9,335.450965
0.0,9,335.768311
0.0,9,335.988461
0.0,9,336.210944
0.0,9,336.431953
0.0,9,336.650915
0.0,9,336.868494
0.0,9,337.091463
0.0,9,337.312766
0.0,9,337.535271
0.0,9,337.75441
0.0,9,337.977579
0.0,9,338.200014
0.0,9,338.422511
0.0,9,338.645539
0.0,9,338.867189
0.0,9,339.089495
0.0,9,339.309819
0.0,9,339.530315
0.0,9,339.752488
0.0,9,339.972902
0.0,9,340.193434
0.0,9,340.415141
0.0,9,340.635994
0.0,9,340.859594
0.0,9,341.080104
0.0,9,341.303349
0.0,9,341.52436
0.0,9,341.747032
0.0,9,341.968864
0.0,9,342.189959
0.0,9,342.410264
0.0,9,342.632537
0.0,9,342.852409
0.0,9,343.074288
0.0,9,343.386646
0.0,9,343.6088
0.0,9,343.828197
0.0,9,344.050302
0.0,9,344.27064
0.0,9,344.489097
0.0,9,344.710086
0.0,9,344.931623
0.0,9,345.154532
0.0,9,345.376545
0.0,9,345.60043
0.0,9,345.824063
0.0,9,346.047559
0.0,9,346.26751
0.0,9,346.491095
0.0,9,346.7142
0.0,9,346.937091
0.0,9,347.158803
0.0,9,347.380039
0.0,9,347.600008
0.0,9,347.821642
0.0,9,348.043453
0.0,9,348.265148
0.0,9,348.487225
0.0,9,348.707124
0.0,9,348.932547
0.0,9,349.152987
0.0,9,349.374722
0.0,9,349.596694
0.0,9,349.819052
0.0,9,350.040488
0.0,9,350.262867
0.0,9,350.4827
0.0,9,350.704459
0.0,9,350.92803
0.0,9,351.151106
0.0,9,351.3737
0.0,9,351.593212
0.0,9,351.819587
0.0,9,352.139775
0.0,9,352.361784
0.0,9,352.580918
0.0,9,352.803961
0.0,9,353.026329
0.0,9,353.248083
0.0,9,353.46751
0.0,9,353.689427
0.0,9,353.914479
0.0,9,354.135076
0.0,9,354.35814
0.0,9,354.574963
0.0,9,354.797813
0.0,9,355.022121
0.0,9,355.243853
0.0,9,355.46471
0.0,9,355.687666
0.0,9,355.909065
0.0,9,356.131281
0.0,9,356.351929
0.0,9,356.573014
0.0,9,356.794983
0.0,9,357.018032
0.0,9,357.239963
0.0,9,357.461997
0.0,9,357.684333
0.0,9,357.90971
0.0,9,358.131443
0.0,9,358.351899
0.0,9,358.574316
0.0,9,358.799327
0.0,9,359.022008
0.0,9,359.244363
0.0,9,359.466061
0.0,9,359.783705
0.0,9,360.005603
0.0,9,360.224364
0.0,9,360.445716
0.0,9,360.667402
0.0,9,360.88993
0.0,9,361.110847
0.0,9,361.333112
0.0,9,361.556584
0.0,9,361.778825
0.0,9,361.999779
0.0,9,362.22334
0.0,9,362.445137
0.0,9,362.668215
0.0,9,362.889601
0.0,9,363.111287
0.0,9,363.332423
0.0,9,363.554724
0.0,9,363.776937
0.0,9,363.998057
0.0,9,364.219909
0.0,9,364.441183
0.0,9,364.663798
0.0,9,364.886368
0.0,9,365.10957
0.0,9,365.330003
0.0,9,365.552096
0.0,9,365.776059
0.0,9,365.998885
0.0,9,366.220442
0.0,9,366.442461
0.0,9,366.662554
0.0,9,366.885759
0.0,9,367.108874
0.0,9,367.332017
0.0,9,367.553113
0.0,9,367.776231
0.0,9,367.994633
0.0,9,368.218789
0.0,9,368.439958
0.0,9,368.66168
0.0,9,368.885074
0.0,9,369.202734
0.0,9,369.422876
0.0,9,369.645271
0.0,9,369.867186
0.0,9,370.08827
0.0,9,370.307765
0.0,9,370.530201
0.0,9,370.750358
0.0,9,371.528975
0.0,9,371.759341
0.0,9,371.986304
0.0,9,372.211373
0.0,9,372.434311
0.0,9,372.654599
0.0,9,372.882208
0.0,9,373.106847
0.0,9,373.331601
0.0,9,373.555523
0.0,9,373.797691
0.0,9,374.030994
0.0,9,374.257818
0.0,9,374.48467
0.0,9,374.70993
0.0,9,374.936627
0.0,9,375.162019
0.0,9,375.384172
0.0,9,375.610639
0.0,9,375.837739
0.0,9,376.062887
0.0,9,376.290076
0.0,9,376.515287
0.0,9,376.741816
0.0,9,376.966036
0.0,9,377.202482
0.0,9,377.436606
0.0,9,377.761197
0.0,9,377.982856
0.0,9,378.206529
0.0,9,378.429664
0.0,9,378.651667
0.0,9,378.875431
0.0,9,379.1009
0.0,9,379.322654
0.0,9,379.546423
0.0,9,379.768277
0.0,9,379.990461
0.0,9,380.213403
0.0,9,380.437413
0.0,9,380.659725
0.0,9,380.88761
0.0,9,381.113555
0.0,9,381.336026
0.0,9,381.559629
0.0,9,381.782712
0.0,9,382.008697
0.0,9,382.229965
0.0,9,382.452377
0.0,9,382.676342
0.0,9,382.903424
0.0,9,383.129116
0.0,9,383.352374
0.0,9,383.576159
0.0,9,383.799192
0.0,9,384.029677
0.0,9,384.253583
0.0,9,384.477851
0.0,9,384.699996
0.0,9,384.930144
0.0,9,385.157376
0.0,9,385.377644
0.0,9,385.701868
0.0,9,385.926952
0.0,9,386.152783
0.0,9,386.375917
0.0,9,386.598533
0.0,9,386.821121
0.0,9,387.044399
0.0,9,387.264789
0.0,9,387.489044
0.0,9,387.711234
0.0,9,387.929548
0.0,9,388.152061
0.0,9,388.373778
0.0,9,388.592066
0.0,9,388.817872
0.0,9,389.040127
0.0,9,389.262418
0.0,9,389.480452
0.0,9,389.699095
0.0,9,389.921987
0.0,9,390.149428
0.0,9,390.370973
0.0,9,390.593944
0.0,9,390.816084
0.0,9,391.03863
0.0,9,391.262102
0.0,9,391.483589
0.0,9,391.700906
0.0,9,391.923714
0.0,9,392.145526
0.0,9,392.367621
0.0,9,392.590627
0.0,9,392.813101
0.0,9,393.036144
0.0,9,393.253008
0.0,9,393.474366
0.0,9,393.697571
0.0,9,393.918288
0.0,9,394.148295
0.0,9,394.371697
0.0,9,394.59248
0.0,9,394.813827
0.0,9,395.139106
0.0,9,395.360278
0.0,9,395.578475
0.0,9,395.799778
0.0,9,396.020887
0.0,9,396.24472
0.0,9,396.465079
0.0,9,396.688097
0.0,9,396.912584
0.0,9,397.137503
0.0,9,397.360976
0.0,9,397.582458
0.0,9,397.803806
0.0,9,398.030347
0.0,9,398.253356
0.0,9,398.476714
0.0,9,398.700894
0.0,9,398.925779
0.0,9,399.148883
0.0,9,399.373306
0.0,9,399.592591
0.0,9,399.815293
0.0,9,400.037033
0.0,9,400.261285
0.0,9,400.482828
0.0,9,400.707271
0.0,9,400.929674
0.0,9,401.150159
0.0,9,401.37327
0.0,9,401.599898
0.0,9,401.817932
0.0,9,402.042769
0.0,9,402.265418
0.0,9,402.487787
0.0,9,402.710321
0.0,9,402.930748
0.0,9,403.154552
0.0,9,403.375507
0.0,9,403.598372
0.0,9,403.921254
0.0,9,404.142713
0.0,9,404.363618
0.0,9,404.586592
0.0,9,404.808892
0.0,9,405.032036
0.0,9,405.255635
0.0,9,405.477777
0.0,9,405.699742
0.0,9,405.92121
0.0,9,406.146547
0.0,9,406.36833
0.0,9,406.589504
0.0,9,406.812338
0.0,9,407.035903
0.0,9,407.255806
0.0,9,407.47465
0.0,9,407.697954
0.0,9,407.919166
0.0,9,408.14295
0.0,9,408.364613
0.0,9,408.586587
0.0,9,408.809772
0.0,9,409.032505
0.0,9,409.254551
0.0,9,409.477087
0.0,9,409.701981
0.0,9,409.925251
0.0,9,410.145496
0.0,9,410.365577
0.0,9,410.583692
0.0,9,410.806144
0.0,9,411.029191
0.0,9,411.25148
0.0,9,411.473549
0.0,9,411.693748
0.0,9,411.914941
0.0,9,412.137045
0.0,9,412.359689
0.0,9,412.583008
0.0,9,412.911094
0.0,9,413.131906
0.0,9,413.354044
0.0,9,413.576438
0.0,9,413.793245
0.0,9,414.016769
0.0,9,414.241668
0.0,9,414.464282
0.0,9,414.683976
0.0,9,414.905826
0.0,9,415.132079
0.0,9,415.354282
0.0,9,415.575638
0.0,9,415.797711
0.0,9,416.022318
0.0,9,416.246221
0.0,9,416.469299
0.0,9,416.691369
0.0,9,416.912634
0.0,9,417.13683
0.0,9,417.360116
0.0,9,417.585023
0.0,9,417.805154
0.0,9,418.026859
0.0,9,418.247647
0.0,9,418.469613
0.0,9,418.69339
0.0,9,418.91567
0.0,9,419.136875
0.0,9,419.35919
0.0,9,419.58285
0.0,9,419.801267
0.0,9,420.029253
0.0,9,420.253153
0.0,9,420.476503
0.0,9,420.700765
0.0,9,420.922051
0.0,9,421.147127
0.0,9,421.374973
0.0,9,421.596029
0.0,9,421.818516
0.0,9,422.040981
0.0,9,422.26204
0.0,9,422.484851
0.0,9,422.705488
0.0,9,423.635789
0.0,9,423.878605
0.0,9,424.103738
0.0,9,424.327295
0.0,9,424.551528
0.0,9,424.776054
0.0,9,424.997578
0.0,9,425.222524
0.0,9,425.447301
0.0,9,425.672657
0.0,9,425.896374
0.0,9,426.118708
0.0,9,426.342402
0.0,9,426.567472
0.0,9,426.791726
0.0,9,427.013106
0.0,9,427.237492
0.0,9,427.460715
0.0,9,427.6844
0.0,9,427.908569
0.0,9,428.135149
0.0,9,428.357919
0.0,9,428.580163
0.0,9,428.802518
0.0,9,429.021188
0.0,9,429.244194
0.0,9,429.469123
0.0,9,429.691225
0.0,9,429.914447
0.0,9,430.138005
0.0,9,430.361578
0.0,9,430.584761
0.0,9,430.806109
0.0,9,431.029968
0.0,9,431.252634
0.0,9,431.475019
0.0,9,431.694957
0.0,9,431.915464
0.0,9,432.248559
0.0,9,432.470615
0.0,9,432.691937
0.0,9,432.913461
0.0,9,433.137039
0.0,9,433.361014
0.0,9,433.584125
0.0,9,433.807097
0.0,9,434.028195
0.0,9,434.252179
0.0,9,434.475495
0.0,9,434.699386
0.0,9,434.924503
0.0,9,435.147688
0.0,9,435.369273
0.0,9,435.594445
0.0,9,435.815659
0.0,9,436.03867
0.0,9,436.259295
0.0,9,436.479594
0.0,9,436.701945
0.0,9,436.924483
0.0,9,437.165227
0.0,9,437.399043
0.0,9,437.623834
0.0,9,437.849512
0.0,9,438.072468
0.0,9,438.296983
0.0,9,438.521425
0.0,9,438.745767
0.0,9,438.967176
0.0,9,439.188456
0.0,9,439.41233
0.0,9,439.636153
0.0,9,439.860516
0.0,9,440.084583
0.0,9,440.305699
0.0,9,440.545002
0.0,9,440.879955
0.0,9,441.103091
0.0,9,441.326096
0.0,9,441.548837
0.0,9,441.771938
0.0,9,441.995449
0.0,9,442.215528
0.0,9,442.43795
0.0,9,442.659817
0.0,9,442.881416
0.0,9,443.105531
0.0,9,443.327929
0.0,9,443.550472
0.0,9,443.773427
0.0,9,444.002842
0.0,9,444.223678
0.0,9,444.445356
0.0,9,444.669168
0.0,9,444.892212
0.0,9,445.117173
0.0,9,445.342574
0.0,9,445.565386
0.0,9,445.786564
0.0,9,446.010805
0.0,9,446.236996
0.0,9,446.461257
0.0,9,446.684969
0.0,9,446.907124
0.0,9,447.131306
0.0,9,447.353484
0.0,9,447.575416
0.0,9,447.79873
0.0,9,448.02215
0.0,9,448.246852
0.0,9,448.469353
0.0,9,448.693347
0.0,9,448.918682
0.0,9,449.140543
0.0,9,449.362614
0.0,9,449.583243
0.0,9,449.80545
0.0,9,450.028148
0.0,9,450.248883
0.0,9,450.470908
0.0,9,450.693086
0.0,9,451.01991
0.0,9,451.242876
0.0,9,451.465718
0.0,9,451.690809
0.0,9,451.914159
0.0,9,452.137253
0.0,9,452.361263
0.0,9,452.584784
0.0,9,452.808429
0.0,9,453.03165
0.0,9,453.254667
0.0,9,453.47845
0.0,9,453.699278
0.0,9,453.923321
0.0,9,454.14519
0.0,9,454.36877
0.0,9,454.589677
0.0,9,454.81225
0.0,9,455.034004
0.0,9,455.255811
0.0,9,455.479974
0.0,9,455.702278
0.0,9,455.924066
0.0,9,456.174943
0.0,9,456.402094
0.0,9,456.625761
0.0,9,456.856535
0.0,9,457.093418
0.0,9,457.320217
0.0,9,457.543694
0.0,9,457.764982
0.0,9,457.986855
0.0,9,458.209984
0.0,9,458.433418
0.0,9,458.653754
0.0,9,458.876898
0.0,9,459.101014
0.0,9,459.324533
0.0,9,459.546368
0.0,9,459.76838
0.0,9,459.991182
0.0,9,460.214884
0.0,9,460.438543
0.0,9,460.662402
0.0,9,460.886747
0.0,9,461.109851
0.0,9,461.332616
0.0,9,461.556576
0.0,9,461.778455
0.0,9,462.107055
0.0,9,462.325598
0.0,9,462.546897
0.0,9,462.768336
0.0,9,462.989183
0.0,9,463.211097
0.0,9,463.434614
0.0,9,463.656631
0.0,9,463.881182
0.0,9,464.103958
0.0,9,464.327838
0.0,9,464.55158
0.0,9,464.775152
0.0,9,464.998358
0.0,9,465.221925
0.0,9,465.445572
0.0,9,465.667677
0.0,9,465.885925
0.0,9,466.107149
0.0,9,466.329492
0.0,9,466.553646
0.0,9,466.777558
0.0,9,466.99981
0.0,9,467.222404
0.0,9,467.447871
0.0,9,467.67354
0.0,9,467.897194
0.0,9,468.121954
0.0,9,468.343537
0.0,9,468.5669
0.0,9,468.792875
0.0,9,469.017132
0.0,9,469.240158
0.0,9,469.461824
0.0,9,469.685949
0.0,9,469.910719
0.0,9,470.134387
0.0,9,470.354636
0.0,9,470.579868
0.0,9,470.803059
0.0,9,471.026921
0.0,9,471.250216
0.0,9,471.472568
0.0,9,471.804478
0.0,9,472.026058
0.0,9,472.246981
0.0,9,472.469931
0.0,9,472.6925
0.0,9,472.915454
0.0,9,473.138168
0.0,9,473.360282
0.0,9,473.583251
0.0,9,473.803967
0.0,9,474.023025
0.0,9,474.246217
0.0,9,474.470231
0.0,9,474.694404
0.0,9,474.914044
0.0,9,475.687555
0.0,9,475.914071
0.0,9,476.142522
0.0,9,476.369452
0.0,9,476.596633
0.0,9,476.82202
0.0,9,477.044845
0.0,9,477.268723
0.0,9,477.495745
0.0,9,477.722253
0.0,9,477.947714
0.0,9,478.17186
0.0,9,478.397424
0.0,9,478.619913
0.0,9,478.843631
0.0,9,479.065837
0.0,9,479.290786
0.0,9,479.514815
0.0,9,479.735777
0.0,9,479.959729
0.0,9,480.185242
0.0,9,480.406841
0.0,9,480.629493
0.0,9,480.852096
0.0,9,481.071391
0.0,9,481.292973
0.0,9,481.517104
0.0,9,481.737872
0.0,9,481.959221
0.0,9,482.294517
0.0,9,482.516327
0.0,9,482.739445
0.0,9,482.960318
0.0,9,483.184729
0.0,9,483.408163
0.0,9,483.630873
0.0,9,483.853862
0.0,9,484.076145
0.0,9,484.299918
0.0,9,484.523126
0.0,9,484.744641
0.0,9,484.964039
0.0,9,485.186902
0.0,9,485.408632
0.0,9,485.63029
0.0,9,485.851914
0.0,9,486.075242
0.0,9,486.298579
0.0,9,486.522195
0.0,9,486.740222
0.0,9,486.962771
0.0,9,487.186275
0.0,9,487.410644
0.0,9,487.63365
0.0,9,487.853803
0.0,9,488.078296
0.0,9,488.301268
0.0,9,488.52326
0.0,9,488.747382
0.0,9,488.972902
0.0,9,489.19517
0.0,9,489.416772
0.0,9,489.638508
0.0,9,489.861882
0.0,9,490.086302
0.0,9,490.312753
0.0,9,490.536281
0.0,9,490.758608
0.0,9,490.981336
0.0,9,491.202518
0.0,9,491.427957
0.0,9,491.651811
0.0,9,491.988191
0.0,9,492.210921
0.0,9,492.432986
0.0,9,492.655427
0.0,9,492.87854
0.0,9,493.099616
0.0,9,493.320187
0.0,9,493.542725
0.0,9,493.766264
0.0,9,493.993479
0.0,9,494.217535
0.0,9,494.441803
0.0,9,494.665937
0.0,9,494.890281
0.0,9,495.113614
0.0,9,495.337572
0.0,9,495.561185
0.0,9,495.785614
0.0,9,496.010085
0.0,9,496.233952
0.0,9,496.456647
0.0,9,496.680311
0.0,9,496.903248
0.0,9,497.127213
0.0,9,497.353079
0.0,9,497.573734
0.0,9,497.799455
0.0,9,498.022449
0.0,9,498.245306
0.0,9,498.46759
0.0,9,498.690891
0.0,9,498.915205
0.0,9,499.139359
0.0,9,499.361953
0.0,9,499.584243
0.0,9,499.807461
0.0,9,500.031992
0.0,9,500.255858
0.0,9,500.499244
0.0,9,500.732282
0.0,9,500.959652
0.0,9,501.183807
0.0,9,501.406855
0.0,9,501.62816
0.0,9,501.852313
0.0,9,502.075385
0.0,9,502.298531
0.0,9,502.520118
0.0,9,502.743494
0.0,9,503.081362
0.0,9,503.303358
0.0,9,503.525395
0.0,9,503.754939
0.0,9,503.992366
0.0,9,504.217831
0.0,9,504.443205
0.0,9,504.666721
0.0,9,504.88975
0.0,9,505.109657
0.0,9,505.333478
0.0,9,505.556334
0.0,9,505.778461
0.0,9,506.001413
0.0,9,506.225658
0.0,9,506.448062
0.0,9,506.668815
0.0,9,506.892148
0.0,9,507.113475
0.0,9,507.338568
0.0,9,507.566928
0.0,9,507.789293
0.0,9,508.015518
0.0,9,508.238213
0.0,9,508.464155
0.0,9,508.690583
0.0,9,508.916508
0.0,9,509.140461
0.0,9,509.366272
0.0,9,509.587788
0.0,9,509.810308
0.0,9,510.034074
0.0,9,510.257735
0.0,9,510.480938
0.0,9,510.704058
0.0,9,510.926478
0.0,9,511.149862
0.0,9,511.374133
0.0,9,511.596487
0.0,9,511.819835
0.0,9,512.043912
0.0,9,512.266023
0.0,9,512.489655
0.0,9,512.710403
0.0,9,512.93376
0.0,9,513.157002
0.0,9,513.383274
0.0,9,513.605588
0.0,9,513.825092
0.0,9,514.160478
0.0,9,514.379929
0.0,9,514.605155
0.0,9,514.828633
0.0,9,515.052275
0.0,9,515.272269
0.0,9,515.495293
0.0,9,515.717896
0.0,9,515.939281
0.0,9,516.162713
0.0,9,516.385412
0.0,9,516.610254
0.0,9,516.832185
0.0,9,517.053875
0.0,9,517.27324
0.0,9,517.496511
0.0,9,517.719234
0.0,9,517.938302
0.0,9,518.160684
0.0,9,518.384559
0.0,9,518.605224
0.0,9,518.828907
0.0,9,519.051478
0.0,9,519.273825
0.0,9,519.495004
0.0,9,519.716273
0.0,9,519.938309
0.0,9,520.162179
0.0,9,520.384542
0.0,9,520.606695
0.0,9,520.82996
0.0,9,521.054599
0.0,9,521.278618
0.0,9,521.503802
0.0,9,521.727198
0.0,9,521.951141
0.0,9,522.175023
0.0,9,522.395125
0.0,9,522.623247
0.0,9,522.847076
0.0,9,523.069964
0.0,9,523.293067
0.0,9,523.517085
0.0,9,523.741892
0.0,9,523.966042
0.0,9,524.308215
0.0,9,524.528604
0.0,9,524.7522
0.0,9,524.973246
0.0,9,525.196564
0.0,9,525.419667
0.0,9,525.643403
0.0,9,525.864727
0.0,9,526.088701
0.0,9,526.312688
0.0,9,526.53559
0.0,9,526.759865
0.0,9,527.5345
0.0,9,527.766974
0.0,9,527.992471
0.0,9,528.218803
0.0,9,528.443426
0.0,9,528.670838
0.0,9,528.896372
0.0,9,529.119488
0.0,9,529.344396
0.0,9,529.568319
0.0,9,529.794525
0.0,9,530.018057
0.0,9,530.24349
0.0,9,530.467107
0.0,9,530.687289
0.0,9,530.912325
0.0,9,531.13645
0.0,9,531.361131
0.0,9,531.583801
0.0,9,531.805792
0.0,9,532.029978
0.0,9,532.254926
0.0,9,532.477797
0.0,9,532.700134
0.0,9,532.92078
0.0,9,533.144747
0.0,9,533.364993
0.0,9,533.586434
0.0,9,533.808146
0.0,9,534.03109
0.0,9,534.253653
0.0,9,534.475549
0.0,9,534.698212
0.0,9,534.91897
0.0,9,535.141387
0.0,9,535.363591
0.0,9,535.704814
0.0,9,535.924181
0.0,9,536.146076
0.0,9,536.368596
0.0,9,536.590921
0.0,9,536.814883
0.0,9,537.035762
0.0,9,537.260152
0.0,9,537.48376
0.0,9,537.703731
0.0,9,537.925209
0.0,9,538.147204
0.0,9,538.369217
0.0,9,538.59399
0.0,9,538.820979
0.0,9,539.042281
0.0,9,539.26415
0.0,9,539.488869
0.0,9,539.711855
0.0,9,539.935465
0.0,9,540.156769
0.0,9,540.37721
0.0,9,540.602968
0.0,9,540.823285
0.0,9,541.045776
0.0,9,541.267722
0.0,9,541.490418
0.0,9,541.716124
0.0,9,541.939957
0.0,9,542.162154
0.0,9,542.384166
0.0,9,542.605669
0.0,9,542.827328
0.0,9,543.050615
0.0,9,543.272136
0.0,9,543.492922
0.0,9,543.714763
0.0,9,543.932376
0.0,9,544.15445
0.0,9,544.376923
0.0,9,544.601238
0.0,9,544.822328
0.0,9,545.045386
0.0,9,545.267893
0.0,9,545.489077
0.0,9,545.714291
0.0,9,545.936469
0.0,9,546.156654
0.0,9,546.379921
0.0,9,546.601658
0.0,9,546.823045
0.0,9,547.166685
0.0,9,547.385073
0.0,9,547.605545
0.0,9,547.827453
0.0,9,548.045523
0.0,9,548.266956
0.0,9,548.490752
0.0,9,548.714239
0.0,9,548.938907
0.0,9,549.15979
0.0,9,549.382462
0.0,9,549.603702
0.0,9,549.825923
0.0,9,550.048643
0.0,9,550.271333
0.0,9,550.492822
0.0,9,550.713983
0.0,9,550.935573
0.0,9,551.157871
0.0,9,551.381419
0.0,9,551.607542
0.0,9,551.831209
0.0,9,552.053895
0.0,9,552.276817
0.0,9,552.498951
0.0,9,552.721069
0.0,9,552.94586
0.0,9,553.168994
0.0,9,553.391548
0.0,9,553.611811
0.0,9,553.833462
0.0,9,554.061624
0.0,9,554.286906
0.0,9,554.512102
0.0,9,554.735135
0.0,9,554.959799
0.0,9,555.182712
0.0,9,555.40805
0.0,9,555.632305
0.0,9,555.856683
0.0,9,556.079502
0.0,9,556.304402
0.0,9,556.52778
0.0,9,556.752906
0.0,9,556.975708
0.0,9,557.19822
0.0,9,557.422079
0.0,9,557.645318
0.0,9,557.870454
0.0,9,558.213076
0.0,9,558.436186
0.0,9,558.658085
0.0,9,558.88047
0.0,9,559.104429
0.0,9,559.327669
0.0,9,559.549049
0.0,9,559.771328
0.0,9,559.99428
0.0,9,560.217424
0.0,9,560.438734
0.0,9,560.660822
0.0,9,560.882395
0.0,9,561.105808
0.0,9,561.326288
0.0,9,561.550584
0.0,9,561.772523
0.0,9,561.993054
0.0,9,562.216003
0.0,9,562.438715
0.0,9,562.660948
0.0,9,562.883649
0.0,9,563.10626
0.0,9,563.326778
0.0,9,563.549959
0.0,9,563.785497
0.0,9,564.01578
0.0,9,564.243766
0.0,9,564.468255
0.0,9,564.692721
0.0,9,564.9174
0.0,9,565.138682
0.0,9,565.361786
0.0,9,565.581789
0.0,9,565.804331
0.0,9,566.026647
0.0,9,566.248398
0.0,9,566.472939
0.0,9,566.696606
0.0,9,566.9202
0.0,9,567.148213
0.0,9,567.382583
0.0,9,567.607605
0.0,9,567.827231
0.0,9,568.048909
0.0,9,568.268106
0.0,9,568.490876
0.0,9,568.730886
0.0,9,568.957837
0.0,9,569.181485
0.0,9,569.405304
0.0,9,569.636568
0.0,9,569.883132
0.0,9,570.11252
0.0,9,570.333845
0.0,9,570.552377
0.0,9,570.782938
0.0,9,571.136545
0.0,9,571.35975
0.0,9,571.584148
0.0,9,571.810011
0.0,9,572.033682
0.0,9,572.256783
0.0,9,572.481306
0.0,9,572.704064
0.0,9,572.941585
0.0,9,573.166393
0.0,9,573.391237
0.0,9,573.616628
0.0,9,573.838356
0.0,9,574.062012
0.0,9,574.283319
0.0,9,574.505418
0.0,9,574.727916
0.0,9,574.950994
0.0,9,575.170645
0.0,9,575.392943
0.0,9,575.618536
0.0,9,575.849529
0.0,9,576.071757
0.0,9,576.294964
0.0,9,576.517928
0.0,9,576.740125
0.0,9,576.973033
0.0,9,577.194675
0.0,9,577.417968
0.0,9,577.635286
0.0,9,577.856606
0.0,9,578.076078
0.0,9,578.295475
0.0,9,578.518348
0.0,9,578.741553
0.0,9,579.518224
0.0,9,579.75123
0.0,9,579.975672
0.0,9,580.200974
0.0,9,580.424673
0.0,9,580.649355
0.0,9,580.875284
0.0,9,581.101419
0.0,9,581.327467
0.0,9,581.551328
0.0,9,581.777848
0.0,9,582.004366
0.0,9,582.227894
0.0,9,582.452152
0.0,9,582.674269
0.0,9,582.89988
0.0,9,583.250679
0.0,9,583.474332
0.0,9,583.698967
0.0,9,583.925977
0.0,9,584.148431
0.0,9,584.370863
0.0,9,584.590119
0.0,9,584.813872
0.0,9,585.038901
0.0,9,585.261192
0.0,9,585.481418
0.0,9,585.702866
0.0,9,585.920139
0.0,9,586.140494
0.0,9,586.363239
