Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
116.5,55.0,-2.65,0.0,-8.87,0.15990200461288967,0.0,1.0,0.0,0.0,4.0,9.26,0.27,0.73
117.0,55.0,-2.5,0.0,-8.7,0.24517163601539957,0.0,1.0,0.0,0.0,4.0,9.05,0.45,0.85
117.5,55.0,-2.46,0.0,-8.57,0.47242799085785264,0.0,1.0,0.0,0.0,4.0,8.92,0.27,1.27
118.0,55.0,-2.42,0.0,-8.5,0.9789546538448438,0.0,0.0,1.0,0.0,4.0,8.84,0.16,1.05
118.5,55.0,-2.37,0.0,-8.38,1.1018116960183035,0.0,0.0,0.0,0.0,4.0,8.71,0.26,1.18
119.0,55.0,-2.3,0.0,-8.26,1.0530084504081876,0.0,0.0,0.0,0.0,4.0,8.57,0.28,1.04
119.5,55.0,-2.11,0.0,-8.16,1.0288139981853415,0.0,0.0,0.0,0.0,4.0,8.43,0.43,0.48
120.0,55.0,-2.05,0.0,-8.08,0.6573464977712778,0.0,0.0,0.0,0.0,4.0,8.34,0.2,0.93
120.5,55.0,-1.85,0.0,-8.05,0.7401269405945933,0.0,0.0,0.0,0.0,4.0,8.26,0.4,0.15
121.0,55.0,-1.64,0.0,-7.92,0.9978532535183637,0.0,0.0,0.0,0.0,4.0,8.09,0.49,0.55
121.5,55.0,-1.65,0.0,-7.94,1.0475052527437243,0.0,0.0,0.0,0.0,4.0,8.11,0.04,-2.03
122.0,55.0,-1.52,0.0,-7.82,1.164624699534178,0.0,0.0,0.0,0.0,4.0,7.97,0.35,0.75
122.5,55.0,-1.57,0.0,-7.88,1.5557142979379075,0.0,0.0,1.0,0.0,4.0,8.03,0.16,-2.27
123.0,55.0,-1.65,0.0,-7.71,1.333331017558753,0.0,0.0,1.0,0.0,4.0,7.88,0.38,2.01
123.5,55.0,-1.59,0.0,-7.57,1.2298403232983475,0.0,0.0,1.0,0.0,4.0,7.74,0.3,1.17
124.0,55.0,-1.54,0.0,-7.39,1.2388251037546891,0.0,0.0,1.0,0.0,4.0,7.55,0.37,1.3
124.5,55.0,-1.45,0.0,-7.11,1.2345439856324723,0.0,0.0,1.0,0.0,4.0,7.26,0.59,1.26
125.0,55.0,-1.27,0.0,-6.67,1.2011652618197814,0.0,0.0,1.0,0.0,4.0,6.79,0.95,1.18
125.5,55.0,-1.11,0.0,-6.23,1.2111384222315273,0.0,0.0,1.0,0.0,4.0,6.33,0.94,1.22
126.0,55.0,-1.03,0.0,-6.14,1.221245100331051,0.0,0.0,1.0,0.0,4.0,6.23,0.24,0.84
126.5,55.0,-0.84,0.0,-6.03,1.2370501039054107,0.0,0.0,1.0,0.0,4.0,6.09,0.44,0.52
127.0,55.0,-0.63,0.0,-5.54,1.2466813543166912,0.0,0.0,1.0,0.0,4.0,5.58,1.07,1.17
127.5,55.0,-0.59,0.0,-5.0,1.2765448104829402,0.0,0.0,0.0,0.0,4.0,5.03,1.08,1.5
128.0,55.0,-0.58,0.0,-4.46,1.338921481685816,0.0,0.0,0.0,0.0,4.0,4.5,1.08,1.55
128.5,55.0,-0.59,0.0,-4.17,1.3663505526113833,0.0,0.0,0.0,0.0,4.0,4.21,0.58,1.61
129.0,55.0,-0.61,0.0,-4.03,1.3733336149486126,0.0,0.0,0.0,0.0,4.0,4.08,0.28,1.71
129.5,55.0,-0.61,0.0,-4.03,1.3733336149486126,0.0,0.0,0.0,0.0,4.0,4.08,0.28,0.0
130.0,55.0,-0.55,0.0,-3.64,1.3469784451117974,0.0,0.0,0.0,0.0,4.0,3.68,0.79,1.42
130.5,55.0,-0.57,0.0,-3.44,1.3265481444867273,0.0,1.0,0.0,0.0,4.0,3.49,0.4,1.67
131.0,55.0,-0.58,0.0,-3.38,1.3612466862797763,0.0,1.0,0.0,0.0,4.0,3.43,0.12,1.74
131.5,55.0,-0.6,0.0,-3.13,1.3472587449896676,0.0,1.0,0.0,0.0,4.0,3.19,0.5,1.65
132.0,55.0,-0.54,0.0,-2.65,1.2926538504129974,0.0,0.0,0.0,0.0,4.0,2.7,0.97,1.45
132.5,55.0,-0.49,0.0,-2.36,1.2295710189947648,1.0,0.0,0.0,0.0,4.0,2.41,0.59,1.4
133.0,55.0,-0.52,0.0,-2.39,1.2009720538715858,1.0,0.0,1.0,0.0,4.0,2.45,0.08,-2.36
133.5,55.0,-0.82,0.0,-2.18,0.7903479171561042,0.0,0.0,0.0,0.0,4.0,2.33,0.73,2.53
134.0,55.0,-0.74,0.0,-2.07,0.8186428459235859,0.0,0.0,0.0,0.0,4.0,2.2,0.27,0.94
134.5,55.0,-0.71,0.0,-1.65,0.45742775860158746,0.0,0.0,0.0,0.0,4.0,1.8,0.84,1.5
135.0,55.0,-0.55,0.0,-1.55,0.6035825028282186,0.0,0.0,0.0,0.0,4.0,1.64,0.38,0.56
135.5,55.0,-0.5,0.0,-1.51,0.7969695218052455,0.0,0.0,0.0,0.0,4.0,1.59,0.13,0.67
136.0,55.0,-0.4,0.0,-1.57,0.9388073686599939,0.0,1.0,1.0,0.0,4.0,1.62,0.23,-0.54
136.5,55.0,-0.19,0.0,-1.75,1.3618413199559307,0.0,1.0,1.0,0.0,4.0,1.76,0.55,-0.71
137.0,55.0,-0.24,0.0,-1.5,1.281041302234853,0.0,1.0,1.0,0.0,4.0,1.52,0.51,1.77
137.5,55.0,-0.18,0.0,-1.33,1.2057912570021925,0.0,1.0,1.0,1.0,4.0,1.34,0.36,1.23
138.0,55.0,-0.17,0.0,-1.31,1.210654093364099,1.0,0.0,0.0,1.0,4.0,1.32,0.04,1.11
138.5,55.0,-0.17,0.0,-1.64,1.2476505356503236,0.0,0.0,1.0,0.0,4.0,1.65,0.66,-1.57
139.0,55.0,-0.16,0.0,-1.77,1.2890843030268186,1.0,0.0,0.0,0.0,4.0,1.78,0.26,-1.49
139.5,55.0,-0.18,0.0,-1.66,1.2912938898598436,1.0,0.0,0.0,0.0,4.0,1.67,0.22,1.75
140.0,55.0,-0.17,0.0,-1.59,1.2500987089920963,1.0,0.0,0.0,0.0,4.0,1.6,0.14,1.43
140.5,55.0,-0.17,0.0,-1.58,1.282435296708421,1.0,0.0,0.0,0.0,4.0,1.59,0.02,1.57
141.0,55.0,-0.1,0.0,-1.67,1.4358380617060267,1.0,1.0,0.0,0.0,4.0,1.67,0.23,-0.91
141.5,55.0,-0.14,0.0,-1.54,1.4762576008008954,1.0,0.0,0.0,0.0,4.0,1.55,0.27,1.87
142.0,55.0,-0.14,0.0,-1.5,1.5065163391361358,0.0,0.0,0.0,1.0,4.0,1.51,0.08,1.57
142.5,55.0,-0.1,0.0,-1.62,1.5432438261846282,1.0,0.0,0.0,0.0,4.0,1.62,0.25,-1.25
143.0,55.0,-0.17,0.0,-1.51,1.5612939933834857,1.0,0.0,0.0,0.0,4.0,1.52,0.26,2.14
143.5,55.0,-0.19,0.0,-1.45,1.5096924544023302,1.0,0.0,0.0,0.0,4.0,1.46,0.13,1.89
144.0,55.0,-0.2,0.0,-1.45,1.4949726267436902,1.0,0.0,0.0,0.0,4.0,1.46,0.02,3.14
144.5,55.0,-0.26,0.0,-1.39,1.415231744625893,1.0,0.0,0.0,0.0,4.0,1.41,0.17,2.36
145.0,55.0,-0.29,0.0,-1.26,1.3296570994833048,1.0,0.0,0.0,0.0,4.0,1.29,0.27,1.8
145.5,55.0,-0.3,0.0,-0.86,1.313479119047794,0.0,1.0,0.0,0.0,4.0,0.91,0.8,1.6
146.0,55.0,-0.28,0.0,-0.74,1.1922904371063154,0.0,1.0,0.0,0.0,4.0,0.79,0.24,1.41
146.5,55.0,-0.3,0.0,-0.8,1.1310517205757402,1.0,0.0,0.0,0.0,4.0,0.85,0.13,-1.89
147.0,55.0,-0.26,0.0,-0.76,1.1616544982131338,1.0,0.0,0.0,0.0,4.0,0.8,0.11,0.79
147.5,55.0,-0.1,0.0,-0.6,1.2507652502334325,1.0,0.0,0.0,0.0,4.0,0.61,0.45,0.79
148.0,55.0,0.01,0.0,-0.29,1.3130663486796972,0.0,0.0,1.0,0.0,4.0,0.29,0.66,1.23
148.5,,,,,,,,,,,,,
149.0,,,,,,,,,,,,,
149.5,,,,,,,,,,,,,
150.0,,,,,,,,,,,,,
150.5,,,,,,,,,,,,,
151.0,,,,,,,,,,,,,
151.5,,,,,,,,,,,,,
152.0,,,,,,,,,,,,,
152.5,,,,,,,,,,,,,
153.0,,,,,,,,,,,,,
153.5,,,,,,,,,,,,,
154.0,,,,,,,,,,,,,
154.5,,,,,,,,,,,,,
155.0,,,,,,,,,,,,,
155.5,,,,,,,,,,,,,
156.0,,,,,,,,,,,,,
156.5,,,,,,,,,,,,,
157.0,,,,,,,,,,,,,
157.5,,,,,,,,,,,,,
158.0,,,,,,,,,,,,,
158.5,,,,,,,,,,,,,
159.0,,,,,,,,,,,,,
159.5,,,,,,,,,,,,,
160.0,,,,,,,,,,,,,
160.5,,,,,,,,,,,,,
161.0,,,,,,,,,,,,,
161.5,,,,,,,,,,,,,
162.0,,,,,,,,,,,,,
162.5,,,,,,,,,,,,,
163.0,,,,,,,,,,,,,
163.5,,,,,,,,,,,,,
164.0,,,,,,,,,,,,,
164.5,,,,,,,,,,,,,
165.0,,,,,,,,,,,,,
165.5,,,,,,,,,,,,,
166.0,55.0,-5.65,0.0,-9.32,-0.24980897583794842,0.0,0.0,0.0,0.0,5.0,10.9,,
166.5,55.0,-5.27,0.0,-9.32,-0.10757301938082023,0.0,0.0,0.0,0.0,5.0,10.71,0.76,0.0
167.0,55.0,-5.25,0.0,-9.38,-0.20069541068682786,0.0,0.0,0.0,0.0,5.0,10.75,0.13,-1.25
167.5,55.0,-4.7,0.0,-9.39,-0.24845809099690486,0.0,0.0,0.0,0.0,5.0,10.5,1.1,-0.02
168.0,55.0,-4.1,0.0,-9.53,-0.2673687334422634,0.0,0.0,0.0,0.0,5.0,10.37,1.23,-0.23
168.5,55.0,-3.88,0.0,-9.57,-0.24800954137914233,0.0,0.0,0.0,1.0,5.0,10.33,0.45,-0.18
169.0,55.0,-3.73,0.0,-9.71,-0.12424004107274002,0.0,0.0,0.0,0.0,5.0,10.4,0.41,-0.75
169.5,55.0,-3.27,0.0,-9.87,-0.14275466831082087,0.0,0.0,0.0,0.0,5.0,10.4,0.97,-0.33
170.0,55.0,-2.74,0.0,-9.88,-0.1633198828870702,0.0,0.0,0.0,0.0,5.0,10.25,1.06,-0.02
170.5,55.0,-2.73,0.0,-9.87,-0.16219100392688032,0.0,0.0,0.0,1.0,5.0,10.24,0.03,0.79
171.0,55.0,-2.37,0.0,-9.96,-0.1476394958213027,0.0,0.0,0.0,1.0,5.0,10.24,0.74,-0.24
171.5,55.0,-1.93,0.0,-10.06,-0.13385610711952803,0.0,0.0,1.0,0.0,5.0,10.24,0.9,-0.22
172.0,55.0,-1.54,0.0,-9.99,-0.08935963597163321,0.0,0.0,0.0,0.0,5.0,10.11,0.79,0.18
172.5,55.0,-1.49,0.0,-10.01,-0.0439828207490328,0.0,0.0,0.0,0.0,5.0,10.12,0.11,-0.38
173.0,55.0,-1.19,0.0,-10.03,-0.03050695906145917,0.0,0.0,0.0,0.0,5.0,10.1,0.6,-0.07
173.5,55.0,-0.72,0.0,-10.03,-0.030614994942157685,1.0,0.0,0.0,0.0,5.0,10.06,0.94,0.0
174.0,55.0,-0.92,0.0,-10.02,0.5631166950548796,0.0,0.0,0.0,0.0,5.0,10.06,0.4,3.09
174.5,55.0,-0.9,0.0,-9.98,0.8855463776073593,0.0,0.0,0.0,0.0,5.0,10.02,0.09,1.11
175.0,55.0,-0.77,0.0,-9.84,1.0652674685412706,0.0,1.0,0.0,0.0,5.0,9.87,0.38,0.82
175.5,55.0,-0.76,0.0,-9.62,1.1368821674749523,0.0,0.0,0.0,0.0,5.0,9.65,0.44,1.53
176.0,55.0,-0.68,0.0,-9.42,1.126163053340904,0.0,0.0,0.0,0.0,5.0,9.44,0.43,1.19
176.5,55.0,-0.69,0.0,-9.41,1.0882354778987402,0.0,0.0,0.0,0.0,5.0,9.44,0.03,2.36
177.0,55.0,-0.35,0.0,-9.61,1.4588445730267956,0.0,1.0,0.0,0.0,5.0,9.62,0.79,-0.53
177.5,55.0,-0.38,0.0,-9.54,1.3822299072118782,0.0,1.0,0.0,0.0,5.0,9.55,0.15,1.98
178.0,55.0,-0.51,0.0,-9.27,1.2420843315998633,0.0,0.0,0.0,0.0,5.0,9.28,0.6,2.02
178.5,55.0,-0.44,0.0,-9.0,1.161515570004675,0.0,0.0,0.0,0.0,5.0,9.01,0.56,1.32
179.0,55.0,-0.41,0.0,-8.77,1.2563893992150592,0.0,0.0,0.0,0.0,5.0,8.78,0.46,1.44
179.5,55.0,-0.4,0.0,-8.82,1.2453850982812351,0.0,0.0,0.0,0.0,5.0,8.83,0.1,-1.37
180.0,55.0,-0.46,0.0,-8.67,1.2071103768508498,0.0,0.0,0.0,0.0,5.0,8.68,0.32,1.95
180.5,55.0,-0.44,0.0,-8.52,1.1919460836448972,0.0,0.0,0.0,0.0,5.0,8.53,0.3,1.44
181.0,55.0,-0.34,0.0,-8.33,1.2153366372142744,0.0,0.0,0.0,0.0,5.0,8.34,0.43,1.09
181.5,55.0,-0.33,0.0,-8.24,1.3302463226387782,0.0,0.0,0.0,0.0,5.0,8.25,0.18,1.46
182.0,55.0,-0.28,0.0,-8.35,1.4005763370699444,0.0,0.0,0.0,0.0,5.0,8.35,0.24,-1.14
182.5,55.0,-0.27,0.0,-8.11,1.3564693710512175,0.0,0.0,0.0,0.0,5.0,8.11,0.48,1.53
183.0,55.0,-0.25,0.0,-7.88,1.313583489737063,0.0,0.0,0.0,0.0,5.0,7.88,0.46,1.48
183.5,55.0,-0.19,0.0,-7.66,1.306332693892578,0.0,0.0,0.0,0.0,5.0,7.66,0.46,1.3
184.0,55.0,-0.15,0.0,-7.54,1.2947362027435518,0.0,0.0,0.0,0.0,5.0,7.54,0.25,1.25
184.5,55.0,-0.17,0.0,-7.53,1.2900424887861635,0.0,0.0,0.0,0.0,5.0,7.53,0.04,2.68
185.0,55.0,-0.01,0.0,-7.31,1.2641508783986781,0.0,0.0,0.0,0.0,5.0,7.31,0.54,0.94
185.5,55.0,0.06,0.0,-6.91,1.20485261893047,0.0,0.0,0.0,0.0,5.0,6.91,0.81,1.4
186.0,55.0,0.06,0.0,-6.7,1.25531794158726,0.0,0.0,0.0,0.0,5.0,6.7,0.42,1.57
186.5,55.0,0.08,0.0,-6.69,1.287681756439916,0.0,0.0,0.0,0.0,5.0,6.69,0.04,0.46
187.0,55.0,0.08,0.0,-6.5,1.2895485606078492,0.0,0.0,0.0,0.0,5.0,6.5,0.38,1.57
187.5,55.0,0.11,0.0,-6.23,1.2592150872740382,0.0,0.0,0.0,0.0,5.0,6.23,0.54,1.46
188.0,55.0,0.1,0.0,-5.94,1.2861792024868741,0.0,0.0,0.0,0.0,5.0,5.94,0.58,1.61
188.5,55.0,0.11,0.0,-5.94,1.3509574467404941,0.0,0.0,0.0,0.0,5.0,5.94,0.02,0.0
189.0,55.0,0.07,0.0,-5.83,1.3733728848567823,0.0,0.0,0.0,0.0,5.0,5.83,0.23,1.92
189.5,55.0,0.09,0.0,-5.64,1.3969552326576615,0.0,0.0,0.0,0.0,5.0,5.64,0.38,1.47
190.0,55.0,-0.04,0.0,-5.27,1.362776292836224,0.0,0.0,0.0,0.0,5.0,5.27,0.78,1.91
190.5,55.0,-0.07,0.0,-5.17,1.4085816212967743,0.0,0.0,0.0,0.0,5.0,5.17,0.21,1.86
191.0,55.0,-0.07,0.0,-4.97,1.4169727629146351,0.0,0.0,0.0,0.0,5.0,4.97,0.4,1.57
191.5,55.0,-0.3,0.0,-4.58,1.1943783744904763,0.0,0.0,0.0,0.0,5.0,4.59,0.91,2.1
192.0,55.0,-0.32,0.0,-4.56,1.3367373766598702,1.0,0.0,0.0,0.0,5.0,4.57,0.06,2.36
192.5,55.0,-0.32,0.0,-4.6,1.369628630012479,1.0,0.0,0.0,0.0,5.0,4.61,0.08,-1.57
193.0,55.0,-0.34,0.0,-4.47,1.3888789135302755,0.0,0.0,0.0,0.0,5.0,4.48,0.26,1.72
193.5,55.0,-0.53,0.0,-4.22,1.252289097203349,0.0,0.0,0.0,0.0,5.0,4.25,0.63,2.22
194.0,55.0,-0.53,0.0,-4.22,1.227334379558334,0.0,0.0,0.0,0.0,5.0,4.25,0.0,2.22
194.5,55.0,-0.6,0.0,-4.27,-4.636187905242617,0.0,0.0,0.0,0.0,5.0,4.31,0.17,-2.52
195.0,55.0,-0.6,0.0,-4.27,-4.69097379046272,0.0,0.0,0.0,0.0,5.0,4.31,0.0,-2.52
195.5,55.0,-0.6,0.0,-4.27,-4.69097379046272,0.0,0.0,0.0,0.0,5.0,4.31,0.0,-2.52
196.0,55.0,-0.6,0.0,-4.27,1.1431264319398124,0.0,0.0,0.0,0.0,5.0,4.31,0.0,-2.52
196.5,55.0,-0.6,0.0,-4.27,0.7456650448440967,0.0,0.0,0.0,0.0,5.0,4.31,0.0,-2.52
197.0,55.0,-0.48,0.0,-4.37,0.9096404733982159,1.0,0.0,0.0,0.0,5.0,4.4,0.31,-0.69
197.5,55.0,-0.25,0.0,-4.46,1.2457917599969497,1.0,0.0,0.0,0.0,5.0,4.47,0.49,-0.37
198.0,55.0,0.25,0.0,-4.36,-4.363717574396775,0.0,1.0,0.0,0.0,5.0,4.37,1.02,0.2
198.5,55.0,0.23,0.0,-4.37,-4.468823047281124,0.0,0.0,1.0,0.0,5.0,4.38,0.04,-2.68
199.0,55.0,-0.07,0.0,-4.54,1.3369983033830435,0.0,1.0,0.0,0.0,5.0,4.54,0.69,-2.63
199.5,55.0,-0.02,0.0,-4.4,1.5526881169264348,0.0,1.0,0.0,0.0,5.0,4.4,0.3,1.23
200.0,55.0,-0.06,0.0,-4.17,-4.709250878389604,1.0,1.0,0.0,0.0,5.0,4.17,0.47,1.74
200.5,55.0,-0.06,0.0,-3.69,1.526093784622219,1.0,0.0,0.0,0.0,5.0,3.69,0.96,1.57
201.0,55.0,-0.16,0.0,-3.35,1.5446145379659746,1.0,0.0,0.0,0.0,5.0,3.35,0.71,1.86
201.5,55.0,0.04,0.0,-3.38,1.5464564013788966,0.0,1.0,0.0,0.0,5.0,3.38,0.4,-0.15
202.0,55.0,0.02,0.0,-3.33,-4.698223888175503,0.0,1.0,0.0,0.0,5.0,3.33,0.11,1.95
202.5,55.0,0.06,0.0,-3.34,-4.613613816697322,0.0,1.0,0.0,0.0,5.0,3.34,0.08,-0.24
203.0,55.0,0.05,0.0,-3.24,-4.616436014097798,0.0,1.0,0.0,0.0,5.0,3.24,0.2,1.67
203.5,55.0,0.16,0.0,-3.17,-4.465822826296947,0.0,0.0,0.0,0.0,5.0,3.17,0.26,0.57
204.0,55.0,0.2,0.0,-3.1,-4.435827597772172,0.0,0.0,0.0,0.0,5.0,3.11,0.16,1.05
204.5,55.0,-0.19,0.0,-3.04,-4.515159793592322,0.0,0.0,0.0,0.0,5.0,3.05,0.79,2.99
205.0,55.0,-0.2,0.0,-3.04,-4.678044391363946,0.0,0.0,0.0,0.0,5.0,3.05,0.02,3.14
205.5,55.0,-0.2,0.0,-3.04,1.517401800601192,0.0,0.0,0.0,0.0,5.0,3.05,0.0,3.14
206.0,55.0,-0.2,0.0,-2.94,1.1165537940781989,0.0,0.0,0.0,0.0,5.0,2.95,0.2,1.57
206.5,55.0,0.01,0.0,-2.72,1.4297237370039777,0.0,0.0,0.0,0.0,5.0,2.72,0.61,0.81
207.0,55.0,0.01,0.0,-2.79,-4.433893772960963,0.0,0.0,0.0,0.0,5.0,2.79,0.14,-1.57
207.5,55.0,-0.22,0.0,-2.64,1.5214777378165443,0.0,0.0,0.0,0.0,5.0,2.65,0.55,2.56
208.0,55.0,-0.23,0.0,-2.54,1.1103688708079065,0.0,0.0,0.0,0.0,5.0,2.55,0.2,1.67
208.5,55.0,-0.09,0.0,-2.4,1.4777850955089484,0.0,0.0,0.0,0.0,5.0,2.4,0.4,0.79
209.0,55.0,0.09,0.0,-2.23,-4.3048004948372025,0.0,0.0,0.0,0.0,5.0,2.23,0.5,0.76
209.5,55.0,-0.02,0.0,-2.11,-4.626845157756692,0.0,0.0,0.0,0.0,5.0,2.11,0.33,2.31
210.0,55.0,-0.04,0.0,-2.03,1.5576467596469714,0.0,0.0,0.0,0.0,5.0,2.03,0.16,1.82
210.5,55.0,-0.07,0.0,-1.9,-4.6989185292177975,0.0,0.0,0.0,0.0,5.0,1.9,0.27,1.8
211.0,55.0,-0.16,0.0,-1.67,-4.708619069200382,0.0,0.0,1.0,0.0,5.0,1.68,0.49,1.94
211.5,55.0,-0.23,0.0,-1.42,-4.70618433489385,0.0,0.0,1.0,1.0,5.0,1.44,0.52,1.84
212.0,55.0,-0.36,0.0,-1.17,1.4934619221030416,0.0,0.0,1.0,0.0,5.0,1.22,0.56,2.05
212.5,55.0,-0.36,0.0,-1.17,1.338703839128092,0.0,0.0,0.0,1.0,5.0,1.22,0.0,2.05
213.0,55.0,-0.36,0.0,-1.21,1.2676762689547814,0.0,0.0,0.0,1.0,5.0,1.26,0.08,-1.57
213.5,55.0,-0.37,0.0,-1.14,1.193630675438922,0.0,0.0,0.0,1.0,5.0,1.2,0.14,1.71
214.0,55.0,-0.4,0.0,-1.03,1.1527328986757144,0.0,0.0,1.0,0.0,5.0,1.1,0.23,1.84
214.5,55.0,-0.66,0.0,-0.87,0.7407105786964603,0.0,1.0,1.0,0.0,5.0,1.09,0.61,2.59
215.0,55.0,-0.68,0.0,-0.9,0.803903714923419,0.0,0.0,0.0,1.0,5.0,1.13,0.07,-2.16
215.5,55.0,-0.62,0.0,-0.77,0.25942713627983877,0.0,1.0,0.0,0.0,5.0,0.99,0.29,1.14
216.0,55.0,-0.46,0.0,-0.65,-0.20688958420215575,0.0,1.0,0.0,0.0,5.0,0.8,0.4,0.64
216.5,55.0,-0.43,0.0,-0.67,-0.200650032126276,0.0,1.0,0.0,0.0,5.0,0.8,0.07,-0.59
217.0,55.0,-0.29,0.0,-0.63,-0.06931208605152554,1.0,0.0,1.0,0.0,5.0,0.69,0.29,0.28
217.5,55.0,-0.22,0.0,-0.58,0.2601100836161441,0.0,0.0,1.0,1.0,5.0,0.62,0.17,0.62
218.0,55.0,-0.29,0.0,-0.68,0.4060217034779724,0.0,0.0,1.0,0.0,5.0,0.74,0.24,-2.18
218.5,55.0,0.13,0.0,-0.89,1.0341154357882743,0.0,1.0,0.0,1.0,5.0,0.9,0.94,-0.46
219.0,55.0,0.2,0.0,-0.93,1.1321680331653157,0.0,0.0,1.0,1.0,5.0,0.95,0.16,-0.52
219.5,55.0,-0.22,0.0,-0.56,0.05720718049139383,0.0,1.0,0.0,0.0,5.0,0.6,1.12,2.42
220.0,55.0,0.05,-0.01,-0.81,1.2061551581512333,0.0,1.0,0.0,1.0,5.0,0.81,0.74,-0.75
220.5,55.0,0.19,-0.01,-0.85,1.456392943933104,0.0,0.0,1.0,1.0,5.0,0.87,0.29,-0.28
221.0,55.0,0.57,-0.01,-0.94,-4.115008155987582,0.0,0.0,0.0,1.0,5.0,1.1,0.78,-0.23
221.5,55.0,0.84,-0.01,-0.87,-3.5678805967431484,1.0,0.0,0.0,0.0,5.0,1.21,0.56,0.25
222.0,55.0,0.92,-0.01,-0.99,-2.763905148787472,0.0,1.0,0.0,0.0,5.0,1.35,0.29,-0.98
222.5,55.0,0.78,-0.01,-1.09,-2.8860415445127834,1.0,0.0,0.0,0.0,5.0,1.34,0.34,-2.52
223.0,55.0,0.63,-0.01,-1.15,-3.0503625482587973,1.0,0.0,0.0,0.0,5.0,1.31,0.32,-2.76
223.5,55.0,0.57,-0.01,-1.14,-3.2454083281569197,1.0,0.0,0.0,0.0,5.0,1.27,0.12,2.98
224.0,55.0,0.51,-0.01,-1.14,-3.3981159110601635,1.0,0.0,0.0,0.0,5.0,1.25,0.12,3.14
224.5,55.0,0.53,-0.01,-1.13,-3.513213393912182,1.0,0.0,0.0,0.0,5.0,1.25,0.04,0.46
225.0,55.0,0.56,-0.01,-1.06,-3.411776603115523,1.0,0.0,0.0,0.0,5.0,1.2,0.15,1.17
225.5,55.0,0.48,-0.01,-1.06,-3.2655215024569024,1.0,0.0,0.0,0.0,5.0,1.16,0.16,3.14
226.0,55.0,0.59,-0.01,-1.12,-2.913600293401774,1.0,1.0,0.0,0.0,5.0,1.27,0.25,-0.5
226.5,55.0,0.68,-0.01,-1.11,-2.967658376323794,1.0,0.0,0.0,0.0,5.0,1.3,0.18,0.11
227.0,55.0,0.67,-0.01,-1.1,-3.17267522223856,1.0,0.0,0.0,0.0,5.0,1.29,0.03,2.36
227.5,55.0,0.53,-0.01,-1.12,-3.254152427709412,1.0,0.0,0.0,0.0,5.0,1.24,0.28,-3.0
228.0,55.0,0.49,-0.01,-1.13,-3.2280283394655607,1.0,0.0,0.0,0.0,5.0,1.23,0.08,-2.9
228.5,55.0,0.44,-0.01,-1.12,-3.2730787781180375,1.0,0.0,0.0,0.0,5.0,1.2,0.1,2.94
229.0,55.0,0.51,-0.01,-1.13,-3.3248051011593938,1.0,0.0,0.0,0.0,5.0,1.24,0.14,-0.14
229.5,55.0,0.51,-0.01,-1.11,-3.331840523374183,1.0,0.0,0.0,0.0,5.0,1.22,0.04,1.57
230.0,55.0,0.51,-0.01,-1.1,-3.3541912097752222,1.0,0.0,0.0,0.0,5.0,1.21,0.02,1.57
230.5,55.0,0.53,-0.01,-1.08,-3.3171291431091228,1.0,0.0,0.0,0.0,5.0,1.2,0.06,0.79
231.0,55.0,0.31,-0.01,-1.09,-3.2175668359291065,1.0,1.0,0.0,0.0,5.0,1.13,0.44,-3.1
231.5,55.0,0.29,0.0,-1.16,-3.3845686654061833,1.0,0.0,0.0,0.0,5.0,1.2,0.15,-1.85
232.0,55.0,0.29,-0.01,-1.16,-3.3845686654061833,1.0,0.0,0.0,0.0,5.0,1.2,0.15,0.0
232.5,55.0,0.21,-0.01,-1.2,-3.6697345212310326,1.0,0.0,0.0,0.0,5.0,1.22,0.18,-2.68
233.0,55.0,0.26,-0.01,-1.62,-4.230786317247879,0.0,0.0,1.0,1.0,5.0,1.64,0.85,-1.45
233.5,55.0,0.15,-0.01,-1.58,-4.261601850521091,0.0,0.0,1.0,1.0,5.0,1.59,0.23,2.79
234.0,55.0,-0.04,-0.01,-1.55,-4.4814033805295,0.0,0.0,1.0,0.0,5.0,1.55,0.38,2.98
234.5,55.0,-0.19,-0.01,-1.54,1.247704989922986,0.0,1.0,0.0,0.0,5.0,1.55,0.3,3.08
235.0,55.0,-0.15,-0.01,-1.47,1.4105820827788251,0.0,1.0,0.0,0.0,5.0,1.48,0.16,1.05
235.5,55.0,0.06,-0.01,-1.24,-4.655089821041716,0.0,1.0,1.0,0.0,5.0,1.24,0.62,0.83
236.0,55.0,-0.04,0.0,-0.88,-4.565001161041525,0.0,0.0,1.0,0.0,5.0,0.88,0.75,1.84
236.5,55.0,-0.02,-0.01,-0.92,-4.6241730586718885,0.0,0.0,1.0,0.0,5.0,0.92,0.09,-1.11
237.0,55.0,0.05,-0.01,-1.01,-4.6197992635663905,0.0,1.0,0.0,0.0,5.0,1.01,0.23,-0.91
237.5,55.0,0.08,-0.01,-1.01,-4.62929385469724,0.0,1.0,0.0,0.0,5.0,1.01,0.06,0.0
238.0,55.0,0.37,-0.01,-0.7,-4.239230220169027,0.0,0.0,0.0,1.0,5.0,0.79,0.85,0.82
238.5,55.0,0.52,-0.01,-0.47,-3.9638155188750694,0.0,0.0,1.0,1.0,5.0,0.7,0.55,0.99
239.0,55.0,0.32,-0.01,-0.48,-4.124460859216384,0.0,0.0,1.0,1.0,5.0,0.58,0.4,-3.09
